"Nature","Strength","Type","Node"
"P",0.0076976784148583,"TS","miR101,miR101"
"N",0.0762433499300607,"NF","miR101,TGFbeta"
"P",0.24328563847105,"DA","miR101,ZEB1"
"P",0.00876603513491803,"TS","miR101,TWIST1"
"N",0.213303541801893,"NF","miR101,ZEB2"
"N",0.200980681276901,"NF","miR101,GRHL2"
"P",0.0967795606004083,"TS","miR101,KLF8"
"N",0.209595501101623,"NF","miR101,CLDN7"
"N",0.0675318608492936,"NF","miR101,SNAI2"
"P",0.0617955812182579,"TS","miR101,SNAI1"
"P",0.204480352609325,"TS","miR101,OVOL2"
"P",0.175649465122971,"DA","miR101,miR200c"
"N",0.0615729099579794,"NF","miR101,miR200b"
"P",0.166578231652777,"TS","miR101,miR34a"
"N",0.227403531188218,"NF","miR101,miR141"
"P",0.167138193713592,"DA","miR101,NP63"
"P",0.175649465122971,"TS","miR101,miR200a"
"N",0.20726148381931,"NF","miR101,miR205"
"P",0.0983902318665656,"DA","miR101,CDH1"
"P",0.00886726135763801,"DA","miR101,TCF3"
"P",0.0856829884811676,"TS","miR101,TWIST2"
"N",0.0859095213543547,"NF","miR101,FOXC2"
"P",0.115317557745203,"DA","miR101,GSC"
"P",0.0938074481271228,"DA","TGFbeta,TGFbeta"
"N",0.180913014616925,"NF","TGFbeta,ZEB1"
"P",0.0665656678015829,"TS","TGFbeta,TWIST1"
"N",0.151723940211727,"NF","TGFbeta,ZEB2"
"N",0.224136955198577,"NF","TGFbeta,GRHL2"
"P",0.0343281445429857,"TS","TGFbeta,KLF8"
"N",0.150968228468372,"NF","TGFbeta,CLDN7"
"N",0.135440341856232,"NF","TGFbeta,SNAI2"
"N",0.107990171431532,"NF","TGFbeta,SNAI1"
"P",0.128082730580364,"TS","TGFbeta,OVOL2"
"N",0.276262198967058,"NF","TGFbeta,miR200c"
"P",0.220015420714576,"TS","TGFbeta,miR200b"
"P",0.192724432092481,"TS","TGFbeta,miR34a"
"P",0.239607106275534,"DA","TGFbeta,miR141"
"P",0.137154802746134,"DA","TGFbeta,NP63"
"N",0.276262198967058,"NF","TGFbeta,miR200a"
"P",0.137082489955421,"DA","TGFbeta,miR205"
"P",0.087295855942635,"DA","TGFbeta,CDH1"
"P",0.0745622132323896,"DA","TGFbeta,TCF3"
"N",0.208706394490063,"NF","TGFbeta,TWIST2"
"P",0.0657134019454046,"DA","TGFbeta,FOXC2"
"N",0.219054876006663,"NF","TGFbeta,GSC"
"P",0.20845515917342,"DA","ZEB1,ZEB1"
"P",0.0612761789691211,"TS","ZEB1,TWIST1"
"P",0.194857233958067,"TS","ZEB1,ZEB2"
"P",0.250982326374434,"DA","ZEB1,GRHL2"
"N",0.104509759815592,"NF","ZEB1,KLF8"
"P",0.274572938768911,"DA","ZEB1,CLDN7"
"P",0.0780069584905097,"DA","ZEB1,SNAI2"
"N",0.179109953891258,"NF","ZEB1,SNAI1"
"N",0.251081059488854,"NF","ZEB1,OVOL2"
"P",0.438727433510586,"DA","ZEB1,miR200c"
"N",0.330054809510936,"NF","ZEB1,miR200b"
"N",0.291872311039621,"NF","ZEB1,miR34a"
"N",0.363396027193229,"NF","ZEB1,miR141"
"N",0.267340935428261,"NF","ZEB1,NP63"
"P",0.438727433510586,"TS","ZEB1,miR200a"
"N",0.317943030829469,"NF","ZEB1,miR205"
"N",0.235192675178514,"NF","ZEB1,CDH1"
"N",0.0823532424290397,"NF","ZEB1,TCF3"
"P",0.334117537251552,"TS","ZEB1,TWIST2"
"P",0.292118453896801,"TS","ZEB1,FOXC2"
"N",0.228179083242028,"NF","ZEB1,GSC"
"P",0.195732250343776,"TS","TWIST1,TWIST1"
"P",0.114523716937593,"TS","TWIST1,ZEB2"
"N",0.0529178564508309,"NF","TWIST1,GRHL2"
"N",0.104925425770608,"NF","TWIST1,KLF8"
"P",0.153782605341542,"TS","TWIST1,CLDN7"
"N",0.171474118602179,"NF","TWIST1,SNAI2"
"N",0.0264073461227239,"NF","TWIST1,SNAI1"
"P",0.0720382150540685,"DA","TWIST1,OVOL2"
"P",0.0497882505992544,"DA","TWIST1,miR200c"
"P",0.0376754976875962,"DA","TWIST1,miR200b"
"N",0.0981706044122568,"NF","TWIST1,miR34a"
"P",0.0637591952096473,"TS","TWIST1,miR141"
"N",0.175861834006173,"NF","TWIST1,NP63"
"P",0.0497882505992544,"TS","TWIST1,miR200a"
"N",0.0734926221617066,"NF","TWIST1,miR205"
"P",0.194900670722696,"DA","TWIST1,CDH1"
"N",0.10668919316119,"NF","TWIST1,TCF3"
"N",0.253553403529366,"NF","TWIST1,TWIST2"
"P",0.0184069307591486,"DA","TWIST1,FOXC2"
"P",0.0275275241281271,"DA","TWIST1,GSC"
"P",0.159087874233131,"TS","ZEB2,ZEB2"
"P",0.150566348824826,"TS","ZEB2,GRHL2"
"P",0.138976702127788,"TS","ZEB2,KLF8"
"P",0.154367547114533,"TS","ZEB2,CLDN7"
"N",0.18944856339039,"NF","ZEB2,SNAI2"
"N",0.15606831685421,"NF","ZEB2,SNAI1"
"N",0.131539359480798,"NF","ZEB2,OVOL2"
"P",0.0770239232382098,"TS","ZEB2,miR200c"
"P",0.00427067633356763,"TS","ZEB2,miR200b"
"P",0.0565486377044102,"DA","ZEB2,miR34a"
"N",0.0925601593215818,"NF","ZEB2,miR141"
"N",0.101477025111167,"NF","ZEB2,NP63"
"P",0.0770239232382098,"DA","ZEB2,miR200a"
"N",0.128322811784332,"NF","ZEB2,miR205"
"N",0.109301786623754,"NF","ZEB2,CDH1"
"P",0.088503594937371,"DA","ZEB2,TCF3"
"N",0.193668492979827,"NF","ZEB2,TWIST2"
"P",0.123711923455716,"DA","ZEB2,FOXC2"
"N",0.194008718369794,"NF","ZEB2,GSC"
"P",0.097871429097341,"TS","GRHL2,GRHL2"
"P",0.0751057825356565,"DA","GRHL2,KLF8"
"P",0.139466461663844,"DA","GRHL2,CLDN7"
"N",0.0964589841810219,"NF","GRHL2,SNAI2"
"N",0.161140833171326,"NF","GRHL2,SNAI1"
"N",0.153708529013639,"NF","GRHL2,OVOL2"
"P",0.283891144931408,"DA","GRHL2,miR200c"
"N",0.217061479257657,"NF","GRHL2,miR200b"
"N",0.163466302018859,"NF","GRHL2,miR34a"
"N",0.225396913115306,"NF","GRHL2,miR141"
"N",0.30925943449593,"NF","GRHL2,NP63"
"P",0.283891144931408,"TS","GRHL2,miR200a"
"N",0.336315481216803,"NF","GRHL2,miR205"
"N",0.149210371857623,"NF","GRHL2,CDH1"
"P",0.0715535119897308,"TS","GRHL2,TCF3"
"N",0.191950219277668,"NF","GRHL2,TWIST2"
"P",0.20552180257698,"TS","GRHL2,FOXC2"
"N",0.264433529835294,"NF","GRHL2,GSC"
"P",5.1575263589479e-05,"DA","KLF8,KLF8"
"P",0.070507041035597,"DA","KLF8,CLDN7"
"P",0.0247016469468758,"DA","KLF8,SNAI2"
"P",0.0397286889779481,"DA","KLF8,SNAI1"
"N",0.105997002633848,"NF","KLF8,OVOL2"
"N",0.0708305978134431,"NF","KLF8,miR200c"
"P",0.0281562657314575,"TS","KLF8,miR200b"
"N",0.09378914076965,"NF","KLF8,miR34a"
"P",0.0888113877056331,"DA","KLF8,miR141"
"N",0.0604294951423118,"NF","KLF8,NP63"
"N",0.0708305978134431,"NF","KLF8,miR200a"
"P",0.10015345919921,"DA","KLF8,miR205"
"N",0.0248330938191086,"NF","KLF8,CDH1"
"N",0.104283742886274,"NF","KLF8,TCF3"
"N",0.0498730528905818,"NF","KLF8,TWIST2"
"P",0.0918136267671229,"DA","KLF8,FOXC2"
"N",0.0732690543645515,"NF","KLF8,GSC"
"P",0.140962506807605,"DA","CLDN7,CLDN7"
"P",0.094579231399117,"DA","CLDN7,SNAI2"
"P",0.105445252662638,"DA","CLDN7,SNAI1"
"N",0.174285724215044,"NF","CLDN7,OVOL2"
"P",0.267681678110497,"DA","CLDN7,miR200c"
"N",0.168919625725388,"NF","CLDN7,miR200b"
"N",0.157374039893998,"NF","CLDN7,miR34a"
"N",0.229574747699563,"NF","CLDN7,miR141"
"N",0.186650453291896,"NF","CLDN7,NP63"
"P",0.267681678110497,"TS","CLDN7,miR200a"
"N",0.236887156397643,"NF","CLDN7,miR205"
"N",0.0945805083760004,"NF","CLDN7,CDH1"
"N",0.174739208658281,"NF","CLDN7,TCF3"
"P",0.250683238494556,"TS","CLDN7,TWIST2"
"N",0.261848937933336,"NF","CLDN7,FOXC2"
"N",0.198206116494933,"NF","CLDN7,GSC"
"P",0.151469958119888,"TS","SNAI2,SNAI2"
"P",0.1091848940523,"DA","SNAI2,SNAI1"
"P",0.0954916799671913,"TS","SNAI2,OVOL2"
"N",0.187553424411424,"NF","SNAI2,miR200c"
"P",0.0896407304156409,"TS","SNAI2,miR200b"
"P",0.122659851967767,"TS","SNAI2,miR34a"
"P",0.150061375718224,"DA","SNAI2,miR141"
"N",0.0681268035074225,"NF","SNAI2,NP63"
"N",0.187553424411424,"NF","SNAI2,miR200a"
"N",0.0944722098100054,"NF","SNAI2,miR205"
"N",0.148480795803993,"NF","SNAI2,CDH1"
"N",0.128547574600585,"NF","SNAI2,TCF3"
"P",0.0962785022465368,"TS","SNAI2,TWIST2"
"N",0.06518026748342,"NF","SNAI2,FOXC2"
"N",0.0992919300654629,"NF","SNAI2,GSC"
"P",0.202725433833566,"TS","SNAI1,SNAI1"
"N",0.133096071750556,"NF","SNAI1,OVOL2"
"N",0.21380232326232,"NF","SNAI1,miR200c"
"P",0.143726079419334,"TS","SNAI1,miR200b"
"P",0.0823549784817527,"TS","SNAI1,miR34a"
"P",0.188893563668012,"DA","SNAI1,miR141"
"N",0.10432252051436,"NF","SNAI1,NP63"
"N",0.21380232326232,"NF","SNAI1,miR200a"
"P",0.148316393381404,"DA","SNAI1,miR205"
"P",0.0754003891122749,"TS","SNAI1,CDH1"
"N",0.0551244672726016,"NF","SNAI1,TCF3"
"N",0.0868292690724045,"NF","SNAI1,TWIST2"
"P",0.184142585429405,"DA","SNAI1,FOXC2"
"N",0.0553042000137807,"NF","SNAI1,GSC"
"P",0.269676382488298,"TS","OVOL2,OVOL2"
"N",0.260137778501728,"NF","OVOL2,miR200c"
"P",0.155617631042852,"TS","OVOL2,miR200b"
"P",0.233956075315648,"TS","OVOL2,miR34a"
"P",0.219475233632843,"DA","OVOL2,miR141"
"P",0.208184883093431,"DA","OVOL2,NP63"
"N",0.260137778501728,"NF","OVOL2,miR200a"
"P",0.178803356641346,"DA","OVOL2,miR205"
"N",0.0905416306842401,"NF","OVOL2,CDH1"
"N",0.0603433606703546,"NF","OVOL2,TCF3"
"P",0.189270643392902,"DA","OVOL2,TWIST2"
"N",0.150146863256179,"NF","OVOL2,FOXC2"
"P",0.158016631327407,"DA","OVOL2,GSC"
"P",0.225988122639406,"DA","miR200c,miR200c"
"N",0.0946234785361388,"NF","miR200c,miR200b"
"N",0.190487974785392,"NF","miR200c,miR34a"
"N",0.279135303475238,"NF","miR200c,miR141"
"N",0.238548377177296,"NF","miR200c,NP63"
"P",0.225988122639406,"TS","miR200c,miR200a"
"N",0.247296758189572,"NF","miR200c,miR205"
"N",0.175517117615431,"NF","miR200c,CDH1"
"P",0.0899838403564759,"TS","miR200c,TCF3"
"N",0.169522936048155,"NF","miR200c,TWIST2"
"P",0.258581816020862,"TS","miR200c,FOXC2"
"N",0.321276784419611,"NF","miR200c,GSC"
"P",0.100561873499959,"TS","miR200b,miR200b"
"P",0.0788496560192677,"TS","miR200b,miR34a"
"P",0.209374431045741,"DA","miR200b,miR141"
"P",0.243322805460287,"DA","miR200b,NP63"
"N",0.0946234785361388,"NF","miR200b,miR200a"
"P",0.190643564936601,"DA","miR200b,miR205"
"P",0.0337533100541111,"DA","miR200b,CDH1"
"N",0.0240191394286701,"NF","miR200b,TCF3"
"N",0.048974693618083,"NF","miR200b,TWIST2"
"N",0.184461937467119,"NF","miR200b,FOXC2"
"P",0.140222486940937,"DA","miR200b,GSC"
"P",0.112746625504482,"TS","miR34a,miR34a"
"P",0.168274453431318,"DA","miR34a,miR141"
"P",0.226094928089557,"DA","miR34a,NP63"
"N",0.190487974785392,"NF","miR34a,miR200a"
"P",0.274492331689435,"DA","miR34a,miR205"
"N",0.0894184492775772,"NF","miR34a,CDH1"
"N",0.140806915275999,"NF","miR34a,TCF3"
"P",0.273062590793277,"DA","miR34a,TWIST2"
"P",0.215629108788424,"DA","miR34a,FOXC2"
"P",0.164639949448877,"DA","miR34a,GSC"
"P",0.318186988591522,"TS","miR141,miR141"
"P",0.237837668651366,"TS","miR141,NP63"
"N",0.279135303475238,"NF","miR141,miR200a"
"P",0.288745567920122,"TS","miR141,miR205"
"P",0.0942440996782483,"TS","miR141,CDH1"
"N",0.0846742614028457,"NF","miR141,TCF3"
"N",0.210134547331846,"NF","miR141,TWIST2"
"N",0.217858596220409,"NF","miR141,FOXC2"
"P",0.286679154664895,"TS","miR141,GSC"
"P",0.483151140945318,"TS","NP63,NP63"
"N",0.238548377177296,"NF","NP63,miR200a"
"P",0.265394641376434,"TS","NP63,miR205"
"P",0.210991035931601,"TS","NP63,CDH1"
"P",0.175383634482209,"TS","NP63,TCF3"
"N",0.21472641033941,"NF","NP63,TWIST2"
"P",0.200111483369984,"TS","NP63,FOXC2"
"P",0.170909637331134,"TS","NP63,GSC"
"P",0.225988122639406,"DA","miR200a,miR200a"
"N",0.247296758189572,"NF","miR200a,miR205"
"N",0.175517117615431,"NF","miR200a,CDH1"
"P",0.0899838403564759,"DA","miR200a,TCF3"
"N",0.169522936048155,"NF","miR200a,TWIST2"
"P",0.258581816020862,"DA","miR200a,FOXC2"
"N",0.321276784419611,"NF","miR200a,GSC"
"P",0.24755027522833,"TS","miR205,miR205"
"P",0.119207607433489,"TS","miR205,CDH1"
"P",0.0732953213833713,"TS","miR205,TCF3"
"N",0.314272492937216,"NF","miR205,TWIST2"
"N",0.226020919744757,"NF","miR205,FOXC2"
"P",0.170756521114695,"TS","miR205,GSC"
"P",0.248482482146774,"TS","CDH1,CDH1"
"P",0.128737340470559,"TS","CDH1,TCF3"
"N",0.195817057325936,"NF","CDH1,TWIST2"
"P",0.222606038816192,"TS","CDH1,FOXC2"
"P",0.115209152635249,"TS","CDH1,GSC"
"P",0.208515910508958,"TS","TCF3,TCF3"
"N",0.214627705714946,"NF","TCF3,TWIST2"
"P",0.069936622046032,"TS","TCF3,FOXC2"
"P",0.0354857181370632,"TS","TCF3,GSC"
"P",0.212254946768848,"DA","TWIST2,TWIST2"
"N",0.187872260722518,"NF","TWIST2,FOXC2"
"N",0.143421640958331,"NF","TWIST2,GSC"
"P",0.175252140141837,"DA","FOXC2,FOXC2"
"N",0.157996795997071,"NF","FOXC2,GSC"
"P",0.144238268583129,"TS","GSC,GSC"
