"Nature","Strength","Type","Node"
"P",0.336083122805256,"DA","SNAI1,SNAI1"
"N",0.0405821006709118,"NF","SNAI1,NP63"
"N",0.401404965373976,"NF","SNAI1,TWIST2"
"P",0.13771355248031,"TS","SNAI1,ZEB2"
"P",0.30815054716471,"DA","SNAI1,TCF3"
"P",0.160859214810364,"DA","SNAI1,CDH1"
"P",0.0976743268510457,"DA","SNAI1,miR200c"
"N",0.23665266624653,"NF","SNAI1,OVOL2"
"P",0.130823412717996,"DA","SNAI1,TGFbeta"
"P",0.496756959929273,"TS","SNAI1,miR101"
"P",0.246349864278849,"TS","SNAI1,miR34a"
"P",0.190127951129478,"TS","SNAI1,FOXC2"
"N",0.156729603584002,"NF","SNAI1,ZEB1"
"N",0.528332362038382,"NF","SNAI1,TWIST1"
"N",0.175351147702638,"NF","SNAI1,GRHL2"
"N",0.147623878205777,"NF","SNAI1,miR200a"
"N",0.0948028926340901,"NF","SNAI1,miR205"
"P",0.24583074678147,"TS","SNAI1,miR200b"
"P",0.144047950870863,"TS","SNAI1,miR141"
"N",0.171359088958502,"NF","SNAI1,SNAI2"
"P",0.270836347629567,"TS","SNAI1,KLF8"
"N",0.0744071982041003,"NF","SNAI1,CLDN7"
"N",0.283426871682134,"NF","SNAI1,GSC"
"P",0.116694304737396,"DA","NP63,NP63"
"P",0.326243652362217,"DA","NP63,TWIST2"
"P",0.124776834004274,"TS","NP63,ZEB2"
"N",0.204889096351411,"NF","NP63,TCF3"
"P",0.169066423496257,"DA","NP63,CDH1"
"N",0.0956078277735917,"NF","NP63,miR200c"
"P",0.524801895008458,"DA","NP63,OVOL2"
"P",0.112309170899352,"TS","NP63,TGFbeta"
"N",0.302526107186505,"NF","NP63,miR101"
"P",0.154253872316388,"DA","NP63,miR34a"
"N",0.0758223936382804,"NF","NP63,FOXC2"
"P",0.178682683667306,"TS","NP63,ZEB1"
"P",0.218261730396584,"DA","NP63,TWIST1"
"P",0.245781012859931,"DA","NP63,GRHL2"
"N",0.0974725047324255,"NF","NP63,miR200a"
"P",0.215538376742097,"TS","NP63,miR205"
"P",0.114757779955028,"DA","NP63,miR200b"
"P",0.17659398455173,"TS","NP63,miR141"
"P",0.293468587220947,"TS","NP63,SNAI2"
"N",0.276983565637115,"NF","NP63,KLF8"
"N",0.134628931117589,"NF","NP63,CLDN7"
"P",0.141854388486162,"TS","NP63,GSC"
"P",0.217074490240164,"TS","TWIST2,TWIST2"
"P",0.233841547664505,"TS","TWIST2,ZEB2"
"P",0.39782125619722,"DA","TWIST2,TCF3"
"P",0.395845133009127,"DA","TWIST2,CDH1"
"N",0.161140335976425,"NF","TWIST2,miR200c"
"P",0.378180379268243,"DA","TWIST2,OVOL2"
"P",0.0767260422660097,"DA","TWIST2,TGFbeta"
"N",0.189183646909605,"NF","TWIST2,miR101"
"N",0.338999951847348,"NF","TWIST2,miR34a"
"N",0.304606462485574,"NF","TWIST2,FOXC2"
"P",0.305740497980485,"TS","TWIST2,ZEB1"
"N",0.181740278572493,"NF","TWIST2,TWIST1"
"P",0.219681936695388,"DA","TWIST2,GRHL2"
"N",0.095210339469173,"NF","TWIST2,miR200a"
"P",0.220591499854123,"TS","TWIST2,miR205"
"N",0.143790299094237,"NF","TWIST2,miR200b"
"P",0.271780591860499,"TS","TWIST2,miR141"
"N",0.369437424688594,"NF","TWIST2,SNAI2"
"P",0.41567754857845,"TS","TWIST2,KLF8"
"N",0.400091128014047,"NF","TWIST2,CLDN7"
"N",0.029159730707989,"NF","TWIST2,GSC"
"P",0.140509078980112,"TS","ZEB2,ZEB2"
"N",0.037697324555732,"NF","ZEB2,TCF3"
"P",0.0942572575497911,"TS","ZEB2,CDH1"
"P",0.0417679938175019,"TS","ZEB2,miR200c"
"P",0.065681664509396,"TS","ZEB2,OVOL2"
"N",0.0163203379674749,"NF","ZEB2,TGFbeta"
"P",0.132096338591341,"TS","ZEB2,miR101"
"P",0.0147327348593346,"TS","ZEB2,miR34a"
"N",0.028484358822881,"NF","ZEB2,FOXC2"
"P",0.0150171220146452,"DA","ZEB2,ZEB1"
"N",0.0136576242030321,"NF","ZEB2,TWIST1"
"N",0.0216774025867164,"NF","ZEB2,GRHL2"
"P",0.0298028430671885,"DA","ZEB2,miR200a"
"P",0.0336377309451924,"DA","ZEB2,miR205"
