"Nature","Strength","Type","Node"
"P",0.00733397013060154,"DA","TWIST2,TWIST2"
"N",0.204994592354102,"NF","TWIST2,ZEB2"
"P",0.041967984800096,"DA","TWIST2,NP63"
"P",0.161812026898862,"DA","TWIST2,GSC"
"N",0.253178221138934,"NF","TWIST2,SNAI1"
"N",0.243685345420333,"NF","TWIST2,ZEB1"
"N",0.182866187746487,"NF","TWIST2,miR141"
"P",0.0795579567966118,"DA","TWIST2,TGFbeta"
"P",0.254133462259404,"TS","TWIST2,OVOL2"
"N",0.0275729681803227,"NF","TWIST2,CDH1"
"N",0.0790324458635736,"NF","TWIST2,KLF8"
"P",0.0451742106213533,"TS","TWIST2,SNAI2"
"P",0.2109760838945,"DA","TWIST2,GRHL2"
"P",0.085182959999673,"DA","TWIST2,miR200b"
"N",0.161322580294334,"NF","TWIST2,miR200c"
"N",0.0535955429360704,"NF","TWIST2,TCF3"
"N",0.16678654100347,"NF","TWIST2,CLDN7"
"N",0.154279495499523,"NF","TWIST2,miR205"
"P",0.0575184338972048,"TS","TWIST2,miR200a"
"P",0.162876379871978,"TS","TWIST2,FOXC2"
"P",0.209139529637084,"DA","TWIST2,TWIST1"
"N",0.299832321245522,"NF","TWIST2,miR34a"
"P",0.113413646397264,"DA","TWIST2,miR101"
"P",0.186916504435867,"TS","ZEB2,ZEB2"
"P",0.114724321750731,"TS","ZEB2,NP63"
"P",0.0545226126672625,"TS","ZEB2,GSC"
"N",0.094571728150356,"NF","ZEB2,SNAI1"
"N",0.0356922879076543,"NF","ZEB2,ZEB1"
"N",0.0245974597828194,"NF","ZEB2,miR141"
"P",0.0294936455474491,"TS","ZEB2,TGFbeta"
"N",0.107548248385151,"NF","ZEB2,OVOL2"
"P",0.0345860885209616,"TS","ZEB2,CDH1"
"N",0.121246981701623,"NF","ZEB2,KLF8"
"P",0.092248136898585,"TS","ZEB2,SNAI2"
"P",0.0160766377189932,"TS","ZEB2,GRHL2"
"N",0.00893685081589146,"NF","ZEB2,miR200b"
"N",0.013216046629413,"NF","ZEB2,miR200c"
"P",0.00949504868142263,"DA","ZEB2,TCF3"
"P",0.0155485874890095,"DA","ZEB2,CLDN7"
"N",0.037621018508246,"NF","ZEB2,miR205"
"N",0.0225352053358926,"NF","ZEB2,miR200a"
"N",0.0461742667249621,"NF","ZEB2,FOXC2"
"N",0.0715760769199383,"NF","ZEB2,TWIST1"
"N",0.104075629253203,"NF","ZEB2,miR34a"
"P",0.197064636227496,"DA","ZEB2,miR101"
"P",0.0589082023390482,"DA","NP63,NP63"
"N",0.138462869886114,"NF","NP63,GSC"
"N",0.0559763253453978,"NF","NP63,SNAI1"
"P",0.0578936904496164,"TS","NP63,ZEB1"
"P",0.0575743064019203,"TS","NP63,miR141"
"N",0.125613587423635,"NF","NP63,TGFbeta"
"P",0.387928697388281,"TS","NP63,OVOL2"
"P",0.0502818175644359,"TS","NP63,CDH1"
"P",0.0185945342747918,"TS","NP63,KLF8"
