"Nature","Strength","Type","Node"
"P",0.297566198868734,"DA","TWIST1,TWIST1"
"N",0.196602498591557,"NF","TWIST1,miR34a"
"P",0.134103438063665,"TS","TWIST1,ZEB2"
"N",0.128055529146524,"NF","TWIST1,GRHL2"
"P",0.21267179201611,"DA","TWIST1,miR200c"
"P",0.207138487314089,"DA","TWIST1,NP63"
"P",0.347365260372272,"TS","TWIST1,TCF3"
"N",0.224174692315492,"NF","TWIST1,KLF8"
"P",0.231595328274276,"TS","TWIST1,CLDN7"
"P",0.222152086286561,"TS","TWIST1,SNAI2"
"P",0.233836769625059,"TS","TWIST1,CDH1"
"N",0.121916846034418,"NF","TWIST1,miR200b"
"P",0.210001886209124,"DA","TWIST1,miR200a"
"N",0.0985320762724677,"NF","TWIST1,miR205"
"P",0.259104704442986,"DA","TWIST1,TWIST2"
"P",0.151208575961647,"DA","TWIST1,miR101"
"P",0.101197187027578,"TS","TWIST1,OVOL2"
"P",0.149813490615005,"TS","TWIST1,ZEB1"
"P",0.298291666488656,"TS","TWIST1,FOXC2"
"N",0.225418105829997,"NF","TWIST1,miR141"
"P",0.137559358346621,"TS","TWIST1,SNAI1"
"P",0.13748550122177,"TS","TWIST1,TGFbeta"
"P",0.274837100522544,"TS","TWIST1,GSC"
"P",0.157365011395883,"DA","miR34a,miR34a"
"P",0.123867785764678,"TS","miR34a,ZEB2"
"N",0.131577088407619,"NF","miR34a,GRHL2"
"P",0.260619874570715,"DA","miR34a,miR200c"
"P",0.0974378428716439,"DA","miR34a,NP63"
"N",0.101051066606329,"NF","miR34a,TCF3"
"N",0.0366164834959764,"NF","miR34a,KLF8"
"P",0.144467669707225,"TS","miR34a,CLDN7"
"N",0.0632883596246791,"NF","miR34a,SNAI2"
"P",0.0309681741727196,"TS","miR34a,CDH1"
"P",0.0644716449161375,"DA","miR34a,miR200b"
"P",0.158306609690351,"DA","miR34a,miR200a"
"N",0.0926083603545371,"NF","miR34a,miR205"
"N",0.270668011772506,"NF","miR34a,TWIST2"
"P",0.0499400537120474,"DA","miR34a,miR101"
"N",0.0864006518311123,"NF","miR34a,OVOL2"
"P",0.134573734296978,"TS","miR34a,ZEB1"
"P",0.0646010828116909,"TS","miR34a,FOXC2"
"N",0.22884985967013,"NF","miR34a,miR141"
"P",0.169030020296008,"TS","miR34a,SNAI1"
