"Nature","Strength","Type","Node"
"P",0.179273996003686,"TS","TWIST1,TWIST1"
"N",0.155540130716247,"NF","TWIST1,miR200b"
"P",0.239078013206754,"TS","TWIST1,CDH1"
"N",0.127976989256984,"NF","TWIST1,TGFbeta"
"N",0.11268647537136,"NF","TWIST1,OVOL2"
"P",0.02427799033468,"DA","TWIST1,miR34a"
"P",0.103581713186435,"TS","TWIST1,FOXC2"
"N",0.0249803313636871,"NF","TWIST1,ZEB1"
"N",0.0454098956358659,"NF","TWIST1,GRHL2"
"N",0.190126454961851,"NF","TWIST1,NP63"
"P",0.220569787339565,"TS","TWIST1,ZEB2"
"N",0.0221515447792504,"NF","TWIST1,SNAI1"
"N",0.164028790733822,"NF","TWIST1,TWIST2"
"N",0.0821266576991777,"NF","TWIST1,miR101"
"N",0.114096093344694,"NF","TWIST1,GSC"
"N",0.157983301899586,"NF","TWIST1,TCF3"
"N",0.210052224022866,"NF","TWIST1,KLF8"
"P",0.16870859084939,"DA","TWIST1,CLDN7"
"N",0.235054379201028,"NF","TWIST1,SNAI2"
"P",0.154084521326102,"DA","TWIST1,miR200c"
"N",0.0781659907259426,"NF","TWIST1,miR141"
"N",0.0661930137154182,"NF","TWIST1,miR205"
"N",0.157791582661371,"NF","TWIST1,miR200a"
"P",0.308662902993598,"DA","miR200b,miR200b"
"N",0.421535761160451,"NF","miR200b,CDH1"
"P",0.26252683563333,"TS","miR200b,TGFbeta"
"P",0.318401439800383,"DA","miR200b,OVOL2"
"P",0.145700494140139,"DA","miR200b,miR34a"
"P",0.0959059834948929,"DA","miR200b,FOXC2"
"P",0.0617882098939196,"TS","miR200b,ZEB1"
"P",0.0216232140236848,"TS","miR200b,GRHL2"
"P",0.289815452250064,"DA","miR200b,NP63"
"P",0.37122919858623,"TS","miR200b,ZEB2"
"P",0.0580390123590058,"DA","miR200b,SNAI1"
"N",0.055860987743599,"NF","miR200b,TWIST2"
"P",0.107901260318396,"TS","miR200b,miR101"
"N",0.165949150916834,"NF","miR200b,GSC"
"N",0.350169850540763,"NF","miR200b,TCF3"
