"Nature","Strength","Type","Node"
"P",0.319327939808014,"DA","miR141,miR141"
"N",0.225641670500341,"NF","miR141,GSC"
"P",0.231162926086918,"DA","miR141,TWIST1"
"P",0.221654721287013,"DA","miR141,miR200c"
"N",0.262627598627018,"NF","miR141,miR205"
"N",0.231518165169363,"NF","miR141,TGFbeta"
"N",0.292424282113405,"NF","miR141,TWIST2"
"P",0.325070106472713,"DA","miR141,ZEB1"
"P",0.0595521146020172,"TS","miR141,CDH1"
"N",0.337565193553274,"NF","miR141,GRHL2"
"P",0.145159361144383,"DA","miR141,OVOL2"
"N",0.135510701977137,"NF","miR141,TCF3"
"N",0.171072170774047,"NF","miR141,KLF8"
"P",0.202069786034433,"DA","miR141,CLDN7"
"N",0.164030351367382,"NF","miR141,SNAI2"
"P",0.338667622189052,"TS","miR141,FOXC2"
"N",0.306656099544607,"NF","miR141,ZEB2"
"N",0.203406176655011,"NF","miR141,SNAI1"
"N",0.257286511437172,"NF","miR141,miR34a"
"N",0.0790855245739438,"NF","miR141,NP63"
"N",0.306727170199613,"NF","miR141,miR200b"
"N",0.221654721287013,"NF","miR141,miR200a"
"N",0.22169098588607,"NF","miR141,miR101"
"P",0.0213932329681004,"DA","GSC,GSC"
"P",0.260489470273348,"DA","GSC,TWIST1"
"N",0.168294634912749,"NF","GSC,miR200c"
"P",0.0842912549290352,"TS","GSC,miR205"
"P",0.0162956665011203,"DA","GSC,TGFbeta"
"P",0.0753977811823211,"TS","GSC,TWIST2"
"N",0.132399715459082,"NF","GSC,ZEB1"
"P",0.064417537907241,"TS","GSC,CDH1"
"N",0.121404239998029,"NF","GSC,GRHL2"
"N",0.0697980554254944,"NF","GSC,OVOL2"
"N",0.218026358893728,"NF","GSC,TCF3"
"N",0.0725013644726531,"NF","GSC,KLF8"
"N",0.0841221502512327,"NF","GSC,CLDN7"
"P",0.0446166372150522,"DA","GSC,SNAI2"
"P",0.272376143693017,"TS","GSC,FOXC2"
"P",0.26180002148338,"TS","GSC,ZEB2"
"N",0.0784231445410208,"NF","GSC,SNAI1"
"P",0.1179599916545,"DA","GSC,miR34a"
"P",0.147110269767281,"DA","GSC,NP63"
"P",0.0907735368346756,"DA","GSC,miR200b"
"P",0.168294634912749,"DA","GSC,miR200a"
"N",0.105921891764587,"NF","GSC,miR101"
"P",0.223397084258502,"DA","TWIST1,TWIST1"
"N",0.0896240226037571,"NF","TWIST1,miR200c"
"P",0.113422614759233,"DA","TWIST1,miR205"
"P",0.124985110797394,"DA","TWIST1,TGFbeta"
"P",0.0892975283920262,"TS","TWIST1,TWIST2"
"P",0.138557944042866,"DA","TWIST1,ZEB1"
"P",0.19310592892676,"TS","TWIST1,CDH1"
"P",0.153064382047327,"DA","TWIST1,GRHL2"
"N",0.157848940862079,"NF","TWIST1,OVOL2"
"N",0.305928823312421,"NF","TWIST1,TCF3"
"N",0.109492792566624,"NF","TWIST1,KLF8"
"P",0.232499246495923,"DA","TWIST1,CLDN7"
"P",0.154285380686089,"DA","TWIST1,SNAI2"
"P",0.232811211432141,"TS","TWIST1,FOXC2"
"P",0.247780614565165,"TS","TWIST1,ZEB2"
"P",0.0423265148093722,"TS","TWIST1,SNAI1"
"N",0.0780521809745513,"NF","TWIST1,miR34a"
"N",0.18864973226542,"NF","TWIST1,NP63"
"P",0.197638972934491,"DA","TWIST1,miR200b"
"P",0.0896240226037571,"DA","TWIST1,miR200a"
"N",0.0293613115944495,"NF","TWIST1,miR101"
"P",0.003442193795831,"DA","miR200c,miR200c"
"P",0.268328855313484,"DA","miR200c,miR205"
"N",0.142455767319372,"NF","miR200c,TGFbeta"
"P",0.196580763037971,"DA","miR200c,TWIST2"
"N",0.346412801704208,"NF","miR200c,ZEB1"
"N",0.0822920416769139,"NF","miR200c,CDH1"
"P",0.362451448736728,"DA","miR200c,GRHL2"
"N",0.159005566629674,"NF","miR200c,OVOL2"
"N",0.101476784481885,"NF","miR200c,TCF3"
"N",0.0852853396877804,"NF","miR200c,KLF8"
"N",0.208947564984303,"NF","miR200c,CLDN7"
"N",0.0888155153988144,"NF","miR200c,SNAI2"
"P",0.261609474684571,"DA","miR200c,FOXC2"
"P",0.398287073185697,"TS","miR200c,ZEB2"
"N",0.122433231633515,"NF","miR200c,SNAI1"
"P",0.371833699578931,"TS","miR200c,miR34a"
"P",0.135520309945074,"TS","miR200c,NP63"
"N",0.178167803678913,"NF","miR200c,miR200b"
"N",0.003442193795831,"NF","miR200c,miR200a"
"P",0.111701060473359,"TS","miR200c,miR101"
"P",0.179977305799277,"TS","miR205,miR205"
"P",0.0930257374958532,"TS","miR205,TGFbeta"
"P",0.324136735473528,"TS","miR205,TWIST2"
"N",0.267065452708263,"NF","miR205,ZEB1"
"P",0.135224552277249,"TS","miR205,CDH1"
"P",0.222661562431812,"TS","miR205,GRHL2"
"N",0.100590272074249,"NF","miR205,OVOL2"
"N",0.0451070197573774,"NF","miR205,TCF3"
"P",0.128488020857993,"DA","miR205,KLF8"
"N",0.222169051703592,"NF","miR205,CLDN7"
"P",0.123552324242567,"DA","miR205,SNAI2"
"N",0.177384937085718,"NF","miR205,FOXC2"
"N",0.214557118963158,"NF","miR205,ZEB2"
"P",0.166567306758588,"DA","miR205,SNAI1"
"P",0.322516009245375,"DA","miR205,miR34a"
"N",0.182009194075555,"NF","miR205,NP63"
"N",0.0948379177332317,"NF","miR205,miR200b"
"N",0.268328855313484,"NF","miR205,miR200a"
"P",0.160670263626748,"TS","miR205,miR101"
"P",0.188791486407132,"TS","TGFbeta,TGFbeta"
"N",0.0420612107823311,"NF","TGFbeta,TWIST2"
"N",0.138285126382329,"NF","TGFbeta,ZEB1"
"N",0.0494946130451277,"NF","TGFbeta,CDH1"
"N",0.126868263109893,"NF","TGFbeta,GRHL2"
"N",0.0792644366463807,"NF","TGFbeta,OVOL2"
"N",0.0823197418983794,"NF","TGFbeta,TCF3"
"N",0.082441123577617,"NF","TGFbeta,KLF8"
"N",0.0899862004289513,"NF","TGFbeta,CLDN7"
"N",0.0744621558176824,"NF","TGFbeta,SNAI2"
"P",0.186604888386651,"TS","TGFbeta,FOXC2"
"P",0.191249633317114,"TS","TGFbeta,ZEB2"
"N",0.0886752922826395,"NF","TGFbeta,SNAI1"
"P",0.174925835965148,"DA","TGFbeta,miR34a"
"P",0.155873640734513,"DA","TGFbeta,NP63"
"N",0.111052011267947,"NF","TGFbeta,miR200b"
"P",0.142455767319372,"DA","TGFbeta,miR200a"
"N",0.115981183851493,"NF","TGFbeta,miR101"
"P",0.271634385996462,"TS","TWIST2,TWIST2"
"N",0.371752543613646,"NF","TWIST2,ZEB1"
"N",0.146175313879509,"NF","TWIST2,CDH1"
"P",0.241713954540221,"TS","TWIST2,GRHL2"
"N",0.206101778673369,"NF","TWIST2,OVOL2"
"N",0.0383843077595684,"NF","TWIST2,TCF3"
"N",0.0445189912022929,"NF","TWIST2,KLF8"
"P",0.201951359644584,"TS","TWIST2,CLDN7"
"N",0.10836939579295,"NF","TWIST2,SNAI2"
"N",0.226048991035786,"NF","TWIST2,FOXC2"
"N",0.222749620469519,"NF","TWIST2,ZEB2"
"P",0.0320699497656127,"DA","TWIST2,SNAI1"
"N",0.218577916816874,"NF","TWIST2,miR34a"
"N",0.134609450016776,"NF","TWIST2,NP63"
"N",0.0508089600254734,"NF","TWIST2,miR200b"
"N",0.196580763037971,"NF","TWIST2,miR200a"
"P",0.0554222974736681,"TS","TWIST2,miR101"
"P",0.130862003337989,"DA","ZEB1,ZEB1"
"N",0.109984408837794,"NF","ZEB1,CDH1"
"N",0.337469156786144,"NF","ZEB1,GRHL2"
"P",0.152542082454801,"DA","ZEB1,OVOL2"
"N",0.0428675624164393,"NF","ZEB1,TCF3"
"N",0.143296069463695,"NF","ZEB1,KLF8"
"P",0.207846391145144,"DA","ZEB1,CLDN7"
"N",0.135100377079163,"NF","ZEB1,SNAI2"
"P",0.286198357626129,"TS","ZEB1,FOXC2"
"N",0.0960867806646712,"NF","ZEB1,ZEB2"
"N",0.182538964605977,"NF","ZEB1,SNAI1"
"N",0.355436146837484,"NF","ZEB1,miR34a"
"N",0.0834791938635889,"NF","ZEB1,NP63"
"N",0.35689774828247,"NF","ZEB1,miR200b"
"P",0.346412801704208,"TS","ZEB1,miR200a"
"N",0.19383241583237,"NF","ZEB1,miR101"
"P",0.013578573255665,"DA","CDH1,CDH1"
"P",0.0513199739436466,"TS","CDH1,GRHL2"
"P",0.0757374515696531,"TS","CDH1,OVOL2"
"N",0.201065655608517,"NF","CDH1,TCF3"
"N",0.110462366225392,"NF","CDH1,KLF8"
"P",0.14908896310838,"TS","CDH1,CLDN7"
"P",0.0192682308520486,"TS","CDH1,SNAI2"
"N",0.123730280376875,"NF","CDH1,FOXC2"
"N",0.226645616055241,"NF","CDH1,ZEB2"
"N",0.0828110861347532,"NF","CDH1,SNAI1"
"P",0.0429235794738548,"DA","CDH1,miR34a"
"N",0.0709931469679003,"NF","CDH1,NP63"
"N",0.0664367160222656,"NF","CDH1,miR200b"
"P",0.0822920416769139,"DA","CDH1,miR200a"
"N",0.0549778427763892,"NF","CDH1,miR101"
"P",0.213520208688498,"TS","GRHL2,GRHL2"
"N",0.111657740268552,"NF","GRHL2,OVOL2"
"N",0.0638784090222693,"NF","GRHL2,TCF3"
"P",0.0629385979575673,"DA","GRHL2,KLF8"
"N",0.223042195243245,"NF","GRHL2,CLDN7"
"P",0.0613000806849155,"DA","GRHL2,SNAI2"
"P",0.169517876619228,"TS","GRHL2,FOXC2"
"N",0.0712789335593649,"NF","GRHL2,ZEB2"
