"Nature","Strength","Type","Node"
"P",0.164627296363054,"TS","ZEB2,ZEB2"
"N",0.107116412516066,"NF","ZEB2,TWIST1"
"P",0.0903445156164809,"TS","ZEB2,TCF3"
"N",0.166506449776731,"NF","ZEB2,KLF8"
"P",0.0643670286666708,"TS","ZEB2,CLDN7"
"N",0.0791669876089217,"NF","ZEB2,CDH1"
"P",0.0595632019290997,"TS","ZEB2,SNAI1"
"N",0.0297098678280794,"NF","ZEB2,OVOL2"
"P",0.0300805076640433,"TS","ZEB2,GSC"
"P",0.0259245136074327,"TS","ZEB2,miR200b"
"P",0.0261174635860534,"TS","ZEB2,miR200a"
"P",0.0136234399894974,"TS","ZEB2,miR205"
"N",0.0142843032900292,"NF","ZEB2,miR34a"
"N",0.0130362527701465,"NF","ZEB2,FOXC2"
"N",0.00356876855972672,"NF","ZEB2,ZEB1"
"P",0.102405754801877,"TS","ZEB2,TWIST2"
"P",0.017550883907291,"DA","ZEB2,miR200c"
"N",0.0157594046947363,"NF","ZEB2,miR141"
"P",0.118723772626333,"DA","ZEB2,miR101"
"P",0.0419656335425118,"DA","ZEB2,GRHL2"
"P",0.174205920683084,"DA","ZEB2,SNAI2"
"P",0.0890660872562454,"DA","ZEB2,TGFbeta"
"P",0.150983245500642,"DA","ZEB2,NP63"
"P",0.282302362899776,"DA","TWIST1,TWIST1"
"P",0.448960960568549,"TS","TWIST1,TCF3"
"N",0.326912285534645,"NF","TWIST1,KLF8"
"P",0.233199382305231,"TS","TWIST1,CLDN7"
"N",0.327722511751132,"NF","TWIST1,CDH1"
"P",0.0929130844819199,"DA","TWIST1,SNAI1"
"P",0.115337813046587,"TS","TWIST1,OVOL2"
"N",0.255377469897268,"NF","TWIST1,GSC"
"P",0.174403048944784,"TS","TWIST1,miR200b"
"N",0.146783094226242,"NF","TWIST1,miR200a"
"P",0.120185026083217,"DA","TWIST1,miR205"
"N",0.191074601471827,"NF","TWIST1,miR34a"
"N",0.353408747873466,"NF","TWIST1,FOXC2"
"P",0.11529573039907,"DA","TWIST1,ZEB1"
"P",0.252797811090266,"TS","TWIST1,TWIST2"
"N",0.0723636632264697,"NF","TWIST1,miR200c"
"N",0.13353614153808,"NF","TWIST1,miR141"
"P",0.166272233486817,"DA","TWIST1,miR101"
"N",0.0569066102547326,"NF","TWIST1,GRHL2"
"P",0.339509774380711,"DA","TWIST1,SNAI2"
"N",0.129038884340968,"NF","TWIST1,TGFbeta"
"N",0.234771460461399,"NF","TWIST1,NP63"
"P",0.41933416525537,"DA","TCF3,TCF3"
"N",0.443653344160425,"NF","TCF3,KLF8"
"P",0.235665771899002,"DA","TCF3,CLDN7"
"N",0.303077519714234,"NF","TCF3,CDH1"
"P",0.141909241659558,"TS","TCF3,SNAI1"
"P",0.0972479441598956,"DA","TCF3,OVOL2"
"P",0.451960773110087,"DA","TCF3,GSC"
"P",0.270858833279152,"DA","TCF3,miR200b"
"P",0.1536161532647,"DA","TCF3,miR200a"
"P",0.107369914685323,"TS","TCF3,miR205"
"N",0.171619187662118,"NF","TCF3,miR34a"
"N",0.217135565250434,"NF","TCF3,FOXC2"
"P",0.119817936580669,"TS","TCF3,ZEB1"
"P",0.314614239479128,"DA","TCF3,TWIST2"
"P",0.0452528546671257,"TS","TCF3,miR200c"
"N",0.134280904478364,"NF","TCF3,miR141"
"P",0.279788762004433,"TS","TCF3,miR101"
"N",0.0608099630147721,"NF","TCF3,GRHL2"
"P",0.392320418783634,"TS","TCF3,SNAI2"
"P",0.326106447180516,"TS","TCF3,TGFbeta"
"N",0.229417755134206,"NF","TCF3,NP63"
"P",0.46797252306548,"TS","KLF8,KLF8"
"N",0.259984950804057,"NF","KLF8,CLDN7"
"P",0.32774641559578,"TS","KLF8,CDH1"
"N",0.235032536301154,"NF","KLF8,SNAI1"
"N",0.13704969855006,"NF","KLF8,OVOL2"
"N",0.384147021828296,"NF","KLF8,GSC"
"N",0.218404975350266,"NF","KLF8,miR200b"
"N",0.101162295335814,"NF","KLF8,miR200a"
"N",0.0324939704597251,"NF","KLF8,miR205"
"P",0.156535392837423,"TS","KLF8,miR34a"
"P",0.165907552723775,"DA","KLF8,FOXC2"
"N",0.0685449920586519,"NF","KLF8,ZEB1"
"N",0.17152772009468,"NF","KLF8,TWIST2"
"P",0.021281757154146,"TS","KLF8,miR200c"
"P",0.0818270465494778,"DA","KLF8,miR141"
"N",0.457339144320138,"NF","KLF8,miR101"
"P",0.137514560119521,"DA","KLF8,GRHL2"
"N",0.417067424019359,"NF","KLF8,SNAI2"
"N",0.26686787427552,"NF","KLF8,TGFbeta"
"P",0.27327844232389,"DA","KLF8,NP63"
"P",0.0519973785426338,"DA","CLDN7,CLDN7"
"N",0.121147141779111,"NF","CLDN7,CDH1"
"N",0.158495751119293,"NF","CLDN7,SNAI1"
"P",0.0483949643019036,"DA","CLDN7,OVOL2"
"P",0.305842216438119,"DA","CLDN7,GSC"
"P",0.172206081252297,"DA","CLDN7,miR200b"
"P",0.0549634012378452,"DA","CLDN7,miR200a"
"N",0.0223854060771362,"NF","CLDN7,miR205"
"P",0.14193143735001,"TS","CLDN7,miR34a"
"P",0.127584423042386,"DA","CLDN7,FOXC2"
"N",0.0307675582001088,"NF","CLDN7,ZEB1"
"N",0.241463696674731,"NF","CLDN7,TWIST2"
"P",0.0286938546630685,"TS","CLDN7,miR200c"
"N",0.0356281524515087,"NF","CLDN7,miR141"
"P",0.248381335339287,"TS","CLDN7,miR101"
"P",0.0448261504374817,"DA","CLDN7,GRHL2"
"P",0.209420918604913,"TS","CLDN7,SNAI2"
"P",0.285582044836857,"TS","CLDN7,TGFbeta"
"P",0.0696073836002317,"DA","CLDN7,NP63"
"P",0.389482463273632,"TS","CDH1,CDH1"
"P",0.14732384229576,"TS","CDH1,SNAI1"
"P",0.0269853029448246,"DA","CDH1,OVOL2"
