"Nature","Strength","Type","Node"
"P",0.1777719456497,"DA","miR205,miR205"
"P",0.395589930366124,"DA","miR205,ZEB1"
"N",0.122208603350148,"NF","miR205,miR200c"
"P",0.319681095392272,"DA","miR205,miR34a"
"N",0.182005504314809,"NF","miR205,SNAI1"
"P",0.624628112296394,"DA","miR205,OVOL2"
"N",0.151997092235226,"NF","miR205,TCF3"
"P",0.132938322554904,"DA","miR205,CDH1"
"N",0.0083890577056508,"NF","miR205,SNAI2"
"P",0.0978358424810218,"TS","miR205,miR101"
"P",0.0403787906149875,"TS","miR205,KLF8"
"N",0.275199011996123,"NF","miR205,CLDN7"
"P",0.365936062859751,"TS","miR205,GRHL2"
"N",0.0330643981520482,"NF","miR205,TGFbeta"
"N",0.375386028404058,"NF","miR205,miR200b"
"N",0.414990999719176,"NF","miR205,ZEB2"
"P",0.16262553888566,"TS","miR205,NP63"
"P",0.244157692226819,"TS","miR205,FOXC2"
"N",0.207613459146945,"NF","miR205,TWIST1"
"P",0.162530908628799,"TS","miR205,TWIST2"
"N",0.0797690440216272,"NF","miR205,GSC"
"P",0.34848944106167,"TS","miR205,miR141"
"N",0.0963912322625127,"NF","miR205,miR200a"
"P",0.63567077398186,"DA","ZEB1,ZEB1"
"P",0.661422505895433,"TS","ZEB1,miR200c"
"P",0.574174832692185,"DA","ZEB1,miR34a"
"N",0.37819792716886,"NF","ZEB1,SNAI1"
"P",0.761697023872121,"DA","ZEB1,OVOL2"
"P",0.179845168213161,"TS","ZEB1,TCF3"
"N",0.113346244621968,"NF","ZEB1,CDH1"
"P",0.0671991845623371,"TS","ZEB1,SNAI2"
"P",0.220479809455295,"TS","ZEB1,miR101"
"N",0.0233903990512437,"NF","ZEB1,KLF8"
"P",0.424892336000017,"DA","ZEB1,CLDN7"
"P",0.745269408918531,"TS","ZEB1,GRHL2"
"N",0.0148367567609774,"NF","ZEB1,TGFbeta"
"N",0.715064358835619,"NF","ZEB1,miR200b"
"N",0.528372537496592,"NF","ZEB1,ZEB2"
"N",0.186476192279454,"NF","ZEB1,NP63"
"P",0.55460503449286,"TS","ZEB1,FOXC2"
"N",0.450030990712562,"NF","ZEB1,TWIST1"
"P",0.183390505186438,"TS","ZEB1,TWIST2"
"N",0.227598304696867,"NF","ZEB1,GSC"
"P",0.667314156451651,"TS","ZEB1,miR141"
"P",0.525928517538102,"TS","ZEB1,miR200a"
"P",0.591448175829282,"DA","miR200c,miR200c"
"P",0.336780875090431,"TS","miR200c,miR34a"
"P",0.152143709848467,"DA","miR200c,SNAI1"
"P",0.648662741288192,"TS","miR200c,OVOL2"
"P",0.119719006537408,"DA","miR200c,TCF3"
"P",0.055809274910013,"DA","miR200c,CDH1"
"N",0.0472338478658353,"NF","miR200c,SNAI2"
"N",0.167622794126246,"NF","miR200c,miR101"
"P",0.0580343746406103,"TS","miR200c,KLF8"
"P",0.416374506722205,"TS","miR200c,CLDN7"
"P",0.631797542235585,"DA","miR200c,GRHL2"
"P",0.14911140927761,"TS","miR200c,TGFbeta"
"N",0.373265949283702,"NF","miR200c,miR200b"
"P",0.574927631758146,"TS","miR200c,ZEB2"
"N",0.202848541753216,"NF","miR200c,NP63"
"P",0.313245314551073,"DA","miR200c,FOXC2"
"N",0.163372279941702,"NF","miR200c,TWIST1"
"N",0.150464081178876,"NF","miR200c,TWIST2"
"N",0.117809480161938,"NF","miR200c,GSC"
"N",0.385973891369472,"NF","miR200c,miR141"
"N",0.31748953756839,"NF","miR200c,miR200a"
"P",0.46470455112914,"DA","miR34a,miR34a"
"P",0.503886980930049,"DA","miR34a,SNAI1"
"P",0.496317997525142,"DA","miR34a,OVOL2"
"N",0.333567157376912,"NF","miR34a,TCF3"
"P",0.149016353587026,"DA","miR34a,CDH1"
"N",0.0744348152432658,"NF","miR34a,SNAI2"
"P",0.419456183699829,"TS","miR34a,miR101"
"P",0.206693419150743,"TS","miR34a,KLF8"
"N",0.224854136049073,"NF","miR34a,CLDN7"
"P",0.525028022254747,"TS","miR34a,GRHL2"
"N",0.124159856810719,"NF","miR34a,TGFbeta"
"N",0.464970395183526,"NF","miR34a,miR200b"
"N",0.458993117595666,"NF","miR34a,ZEB2"
