"Nature","Strength","Type","Node"
"P",0.251434883696978,"TS","miR200b,miR200b"
"N",0.142464241828601,"NF","miR200b,miR205"
"N",0.238190490126659,"NF","miR200b,miR200c"
"P",0.174094143868456,"TS","miR200b,miR200a"
"P",0.0438854903968145,"TS","miR200b,ZEB1"
"P",0.0945190351449024,"TS","miR200b,FOXC2"
"P",0.139995739464464,"DA","miR200b,GSC"
"N",0.149030892064875,"NF","miR200b,SNAI1"
"P",0.159206794341463,"TS","miR200b,TWIST1"
"N",0.219319541387951,"NF","miR200b,miR34a"
"P",0.126062602967083,"TS","miR200b,TCF3"
"P",0.0247155460850426,"DA","miR200b,OVOL2"
"P",0.175246621027394,"DA","miR200b,SNAI2"
"N",0.15277410264178,"NF","miR200b,KLF8"
"N",0.0264883303753691,"NF","miR200b,CLDN7"
"P",0.0982294589410673,"DA","miR200b,CDH1"
"N",0.467384129511505,"NF","miR200b,ZEB2"
"N",0.247032602790474,"NF","miR200b,TGFbeta"
"P",0.123982686408702,"DA","miR200b,TWIST2"
"N",0.0338571211607323,"NF","miR200b,GRHL2"
"N",0.0931278835328877,"NF","miR200b,NP63"
"N",0.135822238389703,"NF","miR200b,miR101"
"P",0.126030158439106,"DA","miR200b,miR141"
"P",0.00770775010834312,"DA","miR205,miR205"
"N",0.123856415584584,"NF","miR205,miR200c"
"P",0.144877788822625,"TS","miR205,miR200a"
"N",0.0218821271001132,"NF","miR205,ZEB1"
"N",0.11292192064528,"NF","miR205,FOXC2"
"P",0.118718286678143,"DA","miR205,GSC"
"N",0.165195624588616,"NF","miR205,SNAI1"
"P",0.0829151569313257,"TS","miR205,TWIST1"
"N",0.0914851447908026,"NF","miR205,miR34a"
"P",0.0421193256616099,"TS","miR205,TCF3"
"P",0.0298031614347447,"DA","miR205,OVOL2"
"P",0.108432382198629,"DA","miR205,SNAI2"
"N",0.108920334586801,"NF","miR205,KLF8"
"N",0.0297836428099691,"NF","miR205,CLDN7"
"P",0.11809413977151,"DA","miR205,CDH1"
"N",0.269701973847526,"NF","miR205,ZEB2"
"P",0.0524273318500406,"TS","miR205,TGFbeta"
"N",0.0655526858406382,"NF","miR205,TWIST2"
"N",0.0255977643211149,"NF","miR205,GRHL2"
"P",0.109764536721401,"TS","miR205,NP63"
"P",0.154949867956655,"TS","miR205,miR101"
"N",0.0204839800616015,"NF","miR205,miR141"
"P",0.164510405765175,"DA","miR200c,miR200c"
"N",0.147293910668186,"NF","miR200c,miR200a"
"N",0.0381119598041646,"NF","miR200c,ZEB1"
"N",0.051285685456847,"NF","miR200c,FOXC2"
"P",0.188520742964787,"DA","miR200c,GSC"
"P",0.0315580094740996,"DA","miR200c,SNAI1"
"P",0.0828991106758794,"TS","miR200c,TWIST1"
"P",0.109955022215232,"TS","miR200c,miR34a"
"N",0.0881074696050906,"NF","miR200c,TCF3"
"N",0.0425610459849316,"NF","miR200c,OVOL2"
"N",0.0670673832475186,"NF","miR200c,SNAI2"
"P",0.0562620574377676,"TS","miR200c,KLF8"
"P",0.00829399991430067,"TS","miR200c,CLDN7"
"P",0.0166082436676365,"TS","miR200c,CDH1"
"P",0.334571329716101,"TS","miR200c,ZEB2"
