"Nature","Strength","Type","Node"
"P",0.233156201255628,"DA","miR200a,miR200a"
"N",0.220313802469324,"NF","miR200a,TWIST1"
"N",0.201913508866249,"NF","miR200a,miR200b"
"P",0.138677570806124,"DA","miR200a,SNAI1"
"P",0.0659402557861728,"DA","miR200a,NP63"
"P",0.0944643319122043,"DA","miR200a,TCF3"
"N",0.0540471021154401,"NF","miR200a,CLDN7"
"N",0.0278751422216542,"NF","miR200a,OVOL2"
"P",0.0824510854604458,"TS","miR200a,miR34a"
"P",0.00753905613273234,"TS","miR200a,FOXC2"
"P",0.0110455966758181,"DA","miR200a,ZEB1"
"P",0.108751663765689,"TS","miR200a,GRHL2"
"P",0.156644642681948,"TS","miR200a,CDH1"
"N",0.0993775633882824,"NF","miR200a,SNAI2"
"N",0.0615645681699288,"NF","miR200a,KLF8"
"P",0.185082440279166,"TS","miR200a,GSC"
"P",0.194619872167007,"TS","miR200a,TGFbeta"
"N",0.141362792157525,"NF","miR200a,TWIST2"
"P",0.237097448126805,"TS","miR200a,miR200c"
"P",0.504896756611531,"TS","miR200a,ZEB2"
"P",0.171922544556615,"TS","miR200a,miR101"
"P",0.126108941314523,"TS","miR200a,miR141"
"P",0.160182642419873,"TS","miR200a,miR205"
"P",0.283501755341604,"TS","TWIST1,TWIST1"
"N",0.109820416058018,"NF","TWIST1,miR200b"
"N",0.0659003226012295,"NF","TWIST1,SNAI1"
"N",0.149608328881755,"NF","TWIST1,NP63"
"N",0.161582416608605,"NF","TWIST1,TCF3"
"N",0.242082040771695,"NF","TWIST1,CLDN7"
"N",0.0815994059953029,"NF","TWIST1,OVOL2"
"N",0.179104977194208,"NF","TWIST1,miR34a"
"P",0.0277513272463524,"TS","TWIST1,FOXC2"
"N",0.130448899810481,"NF","TWIST1,ZEB1"
"N",0.13295328229136,"NF","TWIST1,GRHL2"
"N",0.199486708198479,"NF","TWIST1,CDH1"
"N",0.24334044938067,"NF","TWIST1,SNAI2"
"P",0.221544330136541,"DA","TWIST1,KLF8"
"P",0.0654837222421056,"TS","TWIST1,GSC"
"N",0.0543073961506844,"NF","TWIST1,TGFbeta"
"N",0.330897649494947,"NF","TWIST1,TWIST2"
"P",0.0809013920783405,"TS","TWIST1,miR200c"
"N",0.29077587735065,"NF","TWIST1,ZEB2"
"N",0.138825636956917,"NF","TWIST1,miR101"
"P",0.17165397413899,"DA","TWIST1,miR141"
"P",0.0327202637660426,"DA","TWIST1,miR205"
"P",0.283914349180734,"TS","miR200b,miR200b"
"P",0.053234511017054,"TS","miR200b,SNAI1"
"P",0.0950213802290198,"DA","miR200b,NP63"
"P",0.0434176689021667,"TS","miR200b,TCF3"
"P",0.00857045490311511,"TS","miR200b,CLDN7"
"N",0.0788800496375407,"NF","miR200b,OVOL2"
"P",0.160625617410127,"TS","miR200b,miR34a"
"P",0.0275011883205264,"TS","miR200b,FOXC2"
"P",0.00477112203808226,"DA","miR200b,ZEB1"
"P",0.136193283256142,"TS","miR200b,GRHL2"
"N",0.0622026936897859,"NF","miR200b,CDH1"
"N",0.104344543072655,"NF","miR200b,SNAI2"
"P",0.0373273505427653,"DA","miR200b,KLF8"
"N",0.06721201345507,"NF","miR200b,GSC"
"N",0.117215184594555,"NF","miR200b,TGFbeta"
"N",0.0451983980385483,"NF","miR200b,TWIST2"
"N",0.253228332823896,"NF","miR200b,miR200c"
"N",0.49698757680623,"NF","miR200b,ZEB2"
"N",0.110299950571981,"NF","miR200b,miR101"
"N",0.0955801379538739,"NF","miR200b,miR141"
"N",0.166112395855814,"NF","miR200b,miR205"
"P",0.155877025092251,"TS","SNAI1,SNAI1"
"P",0.0615753244024593,"TS","SNAI1,NP63"
"P",0.0823901715454817,"DA","SNAI1,TCF3"
"P",0.0926583625150901,"DA","SNAI1,CLDN7"
"P",0.0812011916504337,"DA","SNAI1,OVOL2"
"N",0.0888161195830681,"NF","SNAI1,miR34a"
"P",0.174970797479019,"TS","SNAI1,FOXC2"
"N",0.122151109193909,"NF","SNAI1,ZEB1"
"P",0.0693937695381613,"DA","SNAI1,GRHL2"
"P",0.0969763896119591,"TS","SNAI1,CDH1"
"P",0.122178185548562,"TS","SNAI1,SNAI2"
"N",0.138326224571629,"NF","SNAI1,KLF8"
"N",0.128820313395743,"NF","SNAI1,GSC"
"P",0.0260553732499626,"TS","SNAI1,TGFbeta"
