"Nature","Strength","Type","Node"
"P",0.133402647361752,"TS","NP63,NP63"
"P",0.431302720051098,"DA","NP63,TWIST2"
"N",0.22862375920015,"NF","NP63,TWIST1"
"P",0.153167916714928,"TS","NP63,ZEB2"
"P",0.181168595594006,"DA","NP63,CDH1"
"P",0.360129945730361,"DA","NP63,SNAI2"
"N",0.257062695183636,"NF","NP63,ZEB1"
"P",0.17173218611202,"TS","NP63,FOXC2"
"N",0.0420350714024968,"NF","NP63,OVOL2"
"P",0.158879782800965,"DA","NP63,GSC"
"P",0.147923505688187,"TS","NP63,miR200a"
"P",0.368957215773723,"DA","NP63,miR101"
"N",0.266958955818448,"NF","NP63,miR141"
"N",0.166063574871639,"NF","NP63,miR200c"
"N",0.171630424214948,"NF","NP63,miR200b"
"N",0.146879649404019,"NF","NP63,miR205"
"N",0.244990414094359,"NF","NP63,GRHL2"
"N",0.0803717566454436,"NF","NP63,SNAI1"
"N",0.215584399985624,"NF","NP63,miR34a"
"N",0.221715816668443,"NF","NP63,TCF3"
"P",0.32713197798508,"TS","NP63,KLF8"
"P",0.179899754882078,"TS","NP63,CLDN7"
"P",0.14810001566819,"TS","NP63,TGFbeta"
"P",0.139460373186778,"DA","TWIST2,TWIST2"
"N",0.197242735258265,"NF","TWIST2,TWIST1"
"N",0.227523297816454,"NF","TWIST2,ZEB2"
"N",0.572456822591685,"NF","TWIST2,CDH1"
"P",0.408044823165374,"DA","TWIST2,SNAI2"
"N",0.337792854229484,"NF","TWIST2,ZEB1"
"P",0.357841360769511,"DA","TWIST2,FOXC2"
"P",0.260264992843852,"DA","TWIST2,OVOL2"
"N",0.196801745999989,"NF","TWIST2,GSC"
"P",0.299637400668504,"DA","TWIST2,miR200a"
"P",0.107619311746485,"TS","TWIST2,miR101"
"N",0.212499321264168,"NF","TWIST2,miR141"
"N",0.160931570609985,"NF","TWIST2,miR200c"
"P",0.19538451184985,"TS","TWIST2,miR200b"
"P",0.250787875526406,"TS","TWIST2,miR205"
"N",0.219936106272178,"NF","TWIST2,GRHL2"
"N",0.340297791652422,"NF","TWIST2,SNAI1"
"P",0.333643335680737,"TS","TWIST2,miR34a"
"P",0.449322714499102,"TS","TWIST2,TCF3"
"N",0.441170741736915,"NF","TWIST2,KLF8"
"N",0.518853059677841,"NF","TWIST2,CLDN7"
"P",0.207764597197084,"TS","TWIST2,TGFbeta"
"P",0.171425454633375,"TS","TWIST1,TWIST1"
"N",0.155496433589994,"NF","TWIST1,ZEB2"
"N",0.245231260868053,"NF","TWIST1,CDH1"
"P",0.15362884717678,"DA","TWIST1,SNAI2"
"P",0.28443040812422,"DA","TWIST1,ZEB1"
"P",0.298570359042891,"DA","TWIST1,FOXC2"
"N",0.0622989200060256,"NF","TWIST1,OVOL2"
"P",0.280587505897202,"TS","TWIST1,GSC"
"N",0.0378731698088576,"NF","TWIST1,miR200a"
"N",0.199578838499341,"NF","TWIST1,miR101"
"P",0.306011219254679,"TS","TWIST1,miR141"
"N",0.235314881895156,"NF","TWIST1,miR200c"
"P",0.0586311485840677,"DA","TWIST1,miR200b"
"N",0.222734946014685,"NF","TWIST1,miR205"
"P",0.131436735642635,"TS","TWIST1,GRHL2"
"N",0.422857646297332,"NF","TWIST1,SNAI1"
"P",0.27129434335276,"TS","TWIST1,miR34a"
"N",0.126355046170119,"NF","TWIST1,TCF3"
"N",0.171921855971707,"NF","TWIST1,KLF8"
"P",0.179640828833434,"TS","TWIST1,CLDN7"
"P",0.181084260825085,"DA","TWIST1,TGFbeta"
"P",0.185572416722929,"TS","ZEB2,ZEB2"
"N",0.0874173596943124,"NF","ZEB2,CDH1"
"N",0.155762938929999,"NF","ZEB2,SNAI2"
"N",0.0902240751184435,"NF","ZEB2,ZEB1"
"P",0.109359752802162,"TS","ZEB2,FOXC2"
"P",0.068569106302387,"TS","ZEB2,OVOL2"
"P",0.0536525062598308,"TS","ZEB2,GSC"
"P",0.0504050354183917,"TS","ZEB2,miR200a"
"N",0.130360443954696,"NF","ZEB2,miR101"
"N",0.0481030441064806,"NF","ZEB2,miR141"
"N",0.0349501613725076,"NF","ZEB2,miR200c"
"N",0.0289577834118821,"NF","ZEB2,miR200b"
"P",0.0558459158441879,"DA","ZEB2,miR205"
"N",0.0728790791326025,"NF","ZEB2,GRHL2"
"P",0.0894054160284252,"DA","ZEB2,SNAI1"
"N",0.0673737281951164,"NF","ZEB2,miR34a"
"P",0.108839548483345,"DA","ZEB2,TCF3"
"N",0.174052046633057,"NF","ZEB2,KLF8"
"N",0.092445542370904,"NF","ZEB2,CLDN7"
"P",0.0851974395356402,"DA","ZEB2,TGFbeta"
"P",0.157523671248938,"DA","CDH1,CDH1"
"P",0.465870038985849,"DA","CDH1,SNAI2"
"N",0.300347242341997,"NF","CDH1,ZEB1"
"P",0.268018808310448,"DA","CDH1,FOXC2"
"N",0.0407930601331258,"NF","CDH1,OVOL2"
"N",0.336286876646973,"NF","CDH1,GSC"
"P",0.201052467966764,"DA","CDH1,miR200a"
"P",0.283995484250706,"DA","CDH1,miR101"
"N",0.243401034365453,"NF","CDH1,miR141"
"N",0.154988873157555,"NF","CDH1,miR200c"
"P",0.40867074502233,"TS","CDH1,miR200b"
"P",0.15938577080241,"TS","CDH1,miR205"
"N",0.145034413263223,"NF","CDH1,GRHL2"
"N",0.256935819242121,"NF","CDH1,SNAI1"
"N",0.0806828116007495,"NF","CDH1,miR34a"
"N",0.291334072823435,"NF","CDH1,TCF3"
"P",0.464327222920646,"TS","CDH1,KLF8"
"N",0.251159851530313,"NF","CDH1,CLDN7"
"N",0.322421245503841,"NF","CDH1,TGFbeta"
"P",0.574036791585688,"DA","SNAI2,SNAI2"
"N",0.135901838501558,"NF","SNAI2,ZEB1"
"P",0.104697004275743,"DA","SNAI2,FOXC2"
"P",0.191203546739975,"DA","SNAI2,OVOL2"
"N",0.412268000446725,"NF","SNAI2,GSC"
"P",0.204245637540871,"DA","SNAI2,miR200a"
"P",0.415765254949827,"DA","SNAI2,miR101"
"P",0.110842637638904,"DA","SNAI2,miR141"
"P",0.137977050629272,"DA","SNAI2,miR200c"
"P",0.411756492326581,"TS","SNAI2,miR200b"
"P",0.0702990006146988,"TS","SNAI2,miR205"
"N",0.0886890952991725,"NF","SNAI2,GRHL2"
"N",0.297717901411005,"NF","SNAI2,SNAI1"
"N",0.28963000082706,"NF","SNAI2,miR34a"
"N",0.497809524484461,"NF","SNAI2,TCF3"
"P",0.671588016279163,"TS","SNAI2,KLF8"
"N",0.459941785337388,"NF","SNAI2,CLDN7"
"P",0.326272159714601,"TS","SNAI2,TGFbeta"
"P",0.325226092728064,"DA","ZEB1,ZEB1"
"N",0.516824828436801,"NF","ZEB1,FOXC2"
"N",0.201195302047241,"NF","ZEB1,OVOL2"
"P",0.328512045730651,"TS","ZEB1,GSC"
"N",0.442554653199683,"NF","ZEB1,miR200a"
"N",0.245353325244033,"NF","ZEB1,miR101"
"P",0.530986439732059,"TS","ZEB1,miR141"
"P",0.47411867037674,"TS","ZEB1,miR200c"
"N",0.444161738292248,"NF","ZEB1,miR200b"
"N",0.36094189102609,"NF","ZEB1,miR205"
"P",0.444948336149186,"TS","ZEB1,GRHL2"
"P",0.31081687338399,"DA","ZEB1,SNAI1"
"P",0.329647976949468,"TS","ZEB1,miR34a"
"P",0.288546852580117,"DA","ZEB1,TCF3"
"N",0.17901329427609,"NF","ZEB1,KLF8"
"N",0.334557015387387,"NF","ZEB1,CLDN7"
"P",0.299852683847019,"DA","ZEB1,TGFbeta"
"P",0.50815144474925,"TS","FOXC2,FOXC2"
"N",0.169630854822178,"NF","FOXC2,OVOL2"
"N",0.457601314466628,"NF","FOXC2,GSC"
"N",0.311584861808557,"NF","FOXC2,miR200a"
"N",0.248522234932983,"NF","FOXC2,miR101"
"N",0.564683771779169,"NF","FOXC2,miR141"
"N",0.503082336683272,"NF","FOXC2,miR200c"
"N",0.313229195319431,"NF","FOXC2,miR200b"
"P",0.319648264372013,"DA","FOXC2,miR205"
"N",0.278310981356677,"NF","FOXC2,GRHL2"
"N",0.462838989089928,"NF","FOXC2,SNAI1"
"N",0.373007001776856,"NF","FOXC2,miR34a"
"N",0.252767271978534,"NF","FOXC2,TCF3"
"P",0.143038333386458,"TS","FOXC2,KLF8"
"P",0.299499105839524,"TS","FOXC2,CLDN7"
"N",0.424424212687731,"NF","FOXC2,TGFbeta"
"P",0.161499334698684,"TS","OVOL2,OVOL2"
"N",0.126742327908467,"NF","OVOL2,GSC"
"P",0.165979882358077,"TS","OVOL2,miR200a"
"P",0.200294784065905,"DA","OVOL2,miR101"
"N",0.20749907086193,"NF","OVOL2,miR141"
"N",0.179113364798344,"NF","OVOL2,miR200c"
"N",0.087845805571574,"NF","OVOL2,miR200b"
"P",0.107146911778727,"DA","OVOL2,miR205"
"P",0.0702234876700025,"TS","OVOL2,GRHL2"
"P",0.164129965804026,"TS","OVOL2,SNAI1"
"N",0.214199284114739,"NF","OVOL2,miR34a"
"N",0.0495956746635018,"NF","OVOL2,TCF3"
"P",0.165056899995039,"TS","OVOL2,KLF8"
"P",0.148353105961381,"TS","OVOL2,CLDN7"
"N",0.122890395024719,"NF","OVOL2,TGFbeta"
"P",0.174859258333083,"DA","GSC,GSC"
"P",0.117073700282454,"DA","GSC,miR200a"
