"Nature","Strength","Type","Node"
"P",0.289610347593396,"DA","TWIST1,TWIST1"
"N",0.212068610721013,"NF","TWIST1,TGFbeta"
"P",0.0990685270863653,"TS","TWIST1,ZEB2"
"P",0.106047518582643,"NF","TWIST1,NP63"
"N",0.0794112175173774,"NF","TWIST1,GRHL2"
"P",0.240823520507315,"DA","TWIST1,miR34a"
"P",0.220341643688194,"DA","TWIST1,SNAI2"
"N",0.12598987939911,"NF","TWIST1,miR200c"
"P",0.352869383228395,"TS","TWIST1,TWIST2"
"N",0.162739471786811,"NF","TWIST1,OVOL2"
"N",0.153046963497717,"NF","TWIST1,miR141"
"P",0.0943200034607139,"NF","TWIST1,miR205"
"N",0.180389991943454,"NF","TWIST1,miR200b"
"N",0.151050900938981,"NF","TWIST1,CDH1"
"P",0.367480153209606,"TS","TWIST1,TCF3"
"P",0.126542772460129,"TS","TWIST1,KLF8"
"P",0.1815855598579,"TS","TWIST1,CLDN7"
"N",0.1577123717873,"NF","TWIST1,FOXC2"
"P",0.139121930257186,"TS","TWIST1,ZEB1"
"P",0.24460794601662,"TS","TWIST1,miR200a"
"P",0.119952336427614,"TS","TWIST1,SNAI1"
"N",0.0707426233658965,"NF","TWIST1,miR101"
"N",0.262065982613823,"NF","TWIST1,GSC"
"P",0.219295192435182,"TS","TGFbeta,TGFbeta"
"N",0.0909199990704236,"NF","TGFbeta,ZEB2"
"P",0.0978340896589891,"NF","TGFbeta,NP63"
"P",0.130946411921168,"TS","TGFbeta,GRHL2"
"N",0.14428556922283,"NF","TGFbeta,miR34a"
"N",0.158542887397161,"NF","TGFbeta,SNAI2"
"N",0.14704459521316,"NF","TGFbeta,miR200c"
"N",0.179080224651905,"NF","TGFbeta,TWIST2"
"P",0.0685862824467095,"TS","TGFbeta,OVOL2"
"P",0.136788428767578,"TS","TGFbeta,miR141"
"P",0.00285404453319795,"NF","TGFbeta,miR205"
"N",0.224379833898984,"NF","TGFbeta,miR200b"
"N",0.14130913574068,"NF","TGFbeta,CDH1"
"N",0.197957155825116,"NF","TGFbeta,TCF3"
"P",0.0190859401130217,"DA","TGFbeta,KLF8"
"P",0.049868086728572,"DA","TGFbeta,CLDN7"
"N",0.0698455334162889,"NF","TGFbeta,FOXC2"
"P",0.0535232099131292,"DA","TGFbeta,ZEB1"
"P",0.103687814243709,"TS","TGFbeta,miR200a"
"N",0.16318411180875,"NF","TGFbeta,SNAI1"
"N",0.0300516400347048,"NF","TGFbeta,miR101"
"P",0.0260323532109992,"DA","TGFbeta,GSC"
"P",0.166141396740527,"TS","ZEB2,ZEB2"
"P",0.0665509432887678,"NF","ZEB2,NP63"
"P",0.0422227113558635,"TS","ZEB2,GRHL2"
"P",0.0684590732026708,"TS","ZEB2,miR34a"
"P",0.056320022617385,"TS","ZEB2,SNAI2"
"P",0.0108042542692082,"TS","ZEB2,miR200c"
"N",0.0990050744968434,"NF","ZEB2,TWIST2"
"P",0.0783116615095636,"TS","ZEB2,OVOL2"
"N",0.026475998738881,"NF","ZEB2,miR141"
"P",0.00128875604478429,"NF","ZEB2,miR205"
"N",0.02838366452197,"NF","ZEB2,miR200b"
"P",0.0133527436113141,"DA","ZEB2,CDH1"
"P",0.0188703737989169,"DA","ZEB2,TCF3"
"N",0.0802127201969965,"NF","ZEB2,KLF8"
"P",0.0395348002949963,"DA","ZEB2,CLDN7"
"N",0.0337646704486041,"NF","ZEB2,FOXC2"
"P",0.0523290151310409,"DA","ZEB2,ZEB1"
"P",0.0473164225306146,"DA","ZEB2,miR200a"
"N",0.0592975988068392,"NF","ZEB2,SNAI1"
"P",0.165663810347518,"DA","ZEB2,miR101"
"N",0.11938016547747,"NF","ZEB2,GSC"
"P",0.00836807348895112,"TS","NP63,NP63"
"N",0.146312433305883,"NF","NP63,GRHL2"
"P",0.0650992745214276,"NF","NP63,miR34a"
"P",0.00137821233056241,"NF","NP63,SNAI2"
"P",0.0194369963616605,"NF","NP63,miR200c"
"P",0.0157794980110322,"NF","NP63,TWIST2"
"P",0.109622401996812,"DA","NP63,OVOL2"
"P",0.0661823863696659,"NF","NP63,miR141"
"P",0.0958159632555245,"NF","NP63,miR205"
"P",0.116141173410301,"NF","NP63,miR200b"
"P",0.111089421111387,"NF","NP63,CDH1"
"P",0.105273368464838,"NF","NP63,TCF3"
"P",0.0177123540062322,"NF","NP63,KLF8"
"P",0.0661823863696659,"NF","NP63,CLDN7"
"P",0.0094569993856123,"NF","NP63,FOXC2"
"P",0.0645473804831018,"NF","NP63,ZEB1"
"P",0.0598787642249154,"NF","NP63,miR200a"
"P",0.0573204183619801,"NF","NP63,SNAI1"
"P",0.0177671815735331,"NF","NP63,miR101"
"P",0.0984622669179453,"NF","NP63,GSC"
"P",0.105957454267244,"DA","GRHL2,GRHL2"
"P",0.237842856900625,"DA","GRHL2,miR34a"
"N",0.125914831404457,"NF","GRHL2,SNAI2"
"N",0.121930531959145,"NF","GRHL2,miR200c"
"N",0.0941187403171405,"NF","GRHL2,TWIST2"
"P",0.145094802084419,"DA","GRHL2,OVOL2"
"P",0.161715751629204,"DA","GRHL2,miR141"
"P",0.0235078534408035,"TS","GRHL2,miR205"
"P",0.0839212679103214,"DA","GRHL2,miR200b"
"N",0.0649467079613784,"NF","GRHL2,CDH1"
"N",0.0782574206198933,"NF","GRHL2,TCF3"
"P",0.123175076305538,"TS","GRHL2,KLF8"
"P",0.175702483695247,"TS","GRHL2,CLDN7"
"N",0.0693837911513663,"NF","GRHL2,FOXC2"
"P",0.158284764437847,"TS","GRHL2,ZEB1"
"P",0.173508726592687,"TS","GRHL2,miR200a"
"P",0.055158807408775,"DA","GRHL2,SNAI1"
"N",0.126541510590479,"NF","GRHL2,miR101"
"P",0.140212678238426,"DA","GRHL2,GSC"
"P",0.269469236486104,"DA","miR34a,miR34a"
"P",0.158857073979813,"DA","miR34a,SNAI2"
"N",0.117303825904601,"NF","miR34a,miR200c"
"P",0.357973894176684,"TS","miR34a,TWIST2"
"P",0.144224453596568,"DA","miR34a,OVOL2"
"P",0.162458675165321,"DA","miR34a,miR141"
"P",0.0264069885971534,"NF","miR34a,miR205"
"P",0.126896053946042,"DA","miR34a,miR200b"
"P",0.128140725293034,"TS","miR34a,CDH1"
"P",0.237540313350145,"TS","miR34a,TCF3"
"P",0.0737567961860362,"TS","miR34a,KLF8"
"P",0.177813431799282,"TS","miR34a,CLDN7"
"P",0.122352351241329,"TS","miR34a,FOXC2"
"P",0.170658457619969,"TS","miR34a,ZEB1"
"P",0.278641607744809,"TS","miR34a,miR200a"
"P",0.206013812333459,"TS","miR34a,SNAI1"
"N",0.077210325431904,"NF","miR34a,miR101"
"N",0.079490841701048,"NF","miR34a,GSC"
"P",0.111238883651202,"TS","SNAI2,SNAI2"
"P",0.152899427892223,"DA","SNAI2,miR200c"
"N",0.0789931778936615,"NF","SNAI2,TWIST2"
"N",0.15774280355169,"NF","SNAI2,OVOL2"
"N",0.166705801718853,"NF","SNAI2,miR141"
"P",0.0288476703665262,"NF","SNAI2,miR205"
"N",0.171891605884983,"NF","SNAI2,miR200b"
"P",0.145830878440598,"TS","SNAI2,CDH1"
"P",0.174044056671264,"TS","SNAI2,TCF3"
"P",0.0450106484958085,"TS","SNAI2,KLF8"
"P",0.0968385362159828,"TS","SNAI2,CLDN7"
"N",0.0223383402739579,"NF","SNAI2,FOXC2"
"N",0.0770426005166684,"NF","SNAI2,ZEB1"
"P",0.145858674161488,"TS","SNAI2,miR200a"
"P",0.184508405203812,"TS","SNAI2,SNAI1"
"P",0.0993713231818135,"TS","SNAI2,miR101"
"N",0.125151030534536,"NF","SNAI2,GSC"
"P",0.0177158368067085,"TS","miR200c,miR200c"
"P",0.0922986371815057,"TS","miR200c,TWIST2"
"N",0.100816253727519,"NF","miR200c,OVOL2"
"N",0.0329056914746212,"NF","miR200c,miR141"
"P",0.00894124485868293,"NF","miR200c,miR205"
"P",0.0427604019831272,"DA","miR200c,miR200b"
"P",0.101809926872865,"TS","miR200c,CDH1"
"P",0.121400941111319,"TS","miR200c,TCF3"
"N",0.0444188666537651,"NF","miR200c,KLF8"
"N",0.0318205069908843,"NF","miR200c,CLDN7"
"P",0.070440369239091,"TS","miR200c,FOXC2"
"N",0.0282689415985115,"NF","miR200c,ZEB1"
"N",0.0208817138314629,"NF","miR200c,miR200a"
"N",0.136354618795108,"NF","miR200c,SNAI1"
"N",0.0408534617557803,"NF","miR200c,miR101"
"N",0.165297995348447,"NF","miR200c,GSC"
"P",0.0193655743731941,"TS","TWIST2,TWIST2"
"N",0.171988885034957,"NF","TWIST2,OVOL2"
"N",0.10967143447588,"NF","TWIST2,miR141"
"P",0.0629815851308216,"NF","TWIST2,miR205"
"N",0.0743932837420284,"NF","TWIST2,miR200b"
"P",0.159115060077352,"DA","TWIST2,CDH1"
"P",0.283018411458019,"DA","TWIST2,TCF3"
"P",0.115086249584688,"DA","TWIST2,KLF8"
"P",0.15394790442449,"DA","TWIST2,CLDN7"
"N",0.102223426032667,"NF","TWIST2,FOXC2"
"P",0.168115079243443,"DA","TWIST2,ZEB1"
"P",0.168651768295269,"DA","TWIST2,miR200a"
"P",0.222841758375376,"DA","TWIST2,SNAI1"
"N",0.144907236264218,"NF","TWIST2,miR101"
"N",0.0818639366535701,"NF","TWIST2,GSC"
"P",0.0320374046501122,"TS","OVOL2,OVOL2"
"P",0.141868181500682,"DA","OVOL2,miR141"
"N",0.0941837439875008,"NF","OVOL2,miR205"
"P",0.0962876245191762,"DA","OVOL2,miR200b"
"P",0.118090485144313,"TS","OVOL2,CDH1"
"N",0.153995233788796,"NF","OVOL2,TCF3"
"P",0.13817878050766,"TS","OVOL2,KLF8"
"P",0.104917677015235,"TS","OVOL2,CLDN7"
"N",0.177862531968764,"NF","OVOL2,FOXC2"
"P",0.13450104837154,"TS","OVOL2,ZEB1"
"P",0.132028175008105,"TS","OVOL2,miR200a"
"P",0.15637666466937,"DA","OVOL2,SNAI1"
"N",0.161921312104829,"NF","OVOL2,miR101"
"P",0.0829104627240101,"DA","OVOL2,GSC"
"P",0.0832477595832864,"DA","miR141,miR141"
"P",0.0180448194656011,"NF","miR141,miR205"
"P",0.0300498020946201,"DA","miR141,miR200b"
"N",0.0708540677550697,"NF","miR141,CDH1"
"N",0.151821529214,"NF","miR141,TCF3"
"P",0.0607874396638314,"TS","miR141,KLF8"
"P",0.0914637510715559,"TS","miR141,CLDN7"
"N",0.0987969736189355,"NF","miR141,FOXC2"
"P",0.0771796282732709,"TS","miR141,ZEB1"
"P",0.0790450219769216,"TS","miR141,miR200a"
"P",0.132382623330532,"DA","miR141,SNAI1"
"N",0.069489615952503,"NF","miR141,miR101"
"P",0.146817643336463,"DA","miR141,GSC"
"P",0,"NF","miR205,miR205"
"P",0.0125429595243176,"NF","miR205,miR200b"
"P",0.00523589073060308,"NF","miR205,CDH1"
"P",0.0929526792154192,"NF","miR205,TCF3"
"P",0.0435759466260983,"NF","miR205,KLF8"
"P",0.0180448194656011,"NF","miR205,CLDN7"
"P",0.0904575987205838,"NF","miR205,FOXC2"
"P",0.0161597497149147,"NF","miR205,ZEB1"
"P",0.0113567944150682,"NF","miR205,miR200a"
"P",0.0942742490155415,"NF","miR205,SNAI1"
"P",0.0441028882369625,"NF","miR205,miR101"
"P",0.0034634716082654,"NF","miR205,GSC"
"P",0.0678049671595458,"TS","miR200b,miR200b"
"N",0.121172499754961,"NF","miR200b,CDH1"
"N",0.139621477962237,"NF","miR200b,TCF3"
"P",0.0626394035046829,"TS","miR200b,KLF8"
"P",0.0500410438418021,"TS","miR200b,CLDN7"
"N",0.085117178824018,"NF","miR200b,FOXC2"
"P",0.0427258040153717,"TS","miR200b,ZEB1"
"P",0.110345227959964,"TS","miR200b,miR200a"
"N",0.139458559013212,"NF","miR200b,SNAI1"
"N",0.130631876038542,"NF","miR200b,miR101"
"N",0.145540445716813,"NF","miR200b,GSC"
"P",0.200461893868678,"DA","CDH1,CDH1"
"P",0.328012485708215,"DA","CDH1,TCF3"
"N",0.201821767552744,"NF","CDH1,KLF8"
"P",0.258583373185881,"DA","CDH1,CLDN7"
"N",0.012211109413092,"NF","CDH1,FOXC2"
"N",0.059690306473823,"NF","CDH1,ZEB1"
"P",0.10560792280319,"DA","CDH1,miR200a"
"P",0.190672615007423,"DA","CDH1,SNAI1"
"N",0.029532378096837,"NF","CDH1,miR101"
"N",0.067772136884138,"NF","CDH1,GSC"
"P",0.261394954987076,"DA","TCF3,TCF3"
"P",0.131437316658775,"DA","TCF3,KLF8"
"P",0.180537348773451,"DA","TCF3,CLDN7"
"P",0.0878610615261829,"DA","TCF3,FOXC2"
"P",0.14849438409714,"DA","TCF3,ZEB1"
"P",0.202768050540961,"DA","TCF3,miR200a"
"P",0.135670436547599,"DA","TCF3,SNAI1"
"P",0.0660518986612422,"DA","TCF3,miR101"
"N",0.247494493010302,"NF","TCF3,GSC"
"P",0.00147967833047302,"DA","KLF8,KLF8"
"P",0.0505797104451492,"DA","KLF8,CLDN7"
"P",0.0381434669936404,"DA","KLF8,FOXC2"
"P",0.0962197310089537,"DA","KLF8,ZEB1"
"P",0.040939746210101,"DA","KLF8,miR200a"
"P",0.0832559618562814,"DA","KLF8,SNAI1"
"N",0.0820059143908066,"NF","KLF8,miR101"
"N",0.0599555810075306,"NF","KLF8,GSC"
"P",0.0996797425598254,"DA","CLDN7,CLDN7"
"P",0.046820040661377,"DA","CLDN7,FOXC2"
"P",0.098187851377236,"DA","CLDN7,ZEB1"
"P",0.0879033675772165,"DA","CLDN7,miR200a"
"N",0.110573340900157,"NF","CLDN7,SNAI1"
"P",0.0573289127876014,"DA","CLDN7,miR101"
"P",0.0556221307274193,"TS","CLDN7,GSC"
"P",0.163248002659918,"DA","FOXC2,FOXC2"
"P",0.119999436834864,"DA","FOXC2,ZEB1"
"P",0.109169511435428,"DA","FOXC2,miR200a"
"P",0.124635186605903,"DA","FOXC2,SNAI1"
"N",0.0860103547667409,"NF","FOXC2,miR101"
"N",0.0831322446606702,"NF","FOXC2,GSC"
"P",0.11024350320743,"TS","ZEB1,ZEB1"
"P",0.0862989940927884,"DA","ZEB1,miR200a"
"N",0.130351130633076,"NF","ZEB1,SNAI1"
"N",0.090895428149492,"NF","ZEB1,miR101"
"P",0.0555363619785658,"TS","ZEB1,GSC"
"P",0.0890656257747624,"DA","miR200a,miR200a"
"P",0.166244072809205,"DA","miR200a,SNAI1"
"N",0.0925457464808497,"NF","miR200a,miR101"
"P",0.111449832064706,"DA","miR200a,GSC"
"P",0.0939627628557592,"TS","SNAI1,SNAI1"
"N",0.0681265295390373,"NF","SNAI1,miR101"
"N",0.135131957923876,"NF","SNAI1,GSC"
"P",0.0389088029608676,"TS","miR101,miR101"
"P",0.0752243131156881,"TS","miR101,GSC"
"P",0.0295057094814522,"TS","GSC,GSC"
