"Nature","Strength","Type","Node"
"P",0.127809288208431,"DA","TWIST2,TWIST2"
"N",0.14485030859598,"NF","TWIST2,miR205"
"P",0.192061264549415,"TS","TWIST2,TWIST1"
"N",0.115646282618865,"NF","TWIST2,miR200c"
"N",0.442866819951223,"NF","TWIST2,CDH1"
"N",0.382383412683904,"NF","TWIST2,TCF3"
"N",0.398755396164585,"NF","TWIST2,KLF8"
"N",0.461092498743782,"NF","TWIST2,CLDN7"
"P",0.193630223301527,"TS","TWIST2,TGFbeta"
"N",0.173643055322245,"NF","TWIST2,GRHL2"
"N",0.180459777859458,"NF","TWIST2,ZEB1"
"N",0.0343884749805005,"NF","TWIST2,miR34a"
"P",0.169222601040607,"DA","TWIST2,FOXC2"
"P",0.326272531170182,"TS","TWIST2,OVOL2"
"P",0.386480188121378,"DA","TWIST2,NP63"
"N",0.245995196489964,"NF","TWIST2,SNAI1"
"P",0.355503010189611,"TS","TWIST2,SNAI2"
"P",0.0935347598232878,"DA","TWIST2,miR101"
"P",0.044948852581849,"DA","TWIST2,GSC"
"N",0.455318617682724,"NF","TWIST2,ZEB2"
"P",0.148445513723019,"TS","TWIST2,miR200b"
"P",0.174085155965215,"TS","TWIST2,miR141"
"N",0.171717554834641,"NF","TWIST2,miR200a"
"P",0.0754922138346304,"DA","miR205,miR205"
"N",0.151791237796242,"NF","miR205,TWIST1"
"N",0.134389400359575,"NF","miR205,miR200c"
"P",0.128787361381745,"TS","miR205,CDH1"
"N",0.121983315106429,"NF","miR205,TCF3"
"P",0.113273339750283,"TS","miR205,KLF8"
"P",0.0721510913119144,"TS","miR205,CLDN7"
"P",0.0470444661321946,"DA","miR205,TGFbeta"
"P",0.118023228104175,"TS","miR205,GRHL2"
"N",0.0882313363501352,"NF","miR205,ZEB1"
"N",0.0828124675649863,"NF","miR205,miR34a"
"N",0.12768887684298,"NF","miR205,FOXC2"
"P",0.381750915314408,"DA","miR205,OVOL2"
"P",0.117812844287582,"TS","miR205,NP63"
"P",0.109274438647742,"DA","miR205,SNAI1"
"P",0.145583762671631,"DA","miR205,SNAI2"
"P",0.136241856506779,"DA","miR205,miR101"
"P",0.104382001819688,"TS","miR205,GSC"
"N",0.347173374183952,"NF","miR205,ZEB2"
"N",0.231690525375195,"NF","miR205,miR200b"
"N",0.112626391466222,"NF","miR205,miR141"
"N",0.178646687244785,"NF","miR205,miR200a"
"P",0.429411224982614,"TS","TWIST1,TWIST1"
"N",0.108558728116478,"NF","TWIST1,miR200c"
"P",0.202710172607249,"DA","TWIST1,CDH1"
"N",0.262231859930586,"NF","TWIST1,TCF3"
"N",0.310830120357581,"NF","TWIST1,KLF8"
"N",0.220171047229829,"NF","TWIST1,CLDN7"
"P",0.0747627257604887,"TS","TWIST1,TGFbeta"
"P",0.0964819250090757,"TS","TWIST1,GRHL2"
"N",0.150676778784269,"NF","TWIST1,ZEB1"
"P",0.0976515698098259,"TS","TWIST1,miR34a"
"P",0.250163494519196,"DA","TWIST1,FOXC2"
"P",0.139491039290407,"TS","TWIST1,OVOL2"
"P",0.225636046656165,"DA","TWIST1,NP63"
"N",0.409529101437742,"NF","TWIST1,SNAI1"
"N",0.300504587965783,"NF","TWIST1,SNAI2"
"N",0.346559894569265,"NF","TWIST1,miR101"
"N",0.21054310576808,"NF","TWIST1,GSC"
"N",0.271719862965322,"NF","TWIST1,ZEB2"
"N",0.151638694952478,"NF","TWIST1,miR200b"
"N",0.0858114297429803,"NF","TWIST1,miR141"
"N",0.129004512546259,"NF","TWIST1,miR200a"
"P",0.172106850873959,"TS","miR200c,miR200c"
"P",0.0638422203629952,"TS","miR200c,CDH1"
"N",0.0679066158311514,"NF","miR200c,TCF3"
"N",0.117840018544759,"NF","miR200c,KLF8"
"P",0.0490922574612297,"TS","miR200c,CLDN7"
"P",0.130207520299514,"TS","miR200c,TGFbeta"
"N",0.104440772957564,"NF","miR200c,GRHL2"
"N",0.0316482413119494,"NF","miR200c,ZEB1"
"P",0.0940715913648594,"DA","miR200c,miR34a"
"N",0.0932670690249933,"NF","miR200c,FOXC2"
"N",0.132670859782118,"NF","miR200c,OVOL2"
"N",0.0612183846592248,"NF","miR200c,NP63"
"P",0.136735596727312,"DA","miR200c,SNAI1"
"N",0.113349204402541,"NF","miR200c,SNAI2"
"N",0.138688869901626,"NF","miR200c,miR101"
"P",0.180534707720379,"DA","miR200c,GSC"
"N",0.421384605442673,"NF","miR200c,ZEB2"
"N",0.137129921363571,"NF","miR200c,miR200b"
"N",0.116584010271505,"NF","miR200c,miR141"
"N",0.204095120647591,"NF","miR200c,miR200a"
"P",0.213962330657234,"DA","CDH1,CDH1"
"P",0.354658341462933,"DA","CDH1,TCF3"
"P",0.466298907391072,"DA","CDH1,KLF8"
"N",0.266835494620376,"NF","CDH1,CLDN7"
"N",0.241371806871929,"NF","CDH1,TGFbeta"
"N",0.0834344933722594,"NF","CDH1,GRHL2"
"N",0.132632050284338,"NF","CDH1,ZEB1"
"P",0.0548047405086613,"DA","CDH1,miR34a"
"P",0.171473814031957,"DA","CDH1,FOXC2"
"P",0.218332491031597,"TS","CDH1,OVOL2"
"P",0.167453326056591,"DA","CDH1,NP63"
"P",0.0906398519282157,"TS","CDH1,SNAI1"
"P",0.4384213532374,"TS","CDH1,SNAI2"
"N",0.286470640282315,"NF","CDH1,miR101"
"N",0.212085421102746,"NF","CDH1,GSC"
"N",0.420239409457336,"NF","CDH1,ZEB2"
"P",0.300685903114382,"DA","CDH1,miR200b"
"N",0.173532324621165,"NF","CDH1,miR141"
"N",0.156764786217701,"NF","CDH1,miR200a"
"P",0.29467956145824,"DA","TCF3,TCF3"
"P",0.406770854638728,"DA","TCF3,KLF8"
"N",0.206374817066571,"NF","TCF3,CLDN7"
