"Nature","Strength","Type","Node"
"P",0.169981142198864,"TS","TWIST1,TWIST1"
"P",0.0380502286270146,"TS","TWIST1,TGFbeta"
"N",0.108604541523185,"NF","TWIST1,ZEB2"
"N",0.300093152178818,"NF","TWIST1,SNAI1"
"N",0.171778828383654,"NF","TWIST1,miR34a"
"N",0.179950652776945,"NF","TWIST1,GSC"
"N",0.161915311082339,"NF","TWIST1,GRHL2"
"N",0.18172707128877,"NF","TWIST1,miR141"
"P",0.109995950065543,"TS","TWIST1,miR200b"
"P",0.186179034054698,"TS","TWIST1,CDH1"
"P",0.0976238611716481,"NF","TWIST1,miR205"
"P",0.154925098476147,"TS","TWIST1,OVOL2"
"N",0.139216928181169,"NF","TWIST1,miR200c"
"N",0.0371509665789192,"NF","TWIST1,miR200a"
"P",0.268142800620044,"DA","TWIST1,miR101"
"P",0.172444228035292,"DA","TWIST1,SNAI2"
"N",0.124389926115236,"NF","TWIST1,TCF3"
"N",0.191093415347187,"NF","TWIST1,KLF8"
"N",0.237017568072124,"NF","TWIST1,CLDN7"
"N",0.264557156846632,"NF","TWIST1,FOXC2"
"N",0.222056682000021,"NF","TWIST1,ZEB1"
"P",0.24154421288505,"DA","TWIST1,TWIST2"
"P",0.09873306796433,"NF","TWIST1,NP63"
"P",0.236189942547056,"TS","TGFbeta,TGFbeta"
"P",0.0979329345639283,"TS","TGFbeta,ZEB2"
"N",0.118035974518258,"NF","TGFbeta,SNAI1"
"P",0.0676939089353211,"TS","TGFbeta,miR34a"
"P",0.0324375621378745,"TS","TGFbeta,GSC"
"N",0.244976340829529,"NF","TGFbeta,GRHL2"
"P",0.168391611946403,"DA","TGFbeta,miR141"
"N",0.238718730946054,"NF","TGFbeta,miR200b"
"P",0.0837963247407235,"TS","TGFbeta,CDH1"
"P",0.00796292564674847,"NF","TGFbeta,miR205"
"P",0.335448857393006,"TS","TGFbeta,OVOL2"
"N",0.184036214837707,"NF","TGFbeta,miR200c"
"P",0.102745591330702,"DA","TGFbeta,miR200a"
"P",0.0257239621618571,"DA","TGFbeta,miR101"
"N",0.0786515972242769,"NF","TGFbeta,SNAI2"
"P",0.0253961570686442,"DA","TGFbeta,TCF3"
"N",0.0162774291420524,"NF","TGFbeta,KLF8"
"N",0.0952088824557999,"NF","TGFbeta,CLDN7"
"P",0.0178367591916184,"DA","TGFbeta,FOXC2"
"N",0.0996427049511529,"NF","TGFbeta,ZEB1"
"N",0.0749763173594134,"NF","TGFbeta,TWIST2"
"P",0.0353483983335083,"NF","TGFbeta,NP63"
"P",0.185501041020903,"TS","ZEB2,ZEB2"
"N",0.113788476563594,"NF","ZEB2,SNAI1"
"N",0.0922955017808597,"NF","ZEB2,miR34a"
"P",0.0804110930785418,"TS","ZEB2,GSC"
"N",0.059012128418085,"NF","ZEB2,GRHL2"
"N",0.040147774016292,"NF","ZEB2,miR141"
"P",0.0326599250347765,"TS","ZEB2,miR200b"
"P",0.0237613656451324,"TS","ZEB2,CDH1"
"P",0.0168226206396662,"NF","ZEB2,miR205"
"P",0.0343738267236544,"TS","ZEB2,OVOL2"
"N",0.0104264686742223,"NF","ZEB2,miR200c"
"P",0.0114093298667169,"TS","ZEB2,miR200a"
"P",0.08347487345692,"DA","ZEB2,miR101"
"P",0.0701419685700852,"DA","ZEB2,SNAI2"
"N",0.0234903429099605,"NF","ZEB2,TCF3"
"N",0.0977626897652547,"NF","ZEB2,KLF8"
"N",0.0261253332576421,"NF","ZEB2,CLDN7"
"N",0.0304204269551293,"NF","ZEB2,FOXC2"
"N",0.0366329248376266,"NF","ZEB2,ZEB1"
"P",0.1330898729385,"DA","ZEB2,TWIST2"
"P",0.0752673738647735,"NF","ZEB2,NP63"
"P",0.0464959505996678,"DA","SNAI1,SNAI1"
"N",0.243925948288458,"NF","SNAI1,miR34a"
"P",0.0703272076794886,"TS","SNAI1,GSC"
"N",0.0941929429833324,"NF","SNAI1,GRHL2"
"P",0.211774520361191,"DA","SNAI1,miR141"
"N",0.213951335220522,"NF","SNAI1,miR200b"
"N",0.145731955449319,"NF","SNAI1,CDH1"
"P",0.0884250722615869,"NF","SNAI1,miR205"
"P",0.173674271814025,"TS","SNAI1,OVOL2"
"N",0.153804857708591,"NF","SNAI1,miR200c"
"P",0.0738071282332863,"DA","SNAI1,miR200a"
"N",0.249667591850932,"NF","SNAI1,miR101"
"P",0.121749201893536,"TS","SNAI1,SNAI2"
"N",0.197105721300806,"NF","SNAI1,TCF3"
"P",0.13311475084406,"TS","SNAI1,KLF8"
"P",0.137605263514357,"TS","SNAI1,CLDN7"
"P",0.134414555711158,"TS","SNAI1,FOXC2"
"P",0.181154800029645,"TS","SNAI1,ZEB1"
"N",0.0717462199595711,"NF","SNAI1,TWIST2"
"P",0.0623611171404506,"NF","SNAI1,NP63"
"P",0.159625236519644,"TS","miR34a,miR34a"
"N",0.0791080658126023,"NF","miR34a,GSC"
"N",0.145556466463389,"NF","miR34a,GRHL2"
"N",0.0286964601291832,"NF","miR34a,miR141"
"N",0.0622101448512353,"NF","miR34a,miR200b"
"P",0.0132407793983782,"TS","miR34a,CDH1"
"P",0.00382035451131613,"NF","miR34a,miR205"
"P",0.192965860843174,"DA","miR34a,OVOL2"
"N",0.111529767824164,"NF","miR34a,miR200c"
"N",0.17415478739973,"NF","miR34a,miR200a"
"P",0.0573531187417137,"DA","miR34a,miR101"
"N",0.0932910191691202,"NF","miR34a,SNAI2"
"P",0.175320117424371,"DA","miR34a,TCF3"
"N",0.0495669715918995,"NF","miR34a,KLF8"
"P",0.0270684170171822,"DA","miR34a,CLDN7"
"P",0.0692321858769669,"TS","miR34a,FOXC2"
"N",0.0233285417121471,"NF","miR34a,ZEB1"
"N",0.16938312587778,"NF","miR34a,TWIST2"
"P",0.107940267854348,"NF","miR34a,NP63"
"P",0.0286462778417714,"TS","GSC,GSC"
"N",0.218852812113664,"NF","GSC,GRHL2"
"P",0.143914463094888,"DA","GSC,miR141"
"N",0.146212873199875,"NF","GSC,miR200b"
"N",0.0271410732989612,"NF","GSC,CDH1"
"P",0.00792483645455675,"NF","GSC,miR205"
"P",0.319914882324637,"TS","GSC,OVOL2"
"N",0.162506982006536,"NF","GSC,miR200c"
"P",0.108475348547631,"DA","GSC,miR200a"
"N",0.059963885005108,"NF","GSC,miR101"
"P",0.0847185755066488,"DA","GSC,SNAI2"
"N",0.167094978989586,"NF","GSC,TCF3"
"P",0.0504304498398558,"DA","GSC,KLF8"
"N",0.0704584929591489,"NF","GSC,CLDN7"
"P",0.0376057159823508,"DA","GSC,FOXC2"
"N",0.075099003317634,"NF","GSC,ZEB1"
"N",0.0181674516446384,"NF","GSC,TWIST2"
"P",0.0353278584776296,"NF","GSC,NP63"
"P",0.363227255080658,"DA","GRHL2,GRHL2"
"P",0.152715337824047,"DA","GRHL2,miR141"
"N",0.139115280237927,"NF","GRHL2,miR200b"
"N",0.101052557186465,"NF","GRHL2,CDH1"
"P",0.314773254132352,"DA","GRHL2,miR205"
"P",0.300224433615133,"DA","GRHL2,OVOL2"
"P",0.143157066494455,"TS","GRHL2,miR200c"
"N",0.112661891195401,"NF","GRHL2,miR200a"
"N",0.129453025483538,"NF","GRHL2,miR101"
"N",0.0497051296536067,"NF","GRHL2,SNAI2"
"N",0.0524585516430167,"NF","GRHL2,TCF3"
"P",0.0425828209276677,"TS","GRHL2,KLF8"
"P",0.154179499422226,"TS","GRHL2,CLDN7"
"P",0.0473717753413813,"TS","GRHL2,FOXC2"
"P",0.149730476287057,"TS","GRHL2,ZEB1"
"P",0.0788509490200014,"TS","GRHL2,TWIST2"
"P",0.51832221663788,"TS","GRHL2,NP63"
"P",0.039840257036515,"DA","miR141,miR141"
"N",0.112383712001019,"NF","miR141,miR200b"
"P",0.0243377038511904,"DA","miR141,CDH1"
"P",0.0100815826085445,"NF","miR141,miR205"
"N",0.199920321899203,"NF","miR141,OVOL2"
"P",0.0297302912969674,"TS","miR141,miR200c"
"P",0.00742580433573345,"DA","miR141,miR200a"
"N",0.118372296745753,"NF","miR141,miR101"
"P",0.110981872366751,"TS","miR141,SNAI2"
"N",0.0724918945084325,"NF","miR141,TCF3"
"P",0.0305837137516869,"TS","miR141,KLF8"
"P",0.0382856407794615,"TS","miR141,CLDN7"
"P",0.0304014328330624,"TS","miR141,FOXC2"
"P",0.0379629644910009,"TS","miR141,ZEB1"
"P",0.136638494438273,"TS","miR141,TWIST2"
"P",0.0879865804948081,"NF","miR141,NP63"
"P",0.105406356593901,"TS","miR200b,miR200b"
"P",0.0795908593530827,"TS","miR200b,CDH1"
"P",0.0113350791686012,"NF","miR200b,miR205"
"P",0.154954667393384,"TS","miR200b,OVOL2"
"P",0.060774250155996,"TS","miR200b,miR200c"
"P",0.00218196003701906,"TS","miR200b,miR200a"
"P",0.086396967071704,"DA","miR200b,miR101"
"N",0.0908768290992445,"NF","miR200b,SNAI2"
"P",0.0696811196306263,"DA","miR200b,TCF3"
"N",0.0454003034198326,"NF","miR200b,KLF8"
"N",0.0450197508810327,"NF","miR200b,CLDN7"
"N",0.0310976729231417,"NF","miR200b,FOXC2"
"N",0.0462603322330578,"NF","miR200b,ZEB1"
"N",0.106721036991252,"NF","miR200b,TWIST2"
"P",0.0126236252628304,"NF","miR200b,NP63"
"P",0.0263914881931704,"TS","CDH1,CDH1"
"P",0.0484963586795441,"NF","CDH1,miR205"
"P",0.180988930319012,"TS","CDH1,OVOL2"
"N",0.0285092853191672,"NF","CDH1,miR200c"
"N",0.0594098683937622,"NF","CDH1,miR200a"
"P",0.073041458360501,"DA","CDH1,miR101"
"N",0.0205726931450524,"NF","CDH1,SNAI2"
"N",0.196320348628643,"NF","CDH1,TCF3"
"P",0.103327926519595,"TS","CDH1,KLF8"
"P",0.105401582331844,"TS","CDH1,CLDN7"
