"Nature","Strength","Type","Node"
"P",0.167571171348092,"DA","miR34a,miR34a"
"N",0.159304719726657,"NF","miR34a,TGFbeta"
"P",0.416535964979041,"DA","miR34a,TWIST2"
"P",0.0769049453751677,"DA","miR34a,CDH1"
"P",0.189572258381743,"TS","miR34a,ZEB2"
"P",0.0675685015835627,"TS","miR34a,miR200a"
"N",0.103322200008464,"NF","miR34a,miR141"
"N",0.209878442917437,"NF","miR34a,ZEB1"
"P",0.132165133619474,"TS","miR34a,GRHL2"
"P",0.012849419031981,"TS","miR34a,GSC"
"P",0.211056409136272,"DA","miR34a,miR200b"
"P",0.130986629761967,"TS","miR34a,NP63"
"N",0.364682884544187,"NF","miR34a,miR101"
"P",0.312025820154143,"TS","miR34a,miR200c"
"N",0.343426621313265,"NF","miR34a,FOXC2"
"P",0.228423890110945,"TS","miR34a,miR205"
"P",0.178981464902041,"TS","miR34a,OVOL2"
"P",0.0566707107492302,"TS","miR34a,TCF3"
"P",0.21112917042246,"TS","miR34a,KLF8"
"N",0.0701515871751604,"NF","miR34a,CLDN7"
"P",0.182694589841657,"TS","miR34a,SNAI2"
"P",0.0394922931818903,"TS","miR34a,TWIST1"
"P",0.42914298270112,"TS","miR34a,SNAI1"
"P",0.198994408506157,"TS","TGFbeta,TGFbeta"
"N",0.210581091361406,"NF","TGFbeta,TWIST2"
"N",0.25737217397104,"NF","TGFbeta,CDH1"
"N",0.130729260072002,"NF","TGFbeta,ZEB2"
"P",0.210219102641667,"DA","TGFbeta,miR200a"
"N",0.199510919979898,"NF","TGFbeta,miR141"
"N",0.107473616434451,"NF","TGFbeta,ZEB1"
"P",0.192667351388802,"DA","TGFbeta,GRHL2"
"N",0.0207710194762719,"NF","TGFbeta,GSC"
"N",0.214787126729787,"NF","TGFbeta,miR200b"
"N",0.105913946667968,"NF","TGFbeta,NP63"
"P",0.13879085098346,"DA","TGFbeta,miR101"
"P",0.0961510461913647,"TS","TGFbeta,miR200c"
"N",0.0114379468635078,"NF","TGFbeta,FOXC2"
"P",0.0932627018218265,"DA","TGFbeta,miR205"
"P",0.0993486050664002,"DA","TGFbeta,OVOL2"
"P",0.257288356192098,"DA","TGFbeta,TCF3"
"N",0.340062385487824,"NF","TGFbeta,KLF8"
"N",0.305834224989257,"NF","TGFbeta,CLDN7"
"N",0.359635541426451,"NF","TGFbeta,SNAI2"
"N",0.0986450994863581,"NF","TGFbeta,TWIST1"
"P",0.134233974335765,"TS","TGFbeta,SNAI1"
"P",0.461232359795476,"DA","TWIST2,TWIST2"
"P",0.453172242972225,"DA","TWIST2,CDH1"
"P",0.261184323076723,"TS","TWIST2,ZEB2"
"P",0.160965449694803,"DA","TWIST2,miR200a"
"N",0.197233221671385,"NF","TWIST2,miR141"
"P",0.344843088939037,"DA","TWIST2,ZEB1"
"P",0.243135953184691,"DA","TWIST2,GRHL2"
"N",0.12049325886349,"NF","TWIST2,GSC"
"P",0.0802519496366799,"DA","TWIST2,miR200b"
"P",0.364416568546274,"DA","TWIST2,NP63"
"N",0.231223761299975,"NF","TWIST2,miR101"
"N",0.174350368238062,"NF","TWIST2,miR200c"
"N",0.210077616110246,"NF","TWIST2,FOXC2"
"N",0.315688661992577,"NF","TWIST2,miR205"
"N",0.260957244926075,"NF","TWIST2,OVOL2"
"N",0.341845849507856,"NF","TWIST2,TCF3"
"P",0.474885244167728,"TS","TWIST2,KLF8"
"P",0.46566408207948,"TS","TWIST2,CLDN7"
"P",0.503207889308445,"TS","TWIST2,SNAI2"
"P",0.241166223797793,"DA","TWIST2,TWIST1"
"P",0.154190309764161,"TS","TWIST2,SNAI1"
"P",0.115339507959401,"TS","CDH1,CDH1"
"P",0.122189812186218,"TS","CDH1,ZEB2"
"N",0.0920983396307924,"NF","CDH1,miR200a"
"P",0.0784234360689498,"TS","CDH1,miR141"
"P",0.196354948589832,"DA","CDH1,ZEB1"
"N",0.105299011033871,"NF","CDH1,GRHL2"
"N",0.214133482058018,"NF","CDH1,GSC"
"P",0.326490594054656,"DA","CDH1,miR200b"
"N",0.16980211219015,"NF","CDH1,NP63"
"N",0.30294609490651,"NF","CDH1,miR101"
"P",0.0540305348033125,"TS","CDH1,miR200c"
"P",0.194232017822243,"TS","CDH1,FOXC2"
"N",0.153258952048241,"NF","CDH1,miR205"
"N",0.134243223860941,"NF","CDH1,OVOL2"
"N",0.214850450462482,"NF","CDH1,TCF3"
"P",0.285249691468124,"TS","CDH1,KLF8"
"P",0.110973146328927,"TS","CDH1,CLDN7"
"N",0.351861152491513,"NF","CDH1,SNAI2"
"P",0.206403545183946,"DA","CDH1,TWIST1"
"N",0.221060308927448,"NF","CDH1,SNAI1"
"P",0.143301732353962,"TS","ZEB2,ZEB2"
"P",0.0625108481131715,"TS","ZEB2,miR200a"
"N",0.0667419579423834,"NF","ZEB2,miR141"
"P",0.0620713913672903,"TS","ZEB2,ZEB1"
"P",0.0445852386366424,"TS","ZEB2,GRHL2"
"P",0.0050859852455574,"DA","ZEB2,GSC"
"N",0.030333615239232,"NF","ZEB2,miR200b"
"N",0.0343614925973941,"NF","ZEB2,NP63"
"N",0.156485754633273,"NF","ZEB2,miR101"
"P",0.0272509842091148,"DA","ZEB2,miR200c"
"P",0.0286574800077235,"DA","ZEB2,FOXC2"
"N",0.0567293075000744,"NF","ZEB2,miR205"
"N",0.0765853868840062,"NF","ZEB2,OVOL2"
"N",0.118764025519148,"NF","ZEB2,TCF3"
