"Nature","Strength","Type","Node"
"P",0.22080463103386,"TS","miR205,miR205"
"N",0.236135963151832,"NF","miR205,miR200c"
"P",0.160913541531069,"TS","miR205,GSC"
"N",0.176809765447945,"NF","miR205,SNAI1"
"P",0.187889460258343,"TS","miR205,TWIST2"
"N",0.0292506593090146,"NF","miR205,SNAI2"
"P",0.0469795390473637,"TS","miR205,KLF8"
"N",0.0289648052711807,"NF","miR205,CLDN7"
"N",0.46114868079767,"NF","miR205,NP63"
"N",0.101622559807398,"NF","miR205,ZEB1"
"N",0.197468747394071,"NF","miR205,FOXC2"
"P",0.118175873078194,"TS","miR205,miR34a"
"P",0.0254662224354152,"TS","miR205,TGFbeta"
"N",0.359618821136402,"NF","miR205,OVOL2"
"N",0.34381379438793,"NF","miR205,GRHL2"
"N",0.115450831113079,"NF","miR205,TCF3"
"N",0.1434040955097,"NF","miR205,CDH1"
"P",0.202908855220834,"DA","miR205,TWIST1"
"P",0.137758734447714,"TS","miR205,miR101"
"N",0.228164018998327,"NF","miR205,miR200b"
"P",0.221164907777691,"TS","miR205,miR200a"
"N",0.0853297491631878,"NF","miR205,miR141"
"N",0.345952471717629,"NF","miR205,ZEB2"
"P",0.266362478575636,"DA","miR200c,miR200c"
"N",0.161759417185595,"NF","miR200c,GSC"
"P",0.19762417798637,"DA","miR200c,SNAI1"
"N",0.049755367146102,"NF","miR200c,TWIST2"
"P",0.120361257764942,"DA","miR200c,SNAI2"
"N",0.143336486806988,"NF","miR200c,KLF8"
"N",0.0551560312015685,"NF","miR200c,CLDN7"
"N",0.124257995765212,"NF","miR200c,NP63"
"P",0.0213174539111842,"DA","miR200c,ZEB1"
"P",0.0312954917763596,"DA","miR200c,FOXC2"
"P",0.191255710929103,"TS","miR200c,miR34a"
"P",0.12866853105742,"TS","miR200c,TGFbeta"
"P",0.209776098797302,"DA","miR200c,OVOL2"
"N",0.0262931444486573,"NF","miR200c,GRHL2"
"P",0.175914942672337,"TS","miR200c,TCF3"
"P",0.19510947862604,"TS","miR200c,CDH1"
"N",0.15296406648711,"NF","miR200c,TWIST1"
"P",0.202260655346094,"TS","miR200c,miR101"
"P",0.251394096065872,"TS","miR200c,miR200b"
"P",0.259193441306285,"TS","miR200c,miR200a"
"P",0.139250725610437,"TS","miR200c,miR141"
"P",0.613299060792491,"TS","miR200c,ZEB2"
"P",0.0627670415254624,"DA","GSC,GSC"
"P",0.173595775406928,"DA","GSC,SNAI1"
"N",0.0923759395049894,"NF","GSC,TWIST2"
"P",0.0265386365945376,"TS","GSC,SNAI2"
"P",0.119642844065901,"TS","GSC,KLF8"
"N",0.138976190796709,"NF","GSC,CLDN7"
"P",0.17966130677572,"TS","GSC,NP63"
"P",0.174405638632276,"TS","GSC,ZEB1"
"P",0.245728631451132,"TS","GSC,FOXC2"
"N",0.163960261374354,"NF","GSC,miR34a"
"P",0.231393932945696,"DA","GSC,TGFbeta"
"P",0.368549425444886,"DA","GSC,OVOL2"
"P",0.305123693084888,"DA","GSC,GRHL2"
"N",0.0652040210539964,"NF","GSC,TCF3"
"N",0.103782569408746,"NF","GSC,CDH1"
"N",0.0650522032477873,"NF","GSC,TWIST1"
"N",0.171096537418629,"NF","GSC,miR101"
"N",0.144316840362309,"NF","GSC,miR200b"
"P",0.238639304932702,"TS","GSC,miR200a"
"N",0.183079957924423,"NF","GSC,miR141"
"N",0.353711402904791,"NF","GSC,ZEB2"
"P",0.505402401150922,"DA","SNAI1,SNAI1"
"P",0.387180138477332,"TS","SNAI1,TWIST2"
"P",0.254943516328631,"TS","SNAI1,SNAI2"
"P",0.272810090089563,"TS","SNAI1,KLF8"
"N",0.189530778281576,"NF","SNAI1,CLDN7"
"N",0.209459051251789,"NF","SNAI1,NP63"
"P",0.144706880510125,"TS","SNAI1,ZEB1"
"P",0.230462631836212,"TS","SNAI1,FOXC2"
"P",0.529653987603513,"TS","SNAI1,miR34a"
"N",0.144765520069481,"NF","SNAI1,TGFbeta"
"N",0.184424299499828,"NF","SNAI1,OVOL2"
"N",0.0872508164389151,"NF","SNAI1,GRHL2"
"N",0.475113918468321,"NF","SNAI1,TCF3"
"N",0.328135448786728,"NF","SNAI1,CDH1"
"P",0.618523003263244,"DA","SNAI1,TWIST1"
"N",0.440848036138521,"NF","SNAI1,miR101"
"N",0.145525368971403,"NF","SNAI1,miR200b"
"N",0.238124823412954,"NF","SNAI1,miR200a"
"P",0.190000526884441,"DA","SNAI1,miR141"
"P",0.215745463025449,"TS","SNAI1,ZEB2"
"P",0.0989741554863662,"TS","TWIST2,TWIST2"
"N",0.108573902993943,"NF","TWIST2,SNAI2"
"P",0.170098476236444,"DA","TWIST2,KLF8"
"P",0.130488462466627,"DA","TWIST2,CLDN7"
"P",0.12991865448532,"TS","TWIST2,NP63"
"N",0.17301118991778,"NF","TWIST2,ZEB1"
"P",0.132988051480918,"DA","TWIST2,FOXC2"
"P",0.287874096757883,"DA","TWIST2,miR34a"
