"Nature","Strength","Type","Node"
"P",0.62636575223113,"DA","SNAI2,SNAI2"
"N",0.514034687539724,"NF","SNAI2,TCF3"
"N",0.68634264413104,"NF","SNAI2,KLF8"
"N",0.521400290193712,"NF","SNAI2,CLDN7"
"P",0.256858190747868,"TS","SNAI2,ZEB2"
"P",0.452038679721499,"DA","SNAI2,miR101"
"P",0.195304957535025,"DA","SNAI2,GRHL2"
"P",0.180594614012273,"DA","SNAI2,OVOL2"
"N",0.378114079636443,"NF","SNAI2,miR200b"
"P",0.101462357623937,"DA","SNAI2,miR200c"
"P",0.270944160801569,"TS","SNAI2,ZEB1"
"P",0.295746293018558,"DA","SNAI2,FOXC2"
"P",0.173210350395929,"TS","SNAI2,miR141"
"P",0.0802506541316757,"NF","SNAI2,miR205"
"N",0.190480870272098,"NF","SNAI2,miR200a"
"N",0.323548346363256,"NF","SNAI2,TGFbeta"
"P",0.565005336843463,"TS","SNAI2,TWIST2"
"P",0.284539365056377,"DA","SNAI2,SNAI1"
"N",0.282317786895603,"NF","SNAI2,GSC"
"P",0.21011058878373,"DA","SNAI2,miR34a"
"P",0.582174113254269,"TS","SNAI2,CDH1"
"N",0.155262346119099,"NF","SNAI2,TWIST1"
"P",0.324253610142513,"NF","SNAI2,NP63"
"P",0.200616513652434,"TS","TCF3,TCF3"
"P",0.370731833428105,"TS","TCF3,KLF8"
"P",0.209548047494938,"TS","TCF3,CLDN7"
"P",0.0862319058644569,"TS","TCF3,ZEB2"
"N",0.284570526147315,"NF","TCF3,miR101"
"P",0.129030069367559,"DA","TCF3,GRHL2"
"N",0.105923320479129,"NF","TCF3,OVOL2"
"N",0.25486915655119,"NF","TCF3,miR200b"
"N",0.106891954525143,"NF","TCF3,miR200c"
"P",0.192435385088999,"TS","TCF3,ZEB1"
"P",0.216186134147452,"DA","TCF3,FOXC2"
"N",0.1201851598337,"NF","TCF3,miR141"
"P",0.0865870947730697,"NF","TCF3,miR205"
"N",0.0677856022874909,"NF","TCF3,miR200a"
"N",0.188732472223276,"NF","TCF3,TGFbeta"
"N",0.409432359761596,"NF","TCF3,TWIST2"
"N",0.169291858148087,"NF","TCF3,SNAI1"
"N",0.249920591459174,"NF","TCF3,GSC"
"P",0.014257934880398,"DA","TCF3,miR34a"
"N",0.370569598955253,"NF","TCF3,CDH1"
"N",0.116431065068099,"NF","TCF3,TWIST1"
"P",0.0849910102184979,"NF","TCF3,NP63"
"P",0.540847153203776,"TS","KLF8,KLF8"
"P",0.379663367270609,"TS","KLF8,CLDN7"
"N",0.237016598686362,"NF","KLF8,ZEB2"
"N",0.423423496201456,"NF","KLF8,miR101"
"N",0.156044004853094,"NF","KLF8,GRHL2"
"N",0.18791877289493,"NF","KLF8,OVOL2"
"P",0.319252271539958,"TS","KLF8,miR200b"
"N",0.115119721542031,"NF","KLF8,miR200c"
"N",0.208050882313407,"NF","KLF8,ZEB1"
"N",0.232215471902433,"NF","KLF8,FOXC2"
"N",0.169166812406465,"NF","KLF8,miR141"
"P",0.043855608507024,"NF","KLF8,miR205"
"P",0.132168717276259,"DA","KLF8,miR200a"
"P",0.242410056885106,"DA","KLF8,TGFbeta"
"N",0.42912598589694,"NF","KLF8,TWIST2"
"N",0.164791248690583,"NF","KLF8,SNAI1"
"P",0.166685627917121,"TS","KLF8,GSC"
"N",0.100017295271794,"NF","KLF8,miR34a"
"N",0.542306124642877,"NF","KLF8,CDH1"
"P",0.136096938826268,"DA","KLF8,TWIST1"
"P",0.246459425270905,"NF","KLF8,NP63"
"P",0.218479581337442,"TS","CLDN7,CLDN7"
"N",0.117662825252898,"NF","CLDN7,ZEB2"
"N",0.466641075035941,"NF","CLDN7,miR101"
"N",0.333753693351836,"NF","CLDN7,GRHL2"
"P",0.280596521886841,"DA","CLDN7,OVOL2"
"P",0.403305958378564,"TS","CLDN7,miR200b"
"P",0.293446722520595,"DA","CLDN7,miR200c"
"N",0.307659778374704,"NF","CLDN7,ZEB1"
"N",0.331680943735795,"NF","CLDN7,FOXC2"
"P",0.291445091662163,"TS","CLDN7,miR141"
"P",0.188033045000606,"NF","CLDN7,miR205"
"P",0.216222404114865,"DA","CLDN7,miR200a"
"P",0.185070094869908,"DA","CLDN7,TGFbeta"
"N",0.590284914268659,"NF","CLDN7,TWIST2"
"N",0.215825568553509,"NF","CLDN7,SNAI1"
"P",0.232390974123129,"TS","CLDN7,GSC"
"N",0.130060008525836,"NF","CLDN7,miR34a"
"N",0.378554609588017,"NF","CLDN7,CDH1"
"N",0.27936676790858,"NF","CLDN7,TWIST1"
"P",0.0716304077390584,"NF","CLDN7,NP63"
"P",0.156938013084685,"TS","ZEB2,ZEB2"
"P",0.182021182994125,"TS","ZEB2,miR101"
"P",0.0599413959620305,"TS","ZEB2,GRHL2"
"P",0.0474116902157525,"TS","ZEB2,OVOL2"
"N",0.0256344542757689,"NF","ZEB2,miR200b"
"P",0.0343088638989132,"TS","ZEB2,miR200c"
"N",0.0414591277144531,"NF","ZEB2,ZEB1"
"P",0.0445452060845414,"DA","ZEB2,FOXC2"
"P",0.0431462263998448,"DA","ZEB2,miR141"
"P",0.00532609181568481,"NF","ZEB2,miR205"
"N",0.0159350723423912,"NF","ZEB2,miR200a"
"P",0.0216471759672267,"DA","ZEB2,TGFbeta"
"P",0.16057652934077,"DA","ZEB2,TWIST2"
"P",0.0564799531790904,"DA","ZEB2,SNAI1"
"N",0.0484275774841251,"NF","ZEB2,GSC"
