"Nature","Strength","Type","Node"
"P",0.114663366947281,"TS","TWIST2,TWIST2"
"P",0.000874314290945735,"NF","TWIST2,NP63"
"P",0.242305758092918,"TS","TWIST2,ZEB2"
"N",0.115461485149293,"NF","TWIST2,GSC"
"N",0.102034427075276,"NF","TWIST2,GRHL2"
"N",0.178747244897987,"NF","TWIST2,TWIST1"
"P",0.112308959949944,"DA","TWIST2,miR200b"
"N",0.0697869797921651,"NF","TWIST2,CLDN7"
"N",0.0267445983102287,"NF","TWIST2,SNAI2"
"P",0.0944403825595277,"DA","TWIST2,miR200c"
"P",0.153467645605077,"DA","TWIST2,miR200a"
"P",0.122321850475496,"TS","TWIST2,miR141"
"N",0.209643160882849,"NF","TWIST2,FOXC2"
"P",0.190354360053553,"TS","TWIST2,ZEB1"
"P",0.106931887463487,"TS","TWIST2,CDH1"
"N",0.0522015087289084,"NF","TWIST2,TCF3"
"N",0.0803662414969236,"NF","TWIST2,KLF8"
"P",0.0993458147046396,"NF","TWIST2,miR205"
"N",0.226750287186186,"NF","TWIST2,miR34a"
"N",0.180699391856884,"NF","TWIST2,miR101"
"P",0.150115124044346,"TS","TWIST2,OVOL2"
"N",0.25174566724355,"NF","TWIST2,SNAI1"
"N",0.0374661928160339,"NF","TWIST2,TGFbeta"
"P",0.515976503006948,"DA","NP63,NP63"
"P",0.0965320259130527,"NF","NP63,ZEB2"
"P",0.124680512162192,"NF","NP63,GSC"
"P",0.461651334231651,"DA","NP63,GRHL2"
"P",0.0387781335274848,"NF","NP63,TWIST1"
"P",0.100060666753571,"NF","NP63,miR200b"
"P",0.000857317345149837,"NF","NP63,CLDN7"
"P",0.0047510088749221,"NF","NP63,SNAI2"
"P",0.0313222706894087,"NF","NP63,miR200c"
"P",0.0324225709064772,"NF","NP63,miR200a"
"P",0.000857317345149837,"NF","NP63,miR141"
"P",0.0762704216558477,"NF","NP63,FOXC2"
"P",0.000987941388795232,"NF","NP63,ZEB1"
"P",0.0476983562787094,"NF","NP63,CDH1"
"P",0.0377526651105657,"NF","NP63,TCF3"
"P",0.0195549838610838,"NF","NP63,KLF8"
"P",0.357896892948014,"NF","NP63,miR205"
"P",0.0152659864564508,"NF","NP63,miR34a"
"P",0.0187435358650313,"NF","NP63,miR101"
"P",0.460157884050888,"TS","NP63,OVOL2"
"P",0.0541696544322448,"NF","NP63,SNAI1"
"P",0.124952665252584,"NF","NP63,TGFbeta"
"P",0.166686054592988,"TS","ZEB2,ZEB2"
"P",0.0689029525745255,"TS","ZEB2,GSC"
"P",0.0359319552537265,"TS","ZEB2,GRHL2"
"N",0.0930005459338129,"NF","ZEB2,TWIST1"
