"Nature","Strength","Type","Node"
"P",0.0306280780569188,"DA","TWIST2,TWIST2"
"N",0.304060674181406,"NF","TWIST2,TWIST1"
"N",0.170644362798595,"NF","TWIST2,SNAI1"
"N",0.0902038719971167,"NF","TWIST2,GSC"
"P",0.257330364680366,"TS","TWIST2,ZEB2"
"N",0.260093176653112,"NF","TWIST2,miR205"
"N",0.265768486097724,"NF","TWIST2,miR200c"
"P",0.209222875131744,"DA","TWIST2,TCF3"
"N",0.0670096590823023,"NF","TWIST2,KLF8"
"N",0.170967362073838,"NF","TWIST2,CLDN7"
"P",0.0512812209672985,"DA","TWIST2,SNAI2"
"P",0.133118026190113,"DA","TWIST2,miR200b"
"P",0.162985738929764,"DA","TWIST2,miR200a"
"P",0.154173650698149,"TS","TWIST2,miR141"
"N",0.187657700627221,"NF","TWIST2,TGFbeta"
"N",0.206773176135048,"NF","TWIST2,OVOL2"
"N",0.0422390777599038,"NF","TWIST2,CDH1"
"N",0.233782422157654,"NF","TWIST2,FOXC2"
"N",0.25912284365199,"NF","TWIST2,ZEB1"
"N",0.138467626342748,"NF","TWIST2,GRHL2"
"N",0.138277487163967,"NF","TWIST2,miR34a"
"N",0.0581000044628943,"NF","TWIST2,miR101"
"N",0.173011086911187,"NF","TWIST2,NP63"
"P",0.0171991236119191,"TS","TWIST1,TWIST1"
"N",0.0134754966079509,"NF","TWIST1,SNAI1"
"N",0.157545925246287,"NF","TWIST1,GSC"
"P",0.141871594126015,"TS","TWIST1,ZEB2"
"N",0.269151836931808,"NF","TWIST1,miR205"
"N",0.205619858637883,"NF","TWIST1,miR200c"
"P",0.165975010099509,"DA","TWIST1,TCF3"
"N",0.122443689368482,"NF","TWIST1,KLF8"
"N",0.216936652831436,"NF","TWIST1,CLDN7"
"N",0.131382291474383,"NF","TWIST1,SNAI2"
"N",0.10028631366587,"NF","TWIST1,miR200b"
"P",0.16383969312986,"DA","TWIST1,miR200a"
"P",0.169177577232649,"TS","TWIST1,miR141"
"N",0.102856866405049,"NF","TWIST1,TGFbeta"
"P",0.205420984788487,"DA","TWIST1,OVOL2"
"P",0.264090650921373,"TS","TWIST1,CDH1"
"N",0.290600214776808,"NF","TWIST1,FOXC2"
"N",0.25700959724318,"NF","TWIST1,ZEB1"
"N",0.150316043147329,"NF","TWIST1,GRHL2"
"N",0.197131345406488,"NF","TWIST1,miR34a"
"P",0.0782637968572805,"TS","TWIST1,miR101"
"P",0.230342520730723,"TS","TWIST1,NP63"
"P",0.144292805325222,"TS","SNAI1,SNAI1"
"N",0.0280260036908064,"NF","SNAI1,GSC"
"P",0.133400277272069,"TS","SNAI1,ZEB2"
"P",0.170465088433415,"TS","SNAI1,miR205"
"P",0.0895752386757773,"DA","SNAI1,miR200c"
"P",0.00505080756676768,"TS","SNAI1,TCF3"
"P",0.10998610967629,"TS","SNAI1,KLF8"
"N",0.085097718088535,"NF","SNAI1,CLDN7"
"P",0.0884160838077952,"TS","SNAI1,SNAI2"
"N",0.0982959580639019,"NF","SNAI1,miR200b"
"P",0.141746431885982,"DA","SNAI1,miR200a"
"N",0.211550527163472,"NF","SNAI1,miR141"
"N",0.0990521824280139,"NF","SNAI1,TGFbeta"
"P",0.211198776235677,"TS","SNAI1,OVOL2"
"P",0.0500152067567209,"DA","SNAI1,CDH1"
"N",0.187025925136876,"NF","SNAI1,FOXC2"
"P",0.162346938832933,"DA","SNAI1,ZEB1"
"P",0.164950303196539,"DA","SNAI1,GRHL2"
"N",0.146353618648969,"NF","SNAI1,miR34a"
"P",0.152926301597182,"TS","SNAI1,miR101"
"N",0.104679188885564,"NF","SNAI1,NP63"
"P",0.0112065725879564,"DA","GSC,GSC"
"P",0.0891939359651939,"TS","GSC,ZEB2"
"P",0.126423114507668,"TS","GSC,miR205"
"N",0.177336145835954,"NF","GSC,miR200c"
"N",0.11321842500275,"NF","GSC,TCF3"
"N",0.0747584049273912,"NF","GSC,KLF8"
"N",0.0676134621419745,"NF","GSC,CLDN7"
"N",0.0168835770778503,"NF","GSC,SNAI2"
"P",0.227705877754033,"DA","GSC,miR200b"
"N",0.0825938241855503,"NF","GSC,miR200a"
"P",0.117256013126648,"DA","GSC,miR141"
"P",0.200667476113849,"TS","GSC,TGFbeta"
"N",0.379784431225861,"NF","GSC,OVOL2"
"N",0.0590896527141988,"NF","GSC,CDH1"
"N",0.214748872065431,"NF","GSC,FOXC2"
"P",0.129512236555894,"DA","GSC,ZEB1"
"N",0.130130974177646,"NF","GSC,GRHL2"
"P",0.0713570717802804,"TS","GSC,miR34a"
"N",0.100079822214618,"NF","GSC,miR101"
"P",0.108248135966522,"DA","GSC,NP63"
"P",0.151924588076009,"TS","ZEB2,ZEB2"
"N",0.0872135026147054,"NF","ZEB2,miR205"
"N",0.0392061635544138,"NF","ZEB2,miR200c"
"P",0.0463414933739533,"TS","ZEB2,TCF3"
"P",0.0930142927632143,"TS","ZEB2,KLF8"
"P",0.0731755048151956,"TS","ZEB2,CLDN7"
"P",0.0885148835528449,"TS","ZEB2,SNAI2"
"P",0.0409548099007374,"TS","ZEB2,miR200b"
"N",0.00603309331285664,"NF","ZEB2,miR200a"
"N",0.0426568350468706,"NF","ZEB2,miR141"
"P",0.0101533261628848,"DA","ZEB2,TGFbeta"
"P",0.0793077279796502,"DA","ZEB2,OVOL2"
"P",0.0384259447254245,"DA","ZEB2,CDH1"
"P",0.0477047029821846,"DA","ZEB2,FOXC2"
"N",0.0786938838223995,"NF","ZEB2,ZEB1"
"N",0.0841459774931311,"NF","ZEB2,GRHL2"
"P",0.125350279283127,"DA","ZEB2,miR34a"
"N",0.163390278189496,"NF","ZEB2,miR101"
"N",0.163374783750448,"NF","ZEB2,NP63"
"P",0.417480189383054,"DA","miR205,miR205"
"P",0.323611141469853,"DA","miR205,miR200c"
"N",0.15989394005714,"NF","miR205,TCF3"
"P",0.0957229371689311,"DA","miR205,KLF8"
"N",0.258220734828695,"NF","miR205,CLDN7"
"P",0.0876928694227338,"DA","miR205,SNAI2"
"P",0.306667955010559,"TS","miR205,miR200b"
"N",0.350284592837888,"NF","miR205,miR200a"
"N",0.436097981463827,"NF","miR205,miR141"
"N",0.0642660570820571,"NF","miR205,TGFbeta"
"P",0.272564176597999,"DA","miR205,OVOL2"
"P",0.180441645808624,"TS","miR205,CDH1"
"N",0.34374743388602,"NF","miR205,FOXC2"
"P",0.42993687036322,"TS","miR205,ZEB1"
"P",0.423758517047227,"TS","miR205,GRHL2"
"P",0.356860967030716,"DA","miR205,miR34a"
"P",0.262722720686282,"DA","miR205,miR101"
"N",0.269376999732165,"NF","miR205,NP63"
"P",0.23166238277147,"DA","miR200c,miR200c"
"N",0.107114580703297,"NF","miR200c,TCF3"
"N",0.116405465073414,"NF","miR200c,KLF8"
"N",0.238465000911674,"NF","miR200c,CLDN7"
"N",0.116005431288572,"NF","miR200c,SNAI2"
"P",0.190099861179554,"TS","miR200c,miR200b"
"N",0.229984790829583,"NF","miR200c,miR200a"
"N",0.313907207451375,"NF","miR200c,miR141"
"N",0.169329893487668,"NF","miR200c,TGFbeta"
"N",0.451766199186142,"NF","miR200c,OVOL2"
"P",0.158641133140773,"TS","miR200c,CDH1"
"N",0.265875897093121,"NF","miR200c,FOXC2"
"P",0.427950758990195,"TS","miR200c,ZEB1"
"P",0.285794072229535,"TS","miR200c,GRHL2"
"P",0.279528386231337,"DA","miR200c,miR34a"
"N",0.134073914570689,"NF","miR200c,miR101"
"P",0.267598028314367,"TS","miR200c,NP63"
"P",0.147233859226907,"DA","TCF3,TCF3"
"P",0.0904744120594921,"DA","TCF3,KLF8"
"N",0.120030214161884,"NF","TCF3,CLDN7"
"P",0.0988361940772234,"DA","TCF3,SNAI2"
"P",0.0762965560926361,"DA","TCF3,miR200b"
"P",0.0655030118499621,"DA","TCF3,miR200a"
"P",0.0732049034942454,"TS","TCF3,miR141"
"N",0.0586214574111722,"NF","TCF3,TGFbeta"
"P",0.0794256097539098,"DA","TCF3,OVOL2"
"P",0.10657962292311,"TS","TCF3,CDH1"
"N",0.142997066560308,"NF","TCF3,FOXC2"
"N",0.160713458300806,"NF","TCF3,ZEB1"
"N",0.0650674944981149,"NF","TCF3,GRHL2"
"N",0.114133164860905,"NF","TCF3,miR34a"
"N",0.0468893952123087,"NF","TCF3,miR101"
"P",0.120818853102937,"TS","TCF3,NP63"
"P",0.0337149648920774,"DA","KLF8,KLF8"
"N",0.0632707669944689,"NF","KLF8,CLDN7"
"P",0.0411029382566329,"DA","KLF8,SNAI2"
"P",0.0899735306654857,"DA","KLF8,miR200b"
"N",0.150426389300482,"NF","KLF8,miR200a"
"N",0.158128280944765,"NF","KLF8,miR141"
"N",0.112668338653534,"NF","KLF8,TGFbeta"
"N",0.0936812035328744,"NF","KLF8,OVOL2"
"P",0.0481479778658546,"TS","KLF8,CDH1"
"P",0.0676037954079894,"TS","KLF8,FOXC2"
"P",0.0855266462350781,"TS","KLF8,ZEB1"
"P",0.0822571287419029,"TS","KLF8,GRHL2"
"P",0.130249070397033,"DA","KLF8,miR34a"
"P",0.232932147138932,"DA","KLF8,miR101"
"P",0.0561281253845811,"TS","KLF8,NP63"
"P",0.0928265690968604,"TS","CLDN7,CLDN7"
"N",0.0708960557197607,"NF","CLDN7,SNAI2"
"P",0.220341882426251,"DA","CLDN7,miR200b"
"P",0.266044630562163,"DA","CLDN7,miR200a"
"P",0.273746522206446,"TS","CLDN7,miR141"
"P",0.027983249667336,"DA","CLDN7,TGFbeta"
"P",0.28907675394181,"DA","CLDN7,OVOL2"
"N",0.078271524054609,"NF","CLDN7,CDH1"
"N",0.250143100372886,"NF","CLDN7,FOXC2"
"N",0.268006689051221,"NF","CLDN7,ZEB1"
"N",0.133966317063868,"NF","CLDN7,GRHL2"
"N",0.160866400269875,"NF","CLDN7,miR34a"
"N",0.230084793512944,"NF","CLDN7,miR101"
"N",0.0943405147077573,"NF","CLDN7,NP63"
"P",0.150778633809115,"TS","SNAI2,SNAI2"
"P",0.100366748177257,"DA","SNAI2,miR200b"
"N",0.141171844779971,"NF","SNAI2,miR200a"
"N",0.148593769468595,"NF","SNAI2,miR141"
"N",0.11395583509599,"NF","SNAI2,TGFbeta"
"N",0.101409132808272,"NF","SNAI2,OVOL2"
"N",0.0924098997093362,"NF","SNAI2,CDH1"
"P",0.0543844658175296,"TS","SNAI2,FOXC2"
"P",0.0721820367116913,"TS","SNAI2,ZEB1"
"P",0.0719510189105844,"TS","SNAI2,GRHL2"
"P",0.116909498949466,"DA","SNAI2,miR34a"
"P",0.117814834587045,"DA","SNAI2,miR101"
"P",0.0619233831899034,"TS","SNAI2,NP63"
"P",0.289019666026658,"DA","miR200b,miR200b"
"N",0.187308741578432,"NF","miR200b,miR200a"
"N",0.29838620558633,"NF","miR200b,miR141"
"P",0.248594196367429,"TS","miR200b,TGFbeta"
"N",0.327089289021117,"NF","miR200b,OVOL2"
"N",0.0517696963698451,"NF","miR200b,CDH1"
"N",0.239022677940811,"NF","miR200b,FOXC2"
"P",0.415926046209186,"DA","miR200b,ZEB1"
"P",0.267076696547502,"DA","miR200b,GRHL2"
"P",0.252203492413402,"TS","miR200b,miR34a"
"N",0.214896705045271,"NF","miR200b,miR101"
"N",0.313609670479247,"NF","miR200b,NP63"
"P",0.228307198887696,"TS","miR200a,miR200a"
"P",0.341486837101864,"DA","miR200a,miR141"
"N",0.0745932531389638,"NF","miR200a,TGFbeta"
"P",0.48173757681568,"TS","miR200a,OVOL2"
"N",0.0892395528540314,"NF","miR200a,CDH1"
"P",0.259013105905299,"TS","miR200a,FOXC2"
"N",0.455419684486377,"NF","miR200a,ZEB1"
"N",0.306879464596952,"NF","miR200a,GRHL2"
"N",0.197498087065463,"NF","miR200a,miR34a"
