"Nature","Strength","Type","Node"
"P",0.216078357570424,"DA","miR200b,miR200b"
"N",0.147189442777697,"NF","miR200b,miR101"
"N",0.175387647228502,"NF","miR200b,miR141"
"P",0.0419283516561807,"DA","miR200b,TWIST1"
"N",0.211165147075964,"NF","miR200b,miR200a"
"P",0.213386588668468,"DA","miR200b,SNAI1"
"P",0.174178225763975,"DA","miR200b,NP63"
"P",0.0562355144576339,"DA","miR200b,ZEB1"
"P",0.0945799761933935,"DA","miR200b,CDH1"
"P",0.0362724784038,"TS","miR200b,TCF3"
"N",0.0236069839316367,"NF","miR200b,KLF8"
"P",0.0496147769004046,"TS","miR200b,CLDN7"
"P",0.144589021270598,"TS","miR200b,SNAI2"
"P",0.205390675792772,"TS","miR200b,miR34a"
"P",0.123792113348517,"TS","miR200b,GRHL2"
"N",0.190601236333352,"NF","miR200b,FOXC2"
"P",0.104635204639702,"TS","miR200b,TWIST2"
"P",0.116319595565115,"TS","miR200b,OVOL2"
"N",0.229099825280696,"NF","miR200b,TGFbeta"
"P",0.324990444484391,"TS","miR200b,GSC"
"P",0.215893049564622,"TS","miR200b,miR200c"
"P",0.562046778862105,"TS","miR200b,ZEB2"
"P",0.205213934695795,"TS","miR200b,miR205"
"P",0.0357954384487654,"TS","miR101,miR101"
"P",0.112754137703987,"TS","miR101,miR141"
"P",0.0900349769922506,"DA","miR101,TWIST1"
"N",0.104341547603019,"NF","miR101,miR200a"
"N",0.123852446057402,"NF","miR101,SNAI1"
"P",0.122167406249306,"DA","miR101,NP63"
"N",0.147863065525986,"NF","miR101,ZEB1"
"P",0.0982855644882911,"DA","miR101,CDH1"
"P",0.0542571584964505,"TS","miR101,TCF3"
"P",0.0919271008084079,"TS","miR101,KLF8"
"P",0.121495270391311,"TS","miR101,CLDN7"
"P",0.129013912160848,"TS","miR101,SNAI2"
"N",0.150583280728457,"NF","miR101,miR34a"
"N",0.19845725450229,"NF","miR101,GRHL2"
"P",0.134939455483885,"DA","miR101,FOXC2"
"P",0.0504984738433864,"DA","miR101,TWIST2"
"P",0.204907648358701,"TS","miR101,OVOL2"
"N",0.132549899738213,"NF","miR101,TGFbeta"
"N",0.201778088697353,"NF","miR101,GSC"
"P",0.21078574067378,"TS","miR101,miR200c"
"P",0.374141793766357,"TS","miR101,ZEB2"
"N",0.113717401393707,"NF","miR101,miR205"
"P",0.0279208139240928,"TS","miR141,miR141"
"P",0.0530032226350299,"DA","miR141,TWIST1"
"N",0.119658398808896,"NF","miR141,miR200a"
"P",0.092257457922993,"TS","miR141,SNAI1"
"N",0.0696107290065925,"NF","miR141,NP63"
"N",0.0300587020124451,"NF","miR141,ZEB1"
"N",0.0970039024738931,"NF","miR141,CDH1"
"N",0.0706242954832667,"NF","miR141,TCF3"
"P",0.0238728719855904,"DA","miR141,KLF8"
"N",0.0366966916068692,"NF","miR141,CLDN7"
"P",0.0876909384543705,"DA","miR141,SNAI2"
"N",0.0922342884132842,"NF","miR141,miR34a"
"N",0.00438096875366113,"NF","miR141,GRHL2"
"N",0.0597950364905892,"NF","miR141,FOXC2"
"P",0.133971190129405,"DA","miR141,TWIST2"
"N",0.213583041118919,"NF","miR141,OVOL2"
"P",0.0892395065161015,"DA","miR141,TGFbeta"
"P",0.0995492021908137,"DA","miR141,GSC"
"N",0.1382537720104,"NF","miR141,miR200c"
"N",0.301806001322499,"NF","miR141,ZEB2"
"N",0.0849013864335666,"NF","miR141,miR205"
"P",0.00414619815502086,"DA","TWIST1,TWIST1"
"P",0.122714863487134,"TS","TWIST1,miR200a"
