"Nature","Strength","Type","Node"
"P",0.246094237987412,"DA","TGFbeta,TGFbeta"
"P",0.265969260051503,"DA","TGFbeta,SNAI1"
"P",0.160277981871949,"TS","TGFbeta,TWIST1"
"N",0.1124071550212,"NF","TGFbeta,TWIST2"
"P",0.368109051965327,"DA","TGFbeta,miR200b"
"P",0.136009102932574,"TS","TGFbeta,ZEB2"
"P",0.0805731698452625,"DA","TGFbeta,miR205"
"N",0.106502615114914,"NF","TGFbeta,GRHL2"
"P",0.0731762575301473,"DA","TGFbeta,CDH1"
"P",0.0369648232185695,"DA","TGFbeta,KLF8"
"N",0.117300074232772,"NF","TGFbeta,CLDN7"
"P",0.272851700625206,"DA","TGFbeta,miR141"
"N",0.0328842644509053,"NF","TGFbeta,miR101"
"N",0.0273082618690935,"NF","TGFbeta,NP63"
"N",0.0652235771530051,"NF","TGFbeta,OVOL2"
"P",0.0645279930351005,"TS","TGFbeta,miR200c"
"N",0.168826456290407,"NF","TGFbeta,miR200a"
"N",0.137583008351931,"NF","TGFbeta,TCF3"
"P",0.160430310520307,"TS","TGFbeta,SNAI2"
"N",0.249986771897538,"NF","TGFbeta,GSC"
"P",0.125838683786678,"DA","TGFbeta,miR34a"
"P",0.182595648270304,"TS","TGFbeta,FOXC2"
"P",0.197234390691986,"TS","TGFbeta,ZEB1"
"P",0.240392027302318,"DA","SNAI1,SNAI1"
"N",0.370269488517011,"NF","SNAI1,TWIST1"
"N",0.109536887340502,"NF","SNAI1,TWIST2"
"P",0.414046254954584,"DA","SNAI1,miR200b"
"P",0.110883159712553,"TS","SNAI1,ZEB2"
"P",0.201924424771078,"DA","SNAI1,miR205"
"P",0.309067722432754,"DA","SNAI1,GRHL2"
"N",0.0731079755950262,"NF","SNAI1,CDH1"
"N",0.124792306973109,"NF","SNAI1,KLF8"
"P",0.287070356684148,"TS","SNAI1,CLDN7"
"P",0.478254859785574,"DA","SNAI1,miR141"
"P",0.234765482406576,"TS","SNAI1,miR101"
"P",0.0998382604911857,"DA","SNAI1,NP63"
"P",0.20370324178562,"DA","SNAI1,OVOL2"
"P",0.172649936069484,"TS","SNAI1,miR200c"
"N",0.262924586842995,"NF","SNAI1,miR200a"
"P",0.237599101181985,"DA","SNAI1,TCF3"
"N",0.183169818997095,"NF","SNAI1,SNAI2"
"P",0.126754499386648,"TS","SNAI1,GSC"
"N",0.103534455372966,"NF","SNAI1,miR34a"
"P",0.415333098507076,"TS","SNAI1,FOXC2"
"P",0.44127943473799,"TS","SNAI1,ZEB1"
"P",0.338912181341596,"TS","TWIST1,TWIST1"
"N",0.220672539666491,"NF","TWIST1,TWIST2"
"P",0.154563432805769,"TS","TWIST1,miR200b"
"N",0.0860120078197123,"NF","TWIST1,ZEB2"
"P",0.0702481912062732,"TS","TWIST1,miR205"
"P",0.157203088258269,"TS","TWIST1,GRHL2"
"P",0.258690352492447,"DA","TWIST1,CDH1"
"P",0.132797962962058,"DA","TWIST1,KLF8"
"P",0.217807671001248,"DA","TWIST1,CLDN7"
"P",0.264133908241088,"TS","TWIST1,miR141"
"N",0.201871578106802,"NF","TWIST1,miR101"
"P",0.136435218334583,"TS","TWIST1,NP63"
"P",0.0872984389236167,"TS","TWIST1,OVOL2"
"P",0.186173938694298,"DA","TWIST1,miR200c"
"N",0.101208824830157,"NF","TWIST1,miR200a"
"N",0.170862601566907,"NF","TWIST1,TCF3"
"P",0.115496328922187,"TS","TWIST1,SNAI2"
"P",0.202795069701257,"DA","TWIST1,GSC"
"P",0.158070400036457,"DA","TWIST1,miR34a"
"N",0.173489555710857,"NF","TWIST1,FOXC2"
"P",0.182158532954189,"DA","TWIST1,ZEB1"
"P",0.1771281382188,"TS","TWIST2,TWIST2"
"P",0.106103927718439,"DA","TWIST2,miR200b"
"N",0.139006507507984,"NF","TWIST2,ZEB2"
"P",0.112496419519312,"DA","TWIST2,miR205"
"N",0.0598732670895157,"NF","TWIST2,GRHL2"
"P",0.0925406612739463,"DA","TWIST2,CDH1"
"P",0.0632088423384482,"DA","TWIST2,KLF8"
"N",0.0927623113981003,"NF","TWIST2,CLDN7"
"P",0.164689373131255,"DA","TWIST2,miR141"
"P",0.0284184764512125,"TS","TWIST2,miR101"
"P",0.0177216629910797,"DA","TWIST2,NP63"
"P",0.123330777628173,"DA","TWIST2,OVOL2"
"P",0.0243074206621925,"DA","TWIST2,miR200c"
"P",0.0649710986119095,"TS","TWIST2,miR200a"
"P",0.184164564223247,"TS","TWIST2,TCF3"
"N",0.150888322482244,"NF","TWIST2,SNAI2"
"N",0.0110040229805787,"NF","TWIST2,GSC"
"N",0.0615615232875211,"NF","TWIST2,miR34a"
"N",0.191966451816906,"NF","TWIST2,FOXC2"
"P",0.164308801893581,"TS","TWIST2,ZEB1"
"P",0.401889588003034,"DA","miR200b,miR200b"
"P",0.125219005555297,"TS","miR200b,ZEB2"
"P",0.219605734481487,"DA","miR200b,miR205"
"P",0.423389447498816,"DA","miR200b,GRHL2"
"N",0.202959675248485,"NF","miR200b,CDH1"
"P",0.111320702946635,"DA","miR200b,KLF8"
"N",0.360177462429236,"NF","miR200b,CLDN7"
"P",0.448933221178879,"DA","miR200b,miR141"
"N",0.0978799644681736,"NF","miR200b,miR101"
"N",0.147582503640194,"NF","miR200b,NP63"
"N",0.119571550345599,"NF","miR200b,OVOL2"
"N",0.154786971917914,"NF","miR200b,miR200c"
"P",0.279854132429984,"TS","miR200b,miR200a"
"N",0.199740393976221,"NF","miR200b,TCF3"
"P",0.129261705823117,"TS","miR200b,SNAI2"
"P",0.195848286571817,"TS","miR200b,GSC"
"N",0.209761273056996,"NF","miR200b,miR34a"
"P",0.378786798757465,"TS","miR200b,FOXC2"
"P",0.567376966544598,"TS","miR200b,ZEB1"
"P",0.14434922777171,"TS","ZEB2,ZEB2"
"P",0.0937923803319179,"TS","ZEB2,miR205"
"P",0.179418163799197,"TS","ZEB2,GRHL2"
"N",0.152946285570144,"NF","ZEB2,CDH1"
"P",0.160371334794965,"TS","ZEB2,KLF8"
"N",0.180836881008478,"NF","ZEB2,CLDN7"
"P",0.171947840976606,"TS","ZEB2,miR141"
"N",0.138756960454383,"NF","ZEB2,miR101"
"P",0.0492581232576574,"TS","ZEB2,NP63"
"P",0.0728348857567097,"TS","ZEB2,OVOL2"
"P",0.0439346195871556,"DA","ZEB2,miR200c"
"P",0.0973891216399938,"DA","ZEB2,miR200a"
"N",0.0629101757906389,"NF","ZEB2,TCF3"
"N",0.156739296252362,"NF","ZEB2,SNAI2"
"P",0.0823332615772255,"DA","ZEB2,GSC"
"P",0.177918204214589,"DA","ZEB2,miR34a"
"P",0.107999155409942,"DA","ZEB2,FOXC2"
"P",0.2133289478466,"DA","ZEB2,ZEB1"
"P",0.125402669744828,"DA","miR205,miR205"
"P",0.454403774056593,"DA","miR205,GRHL2"
"N",0.22559908764613,"NF","miR205,CDH1"
"P",0.10457562375841,"DA","miR205,KLF8"
"N",0.32509788861242,"NF","miR205,CLDN7"
"P",0.356905594251391,"DA","miR205,miR141"
"N",0.112376639565108,"NF","miR205,miR101"
"N",0.131192090681436,"NF","miR205,NP63"
"N",0.118313572010164,"NF","miR205,OVOL2"
"N",0.181006188895719,"NF","miR205,miR200c"
"P",0.243060447040582,"TS","miR205,miR200a"
"N",0.0686670709060541,"NF","miR205,TCF3"
"N",0.0722700570675278,"NF","miR205,SNAI2"
"N",0.079968603790864,"NF","miR205,GSC"
