"Nature","Strength","Type","Node"
"P",0.236083597020342,"DA","TWIST1,TWIST1"
"N",0.119130091551383,"NF","TWIST1,ZEB2"
"N",0.112258469810307,"NF","TWIST1,GSC"
"P",0.212620664802179,"DA","TWIST1,SNAI2"
"N",0.205761016440995,"NF","TWIST1,CLDN7"
"N",0.0897870160992485,"NF","TWIST1,OVOL2"
"N",0.104537800709691,"NF","TWIST1,miR200c"
"P",0.0718845408015882,"DA","TWIST1,miR200a"
"N",0.165987242258257,"NF","TWIST1,ZEB1"
"N",0.315738385803841,"NF","TWIST1,FOXC2"
"P",0.139985037094716,"TS","TWIST1,miR141"
"N",0.0577202312085596,"NF","TWIST1,miR34a"
"N",0.111168802795278,"NF","TWIST1,miR205"
"P",0.258426248960834,"DA","TWIST1,TWIST2"
"P",0.0995494303805841,"TS","TWIST1,GRHL2"
"N",0.0455222804691367,"NF","TWIST1,miR200b"
"P",0.340237851371508,"TS","TWIST1,TCF3"
"N",0.12256312028636,"NF","TWIST1,KLF8"
"P",0.259970390616275,"TS","TWIST1,CDH1"
"N",0.1623607404435,"NF","TWIST1,NP63"
"P",0.0752706707899605,"TS","TWIST1,SNAI1"
"P",0.0878470093460333,"TS","TWIST1,TGFbeta"
"P",0.0373417388830856,"TS","TWIST1,miR101"
"P",0.157659937056556,"TS","ZEB2,ZEB2"
"P",0.080894192444007,"TS","ZEB2,GSC"
"N",0.0794481080586714,"NF","ZEB2,SNAI2"
"N",0.044017047654831,"NF","ZEB2,CLDN7"
"N",0.0365604429110922,"NF","ZEB2,OVOL2"
"P",0.0384142281281637,"TS","ZEB2,miR200c"
"P",0.0140851958875424,"TS","ZEB2,miR200a"
"N",0.000220602050250545,"NF","ZEB2,ZEB1"
"N",0.00843995749030612,"NF","ZEB2,FOXC2"
"P",0.0018573651199535,"DA","ZEB2,miR141"
"N",0.0242432256560118,"NF","ZEB2,miR34a"
"P",0.0184666112780942,"DA","ZEB2,miR205"
"P",0.0869929734707938,"DA","ZEB2,TWIST2"
"P",0.0253063677701827,"DA","ZEB2,GRHL2"
"P",0.0485083425190559,"DA","ZEB2,miR200b"
"N",0.050445994792176,"NF","ZEB2,TCF3"
"P",0.133284826759121,"DA","ZEB2,KLF8"
"N",0.0503840332831096,"NF","ZEB2,CDH1"
"P",0.05377266777603,"DA","ZEB2,NP63"
"P",0.135279353743911,"DA","ZEB2,SNAI1"
"P",0.103088467647788,"DA","ZEB2,TGFbeta"
"N",0.190778126394419,"NF","ZEB2,miR101"
"P",0.0637876417708592,"DA","GSC,GSC"
"N",0.106493745722179,"NF","GSC,SNAI2"
"P",0.134910177953308,"DA","GSC,CLDN7"
"P",0.104204858901606,"DA","GSC,OVOL2"
"N",0.162905508028768,"NF","GSC,miR200c"
"P",0.179967243653835,"DA","GSC,miR200a"
"N",0.136343193229168,"NF","GSC,ZEB1"
"N",0.131264580743038,"NF","GSC,FOXC2"
