"Nature","Strength","Type","Node"
"P",0.13849739359112,"TS","miR205,miR205"
"N",0.0905974092830967,"NF","miR205,miR101"
"N",0.239220144201396,"NF","miR205,miR200a"
"N",0.113751220188365,"NF","miR205,miR141"
"N",0.187188742324606,"NF","miR205,miR200b"
"P",0.0679898706461152,"TS","miR205,GSC"
"N",0.153030541123298,"NF","miR205,NP63"
"N",0.0782789496938118,"NF","miR205,SNAI2"
"P",0.0824821007074796,"DA","miR205,CLDN7"
"N",0.494989645374664,"NF","miR205,OVOL2"
"P",0.0603509608423592,"DA","miR205,TGFbeta"
"N",0.0588750896307715,"NF","miR205,GRHL2"
"N",0.114512829410868,"NF","miR205,ZEB1"
"N",0.125497094201632,"NF","miR205,FOXC2"
"N",0.0808378362794284,"NF","miR205,miR34a"
"P",0.0448953692090121,"TS","miR205,TCF3"
"P",0.0815977537067835,"TS","miR205,KLF8"
"N",0.094708384422473,"NF","miR205,CDH1"
"P",0.0360890665818144,"TS","miR205,TWIST1"
"P",0.0772495099283515,"TS","miR205,TWIST2"
"N",0.0950303338377086,"NF","miR205,SNAI1"
"N",0.186439978183359,"NF","miR205,miR200c"
"N",0.372819104961664,"NF","miR205,ZEB2"
"P",0.117990925412139,"DA","miR101,miR101"
"P",0.151618745732649,"DA","miR101,miR200a"
"N",0.11873744030451,"NF","miR101,miR141"
"N",0.260962565174495,"NF","miR101,miR200b"
"P",0.200711202653193,"DA","miR101,GSC"
"P",0.0567317133844016,"DA","miR101,NP63"
"P",0.0798881653202124,"DA","miR101,SNAI2"
"N",0.11543662337532,"NF","miR101,CLDN7"
"P",0.260019511179306,"DA","miR101,OVOL2"
"N",0.131411070085773,"NF","miR101,TGFbeta"
"P",0.0840355594347583,"TS","miR101,GRHL2"
"P",0.10137267914554,"DA","miR101,ZEB1"
"P",0.0911015032862764,"TS","miR101,FOXC2"
"P",0.0958315106502066,"TS","miR101,miR34a"
"N",0.0560328188375692,"NF","miR101,TCF3"
"N",0.200269782190393,"NF","miR101,KLF8"
"N",0.170888756162546,"NF","miR101,CDH1"
"P",0.108829885124302,"DA","miR101,TWIST1"
"P",0.0311168317695659,"DA","miR101,TWIST2"
"N",0.0638649291716523,"NF","miR101,SNAI1"
"N",0.284191325677409,"NF","miR101,miR200c"
"N",0.46092184044041,"NF","miR101,ZEB2"
"P",0.306246522579586,"DA","miR200a,miR200a"
"P",0.177323133796054,"DA","miR200a,miR141"
"P",0.231683670583433,"DA","miR200a,miR200b"
"N",0.285745026945757,"NF","miR200a,GSC"
"N",0.126927103320986,"NF","miR200a,NP63"
"P",0.0597113928613035,"DA","miR200a,SNAI2"
"P",0.0252333338633732,"DA","miR200a,CLDN7"
"P",0.256454436124994,"TS","miR200a,OVOL2"
"N",0.180072313484059,"NF","miR200a,TGFbeta"
"P",0.015606190371229,"DA","miR200a,GRHL2"
"P",0.0340485274452837,"TS","miR200a,ZEB1"
"N",0.107290624225071,"NF","miR200a,FOXC2"
"P",0.188787365901505,"DA","miR200a,miR34a"
"P",0.0905633471763217,"TS","miR200a,TCF3"
"N",0.0445479699435075,"NF","miR200a,KLF8"
"N",0.0529944657823604,"NF","miR200a,CDH1"
"P",0.128173453186894,"TS","miR200a,TWIST1"
"P",0.123977917169618,"TS","miR200a,TWIST2"
"P",0.0561326267100002,"TS","miR200a,SNAI1"
"P",0.297285717311092,"TS","miR200a,miR200c"
"P",0.723641378099647,"TS","miR200a,ZEB2"
"P",0.048399745012522,"DA","miR141,miR141"
"P",0.128158253673214,"DA","miR141,miR200b"
"N",0.24755343233027,"NF","miR141,GSC"
"P",0.0684096203364738,"TS","miR141,NP63"
"N",0.114438066926734,"NF","miR141,SNAI2"
"N",0.0804354984959947,"NF","miR141,CLDN7"
"P",0.278354455357741,"TS","miR141,OVOL2"
"N",0.247660780893607,"NF","miR141,TGFbeta"
"N",0.0220051660065662,"NF","miR141,GRHL2"
"P",0.0399276648436276,"TS","miR141,ZEB1"
"N",0.112965165738446,"NF","miR141,FOXC2"
"P",0.194140312039612,"DA","miR141,miR34a"
"N",0.145765511808943,"NF","miR141,TCF3"
"P",0.099750134576129,"DA","miR141,KLF8"
"P",0.108290003902412,"DA","miR141,CDH1"
"N",0.130079846683589,"NF","miR141,TWIST1"
"N",0.129937848936657,"NF","miR141,TWIST2"
"N",0.0983522424501786,"NF","miR141,SNAI1"
"P",0.193760300400873,"TS","miR141,miR200c"
"P",0.456019027651588,"TS","miR141,ZEB2"
"P",0.196723407934395,"DA","miR200b,miR200b"
"P",0.0703897983293843,"DA","miR200b,GSC"
"P",0.0997721231325219,"TS","miR200b,NP63"
"N",0.147728752172591,"NF","miR200b,SNAI2"
"P",0.0869924376390994,"DA","miR200b,CLDN7"
"P",0.218946127652701,"TS","miR200b,OVOL2"
"P",0.102190510321141,"TS","miR200b,TGFbeta"
"P",0.119182488171297,"DA","miR200b,GRHL2"
"N",0.0788617165850878,"NF","miR200b,ZEB1"
"N",0.105344866108058,"NF","miR200b,FOXC2"
"N",0.0801874022167743,"NF","miR200b,miR34a"
"N",0.0845555072933834,"NF","miR200b,TCF3"
"P",0.124161549421915,"TS","miR200b,KLF8"
"N",0.0601759455492932,"NF","miR200b,CDH1"
"N",0.156358359490617,"NF","miR200b,TWIST1"
"N",0.0827143443000187,"NF","miR200b,TWIST2"
"N",0.138686202332652,"NF","miR200b,SNAI1"
"P",0.192544187250816,"TS","miR200b,miR200c"
"P",0.561254745800792,"TS","miR200b,ZEB2"
"P",0.127012058696377,"TS","GSC,GSC"
"P",0.116782995470414,"TS","GSC,NP63"
"P",0.0956109514971731,"DA","GSC,SNAI2"
"P",0.159840667467886,"DA","GSC,CLDN7"
"N",0.448393671616593,"NF","GSC,OVOL2"
"N",0.187431069874339,"NF","GSC,TGFbeta"
"N",0.203824972852261,"NF","GSC,GRHL2"
"N",0.189864325349274,"NF","GSC,ZEB1"
"N",0.143450256761821,"NF","GSC,FOXC2"
"N",0.184240602891419,"NF","GSC,miR34a"
"P",0.0653426943860066,"TS","GSC,TCF3"
"N",0.152962422800429,"NF","GSC,KLF8"
"N",0.063885114525363,"NF","GSC,CDH1"
"P",0.0763063941884745,"TS","GSC,TWIST1"
"P",0.12496960048533,"TS","GSC,TWIST2"
"P",0.141718464169268,"TS","GSC,SNAI1"
"P",0.0904390736136275,"TS","GSC,miR200c"
"P",0.214818481558125,"TS","GSC,ZEB2"
"P",0.0338592834079466,"TS","NP63,NP63"
"P",0.0540141600498185,"DA","NP63,SNAI2"
"N",0.0356583714444405,"NF","NP63,CLDN7"
"N",0.44362972740226,"NF","NP63,OVOL2"
"P",0.109064506709264,"DA","NP63,TGFbeta"
"N",0.129441814388989,"NF","NP63,GRHL2"
"P",0.0680594456821653,"DA","NP63,ZEB1"
"P",0.105073422097433,"TS","NP63,FOXC2"
"P",0.0364442412694314,"TS","NP63,miR34a"
"P",0.112818698439058,"TS","NP63,TCF3"
"N",0.0469215859173182,"NF","NP63,KLF8"
"P",0.0646653552127724,"TS","NP63,CDH1"
"P",0.106753065109009,"TS","NP63,TWIST1"
"P",0.0426559130635947,"TS","NP63,TWIST2"
"P",0.0208092030050837,"TS","NP63,SNAI1"
"N",0.150423845860645,"NF","NP63,miR200c"
"N",0.256369031274562,"NF","NP63,ZEB2"
"P",0.0605440252210516,"TS","SNAI2,SNAI2"
"N",0.125806809780228,"NF","SNAI2,CLDN7"
