"Nature","Strength","Type","Node"
"P",0.45178530124218,"DA","miR141,miR141"
"N",0.241306042889967,"NF","miR141,miR200a"
"N",0.211105389829418,"NF","miR141,TWIST2"
"P",0.147899989287721,"TS","miR141,GSC"
"N",0.477081544278395,"NF","miR141,GRHL2"
"P",0.47440922671694,"DA","miR141,ZEB1"
"N",0.203452643263532,"NF","miR141,SNAI1"
"N",0.167136215931196,"NF","miR141,CDH1"
"N",0.257430053558859,"NF","miR141,OVOL2"
"N",0.172404249404445,"NF","miR141,TGFbeta"
"P",0.282635144018466,"TS","miR141,ZEB2"
"P",0.287789139106471,"TS","miR141,miR34a"
"N",0.210876984474396,"NF","miR141,SNAI2"
"N",0.0738034743342053,"NF","miR141,TCF3"
"N",0.0999506542977815,"NF","miR141,KLF8"
"P",0.273096221460001,"DA","miR141,CLDN7"
"P",0.148900113966178,"DA","miR141,miR101"
"P",0.253140790630243,"TS","miR141,FOXC2"
"N",0.190853920668576,"NF","miR141,TWIST1"
"P",0.358541713680317,"DA","miR141,miR200b"
"P",0.16368492466797,"NF","miR141,NP63"
"P",0.238206171401526,"TS","miR141,miR200c"
"P",0.255620289779767,"NF","miR141,miR205"
"P",0.372109215315378,"TS","miR200a,miR200a"
"P",0.140710647378447,"TS","miR200a,TWIST2"
"N",0.0760028151312972,"NF","miR200a,GSC"
"P",0.428546856466902,"DA","miR200a,GRHL2"
"N",0.426947313730451,"NF","miR200a,ZEB1"
"N",0.222911650980004,"NF","miR200a,SNAI1"
"P",0.0703909126254699,"TS","miR200a,CDH1"
"P",0.245882724091154,"DA","miR200a,OVOL2"
"P",0.0417717233905783,"TS","miR200a,TGFbeta"
"N",0.23875375718609,"NF","miR200a,ZEB2"
"N",0.337742479464416,"NF","miR200a,miR34a"
"N",0.120558030259489,"NF","miR200a,SNAI2"
"N",0.159195332386797,"NF","miR200a,TCF3"
"P",0.079190803103009,"DA","miR200a,KLF8"
"N",0.282254250000386,"NF","miR200a,CLDN7"
"N",0.107787886675849,"NF","miR200a,miR101"
