"Nature","Strength","Type","Node"
"P",0.278492374654798,"DA","TWIST1,TWIST1"
"P",0.0961101124547788,"DA","TWIST1,SNAI1"
"P",0.140207982095335,"TS","TWIST1,ZEB2"
"P",0.0585159092338718,"DA","TWIST1,TGFbeta"
"P",0.312407744352525,"DA","TWIST1,SNAI2"
"N",0.285940220987977,"NF","TWIST1,CDH1"
"N",0.418301654092093,"NF","TWIST1,TCF3"
"N",0.215040688971664,"NF","TWIST1,KLF8"
"P",0.252049158768705,"DA","TWIST1,CLDN7"
"P",0.178541115526129,"DA","TWIST1,OVOL2"
"P",0.0934504813679889,"DA","TWIST1,GRHL2"
"P",0.0166775143055008,"NF","TWIST1,miR205"
"P",0.0838447035202438,"DA","TWIST1,ZEB1"
"P",0.259226450729492,"TS","TWIST1,FOXC2"
"P",0.125318526984242,"TS","TWIST1,miR200c"
"N",0.0189805931912257,"NF","TWIST1,miR34a"
"N",0.120554945142782,"NF","TWIST1,miR141"
"P",0.118805457708122,"TS","TWIST1,miR200b"
"N",0.0808915268042936,"NF","TWIST1,miR200a"
"P",0.146978851959647,"NF","TWIST1,NP63"
"P",0.11530816011095,"TS","TWIST1,GSC"
"N",0.0938904982664643,"NF","TWIST1,miR101"
"P",0.303188210646327,"TS","TWIST1,TWIST2"
"P",0.121434007944075,"TS","SNAI1,SNAI1"
"P",0.122068432474514,"TS","SNAI1,ZEB2"
"P",0.0460222058473671,"DA","SNAI1,TGFbeta"
"P",0.116768919324511,"DA","SNAI1,SNAI2"
"N",0.10870678065909,"NF","SNAI1,CDH1"
"N",0.0918742742564072,"NF","SNAI1,TCF3"
"P",0.0684150499272637,"DA","SNAI1,KLF8"
"N",0.0829728663001591,"NF","SNAI1,CLDN7"
"N",0.120870015282994,"NF","SNAI1,OVOL2"
"P",0.0471592047109613,"TS","SNAI1,GRHL2"
"P",0.0875127293505124,"NF","SNAI1,miR205"
"N",0.121413398720362,"NF","SNAI1,ZEB1"
"P",0.212759111815393,"TS","SNAI1,FOXC2"
"P",0.0580413838616911,"TS","SNAI1,miR200c"
"N",0.112260216067711,"NF","SNAI1,miR34a"
"P",0.114316021228821,"TS","SNAI1,miR141"
"P",0.146815810299825,"TS","SNAI1,miR200b"
"N",0.143248195098207,"NF","SNAI1,miR200a"
"P",0.0166418122210559,"NF","SNAI1,NP63"
"N",0.0382154516003847,"NF","SNAI1,GSC"
"P",0.0794529637541933,"TS","SNAI1,miR101"
"P",0.199044608547596,"TS","SNAI1,TWIST2"
"P",0.166544900910059,"TS","ZEB2,ZEB2"
"P",0.0836588897849048,"TS","ZEB2,TGFbeta"
"P",0.130965629851784,"TS","ZEB2,SNAI2"
"P",0.0577574985491696,"TS","ZEB2,CDH1"
"N",0.0796720307590328,"NF","ZEB2,TCF3"
"N",0.132563239626294,"NF","ZEB2,KLF8"
"P",0.0542422053165539,"TS","ZEB2,CLDN7"
"N",0.0362737473445425,"NF","ZEB2,OVOL2"
"P",0.0205164229414054,"TS","ZEB2,GRHL2"
"P",0.00864866498032302,"NF","ZEB2,miR205"
"P",0.00477404814227553,"TS","ZEB2,ZEB1"
"P",0.0321451286543279,"DA","ZEB2,FOXC2"
"P",0.0178726103683265,"DA","ZEB2,miR200c"
"N",0.0249693855304847,"NF","ZEB2,miR34a"
"N",0.0116391893197978,"NF","ZEB2,miR141"
"P",0.0318732055788466,"DA","ZEB2,miR200b"
"N",0.024994053041626,"NF","ZEB2,miR200a"
"P",0.0473698503387997,"NF","ZEB2,NP63"
"P",0.0741156880448297,"DA","ZEB2,GSC"
"N",0.188391189484882,"NF","ZEB2,miR101"
"P",0.22454236456232,"DA","ZEB2,TWIST2"
