"Nature","Strength","Type","Node"
"P",0.278795650948056,"DA","TWIST2,TWIST2"
"N",0.0647777244755018,"NF","TWIST2,SNAI1"
"P",0.131374289515451,"DA","TWIST2,GSC"
"N",0.458496717415617,"NF","TWIST2,CDH1"
"P",0.436678856925138,"DA","TWIST2,CLDN7"
"N",0.230481033868586,"NF","TWIST2,ZEB2"
"P",0.142046120084733,"DA","TWIST2,miR200b"
"N",0.294461052007352,"NF","TWIST2,NP63"
"P",0.174901473243888,"DA","TWIST2,miR200c"
"N",0.127737733282549,"NF","TWIST2,miR141"
"P",0.383672579702424,"DA","TWIST2,TWIST1"
"N",0.0696228162356564,"NF","TWIST2,ZEB1"
"N",0.0796559526278599,"NF","TWIST2,FOXC2"
"N",0.184750765659376,"NF","TWIST2,GRHL2"
"P",0.0113709378401987,"TS","TWIST2,miR34a"
"N",0.111067525909389,"NF","TWIST2,miR205"
"P",0.174901473243888,"TS","TWIST2,miR200a"
"P",0.299355882759167,"TS","TWIST2,OVOL2"
"N",0.581523269497231,"NF","TWIST2,TCF3"
"N",0.436750042259751,"NF","TWIST2,KLF8"
"P",0.533011071082959,"TS","TWIST2,SNAI2"
"P",0.244107955418097,"TS","TWIST2,TGFbeta"
"P",0.0727935320036058,"DA","TWIST2,miR101"
"P",0.181078160332897,"TS","SNAI1,SNAI1"
"N",0.108908896832477,"NF","SNAI1,GSC"
"N",0.136949482965948,"NF","SNAI1,CDH1"
"N",0.0926208790770758,"NF","SNAI1,CLDN7"
"P",0.146865720796818,"TS","SNAI1,ZEB2"
"P",0.0846719018556795,"DA","SNAI1,miR200b"
"N",0.101026769539365,"NF","SNAI1,NP63"
"P",0.0173321363087598,"DA","SNAI1,miR200c"
"P",0.103950230767447,"DA","SNAI1,miR141"
"P",0.0142081009089878,"TS","SNAI1,TWIST1"
"N",0.183738602962931,"NF","SNAI1,ZEB1"
"N",0.11995658219294,"NF","SNAI1,FOXC2"
"N",0.0977680944461048,"NF","SNAI1,GRHL2"
"N",0.10670876632917,"NF","SNAI1,miR34a"
"N",0.19892580402038,"NF","SNAI1,miR205"
"P",0.0173321363087598,"TS","SNAI1,miR200a"
"N",0.159316759731012,"NF","SNAI1,OVOL2"
"P",0.00663496398637373,"TS","SNAI1,TCF3"
"P",0.135127119085841,"TS","SNAI1,KLF8"
"N",0.15191990611837,"NF","SNAI1,SNAI2"
"P",0.0122376501592903,"TS","SNAI1,TGFbeta"
"P",0.16329856736771,"TS","SNAI1,miR101"
"P",0.0407411674006014,"DA","GSC,GSC"
"N",0.273456636486898,"NF","GSC,CDH1"
"N",0.381309362721421,"NF","GSC,CLDN7"
"P",0.0928179367274967,"TS","GSC,ZEB2"
"P",0.287381235677386,"DA","GSC,miR200b"
"N",0.126175662617202,"NF","GSC,NP63"
"N",0.136067364356023,"NF","GSC,miR200c"
"P",0.242243048522482,"DA","GSC,miR141"
"P",0.0635484113433566,"DA","GSC,TWIST1"
"N",0.17551647422058,"NF","GSC,ZEB1"
"N",0.0708885709695486,"NF","GSC,FOXC2"
"P",0.232238594621946,"DA","GSC,GRHL2"
"P",0.0368792174857255,"DA","GSC,miR34a"
"N",0.166500691634171,"NF","GSC,miR205"
