"Nature","Strength","Type","Node"
"P",0.184411824504604,"TS","TWIST2,TWIST2"
"P",0.212991563111883,"DA","TWIST2,miR200b"
"P",0.108024483509685,"DA","TWIST2,miR205"
"N",0.14770880859703,"NF","TWIST2,miR101"
"P",0.0972954214321684,"DA","TWIST2,miR141"
"P",0.0613925226233169,"DA","TWIST2,NP63"
"P",0.268314050303935,"DA","TWIST2,TCF3"
"N",0.0950500763837898,"NF","TWIST2,CLDN7"
"N",0.068560662956844,"NF","TWIST2,TGFbeta"
"P",0.111397793222384,"TS","TWIST2,OVOL2"
"P",0.349890848314825,"TS","TWIST2,FOXC2"
"P",0.195538280949622,"TS","TWIST2,ZEB1"
"P",0.152316642876341,"TS","TWIST2,GRHL2"
"N",0.0721373625557739,"NF","TWIST2,SNAI2"
"N",0.00726887220619036,"NF","TWIST2,CDH1"
"N",0.0758106344862435,"NF","TWIST2,KLF8"
"N",0.0521773819590283,"NF","TWIST2,GSC"
"P",0.0919852955199341,"DA","TWIST2,miR34a"
"N",0.187247193223766,"NF","TWIST2,miR200a"
"N",0.381940415257339,"NF","TWIST2,ZEB2"
"P",0.214058810513569,"DA","TWIST2,miR200c"
"N",0.366248181549346,"NF","TWIST2,TWIST1"
"N",0.297518013357105,"NF","TWIST2,SNAI1"
"P",0.417123239601566,"DA","miR200b,miR200b"
"P",0.360755096265949,"DA","miR200b,miR205"
"N",0.122442335733024,"NF","miR200b,miR101"
"P",0.554446377912267,"DA","miR200b,miR141"
"P",0.133908059325525,"DA","miR200b,NP63"
"N",0.19481767031625,"NF","miR200b,TCF3"
"P",0.301374516968191,"TS","miR200b,CLDN7"
"N",0.160079350280796,"NF","miR200b,TGFbeta"
"N",0.202429368549991,"NF","miR200b,OVOL2"
"P",0.496844637649365,"TS","miR200b,FOXC2"
"P",0.578988976802721,"TS","miR200b,ZEB1"
"P",0.510948037753483,"TS","miR200b,GRHL2"
"N",0.0579087974268073,"NF","miR200b,SNAI2"
"P",0.234127139355529,"DA","miR200b,CDH1"
"P",0.107498717539865,"DA","miR200b,KLF8"
"P",0.118817440371199,"DA","miR200b,GSC"
"N",0.150027933134664,"NF","miR200b,miR34a"
"N",0.0272123936685803,"NF","miR200b,miR200a"
"P",0.59105157217614,"TS","miR200b,ZEB2"
"P",0.332287761499881,"DA","miR200b,miR200c"
"P",0.196235051670492,"TS","miR200b,TWIST1"
"N",0.209382447084046,"NF","miR200b,SNAI1"
"P",0.144515092706164,"DA","miR205,miR205"
"P",0.070138709715888,"TS","miR205,miR101"
"P",0.395938513050356,"DA","miR205,miR141"
"P",0.418148951995448,"DA","miR205,NP63"
"N",0.133248944355583,"NF","miR205,TCF3"
"P",0.340995401864361,"TS","miR205,CLDN7"
"P",0.0159892289996826,"TS","miR205,TGFbeta"
"N",0.184763752366236,"NF","miR205,OVOL2"
"P",0.217010919898955,"TS","miR205,FOXC2"
"P",0.404374276096206,"TS","miR205,ZEB1"
"P",0.599962299596148,"TS","miR205,GRHL2"
"P",0.0895179651481336,"DA","miR205,SNAI2"
"P",0.295617447128018,"DA","miR205,CDH1"
"N",0.0330566468989892,"NF","miR205,KLF8"
"N",0.0453110147515976,"NF","miR205,GSC"
"N",0.311751554360408,"NF","miR205,miR34a"
"P",0.103252673798922,"DA","miR205,miR200a"
"P",0.296340249442754,"TS","miR205,ZEB2"
"P",0.368360492157185,"DA","miR205,miR200c"
"N",0.153081715979913,"NF","miR205,TWIST1"
"N",0.176213241701655,"NF","miR205,SNAI1"
"P",0.379227993527844,"DA","miR101,miR101"
"P",0.391529672551015,"TS","miR101,miR141"
"N",0.0949528548475378,"NF","miR101,NP63"
"P",0.223074573698115,"DA","miR101,TCF3"
"P",0.335953413246602,"DA","miR101,CLDN7"
"N",0.176637688136468,"NF","miR101,TGFbeta"
"N",0.211281398706122,"NF","miR101,OVOL2"
"P",0.205155632601734,"TS","miR101,FOXC2"
"N",0.286183538142485,"NF","miR101,ZEB1"
"N",0.282680369807172,"NF","miR101,GRHL2"
"P",0.156253121875064,"TS","miR101,SNAI2"
"N",0.0693688214715166,"NF","miR101,CDH1"
"N",0.353619437013988,"NF","miR101,KLF8"
"P",0.178451396087593,"TS","miR101,GSC"
"N",0.317051860145339,"NF","miR101,miR34a"
"N",0.408253836475877,"NF","miR101,miR200a"
"N",0.423804942830993,"NF","miR101,ZEB2"
"P",0.0919511840627002,"TS","miR101,miR200c"
"P",0.244386240971196,"TS","miR101,TWIST1"
"P",0.40754075252438,"TS","miR101,SNAI1"
"P",0.603873506977188,"DA","miR141,miR141"
"P",0.260496157855155,"DA","miR141,NP63"
"P",0.15857564940178,"TS","miR141,TCF3"
"P",0.387209152845575,"TS","miR141,CLDN7"
"P",0.121628127913184,"TS","miR141,TGFbeta"
"N",0.27592355800071,"NF","miR141,OVOL2"
"N",0.445456083426675,"NF","miR141,FOXC2"
"P",0.639357765049931,"TS","miR141,ZEB1"
"P",0.626491162766792,"TS","miR141,GRHL2"
"P",0.236323600632069,"DA","miR141,SNAI2"
"P",0.312688152997603,"DA","miR141,CDH1"
"N",0.204916523648461,"NF","miR141,KLF8"
"N",0.307511306937218,"NF","miR141,GSC"
"N",0.45560480553155,"NF","miR141,miR34a"
"P",0.292924291400344,"DA","miR141,miR200a"
"P",0.34172728880075,"TS","miR141,ZEB2"
"P",0.530917938489166,"DA","miR141,miR200c"
"P",0.238480682623691,"DA","miR141,TWIST1"
"P",0.235235618971335,"DA","miR141,SNAI1"
"P",0.492198745756532,"DA","NP63,NP63"
"N",0.176518982812085,"NF","NP63,TCF3"
"P",0.206018648623404,"TS","NP63,CLDN7"
"P",0.0948955759961223,"TS","NP63,TGFbeta"
"P",0.0802811258812569,"DA","NP63,OVOL2"
"P",0.20562623564751,"TS","NP63,FOXC2"
"P",0.268697526223281,"TS","NP63,ZEB1"
"P",0.580050038575116,"TS","NP63,GRHL2"
"N",0.0149285499577337,"NF","NP63,SNAI2"
"P",0.0239810214215847,"DA","NP63,CDH1"
"P",0.0586595365886702,"DA","NP63,KLF8"
"N",0.12408919056015,"NF","NP63,GSC"
"N",0.166027384866881,"NF","NP63,miR34a"
"P",0.102304004427957,"DA","NP63,miR200a"
"P",0.232346770143613,"TS","NP63,ZEB2"
"P",0.261969518578773,"DA","NP63,miR200c"
"N",0.194985070096429,"NF","NP63,TWIST1"
"N",0.17193089795957,"NF","NP63,SNAI1"
"P",0.25985708767864,"DA","TCF3,TCF3"
"P",0.215200943196301,"DA","TCF3,CLDN7"
"N",0.178576997445973,"NF","TCF3,TGFbeta"
"N",0.0985662496259093,"NF","TCF3,OVOL2"
"P",0.256345013193014,"TS","TCF3,FOXC2"
"N",0.238688516755556,"NF","TCF3,ZEB1"
"N",0.135503139571139,"NF","TCF3,GRHL2"
"P",0.162475957021109,"TS","TCF3,SNAI2"
"P",0.325686520478198,"TS","TCF3,CDH1"
"N",0.193707742563157,"NF","TCF3,KLF8"
"N",0.0506970884549557,"NF","TCF3,GSC"
"N",0.215071719114277,"NF","TCF3,miR34a"
"N",0.294509207694942,"NF","TCF3,miR200a"
"N",0.148525444615975,"NF","TCF3,ZEB2"
"N",0.0517744463020137,"NF","TCF3,miR200c"
"P",0.310930178322134,"TS","TCF3,TWIST1"
"P",0.318417144944358,"TS","TCF3,SNAI1"
"P",0.170544798713963,"DA","CLDN7,CLDN7"
"N",0.0391232739385538,"NF","CLDN7,TGFbeta"
"N",0.212207257714203,"NF","CLDN7,OVOL2"
"N",0.440166345099813,"NF","CLDN7,FOXC2"
"P",0.422505289243817,"DA","CLDN7,ZEB1"
"P",0.414478421513753,"DA","CLDN7,GRHL2"
"P",0.121618344855873,"TS","CLDN7,SNAI2"
"P",0.283603703278868,"TS","CLDN7,CDH1"
"N",0.149051598080818,"NF","CLDN7,KLF8"
"P",0.224999254793496,"TS","CLDN7,GSC"
"N",0.283148068883224,"NF","CLDN7,miR34a"
"P",0.335864549597888,"TS","CLDN7,miR200a"
"N",0.203183665463541,"NF","CLDN7,ZEB2"
"N",0.259914272742877,"NF","CLDN7,miR200c"
"P",0.293948180460768,"TS","CLDN7,TWIST1"
"P",0.282399860054745,"TS","CLDN7,SNAI1"
"P",0.21516398817579,"TS","TGFbeta,TGFbeta"
"N",0.0106765703058785,"NF","TGFbeta,OVOL2"
"P",0.224282346534239,"TS","TGFbeta,FOXC2"
"N",0.0357950271228495,"NF","TGFbeta,ZEB1"
"P",0.0923291757979253,"DA","TGFbeta,GRHL2"
"N",0.11379340628879,"NF","TGFbeta,SNAI2"
"N",0.0305655592072316,"NF","TGFbeta,CDH1"
"P",0.144380283158386,"DA","TGFbeta,KLF8"
"N",0.0464758318374118,"NF","TGFbeta,GSC"
"P",0.155356586944721,"DA","TGFbeta,miR34a"
"N",0.162556101458948,"NF","TGFbeta,miR200a"
"N",0.140564479199144,"NF","TGFbeta,ZEB2"
"N",0.0786796552113606,"NF","TGFbeta,miR200c"
"N",0.191846895420219,"NF","TGFbeta,TWIST1"
"N",0.212502263517056,"NF","TGFbeta,SNAI1"
"P",0.203483415428642,"TS","OVOL2,OVOL2"
"P",0.207166237901117,"DA","OVOL2,FOXC2"
"N",0.280821653482434,"NF","OVOL2,ZEB1"
"N",0.142470825937198,"NF","OVOL2,GRHL2"
"N",0.125623318641083,"NF","OVOL2,SNAI2"
"N",0.0576831706574014,"NF","OVOL2,CDH1"
"P",0.134048366854549,"TS","OVOL2,KLF8"
"P",0.118728176555019,"TS","OVOL2,GSC"
"P",0.279608241909829,"TS","OVOL2,miR34a"
