"Nature","Strength","Type","Node"
"P",0.057419290658249,"DA","GSC,GSC"
"P",0.0935899558809706,"DA","GSC,TWIST1"
"P",0.248409837129946,"DA","GSC,TGFbeta"
"P",0.273339134104078,"DA","GSC,NP63"
"N",0.0752961632029692,"NF","GSC,TWIST2"
"P",0.20404662632288,"TS","GSC,CDH1"
"N",0.27695187029717,"NF","GSC,SNAI2"
"N",0.340581657427762,"NF","GSC,CLDN7"
"N",0.225970072916412,"NF","GSC,GRHL2"
"N",0.0669381385917989,"NF","GSC,miR34a"
"N",0.367049232233648,"NF","GSC,OVOL2"
"N",0.284445381198361,"NF","GSC,TCF3"
"N",0.234901626503065,"NF","GSC,KLF8"
"P",0.0666282271710357,"TS","GSC,SNAI1"
"P",0.318280247056069,"TS","GSC,ZEB2"
"N",0.155648816914441,"NF","GSC,ZEB1"
"N",0.189167799519939,"NF","GSC,FOXC2"
"P",0.0893427405686131,"DA","GSC,miR200b"
"N",0.0535728607599208,"NF","GSC,miR101"
"P",0.193009723865167,"TS","GSC,miR205"
"P",0.329364448681764,"TS","GSC,miR200c"
"N",0.182516555001167,"NF","GSC,miR200a"
"P",0.267379567854829,"TS","GSC,miR141"
"P",0.226709144285326,"DA","TWIST1,TWIST1"
"N",0.053100559468892,"NF","TWIST1,TGFbeta"
"N",0.244513309754968,"NF","TWIST1,NP63"
"P",0.214149044816176,"TS","TWIST1,TWIST2"
"N",0.277738265687569,"NF","TWIST1,CDH1"
"P",0.23122641504512,"DA","TWIST1,SNAI2"
"P",0.239203125624369,"DA","TWIST1,CLDN7"
"N",0.111807199502391,"NF","TWIST1,GRHL2"
"P",0.118002638114105,"DA","TWIST1,miR34a"
"N",0.17875648554811,"NF","TWIST1,OVOL2"
"P",0.371520461558215,"TS","TWIST1,TCF3"
"N",0.214409107910956,"NF","TWIST1,KLF8"
"P",0.0231062776438444,"DA","TWIST1,SNAI1"
"N",0.178965290251097,"NF","TWIST1,ZEB2"
"P",0.0831971978242786,"TS","TWIST1,ZEB1"
"P",0.100792239961248,"TS","TWIST1,FOXC2"
"P",0.0181267234093948,"TS","TWIST1,miR200b"
"P",0.0683273828714354,"TS","TWIST1,miR101"
"N",0.119489389992172,"NF","TWIST1,miR205"
"N",0.13890609836375,"NF","TWIST1,miR200c"
"P",0.0621426313664089,"DA","TWIST1,miR200a"
"N",0.109511892430683,"NF","TWIST1,miR141"
"P",0.239249508979464,"DA","TGFbeta,TGFbeta"
"P",0.224882350768448,"DA","TGFbeta,NP63"
"P",0.150766217357258,"DA","TGFbeta,TWIST2"
"N",0.322743399965663,"NF","TGFbeta,CDH1"
"P",0.306005615908234,"TS","TGFbeta,SNAI2"
"N",0.295128687808135,"NF","TGFbeta,CLDN7"
"N",0.187254588433366,"NF","TGFbeta,GRHL2"
"P",0.0782113035909395,"TS","TGFbeta,miR34a"
"N",0.312306264521403,"NF","TGFbeta,OVOL2"
"P",0.243861104499939,"DA","TGFbeta,TCF3"
"N",0.309343158873784,"NF","TGFbeta,KLF8"
"P",0.119002660244348,"TS","TGFbeta,SNAI1"
"P",0.192117519453939,"TS","TGFbeta,ZEB2"
"N",0.11013801455527,"NF","TGFbeta,ZEB1"
"N",0.117277678688307,"NF","TGFbeta,FOXC2"
"P",0.186543061702007,"DA","TGFbeta,miR200b"
"N",0.127795101427813,"NF","TGFbeta,miR101"
"P",0.144782909710159,"TS","TGFbeta,miR205"
"P",0.250724967854437,"TS","TGFbeta,miR200c"
"N",0.155008281194218,"NF","TGFbeta,miR200a"
"P",0.22188801975608,"TS","TGFbeta,miR141"
"P",0.384905842020876,"TS","NP63,NP63"
"P",0.252835172321996,"DA","NP63,TWIST2"
"N",0.144458006739112,"NF","NP63,CDH1"
"P",0.215807948074448,"TS","NP63,SNAI2"
"N",0.0345154745977418,"NF","NP63,CLDN7"
"N",0.215711322065551,"NF","NP63,GRHL2"
"N",0.0971059707162917,"NF","NP63,miR34a"
"N",0.383765591887136,"NF","NP63,OVOL2"
"P",0.167803759108723,"DA","NP63,TCF3"
"N",0.231971433630208,"NF","NP63,KLF8"
"P",0.102181838683829,"TS","NP63,SNAI1"
"P",0.133683975485961,"TS","NP63,ZEB2"
"P",0.100572322721845,"TS","NP63,ZEB1"
"P",0.100225399531656,"TS","NP63,FOXC2"
"P",0.243013010463431,"DA","NP63,miR200b"
"N",0.282299810298124,"NF","NP63,miR101"
"P",0.18055153358712,"DA","NP63,miR205"
"N",0.102203408370995,"NF","NP63,miR200c"
"P",0.100467927249321,"DA","NP63,miR200a"
"P",0.123697121774334,"TS","NP63,miR141"
"P",0.230525537031396,"DA","TWIST2,TWIST2"
"N",0.382166917347324,"NF","TWIST2,CDH1"
"P",0.385794416812285,"TS","TWIST2,SNAI2"
"N",0.260763443248659,"NF","TWIST2,CLDN7"
"P",0.120124923082439,"TS","TWIST2,GRHL2"
"N",0.286564556746549,"NF","TWIST2,miR34a"
"P",0.193685016372015,"DA","TWIST2,OVOL2"
"P",0.333911961970068,"DA","TWIST2,TCF3"
"N",0.300500142485587,"NF","TWIST2,KLF8"
"P",0.0109785831073907,"DA","TWIST2,SNAI1"
"P",0.211889589591203,"TS","TWIST2,ZEB2"
"N",0.113953640627807,"NF","TWIST2,ZEB1"
"P",0.121824201772929,"DA","TWIST2,FOXC2"
"N",0.0698715180409478,"NF","TWIST2,miR200b"
"P",0.0680602270185932,"DA","TWIST2,miR101"
"P",0.184253508753887,"TS","TWIST2,miR205"
"P",0.174605292881489,"TS","TWIST2,miR200c"
"N",0.14853260710917,"NF","TWIST2,miR200a"
"P",0.0561055075069707,"TS","TWIST2,miR141"
"P",0.526687201103124,"TS","CDH1,CDH1"
"N",0.506701062256678,"NF","CDH1,SNAI2"
"P",0.186617470809091,"TS","CDH1,CLDN7"
"N",0.0863310888654113,"NF","CDH1,GRHL2"
"N",0.0417395303859147,"NF","CDH1,miR34a"
"N",0.27901366558525,"NF","CDH1,OVOL2"
"N",0.321586533512265,"NF","CDH1,TCF3"
"P",0.405092798275719,"DA","CDH1,KLF8"
"N",0.124218499187121,"NF","CDH1,SNAI1"
"N",0.19901092143946,"NF","CDH1,ZEB2"
"N",0.139735140476213,"NF","CDH1,ZEB1"
"P",0.127701203846826,"TS","CDH1,FOXC2"
"N",0.340846845655552,"NF","CDH1,miR200b"
"N",0.275487022322144,"NF","CDH1,miR101"
"P",0.154537357965802,"DA","CDH1,miR205"
"N",0.0915239662219052,"NF","CDH1,miR200c"
