"Nature","Strength","Type","Node"
"P",0.202138744054742,"DA","miR200b,miR200b"
"P",0.509221216229693,"DA","miR200b,miR200c"
"P",0.372250538601688,"DA","miR200b,TWIST1"
"P",0.306541544927606,"DA","miR200b,TGFbeta"
"P",0.318441907949874,"DA","miR200b,miR141"
"P",0.136119423706645,"DA","miR200b,TWIST2"
"P",0.326782824170148,"DA","miR200b,miR34a"
"P",0.148593887267781,"NF","miR200b,NP63"
"N",0.357052932776375,"NF","miR200b,ZEB1"
"N",0.35716080578296,"NF","miR200b,KLF8"
"N",0.377818353227959,"NF","miR200b,CLDN7"
"N",0.313500967396429,"NF","miR200b,CDH1"
"P",0.299236041958327,"TS","miR200b,SNAI2"
"P",0.271231335773593,"TS","miR200b,OVOL2"
"N",0.379846572614766,"NF","miR200b,TCF3"
"N",0.330779833005374,"NF","miR200b,GRHL2"
"N",0.308955924316456,"NF","miR200b,FOXC2"
"P",0.204170051779371,"DA","miR200b,miR101"
"P",0.406983510594565,"TS","miR200b,SNAI1"
"N",0.304997173741311,"NF","miR200b,miR200a"
"P",0.218356458467993,"TS","miR200b,GSC"
"P",0.0655327885011081,"NF","miR200b,miR205"
"P",0.706265081546275,"TS","miR200b,ZEB2"
"P",0.167416923268422,"DA","miR200c,miR200c"
"P",0.272301759120637,"DA","miR200c,TWIST1"
"P",0.334124006598745,"DA","miR200c,TGFbeta"
"N",0.137138171069908,"NF","miR200c,miR141"
"N",0.147643169532627,"NF","miR200c,TWIST2"
"P",0.0688964775095578,"TS","miR200c,miR34a"
"P",0.0484576934775811,"NF","miR200c,NP63"
"N",0.352470098541138,"NF","miR200c,ZEB1"
"N",0.145274382745859,"NF","miR200c,KLF8"
"P",0.138821639793604,"TS","miR200c,CLDN7"
"N",0.172974862031007,"NF","miR200c,CDH1"
"P",0.110711108450566,"TS","miR200c,SNAI2"
"P",0.27465915814354,"DA","miR200c,OVOL2"
"N",0.207935569836803,"NF","miR200c,TCF3"
"N",0.36623842033616,"NF","miR200c,GRHL2"
"P",0.333629325057547,"TS","miR200c,FOXC2"
"N",0.254871789763323,"NF","miR200c,miR101"
"P",0.389150773456531,"TS","miR200c,SNAI1"
"P",0.30167162302831,"TS","miR200c,miR200a"
"P",0.40028432402672,"TS","miR200c,GSC"
"P",0.280563041399809,"NF","miR200c,miR205"
"P",0.729240364144573,"TS","miR200c,ZEB2"
"P",0.532990054038536,"DA","TWIST1,TWIST1"
"P",0.400565132500332,"DA","TWIST1,TGFbeta"
"P",0.308100985826903,"TS","TWIST1,miR141"
"N",0.171306359755434,"NF","TWIST1,TWIST2"
"P",0.144732206465387,"DA","TWIST1,miR34a"
"P",0.173437664564643,"NF","TWIST1,NP63"
"N",0.120035939499925,"NF","TWIST1,ZEB1"
"N",0.340270301341328,"NF","TWIST1,KLF8"
"P",0.278958767302039,"TS","TWIST1,CLDN7"
"N",0.434727751808861,"NF","TWIST1,CDH1"
"P",0.278774646459891,"TS","TWIST1,SNAI2"
"N",0.279356345215789,"NF","TWIST1,OVOL2"
"N",0.537300256587682,"NF","TWIST1,TCF3"
"P",0.157160137414748,"DA","TWIST1,GRHL2"
"P",0.0580692406189726,"TS","TWIST1,FOXC2"
"P",0.446578257948289,"DA","TWIST1,miR101"
"P",0.677132134591637,"TS","TWIST1,SNAI1"
"N",0.254139989238772,"NF","TWIST1,miR200a"
"P",0.464699451084121,"TS","TWIST1,GSC"
"P",0.0219191413817536,"NF","TWIST1,miR205"
"P",0.323592075259437,"TS","TWIST1,ZEB2"
"P",0.24803169190175,"DA","TGFbeta,TGFbeta"
"N",0.197914523427692,"NF","TGFbeta,miR141"
"N",0.136533959371371,"NF","TGFbeta,TWIST2"
"P",0.307854854792223,"DA","TGFbeta,miR34a"
"P",0.119092932016117,"NF","TGFbeta,NP63"
"N",0.1423612491115,"NF","TGFbeta,ZEB1"
"N",0.491166829094704,"NF","TGFbeta,KLF8"
"N",0.310867699814485,"NF","TGFbeta,CLDN7"
"N",0.440843541460662,"NF","TGFbeta,CDH1"
"P",0.414392238342551,"TS","TGFbeta,SNAI2"
"P",0.370764853884135,"TS","TGFbeta,OVOL2"
"N",0.536257204897701,"NF","TGFbeta,TCF3"
"N",0.258600395006637,"NF","TGFbeta,GRHL2"
"N",0.216965807756572,"NF","TGFbeta,FOXC2"
"P",0.307316749783506,"DA","TGFbeta,miR101"
"P",0.469473855061787,"TS","TGFbeta,SNAI1"
"N",0.280418055354659,"NF","TGFbeta,miR200a"
"P",0.24862752851631,"TS","TGFbeta,GSC"
"P",0.0179764180102941,"NF","TGFbeta,miR205"
"P",0.349316587799254,"TS","TGFbeta,ZEB2"
"P",0.364656593987174,"TS","miR141,miR141"
"N",0.0631475546190089,"NF","miR141,TWIST2"
"P",0.340243314323194,"TS","miR141,miR34a"
"P",0.00334017136131977,"NF","miR141,NP63"
"N",0.338963479819985,"NF","miR141,ZEB1"
"P",0.246459046056463,"TS","miR141,KLF8"
"P",0.220128057674344,"TS","miR141,CLDN7"
"N",0.0521184967820744,"NF","miR141,CDH1"
"N",0.21338654829357,"NF","miR141,SNAI2"
"P",0.289047431727881,"DA","miR141,OVOL2"
"P",0.237876292521273,"DA","miR141,TCF3"
"N",0.3651755820939,"NF","miR141,GRHL2"
"N",0.2963734112444,"NF","miR141,FOXC2"
"P",0.303221060746239,"TS","miR141,miR101"
"N",0.377867917359971,"NF","miR141,SNAI1"
"P",0.170097111565186,"TS","miR141,miR200a"
"N",0.223144545482904,"NF","miR141,GSC"
"P",0.189428120410398,"NF","miR141,miR205"
"P",0.263056370810272,"TS","miR141,ZEB2"
"P",0.222709482446474,"TS","TWIST2,TWIST2"
"P",0.237833654362317,"DA","TWIST2,miR34a"
"P",0.174065714562891,"NF","TWIST2,NP63"
"N",0.139721763870057,"NF","TWIST2,ZEB1"
"P",0.299482970730226,"DA","TWIST2,KLF8"
"N",0.187373107015925,"NF","TWIST2,CLDN7"
"N",0.158969749125074,"NF","TWIST2,CDH1"
"N",0.289215436519562,"NF","TWIST2,SNAI2"
"P",0.187146044581444,"DA","TWIST2,OVOL2"
"P",0.232901147928444,"TS","TWIST2,TCF3"
"N",0.085259545283737,"NF","TWIST2,GRHL2"
"P",0.197989213758217,"TS","TWIST2,FOXC2"
"N",0.173812751091226,"NF","TWIST2,miR101"
"P",0.208109588636556,"TS","TWIST2,SNAI1"
"P",0.186764830743657,"TS","TWIST2,miR200a"
"P",0.0678745901892399,"TS","TWIST2,GSC"
"P",0.128904598561216,"NF","TWIST2,miR205"
"P",0.31787752055573,"TS","TWIST2,ZEB2"
"P",0.122108521795115,"DA","miR34a,miR34a"
"P",0.0193690600910731,"NF","miR34a,NP63"
"N",0.29814803327669,"NF","miR34a,ZEB1"
"N",0.153403963960074,"NF","miR34a,KLF8"
"P",0.159093963576667,"TS","miR34a,CLDN7"
"N",0.0929064413041675,"NF","miR34a,CDH1"
"N",0.0899513388398073,"NF","miR34a,SNAI2"
"P",0.188525508652914,"DA","miR34a,OVOL2"
"N",0.141725122686682,"NF","miR34a,TCF3"
"N",0.297459426421842,"NF","miR34a,GRHL2"
"P",0.374242977960247,"TS","miR34a,FOXC2"
"P",0.174773559958425,"DA","miR34a,miR101"
"P",0.581888932521486,"TS","miR34a,SNAI1"
"N",0.104146399778376,"NF","miR34a,miR200a"
"P",0.237448107475064,"TS","miR34a,GSC"
"P",0.214516195169748,"NF","miR34a,miR205"
"P",0.24955749855562,"TS","miR34a,ZEB2"
"P",0.387365724750984,"TS","NP63,NP63"
"P",0.00343890278132187,"NF","NP63,ZEB1"
"P",0.199598022658869,"NF","NP63,KLF8"
"P",0.00334017136131977,"NF","NP63,CLDN7"
"P",0.191038389724076,"NF","NP63,CDH1"
"P",0.171445174017073,"NF","NP63,SNAI2"
"N",0.319893956545416,"NF","NP63,OVOL2"
"P",0.172690441407457,"NF","NP63,TCF3"
"N",0.236623668089861,"NF","NP63,GRHL2"
"P",0.0109243037841249,"NF","NP63,FOXC2"
"P",0.200085988007847,"NF","NP63,miR101"
"P",0.0688982271514934,"NF","NP63,SNAI1"
"P",0.0484576934775811,"NF","NP63,miR200a"
"P",0.11890293834924,"NF","NP63,GSC"
"P",0.0936828623754921,"NF","NP63,miR205"
"P",0.132756954942432,"NF","NP63,ZEB2"
"P",0.113283360469226,"DA","ZEB1,ZEB1"
"N",0.0963794262719915,"NF","ZEB1,KLF8"
"N",0.194526809162638,"NF","ZEB1,CLDN7"
"P",0.0581370895009716,"TS","ZEB1,CDH1"
"P",0.0677389420363337,"TS","ZEB1,SNAI2"
"N",0.276292257391402,"NF","ZEB1,OVOL2"
"N",0.0506122156801093,"NF","ZEB1,TCF3"
"P",0.345997353808602,"TS","ZEB1,GRHL2"
"P",0.267156725403628,"TS","ZEB1,FOXC2"
"N",0.152447148845508,"NF","ZEB1,miR101"
"P",0.237950471334413,"TS","ZEB1,SNAI1"
"P",0.385620539367858,"TS","ZEB1,miR200a"
"N",0.167899895232557,"NF","ZEB1,GSC"
"P",0.189639297911299,"NF","ZEB1,miR205"
"P",0.21694112708454,"TS","ZEB1,ZEB2"
"P",0.400752075781134,"TS","KLF8,KLF8"
"P",0.238175798571324,"TS","KLF8,CLDN7"
"P",0.316846424803651,"TS","KLF8,CDH1"
"N",0.357651059894806,"NF","KLF8,SNAI2"
"N",0.199732056582395,"NF","KLF8,OVOL2"
"P",0.37075812779757,"DA","KLF8,TCF3"
"N",0.0404300111028367,"NF","KLF8,GRHL2"
"N",0.0641074799372899,"NF","KLF8,FOXC2"
"N",0.544993162701785,"NF","KLF8,miR101"
"N",0.403564117107665,"NF","KLF8,SNAI1"
"P",0.1593039780777,"DA","KLF8,miR200a"
"N",0.465852396412228,"NF","KLF8,GSC"
"P",0.0319337465666357,"NF","KLF8,miR205"
"N",0.103787669326161,"NF","KLF8,ZEB2"
"P",0.0755995213615134,"TS","CLDN7,CLDN7"
"P",0.153876075418803,"TS","CLDN7,CDH1"
"N",0.194114357662594,"NF","CLDN7,SNAI2"
"P",0.202422974251512,"DA","CLDN7,OVOL2"
"P",0.20818185058776,"DA","CLDN7,TCF3"
"N",0.219218415173013,"NF","CLDN7,GRHL2"
"N",0.162485357893634,"NF","CLDN7,FOXC2"
"P",0.29486957266962,"TS","CLDN7,miR101"
"N",0.179825739879426,"NF","CLDN7,SNAI1"
"N",0.171780580288882,"NF","CLDN7,miR200a"
"N",0.336149288564484,"NF","CLDN7,GSC"
"P",0.189428120410398,"NF","CLDN7,miR205"
"P",0.112469263082711,"TS","CLDN7,ZEB2"
"P",0.432688976857858,"TS","CDH1,CDH1"
"N",0.372909689701655,"NF","CDH1,SNAI2"
"N",0.280429910825153,"NF","CDH1,OVOL2"
"P",0.287656419084185,"DA","CDH1,TCF3"
"P",0.12907371229856,"DA","CDH1,GRHL2"
"P",0.0271199555530849,"DA","CDH1,FOXC2"
"N",0.278187548910021,"NF","CDH1,miR101"
"N",0.339747967602767,"NF","CDH1,SNAI1"
"P",0.00810534293798239,"DA","CDH1,miR200a"
"N",0.371006130837728,"NF","CDH1,GSC"
"P",0.106082562739817,"NF","CDH1,miR205"
"P",0.311499046566749,"TS","CDH1,ZEB2"
"P",0.112613903463998,"DA","SNAI2,SNAI2"
"P",0.157379299720639,"DA","SNAI2,OVOL2"
"N",0.328639284241928,"NF","SNAI2,TCF3"
"P",0.0436646141610314,"DA","SNAI2,GRHL2"
"P",0.0369388319106954,"DA","SNAI2,FOXC2"
"P",0.309366792924427,"TS","SNAI2,miR101"
"P",0.211546284414899,"DA","SNAI2,SNAI1"
"N",0.149913501964699,"NF","SNAI2,miR200a"
"P",0.300573710910351,"DA","SNAI2,GSC"
"P",0.00674510017520667,"NF","SNAI2,miR205"
"P",0.146400377301938,"TS","SNAI2,ZEB2"
"P",0.165048584804688,"DA","OVOL2,OVOL2"
"N",0.211387255933742,"NF","OVOL2,TCF3"
"P",0.0780296116333569,"TS","OVOL2,GRHL2"
"P",0.235485823550058,"DA","OVOL2,FOXC2"
"N",0.260657329336426,"NF","OVOL2,miR101"
"P",0.297940717526776,"DA","OVOL2,SNAI1"
"N",0.296700553225713,"NF","OVOL2,miR200a"
"P",0.38538672990552,"DA","OVOL2,GSC"
"N",0.314550459701308,"NF","OVOL2,miR205"
"N",0.0758405482583252,"NF","OVOL2,ZEB2"
"P",0.340764179814006,"TS","TCF3,TCF3"
"P",0.0858438386749814,"TS","TCF3,GRHL2"
"N",0.0182099123609694,"NF","TCF3,FOXC2"
"N",0.477798759043746,"NF","TCF3,miR101"
"N",0.440529298718514,"NF","TCF3,SNAI1"
"P",0.190696644801648,"TS","TCF3,miR200a"
"N",0.600979219576206,"NF","TCF3,GSC"
"P",0.0209348326630023,"NF","TCF3,miR205"
"P",0.074577239781129,"DA","TCF3,ZEB2"
"P",0.0399750198555498,"DA","GRHL2,GRHL2"
"N",0.200653270279495,"NF","GRHL2,FOXC2"
"N",0.0966813977027683,"NF","GRHL2,miR101"
"N",0.110980463486693,"NF","GRHL2,SNAI1"
"P",0.395322308799393,"DA","GRHL2,miR200a"
"N",0.284233333463301,"NF","GRHL2,GSC"
"P",0.377563595670182,"DA","GRHL2,miR205"
"P",0.189554381266001,"DA","GRHL2,ZEB2"
"P",0.220745518637924,"DA","FOXC2,FOXC2"
"P",0.210281762391409,"TS","FOXC2,miR101"
"P",0.369619273959545,"DA","FOXC2,SNAI1"
"N",0.306215124537007,"NF","FOXC2,miR200a"
"N",0.250732944370499,"NF","FOXC2,GSC"
"P",0.127306360927421,"NF","FOXC2,miR205"
"P",0.203804617771502,"DA","FOXC2,ZEB2"
"P",0.488976944828828,"DA","miR101,miR101"
"P",0.646155444819229,"TS","miR101,SNAI1"
"P",0.268321434805189,"DA","miR101,miR200a"
"P",0.281641590516165,"TS","miR101,GSC"
"P",0.0325833491700527,"NF","miR101,miR205"
"P",0.212041190729062,"DA","miR101,ZEB2"
"P",0.76720836030858,"DA","SNAI1,SNAI1"
"N",0.351333730882926,"NF","SNAI1,miR200a"
"P",0.443349801568594,"DA","SNAI1,GSC"
"P",0.15403097013818,"NF","SNAI1,miR205"
"P",0.384367035469992,"DA","SNAI1,ZEB2"
"P",0.435926322788198,"DA","miR200a,miR200a"
"N",0.346915842103605,"NF","miR200a,GSC"
"P",0.280563041399809,"NF","miR200a,miR205"
"P",0.701228872953071,"DA","miR200a,ZEB2"
"P",0.049294005289964,"DA","GSC,GSC"
"P",0.0175209347536682,"NF","GSC,miR205"
"P",0.477365027324622,"DA","GSC,ZEB2"
"P",0,"NF","miR205,miR205"
"P",0.411503628182748,"NF","miR205,ZEB2"
"P",0.907103221001154,"DA","ZEB2,ZEB2"
