"Nature","Strength","Type","Node"
"P",0.309341562361184,"DA","TWIST2,TWIST2"
"P",0.194693213684699,"DA","TWIST2,miR141"
"P",0.273321099578578,"DA","TWIST2,miR205"
"P",0.306128218270334,"DA","TWIST2,miR34a"
"P",0.183184609924775,"DA","TWIST2,NP63"
"P",0.3322949204523,"DA","TWIST2,ZEB1"
"P",0.265446905089283,"DA","TWIST2,FOXC2"
"P",0.241812388760154,"DA","TWIST2,OVOL2"
"N",0.295768746016134,"NF","TWIST2,ZEB2"
"N",0.167449267114124,"NF","TWIST2,TCF3"
"N",0.108965743549238,"NF","TWIST2,KLF8"
"P",0.222021367902001,"TS","TWIST2,CLDN7"
"P",0.205868246445438,"TS","TWIST2,SNAI2"
"P",0.145564554396903,"DA","TWIST2,CDH1"
"P",0.059561800009096,"DA","TWIST2,TGFbeta"
"N",0.139657192498393,"NF","TWIST2,GRHL2"
"P",0.0970811114527212,"TS","TWIST2,TWIST1"
"N",0.0622925993569485,"NF","TWIST2,miR101"
"N",0.0855090343986026,"NF","TWIST2,GSC"
"P",0.117828448642372,"TS","TWIST2,SNAI1"
"P",0.304519926714646,"DA","TWIST2,miR200a"
"N",0.16165902582421,"NF","TWIST2,miR200b"
"N",0.215977716480378,"NF","TWIST2,miR200c"
"P",0.510492940623464,"DA","miR141,miR141"
"P",0.407925177545133,"DA","miR141,miR205"
"N",0.314339389145585,"NF","miR141,miR34a"
"P",0.291789118668981,"DA","miR141,NP63"
"P",0.521124624439901,"DA","miR141,ZEB1"
"N",0.272837137837882,"NF","miR141,FOXC2"
"P",0.312497558158871,"DA","miR141,OVOL2"
"N",0.257140802950433,"NF","miR141,ZEB2"
"N",0.116262409075624,"NF","miR141,TCF3"
"N",0.11761693984251,"NF","miR141,KLF8"
"N",0.274090201925272,"NF","miR141,CLDN7"
"P",0.0995076977651952,"DA","miR141,SNAI2"
"P",0.146270370999976,"TS","miR141,CDH1"
"P",0.204012402170028,"TS","miR141,TGFbeta"
"N",0.327985109906384,"NF","miR141,GRHL2"
"P",0.267898898964949,"DA","miR141,TWIST1"
"P",0.193556310511794,"TS","miR141,miR101"
"P",0.241845286817958,"DA","miR141,GSC"
"P",0.284621200061227,"TS","miR141,SNAI1"
"P",0.439694969166905,"DA","miR141,miR200a"
"P",0.244076269710227,"TS","miR141,miR200b"
"N",0.477897047777118,"NF","miR141,miR200c"
"P",0.314593197596352,"DA","miR205,miR205"
"N",0.300413232232899,"NF","miR205,miR34a"
"P",0.163675436281603,"DA","miR205,NP63"
"P",0.405559451318949,"DA","miR205,ZEB1"
"P",0.2918816489123,"DA","miR205,FOXC2"
"P",0.2172839428563,"DA","miR205,OVOL2"
"N",0.22943785120318,"NF","miR205,ZEB2"
"P",0.0477472204549128,"DA","miR205,TCF3"
"N",0.0218056621438226,"NF","miR205,KLF8"
"N",0.250012832905995,"NF","miR205,CLDN7"
"N",0.0478366533610727,"NF","miR205,SNAI2"
"P",0.159214926284414,"TS","miR205,CDH1"
