"Nature","Strength","Type","Node"
"P",0.115868494158052,"TS","TWIST2,TWIST2"
"N",0.239856266414875,"NF","TWIST2,NP63"
"P",0.168186111467569,"DA","TWIST2,SNAI1"
"P",0.18820055358646,"TS","TWIST2,ZEB2"
"P",0.0909810975613817,"TS","TWIST2,GRHL2"
"N",0.276032758218223,"NF","TWIST2,CDH1"
"N",0.298234927822462,"NF","TWIST2,KLF8"
"N",0.161608418446286,"NF","TWIST2,OVOL2"
"P",0.275791358572547,"DA","TWIST2,TWIST1"
"P",0.0946694049324094,"TS","TWIST2,miR101"
"N",0.132841025241268,"NF","TWIST2,miR205"
"P",0.16307873945716,"DA","TWIST2,ZEB1"
"P",0.151328009914557,"DA","TWIST2,FOXC2"
"N",0.0695748423492857,"NF","TWIST2,miR200c"
"P",0.10555683968695,"TS","TWIST2,miR141"
"N",0.192515905048319,"NF","TWIST2,miR200b"
"P",0.375799473450936,"TS","TWIST2,TCF3"
"N",0.301019363434514,"NF","TWIST2,CLDN7"
"N",0.309532181315182,"NF","TWIST2,SNAI2"
"P",0.0861474903411807,"TS","TWIST2,miR200a"
"N",0.252345437660612,"NF","TWIST2,TGFbeta"
"P",0.294213756657532,"TS","TWIST2,miR34a"
"N",0.0854601424511964,"NF","TWIST2,GSC"
"P",0.429119026159852,"DA","NP63,NP63"
"N",0.0474804368076995,"NF","NP63,SNAI1"
"P",0.1179490384919,"TS","NP63,ZEB2"
"P",0.392037405642409,"DA","NP63,GRHL2"
"N",0.152213585015005,"NF","NP63,CDH1"
"N",0.241027706407401,"NF","NP63,KLF8"
"P",0.140761304311225,"TS","NP63,OVOL2"
"N",0.133860130930681,"NF","NP63,TWIST1"
"N",0.260277553912693,"NF","NP63,miR101"
"N",0.353100221589823,"NF","NP63,miR205"
"N",0.0460975659244591,"NF","NP63,ZEB1"
"N",0.0797269214755107,"NF","NP63,FOXC2"
"N",0.0740408963075571,"NF","NP63,miR200c"
"P",0.050398745831133,"TS","NP63,miR141"
"P",0.20385615662126,"DA","NP63,miR200b"
"N",0.118374262576179,"NF","NP63,TCF3"
"P",0.0179238123303504,"DA","NP63,CLDN7"
"N",0.238520660306081,"NF","NP63,SNAI2"
