"Nature","Strength","Type","Node"
"P",0.0138495189901668,"TS","miR34a,miR34a"
"P",0.117074802671688,"DA","miR34a,miR101"
"N",0.101565129892953,"NF","miR34a,SNAI1"
"N",0.129627805110079,"NF","miR34a,ZEB2"
"P",0.12405379406677,"TS","miR34a,TGFbeta"
"P",0.0728482359995896,"TS","miR34a,GSC"
"P",0.106061619650684,"TS","miR34a,NP63"
"N",0.136966929123078,"NF","miR34a,TCF3"
"P",0.103746171241343,"DA","miR34a,KLF8"
"P",0.0970440058275737,"DA","miR34a,SNAI2"
"N",0.0934683509264745,"NF","miR34a,miR141"
"P",0.147433149506388,"TS","miR34a,miR200b"
"N",0.217429226830703,"NF","miR34a,OVOL2"
"P",0.166833164037617,"DA","miR34a,TWIST1"
"P",0.0972196412090804,"TS","miR34a,miR205"
"N",0.153794465297073,"NF","miR34a,miR200c"
"P",0.225355024488948,"TS","miR34a,miR200a"
"P",0.0881043630604503,"TS","miR34a,ZEB1"
"P",0.0971677470511428,"DA","miR34a,GRHL2"
"P",0.16652797431461,"TS","miR34a,FOXC2"
"P",0.0704411595308272,"TS","miR34a,CDH1"
"N",0.100012372237694,"NF","miR34a,CLDN7"
"N",0.201112871781859,"NF","miR34a,TWIST2"
"P",0.0306587206831886,"DA","miR101,miR101"
"P",0.0070440072567196,"DA","miR101,SNAI1"
"N",0.210428203276202,"NF","miR101,ZEB2"
"P",0.114060556494098,"TS","miR101,TGFbeta"
"P",0.158287006590746,"TS","miR101,GSC"
"P",0.183379959102793,"TS","miR101,NP63"
"P",0.0633547064173992,"DA","miR101,TCF3"
"P",0.168569708105955,"DA","miR101,KLF8"
"N",0.134067660977243,"NF","miR101,SNAI2"
"P",0.112220918116197,"TS","miR101,miR141"
"N",0.0833022104774348,"NF","miR101,miR200b"
"N",0.237966622751152,"NF","miR101,OVOL2"
"P",0.0751388828221607,"TS","miR101,TWIST1"
"P",0.153442744712635,"TS","miR101,miR205"
"N",0.107283383380996,"NF","miR101,miR200c"
"P",0.143713096393494,"TS","miR101,miR200a"
"P",0.140173606287778,"TS","miR101,ZEB1"
"P",0.207268777767963,"DA","miR101,GRHL2"
"P",0.145375710064407,"TS","miR101,FOXC2"
"N",0.0619998085312182,"NF","miR101,CDH1"
"N",0.147374787039463,"NF","miR101,CLDN7"
"N",0.0543313793959726,"NF","miR101,TWIST2"
