"Nature","Strength","Type","Node"
"P",0.819168338650258,"DA","SNAI1,SNAI1"
"P",0.491174940644755,"DA","SNAI1,TWIST2"
"N",0.42007874752813,"NF","SNAI1,TGFbeta"
"P",0.605353526968508,"DA","SNAI1,miR34a"
"N",0.237245454238465,"NF","SNAI1,ZEB2"
"N",0.698328179058679,"NF","SNAI1,FOXC2"
"P",0.422911211545213,"DA","SNAI1,miR141"
"P",0.266459846326033,"DA","SNAI1,SNAI2"
"P",0.424165722519089,"DA","SNAI1,CDH1"
"P",0.2696287572435,"DA","SNAI1,CLDN7"
"N",0.193313070604695,"NF","SNAI1,miR200c"
"N",0.133101671821025,"NF","SNAI1,GRHL2"
"N",0.160255345146564,"NF","SNAI1,NP63"
"N",0.190064603931703,"NF","SNAI1,miR205"
"N",0.601045451343975,"NF","SNAI1,TCF3"
"P",0.479619986105878,"TS","SNAI1,KLF8"
"N",0.303197635506737,"NF","SNAI1,OVOL2"
"N",0.317669535028011,"NF","SNAI1,miR200b"
"N",0.351462327888355,"NF","SNAI1,miR200a"
"N",0.174878157595767,"NF","SNAI1,GSC"
"P",0.310034818558901,"TS","SNAI1,ZEB1"
"P",0.692466878564598,"TS","SNAI1,TWIST1"
"P",0.758883843308849,"TS","SNAI1,miR101"
"P",0.0597645530809954,"TS","TWIST2,TWIST2"
"P",0.200782138969553,"DA","TWIST2,TGFbeta"
"P",0.233784304414416,"DA","TWIST2,miR34a"
"P",0.250961270853909,"TS","TWIST2,ZEB2"
"N",0.435270770835198,"NF","TWIST2,FOXC2"
"P",0.271719553712974,"DA","TWIST2,miR141"
"N",0.134573627819307,"NF","TWIST2,SNAI2"
"P",0.0665310979374222,"DA","TWIST2,CDH1"
"P",0.178079321737058,"DA","TWIST2,CLDN7"
"N",0.0489505394514203,"NF","TWIST2,miR200c"
"N",0.151889382062249,"NF","TWIST2,GRHL2"
"N",0.0487522470970204,"NF","TWIST2,NP63"
"N",0.121593955443414,"NF","TWIST2,miR205"
"N",0.381019457932459,"NF","TWIST2,TCF3"
"P",0.142111841663174,"TS","TWIST2,KLF8"
"N",0.200165894448571,"NF","TWIST2,OVOL2"
"P",0.190271418186278,"TS","TWIST2,miR200b"
"N",0.169256260608594,"NF","TWIST2,miR200a"
"P",0.05884061829335,"TS","TWIST2,GSC"
"P",0.243213986721534,"TS","TWIST2,ZEB1"
"N",0.372041318347069,"NF","TWIST2,TWIST1"
"P",0.238623255268351,"TS","TWIST2,miR101"
"P",0.230929603121424,"TS","TGFbeta,TGFbeta"
"N",0.241791226725693,"NF","TGFbeta,miR34a"
"P",0.165454902052409,"TS","TGFbeta,ZEB2"
"N",0.404102798313115,"NF","TGFbeta,FOXC2"
"P",0.139385760821245,"DA","TGFbeta,miR141"
"N",0.12792471045022,"NF","TGFbeta,SNAI2"
"N",0.184099880384454,"NF","TGFbeta,CDH1"
"N",0.0219581827171439,"NF","TGFbeta,CLDN7"
"N",0.115229228559452,"NF","TGFbeta,miR200c"
"P",0.0773398841117078,"DA","TGFbeta,GRHL2"
"N",0.00680519481044298,"NF","TGFbeta,NP63"
"N",0.0383389856619094,"NF","TGFbeta,miR205"
"P",0.260792170647779,"DA","TGFbeta,TCF3"
"N",0.242987419404873,"NF","TGFbeta,KLF8"
"N",0.0231791085498493,"NF","TGFbeta,OVOL2"
"N",0.183812020065669,"NF","TGFbeta,miR200b"
"N",0.183149588050527,"NF","TGFbeta,miR200a"
"P",0.0455810408293651,"DA","TGFbeta,GSC"
"P",0.0721286718751003,"TS","TGFbeta,ZEB1"
"N",0.293288248311066,"NF","TGFbeta,TWIST1"
"P",0.251538228826944,"TS","TGFbeta,miR101"
"P",0.190718892870641,"DA","miR34a,miR34a"
"P",0.144627556550031,"TS","miR34a,ZEB2"
"N",0.508783617757045,"NF","miR34a,FOXC2"
"N",0.306805966697453,"NF","miR34a,miR141"
"N",0.146328313305335,"NF","miR34a,SNAI2"
"P",0.106253630065722,"DA","miR34a,CDH1"
"N",0.137534716320678,"NF","miR34a,CLDN7"
"P",0.190924647121178,"DA","miR34a,miR200c"
"P",0.153765063063995,"TS","miR34a,GRHL2"
"P",0.076908104511416,"DA","miR34a,NP63"
"P",0.223891279734309,"TS","miR34a,miR205"
"N",0.287319257066422,"NF","miR34a,TCF3"
"P",0.175467834927817,"TS","miR34a,KLF8"
"P",0.212589389384245,"TS","miR34a,OVOL2"
"P",0.351533867877482,"TS","miR34a,miR200b"
"N",0.373456070349992,"NF","miR34a,miR200a"
"N",0.0410523730498325,"NF","miR34a,GSC"
"N",0.27518405539099,"NF","miR34a,ZEB1"
"P",0.228581083672109,"TS","miR34a,TWIST1"
"P",0.356163201911067,"TS","miR34a,miR101"
"P",0.172109766378913,"TS","ZEB2,ZEB2"
"P",0.0984778968979056,"TS","ZEB2,FOXC2"
"P",0.104422413685444,"TS","ZEB2,miR141"
"P",0.107967009441005,"TS","ZEB2,SNAI2"
"P",0.0737357447551061,"TS","ZEB2,CDH1"
"P",0.0888684996666265,"TS","ZEB2,CLDN7"
"P",0.0146389945449041,"DA","ZEB2,miR200c"
"N",0.0463377545714968,"NF","ZEB2,GRHL2"
"P",0.0394780930793816,"DA","ZEB2,NP63"
"N",0.0468764663774847,"NF","ZEB2,miR205"
"N",0.0683500563317546,"NF","ZEB2,TCF3"
"P",0.118597017773441,"DA","ZEB2,KLF8"
"N",0.0838163015241525,"NF","ZEB2,OVOL2"
"N",0.0779310566693592,"NF","ZEB2,miR200b"
"P",0.0794514580502725,"DA","ZEB2,miR200a"
"P",0.0847762585743859,"DA","ZEB2,GSC"
"P",0.109816395148711,"DA","ZEB2,ZEB1"
"P",0.11472639713471,"DA","ZEB2,TWIST1"
"P",0.237924222332809,"DA","ZEB2,miR101"
"P",0.379429983099538,"TS","FOXC2,FOXC2"
"N",0.438723282696454,"NF","FOXC2,miR141"
"P",0.168100528536287,"TS","FOXC2,SNAI2"
"N",0.313897828403208,"NF","FOXC2,CDH1"
"N",0.329737718533955,"NF","FOXC2,CLDN7"
"N",0.289742347759065,"NF","FOXC2,miR200c"
"N",0.177640892739886,"NF","FOXC2,GRHL2"
"P",0.186470800205793,"TS","FOXC2,NP63"
"P",0.212199359212741,"DA","FOXC2,miR205"
"P",0.297528459613373,"DA","FOXC2,TCF3"
"N",0.19662710137271,"NF","FOXC2,KLF8"
"P",0.252414126680649,"DA","FOXC2,OVOL2"
"P",0.430369541233557,"DA","FOXC2,miR200b"
"N",0.418480694788899,"NF","FOXC2,miR200a"
"N",0.233633260145061,"NF","FOXC2,GSC"
"N",0.367717749155351,"NF","FOXC2,ZEB1"
"N",0.485349418747429,"NF","FOXC2,TWIST1"
"N",0.468207926519726,"NF","FOXC2,miR101"
"P",0.397446086351212,"DA","miR141,miR141"
"P",0.154413981612661,"DA","miR141,SNAI2"
"P",0.216320801483766,"DA","miR141,CDH1"
"P",0.241031609290594,"DA","miR141,CLDN7"
"N",0.240711543617011,"NF","miR141,miR200c"
"N",0.284513790278641,"NF","miR141,GRHL2"
"N",0.0781663562984979,"NF","miR141,NP63"
"N",0.222424638567843,"NF","miR141,miR205"
"N",0.212521629724545,"NF","miR141,TCF3"
"P",0.220203319701207,"TS","miR141,KLF8"
"N",0.165404286397363,"NF","miR141,OVOL2"
"N",0.278277918262722,"NF","miR141,miR200b"
"P",0.266481688838902,"TS","miR141,miR200a"
"N",0.202446533115465,"NF","miR141,GSC"
"P",0.375852594088454,"TS","miR141,ZEB1"
"N",0.294986149272307,"NF","miR141,TWIST1"
"P",0.379425812931919,"TS","miR141,miR101"
"P",0.149937420458472,"TS","SNAI2,SNAI2"
"P",0.0906571381238185,"DA","SNAI2,CDH1"
"P",0.0673180391406205,"DA","SNAI2,CLDN7"
