"Nature","Strength","Type","Node"
"P",0.00553524452002612,"DA","TWIST1,TWIST1"
"P",0.201273930625893,"DA","TWIST1,TWIST2"
"P",0.101595438653833,"DA","TWIST1,CDH1"
"P",0.149685282157187,"DA","TWIST1,KLF8"
"N",0.129289018767392,"NF","TWIST1,miR141"
"N",0.12376467043286,"NF","TWIST1,miR205"
"N",0.188618171550385,"NF","TWIST1,miR200a"
"P",0.105448143152534,"DA","TWIST1,miR101"
"P",0.200019623774706,"TS","TWIST1,miR200c"
"N",0.126206467170508,"NF","TWIST1,GRHL2"
"N",0.220378013780542,"NF","TWIST1,OVOL2"
"N",0.0470286563310661,"NF","TWIST1,GSC"
"N",0.0874464535003293,"NF","TWIST1,ZEB1"
"N",0.0215087248175902,"NF","TWIST1,FOXC2"
"N",0.0721110223925184,"NF","TWIST1,TGFbeta"
"P",0.215648429733625,"TS","TWIST1,ZEB2"
"P",0.143226888131783,"DA","TWIST1,NP63"
"P",0.0237177941265438,"DA","TWIST1,miR34a"
"P",0.0507416720337457,"TS","TWIST1,SNAI1"
"P",0.0676832061023218,"DA","TWIST1,miR200b"
"P",0.160286920646734,"TS","TWIST1,TCF3"
"P",0.124780989500853,"TS","TWIST1,CLDN7"
"P",0.263905571245644,"TS","TWIST1,SNAI2"
"P",0.260103391358508,"DA","TWIST2,TWIST2"
"N",0.371939837176336,"NF","TWIST2,CDH1"
"P",0.267788784143583,"DA","TWIST2,KLF8"
"N",0.150796817565206,"NF","TWIST2,miR141"
"P",0.151058190993912,"TS","TWIST2,miR205"
"N",0.190050500464339,"NF","TWIST2,miR200a"
"P",0.0480620769462411,"DA","TWIST2,miR101"
"P",0.203747890662876,"TS","TWIST2,miR200c"
"P",0.0796041139151426,"TS","TWIST2,GRHL2"
"N",0.240398083175873,"NF","TWIST2,OVOL2"
"N",0.0690763619340143,"NF","TWIST2,GSC"
"P",0.0746525161057075,"TS","TWIST2,ZEB1"
"N",0.0389211345182432,"NF","TWIST2,FOXC2"
"N",0.163277595919435,"NF","TWIST2,TGFbeta"
"N",0.302258931471889,"NF","TWIST2,ZEB2"
"P",0.328831539305766,"DA","TWIST2,NP63"
"N",0.0374584855662573,"NF","TWIST2,miR34a"
"P",0.121209550365308,"TS","TWIST2,SNAI1"
"P",0.116814336193994,"DA","TWIST2,miR200b"
"P",0.274525907491433,"TS","TWIST2,TCF3"
"P",0.297933926283834,"TS","TWIST2,CLDN7"
"P",0.389261646478372,"TS","TWIST2,SNAI2"
"P",0.453619646513564,"TS","CDH1,CDH1"
"N",0.314808697817414,"NF","CDH1,KLF8"
"N",0.046751662289125,"NF","CDH1,miR141"
"P",0.11823778287058,"TS","CDH1,miR205"
"P",0.170790509484624,"TS","CDH1,miR200a"
"N",0.191306555562798,"NF","CDH1,miR101"
"P",0.116884912030685,"TS","CDH1,miR200c"
"P",0.0826144000081526,"TS","CDH1,GRHL2"
"P",0.22240422987755,"TS","CDH1,OVOL2"
"N",0.228293877190585,"NF","CDH1,GSC"
"P",0.0277731894317071,"TS","CDH1,ZEB1"
"N",0.0620704962213424,"NF","CDH1,FOXC2"
"P",0.265135576568141,"DA","CDH1,TGFbeta"
"N",0.330900885777586,"NF","CDH1,ZEB2"
"N",0.128927848432759,"NF","CDH1,NP63"
"N",0.0540972841262952,"NF","CDH1,miR34a"
"P",0.144080990552756,"TS","CDH1,SNAI1"
"N",0.193063418567414,"NF","CDH1,miR200b"
"N",0.184511987143701,"NF","CDH1,TCF3"
"N",0.135001874156083,"NF","CDH1,CLDN7"
"N",0.481936010228026,"NF","CDH1,SNAI2"
"P",0.374539355077692,"DA","KLF8,KLF8"
"N",0.0572856865476047,"NF","KLF8,miR141"
"N",0.0739407682054739,"NF","KLF8,miR205"
"N",0.130006366316451,"NF","KLF8,miR200a"
"P",0.281167795857206,"DA","KLF8,miR101"
