"Nature","Strength","Type","Node"
"P",0.352280783441262,"DA","TWIST1,TWIST1"
"P",0.165003987931115,"TS","TWIST1,ZEB2"
"P",0.173589962834485,"DA","TWIST1,TGFbeta"
"P",0.185270522088331,"DA","TWIST1,miR141"
"P",0.237354731979341,"TS","TWIST1,CDH1"
"P",0.132710783686797,"DA","TWIST1,miR200c"
"P",0.121556971162925,"DA","TWIST1,miR200b"
"P",0.0412644940350888,"DA","TWIST1,OVOL2"
"P",0.0875751871594336,"DA","TWIST1,miR200a"
"N",0.0766536163318317,"NF","TWIST1,GRHL2"
"N",0.195271510961022,"NF","TWIST1,SNAI2"
"P",0.419882003164068,"DA","TWIST1,TCF3"
"N",0.255573453380909,"NF","TWIST1,KLF8"
"P",0.188669223710516,"DA","TWIST1,CLDN7"
"P",0.140977427961418,"TS","TWIST1,miR205"
"N",0.478759590983471,"NF","TWIST1,FOXC2"
"P",0.169780895822679,"TS","TWIST1,ZEB1"
"N",0.417562093099322,"NF","TWIST1,miR101"
"P",0.0426286603135969,"DA","TWIST1,TWIST2"
"P",0.161469624900056,"TS","TWIST1,NP63"
"N",0.0721040017785419,"NF","TWIST1,GSC"
"P",0.262308268950126,"TS","TWIST1,miR34a"
"P",0.585680662475541,"TS","TWIST1,SNAI1"
"P",0.16752824788705,"TS","ZEB2,ZEB2"
"P",0.067027451990972,"TS","ZEB2,TGFbeta"
"N",0.0296850012572534,"NF","ZEB2,miR141"
"P",0.0393502287927909,"TS","ZEB2,CDH1"
"P",0.020673700281981,"TS","ZEB2,miR200c"
"P",0.049873337320253,"TS","ZEB2,miR200b"
"P",0.0314430937228314,"DA","ZEB2,OVOL2"
"N",0.0195895962241892,"NF","ZEB2,miR200a"
"P",0.0248649727107979,"DA","ZEB2,GRHL2"
"P",0.19193777528577,"DA","ZEB2,SNAI2"
"N",0.0390542639746546,"NF","ZEB2,TCF3"
"P",0.191131614269486,"DA","ZEB2,KLF8"
"P",0.0256948000815824,"DA","ZEB2,CLDN7"
"N",0.0492031150376063,"NF","ZEB2,miR205"
"N",0.040037737873143,"NF","ZEB2,FOXC2"
"N",0.0431520495444032,"NF","ZEB2,ZEB1"
"N",0.208855104186361,"NF","ZEB2,miR101"
"N",0.2146611148374,"NF","ZEB2,TWIST2"
"N",0.0903982124751844,"NF","ZEB2,NP63"
"N",0.0942163484250454,"NF","ZEB2,GSC"
"N",0.107641723898118,"NF","ZEB2,miR34a"
"P",0.248835774077084,"DA","ZEB2,SNAI1"
"P",0.269465094231278,"DA","TGFbeta,TGFbeta"
"P",0.169636759057493,"DA","TGFbeta,miR141"
"N",0.226155616518646,"NF","TGFbeta,CDH1"
"P",0.184359286244933,"DA","TGFbeta,miR200c"
"P",0.269296497230883,"DA","TGFbeta,miR200b"
"P",0.0920131490248636,"DA","TGFbeta,OVOL2"
"N",0.116785004009458,"NF","TGFbeta,miR200a"
"N",0.190497721145677,"NF","TGFbeta,GRHL2"
"P",0.308371280432756,"TS","TGFbeta,SNAI2"
"N",0.314068484088711,"NF","TGFbeta,TCF3"
"P",0.321864732094875,"TS","TGFbeta,KLF8"
"N",0.269971668500173,"NF","TGFbeta,CLDN7"
"P",0.0148299622509056,"TS","TGFbeta,miR205"
"P",0.0795390165810198,"DA","TGFbeta,FOXC2"
"N",0.0704756302816078,"NF","TGFbeta,ZEB1"
"N",0.138321014474454,"NF","TGFbeta,miR101"
"P",0.0612123768968238,"DA","TGFbeta,TWIST2"
"N",0.0968707854126819,"NF","TGFbeta,NP63"
"P",0.241317803771104,"DA","TGFbeta,GSC"
"N",0.183934501036739,"NF","TGFbeta,miR34a"
"P",0.198612511970976,"TS","TGFbeta,SNAI1"
"P",0.0285990767884722,"DA","miR141,miR141"
"P",0.130067694746915,"TS","miR141,CDH1"
"N",0.0195062754829722,"NF","miR141,miR200c"
"N",0.0370650079377207,"NF","miR141,miR200b"
"N",0.0341741952895231,"NF","miR141,OVOL2"
"P",0.0156402209453579,"DA","miR141,miR200a"
"N",0.0244345984517736,"NF","miR141,GRHL2"
"N",0.0935656236839462,"NF","miR141,SNAI2"
"P",0.18158572712186,"DA","miR141,TCF3"
"N",0.125884948127128,"NF","miR141,KLF8"
"P",0.0556516650949575,"DA","miR141,CLDN7"
"N",0.0459549501430182,"NF","miR141,miR205"
"N",0.0819505455796499,"NF","miR141,FOXC2"
"P",0.0200573489653926,"TS","miR141,ZEB1"
"N",0.171513724234717,"NF","miR141,miR101"
"N",0.106643929544799,"NF","miR141,TWIST2"
"P",0.0711234917943788,"TS","miR141,NP63"
"P",0.202296890248052,"DA","miR141,GSC"
"N",0.190243711898362,"NF","miR141,miR34a"
"P",0.200044031617558,"TS","miR141,SNAI1"
"P",0.366058000670638,"TS","CDH1,CDH1"
"N",0.0869976696770989,"NF","CDH1,miR200c"
"P",0.283335780813236,"DA","CDH1,miR200b"
"P",0.120638795664954,"TS","CDH1,OVOL2"
"N",0.0303835326515775,"NF","CDH1,miR200a"
"N",0.152535256663091,"NF","CDH1,GRHL2"
"N",0.430448473783287,"NF","CDH1,SNAI2"
"N",0.226930535720117,"NF","CDH1,TCF3"
"N",0.308298481199582,"NF","CDH1,KLF8"
"N",0.124365949021197,"NF","CDH1,CLDN7"
"P",0.0206370427690249,"DA","CDH1,miR205"
"N",0.157029906582878,"NF","CDH1,FOXC2"
"P",0.131660690160643,"DA","CDH1,ZEB1"
"P",0.228939841818533,"DA","CDH1,miR101"
"N",0.346425173153045,"NF","CDH1,TWIST2"
"N",0.170212597326858,"NF","CDH1,NP63"
"N",0.316553318195027,"NF","CDH1,GSC"
"N",0.153861288610502,"NF","CDH1,miR34a"
"N",0.173142628189434,"NF","CDH1,SNAI1"
"P",0.00706708550594914,"DA","miR200c,miR200c"
"P",0.0538151094985799,"DA","miR200c,miR200b"
"P",0.0257170245052278,"TS","miR200c,OVOL2"
"P",0.0103024836121166,"DA","miR200c,miR200a"
"P",0.0161862108522629,"TS","miR200c,GRHL2"
"N",0.164680418823982,"NF","miR200c,SNAI2"
"P",0.0591625241649759,"DA","miR200c,TCF3"
"N",0.141676446873843,"NF","miR200c,KLF8"
"N",0.0142328057559141,"NF","miR200c,CLDN7"
"N",0.0538656888988591,"NF","miR200c,miR205"
"N",0.036473606332499,"NF","miR200c,FOXC2"
"N",0.0183119428888312,"NF","miR200c,ZEB1"
"N",0.187088728945781,"NF","miR200c,miR101"
"P",0.118579297843109,"DA","miR200c,TWIST2"
"N",0.0772605753581144,"NF","miR200c,NP63"
"P",0.143240980406441,"DA","miR200c,GSC"
"P",0.0427481221563834,"DA","miR200c,miR34a"
"P",0.189211502694408,"TS","miR200c,SNAI1"
"P",0.100563133491211,"DA","miR200b,miR200b"
"N",0.0622089139373054,"NF","miR200b,OVOL2"
"P",0.0103954583400329,"DA","miR200b,miR200a"
"P",0.119653869261889,"TS","miR200b,GRHL2"
"P",0.36102401115489,"TS","miR200b,SNAI2"
"N",0.255622324957297,"NF","miR200b,TCF3"
"P",0.338136247666164,"TS","miR200b,KLF8"
"P",0.210692606548235,"TS","miR200b,CLDN7"
"N",0.0507338766582898,"NF","miR200b,miR205"
"P",0.0230637267631454,"DA","miR200b,FOXC2"
"P",0.00479078173990819,"DA","miR200b,ZEB1"
"N",0.137558927094079,"NF","miR200b,miR101"
"P",0.123940779368338,"DA","miR200b,TWIST2"
"P",0.163576885254474,"DA","miR200b,NP63"
"P",0.155142490367947,"DA","miR200b,GSC"
"P",0.0995410348948493,"DA","miR200b,miR34a"
"P",0.1107233146083,"TS","miR200b,SNAI1"
"P",0.113523273606665,"TS","OVOL2,OVOL2"
"N",0.0110300228839311,"NF","OVOL2,miR200a"
"P",0.106366561552571,"TS","OVOL2,GRHL2"
"N",0.159114984440918,"NF","OVOL2,SNAI2"
"P",0.0260797758244893,"DA","OVOL2,TCF3"
"N",0.16096988191052,"NF","OVOL2,KLF8"
"N",0.0339013117799901,"NF","OVOL2,CLDN7"
"N",0.0714279756731809,"NF","OVOL2,miR205"
"P",0.0299047291834809,"TS","OVOL2,FOXC2"
"N",0.0334988002195099,"NF","OVOL2,ZEB1"
