"Nature","Strength","Type","Node"
"P",0.28656758550328,"TS","miR141,miR141"
"P",0.291834188589401,"DA","miR141,miR205"
"P",0.308765637791344,"DA","miR141,TWIST1"
"P",0.266076884153905,"DA","miR141,TGFbeta"
"N",0.145995363338799,"NF","miR141,SNAI2"
"P",0.215362859538602,"TS","miR141,TCF3"
"P",0.219341322539868,"TS","miR141,CLDN7"
"P",0.235968922386644,"DA","miR141,miR200c"
"P",0.262995185266739,"TS","miR141,miR101"
"P",0.32291246044619,"DA","miR141,GRHL2"
"N",0.314080401565412,"NF","miR141,ZEB1"
"P",0.261360800480231,"DA","miR141,FOXC2"
"P",0.211302711587028,"TS","miR141,OVOL2"
"P",0.214294552414763,"DA","miR141,miR34a"
"P",0.252823331200357,"TS","miR141,GSC"
"N",0.11158912942021,"NF","miR141,TWIST2"
"P",0.36349795946575,"TS","miR141,SNAI1"
"N",0.116716084061425,"NF","miR141,KLF8"
"N",0.0941764896750518,"NF","miR141,CDH1"
"P",0.345759377310765,"TS","miR141,ZEB2"
"N",0.143372279471194,"NF","miR141,NP63"
"P",0.167666706802749,"DA","miR141,miR200b"
"N",0.348854832746859,"NF","miR141,miR200a"
"P",0.26772569630578,"TS","miR205,miR205"
"P",0.195801527517395,"TS","miR205,TWIST1"
"P",0.217162061614102,"TS","miR205,TGFbeta"
"P",0.199032830853282,"DA","miR205,SNAI2"
"P",0.112251053198321,"DA","miR205,TCF3"
"P",0.255855995405737,"DA","miR205,CLDN7"
"N",0.331833794796883,"NF","miR205,miR200c"
"P",0.336284471909407,"DA","miR205,miR101"
"N",0.241399615799006,"NF","miR205,GRHL2"
"N",0.307915761242745,"NF","miR205,ZEB1"
"P",0.288202303985491,"TS","miR205,FOXC2"
"P",0.188073989655811,"DA","miR205,OVOL2"
"P",0.303967729631801,"TS","miR205,miR34a"
"P",0.203706893177333,"DA","miR205,GSC"
"N",0.313677584888682,"NF","miR205,TWIST2"
"P",0.390357852685195,"DA","miR205,SNAI1"
"N",0.224799906340116,"NF","miR205,KLF8"
"P",0.23204246673974,"TS","miR205,CDH1"
"N",0.294623783018089,"NF","miR205,ZEB2"
"P",0.169737365215304,"DA","miR205,NP63"
"N",0.28233599945107,"NF","miR205,miR200b"
"P",0.124438325890176,"TS","miR205,miR200a"
"P",0.23808732510048,"DA","TWIST1,TWIST1"
"N",0.222947173854194,"NF","TWIST1,TGFbeta"
"N",0.151268478958588,"NF","TWIST1,SNAI2"
"N",0.273149324333071,"NF","TWIST1,TCF3"
"P",0.224123488826165,"DA","TWIST1,CLDN7"
"N",0.34297603250692,"NF","TWIST1,miR200c"
"P",0.346673622578195,"TS","TWIST1,miR101"
"N",0.153411006887677,"NF","TWIST1,GRHL2"
"N",0.220984652737765,"NF","TWIST1,ZEB1"
"P",0.0554197334793972,"TS","TWIST1,FOXC2"
"N",0.170956367955615,"NF","TWIST1,OVOL2"
"N",0.227879447234959,"NF","TWIST1,miR34a"
"P",0.132626541908756,"DA","TWIST1,GSC"
"P",0.0445258333833699,"DA","TWIST1,TWIST2"
"P",0.456469616210997,"TS","TWIST1,SNAI1"
"P",0.183441720782585,"TS","TWIST1,KLF8"
"P",0.295373454863238,"TS","TWIST1,CDH1"
"N",0.258040519482622,"NF","TWIST1,ZEB2"
"N",0.196684134931272,"NF","TWIST1,NP63"
"N",0.297766874811528,"NF","TWIST1,miR200b"
"P",0.144233565413156,"TS","TWIST1,miR200a"
