"Nature","Strength","Type","Node"
"P",0.0642862328103508,"TS","SNAI1,SNAI1"
"P",0.0619815280002639,"DA","SNAI1,TWIST1"
"P",0.142145102118669,"DA","SNAI1,NP63"
"P",0.112237907825203,"TS","SNAI1,ZEB2"
"P",0.202062871222551,"DA","SNAI1,miR141"
"P",0.104816816566702,"DA","SNAI1,GRHL2"
"P",0.0902005591157035,"DA","SNAI1,TCF3"
"N",0.15668369004914,"NF","SNAI1,KLF8"
"P",0.151580293263681,"DA","SNAI1,CLDN7"
"N",0.183237736335858,"NF","SNAI1,miR205"
"N",0.188788187180381,"NF","SNAI1,OVOL2"
"P",0.142762573367717,"TS","SNAI1,miR34a"
"N",0.239006448232425,"NF","SNAI1,FOXC2"
"N",0.187823679010589,"NF","SNAI1,ZEB1"
"P",0.0959636850131153,"TS","SNAI1,SNAI2"
"N",0.145582168021262,"NF","SNAI1,CDH1"
"N",0.25504219697549,"NF","SNAI1,miR200a"
"P",0.199877490154592,"TS","SNAI1,miR200c"
"P",0.153859337197022,"TS","SNAI1,miR200b"
"P",0.0843567182420869,"DA","SNAI1,TWIST2"
"P",0.184923285450737,"TS","SNAI1,miR101"
"P",0.176553996068254,"TS","SNAI1,TGFbeta"
"P",0.17202924944359,"TS","SNAI1,GSC"
"P",0.20362031296047,"DA","TWIST1,TWIST1"
"N",0.202377402906399,"NF","TWIST1,NP63"
"P",0.127531924252983,"TS","TWIST1,ZEB2"
"P",0.275214333999259,"DA","TWIST1,miR141"
"P",0.206135430592203,"DA","TWIST1,GRHL2"
"N",0.255493696643381,"NF","TWIST1,TCF3"
"P",0.102731103166357,"TS","TWIST1,KLF8"
"N",0.22986113086979,"NF","TWIST1,CLDN7"
"P",0.166005764565397,"DA","TWIST1,miR205"
"N",0.283768067237028,"NF","TWIST1,OVOL2"
"N",0.10556246382489,"NF","TWIST1,miR34a"
"P",0.223539931952157,"TS","TWIST1,FOXC2"
"P",0.177662916818359,"TS","TWIST1,ZEB1"
"P",0.0672373181066753,"DA","TWIST1,SNAI2"
"N",0.128944622769859,"NF","TWIST1,CDH1"
"N",0.233088016860567,"NF","TWIST1,miR200a"
"P",0.234805573586497,"TS","TWIST1,miR200c"
"P",0.184706051110151,"TS","TWIST1,miR200b"
"P",0.110435412903367,"TS","TWIST1,TWIST2"
"P",0.0818674496407548,"TS","TWIST1,miR101"
"P",0.13756289809486,"TS","TWIST1,TGFbeta"
"P",0.257378861093061,"TS","TWIST1,GSC"
"P",0.00961853964742648,"TS","NP63,NP63"
"P",0.148473826352093,"TS","NP63,ZEB2"
"N",0.144758959257394,"NF","NP63,miR141"
"N",0.172886849803898,"NF","NP63,GRHL2"
"P",0.111684294668073,"TS","NP63,TCF3"
"P",0.0935832329042826,"TS","NP63,KLF8"
"P",0.122952658865234,"TS","NP63,CLDN7"
"P",0.175948192860597,"DA","NP63,miR205"
"P",0.234649306945555,"TS","NP63,OVOL2"
"N",0.140932928611528,"NF","NP63,miR34a"
"N",0.0829536049299473,"NF","NP63,FOXC2"
"N",0.138259841641183,"NF","NP63,ZEB1"
"N",0.0828427135704909,"NF","NP63,SNAI2"
"N",0.164268483879985,"NF","NP63,CDH1"
"N",0.0865051013671124,"NF","NP63,miR200a"
"N",0.0674936081032906,"NF","NP63,miR200c"
"N",0.143768451636033,"NF","NP63,miR200b"
"N",0.129808428461864,"NF","NP63,TWIST2"
"N",0.066511750318076,"NF","NP63,miR101"
"N",0.114122147030742,"NF","NP63,TGFbeta"
"P",0.116791725216599,"DA","NP63,GSC"
"P",0.165576186149523,"TS","ZEB2,ZEB2"
"P",0.060485954219131,"TS","ZEB2,miR141"
"P",0.040249837958863,"TS","ZEB2,GRHL2"
"P",0.0441085309398762,"TS","ZEB2,TCF3"
"P",0.076599869158732,"TS","ZEB2,KLF8"
"P",0.0464716098560578,"TS","ZEB2,CLDN7"
"P",0.0630417253261787,"TS","ZEB2,miR205"
"N",0.0856517895875265,"NF","ZEB2,OVOL2"
"N",0.0492339601017208,"NF","ZEB2,miR34a"
"P",0.0321942331950622,"DA","ZEB2,FOXC2"
"P",0.0345047740688559,"DA","ZEB2,ZEB1"
"N",0.0567214343338283,"NF","ZEB2,SNAI2"
"N",0.0351852074779378,"NF","ZEB2,CDH1"
"N",0.0399810598711307,"NF","ZEB2,miR200a"
"P",0.0451219402483131,"DA","ZEB2,miR200c"
"P",0.0433296031646438,"DA","ZEB2,miR200b"
"P",0.158965910441335,"DA","ZEB2,TWIST2"
"N",0.159108313936122,"NF","ZEB2,miR101"
"P",0.125069046618197,"DA","ZEB2,TGFbeta"
"P",0.140061018832099,"DA","ZEB2,GSC"
"P",0.0924377204604082,"DA","miR141,miR141"
"P",0.17865950881798,"DA","miR141,GRHL2"
"N",0.143819164739184,"NF","miR141,TCF3"
"P",0.153832829723893,"TS","miR141,KLF8"
"N",0.0904336716417217,"NF","miR141,CLDN7"
"P",0.127375485105087,"DA","miR141,miR205"
"N",0.281501830280368,"NF","miR141,OVOL2"
"P",0.118668463536489,"DA","miR141,miR34a"
"P",0.183086057307309,"TS","miR141,FOXC2"
"P",0.0769635079053174,"TS","miR141,ZEB1"
"N",0.158261363411863,"NF","miR141,SNAI2"
"P",0.0962907541535934,"DA","miR141,CDH1"
"P",0.0794797101576527,"DA","miR141,miR200a"
"P",0.0573444871498108,"TS","miR141,miR200c"
"P",0.0475799608265812,"TS","miR141,miR200b"
"N",0.122634339901161,"NF","miR141,TWIST2"
"N",0.111811876400775,"NF","miR141,miR101"
"P",0.120967990660635,"TS","miR141,TGFbeta"
"P",0.114307156987532,"TS","miR141,GSC"
"P",0.136871116241986,"DA","GRHL2,GRHL2"
"N",0.0867207353371871,"NF","GRHL2,TCF3"
"P",0.0425684226157354,"TS","GRHL2,KLF8"
"N",0.191478458694313,"NF","GRHL2,CLDN7"
"P",0.0581463035554474,"DA","GRHL2,miR205"
"P",0.247836020299346,"DA","GRHL2,OVOL2"
"P",0.215202707917537,"DA","GRHL2,miR34a"
"P",0.0703552313650105,"TS","GRHL2,FOXC2"
"P",0.161875973906396,"TS","GRHL2,ZEB1"
"N",0.0427872045259219,"NF","GRHL2,SNAI2"
"P",0.140216075562396,"DA","GRHL2,CDH1"
"P",0.164228189560373,"DA","GRHL2,miR200a"
"P",0.149140062067258,"TS","GRHL2,miR200c"
"P",0.132390471391745,"TS","GRHL2,miR200b"
"P",0.131756124394719,"TS","GRHL2,TWIST2"
"P",0.00730845437242085,"TS","GRHL2,miR101"
"P",0.155539117015519,"TS","GRHL2,TGFbeta"
"P",0.149820420646971,"TS","GRHL2,GSC"
"P",0.114827227619812,"TS","TCF3,TCF3"
"P",0.0880115687229986,"TS","TCF3,KLF8"
"P",0.101628425221423,"TS","TCF3,CLDN7"
"N",0.0663541118995669,"NF","TCF3,miR205"
"P",0.202101561515502,"DA","TCF3,OVOL2"
"P",0.070862340080225,"TS","TCF3,miR34a"
"P",0.0163179667243585,"TS","TCF3,FOXC2"
"N",0.050281041310654,"NF","TCF3,ZEB1"
"N",0.0778038542933638,"NF","TCF3,SNAI2"
"N",0.235621706789099,"NF","TCF3,CDH1"
"P",0.0979406628539952,"TS","TCF3,miR200a"
"N",0.101178547308159,"NF","TCF3,miR200c"
"N",0.109336010751457,"NF","TCF3,miR200b"
"N",0.0849084684346811,"NF","TCF3,TWIST2"
"P",0.0639961282711761,"TS","TCF3,miR101"
"N",0.114691745130836,"NF","TCF3,TGFbeta"
"N",0.232202755646291,"NF","TCF3,GSC"
"P",0.0611959098261856,"TS","KLF8,KLF8"
"P",0.0748127663246104,"TS","KLF8,CLDN7"
"P",0.0602632025214023,"TS","KLF8,miR205"
"P",0.168831663638142,"DA","KLF8,OVOL2"
"N",0.0538645877736407,"NF","KLF8,miR34a"
"N",0.0313228033548348,"NF","KLF8,FOXC2"
"P",0.0656364315063677,"DA","KLF8,ZEB1"
"N",0.0540439131259615,"NF","KLF8,SNAI2"
"N",0.213572420247969,"NF","KLF8,CDH1"
"N",0.112136090704438,"NF","KLF8,miR200a"
"P",0.130991654661756,"DA","KLF8,miR200c"
"P",0.139149118105055,"DA","KLF8,miR200b"
"N",0.056445807328577,"NF","KLF8,TWIST2"
"N",0.218372019922801,"NF","KLF8,miR101"
"P",0.121732895923176,"DA","KLF8,TGFbeta"
"P",0.111413924970077,"DA","KLF8,GSC"
"P",0.0884296228230352,"TS","CLDN7,CLDN7"
"N",0.0926043300844888,"NF","CLDN7,miR205"
"P",0.239916284092322,"DA","CLDN7,OVOL2"
"N",0.123761060568975,"NF","CLDN7,miR34a"
"P",0.0494955068845016,"TS","CLDN7,FOXC2"
"N",0.0815756221474619,"NF","CLDN7,ZEB1"
"N",0.0680527350799628,"NF","CLDN7,SNAI2"
"N",0.230025732314162,"NF","CLDN7,CDH1"
"N",0.051941364327218,"NF","CLDN7,miR200a"
"N",0.0298061413193761,"NF","CLDN7,miR200c"
"N",0.0379636047626744,"NF","CLDN7,miR200b"
"N",0.146509366799809,"NF","CLDN7,TWIST2"
"N",0.0345117611930717,"NF","CLDN7,miR101"
"N",0.0239811002107538,"NF","CLDN7,TGFbeta"
"N",0.0156161046390765,"NF","CLDN7,GSC"
"P",0.179152975645921,"DA","miR205,miR205"
"P",0.242251337776939,"TS","miR205,OVOL2"
"P",0.134542338043394,"DA","miR205,miR34a"
"N",0.166869736969262,"NF","miR205,FOXC2"
"P",0.110753548589446,"TS","miR205,ZEB1"
"N",0.0884022283222249,"NF","miR205,SNAI2"
"P",0.0761081145978278,"DA","miR205,CDH1"
"P",0.109638707433462,"DA","miR205,miR200a"
"P",0.0874354601266329,"TS","miR205,miR200c"
"P",0.0791748847076966,"TS","miR205,miR200b"
"P",0.18158226556826,"TS","miR205,TWIST2"
"N",0.0415911794346052,"NF","miR205,miR101"
"P",0.0179466697051379,"TS","miR205,TGFbeta"
"N",0.0241118000761218,"NF","miR205,GSC"
"P",0.203637350798194,"DA","OVOL2,OVOL2"
"N",0.210124907417251,"NF","OVOL2,miR34a"
"N",0.259431841881992,"NF","OVOL2,FOXC2"
"N",0.273928853049286,"NF","OVOL2,ZEB1"
"N",0.184759221229088,"NF","OVOL2,SNAI2"
"N",0.300075878365663,"NF","OVOL2,CDH1"
"N",0.254813262618778,"NF","OVOL2,miR200a"
"N",0.230913338294866,"NF","OVOL2,miR200c"
"N",0.226790141372134,"NF","OVOL2,miR200b"
"N",0.242364124673318,"NF","OVOL2,TWIST2"
"N",0.154492874913726,"NF","OVOL2,miR101"
"N",0.278902730426643,"NF","OVOL2,TGFbeta"
"P",0.29905289906331,"TS","OVOL2,GSC"
"P",0.191245853090144,"DA","miR34a,miR34a"
"N",0.167615617856744,"NF","miR34a,FOXC2"
"P",0.125520115687936,"TS","miR34a,ZEB1"
"N",0.133739472483368,"NF","miR34a,SNAI2"
"N",0.0637423791605792,"NF","miR34a,CDH1"
"P",0.238844155968467,"DA","miR34a,miR200a"
"P",0.0994849252574243,"TS","miR34a,miR200c"
"N",0.0126710053308801,"NF","miR34a,miR200b"
"P",0.120065949402161,"TS","miR34a,TWIST2"
"P",0.0322749109873765,"DA","miR34a,miR101"
"P",0.112117852548373,"DA","miR34a,TGFbeta"
"P",0.0403259133238927,"DA","miR34a,GSC"
"P",0.174769187490402,"TS","FOXC2,FOXC2"
"N",0.11941246540436,"NF","FOXC2,ZEB1"
"P",0.065929997643814,"DA","FOXC2,SNAI2"
"N",0.023490184037076,"NF","FOXC2,CDH1"
"N",0.191354184513751,"NF","FOXC2,miR200a"
"P",0.162734038451034,"DA","FOXC2,miR200c"
"P",0.149935505254031,"DA","FOXC2,miR200b"
"P",0.067134906609681,"DA","FOXC2,TWIST2"
"P",0.180618179747627,"DA","FOXC2,miR101"
"P",0.203192817498764,"DA","FOXC2,TGFbeta"
"P",0.291309032292538,"DA","FOXC2,GSC"
"P",0.129048632371297,"TS","ZEB1,ZEB1"
"N",0.100103664581607,"NF","ZEB1,SNAI2"
"P",0.0542974833232519,"TS","ZEB1,CDH1"
"P",0.0605883723626642,"TS","ZEB1,miR200a"
"P",0.0403351199780466,"DA","ZEB1,miR200c"
"P",0.0282433210835378,"DA","ZEB1,miR200b"
"P",0.156777673064851,"DA","ZEB1,TWIST2"
"N",0.0201388539255838,"NF","ZEB1,miR101"
"P",0.0233802915961961,"DA","ZEB1,TGFbeta"
"P",0.0165813125860499,"DA","ZEB1,GSC"
"P",0.156087268797352,"TS","SNAI2,SNAI2"
"P",0.104114241824455,"DA","SNAI2,CDH1"
"P",0.0858416362824891,"DA","SNAI2,miR200a"
"N",0.140627994813272,"NF","SNAI2,miR200c"
"N",0.148188041665079,"NF","SNAI2,miR200b"
"N",0.0975682161377165,"NF","SNAI2,TWIST2"
"P",0.0722712706907348,"DA","SNAI2,miR101"
"N",0.0814758261602836,"NF","SNAI2,TGFbeta"
"P",0.0263766500030231,"TS","SNAI2,GSC"
"P",0.168694801424486,"DA","CDH1,CDH1"
"P",0.0552776000250281,"DA","CDH1,miR200a"
"N",0.0431101720659072,"NF","CDH1,miR200c"
"N",0.0505474568983668,"NF","CDH1,miR200b"
"P",0.126956945785662,"TS","CDH1,TWIST2"
"N",0.101321436265149,"NF","CDH1,miR101"
"P",0.0170133782926101,"TS","CDH1,TGFbeta"
"P",0.0364877239593804,"TS","CDH1,GSC"
"P",0.0253020753246556,"DA","miR200a,miR200a"
"P",0.0332585676586787,"TS","miR200a,miR200c"
"P",0.0905055612934075,"TS","miR200a,miR200b"
"P",0.185500716647389,"TS","miR200a,TWIST2"
"N",0.150171402027248,"NF","miR200a,miR101"
"N",0.15316827071376,"NF","miR200a,TGFbeta"
"N",0.161717779390566,"NF","miR200a,GSC"
"P",0.0412150599927018,"DA","miR200c,miR200c"
"N",0.0411002473952441,"NF","miR200c,miR200b"
"N",0.130181480436589,"NF","miR200c,TWIST2"
"P",0.167872468668187,"DA","miR200c,miR101"
"P",0.161884422646856,"DA","miR200c,TGFbeta"
"P",0.171582690527371,"DA","miR200c,GSC"
"P",0.0409854347977864,"TS","miR200b,miR200b"
"N",0.0957586439286161,"NF","miR200b,TWIST2"
"P",0.149594508366373,"DA","miR200b,miR101"
"N",0.13951217250387,"NF","miR200b,TGFbeta"
"P",0.157371086651441,"DA","miR200b,GSC"
"P",0.0893317177260676,"TS","TWIST2,TWIST2"
"P",0.049761412024629,"TS","TWIST2,miR101"
"N",0.136455933671204,"NF","TWIST2,TGFbeta"
"N",0.0351300231389502,"NF","TWIST2,GSC"
"P",0.174956987348341,"DA","miR101,miR101"
"P",0.12358350634789,"DA","miR101,TGFbeta"
"P",0.114149751947276,"DA","miR101,GSC"
"P",0.165240072083355,"TS","TGFbeta,TGFbeta"
"P",0.0350516501089505,"DA","TGFbeta,GSC"
"P",0.0345380291314756,"DA","GSC,GSC"
