"Nature","Strength","Type","Node"
"P",0.304920450236066,"DA","TWIST2,TWIST2"
"P",0.26228636824676,"TS","TWIST2,ZEB2"
"P",0.499923898682541,"DA","TWIST2,SNAI2"
"P",0.415311477293919,"DA","TWIST2,CDH1"
"N",0.115188135223922,"NF","TWIST2,GSC"
"N",0.0854455107265312,"NF","TWIST2,ZEB1"
"P",0.124006287394981,"DA","TWIST2,miR205"
"P",0.15269811030685,"DA","TWIST2,miR200c"
"N",0.0955171709353505,"NF","TWIST2,miR200a"
"P",0.0710155998793154,"TS","TWIST2,miR141"
"P",0.173269064256331,"DA","TWIST2,miR200b"
"P",0.0479288234663235,"DA","TWIST2,GRHL2"
"P",0.206271600394493,"DA","TWIST2,FOXC2"
"P",0.176427179209739,"TS","TWIST2,OVOL2"
"P",0.322693481315205,"TS","TWIST2,SNAI1"
"P",0.136532177671125,"DA","TWIST2,TGFbeta"
"N",0.339999240782418,"NF","TWIST2,miR34a"
"P",0.323452246843915,"TS","TWIST2,TCF3"
"N",0.304698297963387,"NF","TWIST2,KLF8"
"N",0.306598846482475,"NF","TWIST2,CLDN7"
"P",0.0815924274956257,"TS","TWIST2,miR101"
"P",0.141721470872084,"DA","TWIST2,TWIST1"
"P",0.287820657685201,"TS","TWIST2,NP63"
"P",0.178724629101488,"TS","ZEB2,ZEB2"
"P",0.164776017559443,"TS","ZEB2,SNAI2"
"N",0.0831798869235286,"NF","ZEB2,CDH1"
"N",0.0415815038587389,"NF","ZEB2,GSC"
"N",0.0231224983497485,"NF","ZEB2,ZEB1"
"P",0.0209117274603248,"DA","ZEB2,miR205"
"N",0.0131093495837023,"NF","ZEB2,miR200c"
"N",0.0158975410093126,"NF","ZEB2,miR200a"
"N",0.0179531052166406,"NF","ZEB2,miR141"
"N",0.0373588729094518,"NF","ZEB2,miR200b"
"P",0.0257055156351037,"DA","ZEB2,GRHL2"
"P",0.0600777681261813,"DA","ZEB2,FOXC2"
"N",0.0446546391760615,"NF","ZEB2,OVOL2"
"N",0.0731338510246253,"NF","ZEB2,SNAI1"
"N",0.0424205929264072,"NF","ZEB2,TGFbeta"
"P",0.0968111230938037,"DA","ZEB2,miR34a"
"N",0.108199998155024,"NF","ZEB2,TCF3"
"N",0.173999906955948,"NF","ZEB2,KLF8"
"P",0.064660266960107,"DA","ZEB2,CLDN7"
"P",0.18738248676416,"DA","ZEB2,miR101"
"P",0.137437827227061,"DA","ZEB2,TWIST1"
"N",0.117469091812185,"NF","ZEB2,NP63"
"P",0.416861167233204,"DA","SNAI2,SNAI2"
"N",0.40247290286716,"NF","SNAI2,CDH1"
"N",0.334877081389748,"NF","SNAI2,GSC"
"N",0.0975053187517622,"NF","SNAI2,ZEB1"
"N",0.0489793311231966,"NF","SNAI2,miR205"
"P",0.152817927287664,"DA","SNAI2,miR200c"
"N",0.186745769752463,"NF","SNAI2,miR200a"
"N",0.188932919535951,"NF","SNAI2,miR141"
"P",0.331885680694116,"DA","SNAI2,miR200b"
"P",0.0812645656400306,"TS","SNAI2,GRHL2"
"N",0.112531786261327,"NF","SNAI2,FOXC2"
"N",0.18091588013695,"NF","SNAI2,OVOL2"
"P",0.351005223091079,"TS","SNAI2,SNAI1"
"P",0.288961681918732,"DA","SNAI2,TGFbeta"
"N",0.195258711131862,"NF","SNAI2,miR34a"
"N",0.367618464435264,"NF","SNAI2,TCF3"
