"Nature","Strength","Type","Node"
"P",0.216403140765174,"DA","TGFbeta,TGFbeta"
"N",0.13634383129921,"NF","TGFbeta,ZEB2"
"P",0.315936488167219,"DA","TGFbeta,SNAI2"
"P",0.114990307182817,"DA","TGFbeta,miR34a"
"P",0.271384646998985,"DA","TGFbeta,GSC"
"P",0.0471620741900807,"TS","TGFbeta,GRHL2"
"P",0.10518499027443,"DA","TGFbeta,TWIST1"
"P",0.0638641266143341,"NF","TGFbeta,NP63"
"P",0.172467329919343,"DA","TGFbeta,miR200b"
"N",0.0502943690264056,"NF","TGFbeta,miR141"
"P",0.0895869898655532,"TS","TGFbeta,miR200a"
"P",0.0849001906422859,"DA","TGFbeta,TWIST2"
"P",0.0317909948706839,"TS","TGFbeta,OVOL2"
"P",0.0718523518778302,"NF","TGFbeta,miR205"
"N",0.232234163155509,"NF","TGFbeta,miR200c"
"N",0.102935282585968,"NF","TGFbeta,FOXC2"
"N",0.105121062192817,"NF","TGFbeta,ZEB1"
"N",0.186066427247614,"NF","TGFbeta,SNAI1"
"P",0.316054982993832,"TS","TGFbeta,CDH1"
"P",0.260374676418757,"TS","TGFbeta,TCF3"
"N",0.237154039864363,"NF","TGFbeta,KLF8"
"N",0.22892678722174,"NF","TGFbeta,CLDN7"
"N",0.0430940074842644,"NF","TGFbeta,miR101"
"P",0.192858619022141,"TS","ZEB2,ZEB2"
"N",0.181181377360068,"NF","ZEB2,SNAI2"
"N",0.192736315083497,"NF","ZEB2,miR34a"
"N",0.0887611439793772,"NF","ZEB2,GSC"
"N",0.156253248608342,"NF","ZEB2,GRHL2"
"N",0.0541588031607925,"NF","ZEB2,TWIST1"
"P",0.0116943530905919,"NF","ZEB2,NP63"
"N",0.0393936657112843,"NF","ZEB2,miR200b"
"N",0.110099657586258,"NF","ZEB2,miR141"
"N",0.0437096894084005,"NF","ZEB2,miR200a"
"P",0.0706691474425881,"DA","ZEB2,TWIST2"
"P",0.126444308960483,"DA","ZEB2,OVOL2"
"P",0.0318423682996186,"NF","ZEB2,miR205"
"N",0.0860540863055503,"NF","ZEB2,miR200c"
"P",0.0961006960954765,"DA","ZEB2,FOXC2"
"N",0.187753774650333,"NF","ZEB2,ZEB1"
"N",0.104034665040744,"NF","ZEB2,SNAI1"
"N",0.115019305654245,"NF","ZEB2,CDH1"
"N",0.109834493092102,"NF","ZEB2,TCF3"
"N",0.178092312563031,"NF","ZEB2,KLF8"
"N",0.197724820548804,"NF","ZEB2,CLDN7"
"N",0.224387461386987,"NF","ZEB2,miR101"
"P",0.24546049912088,"DA","SNAI2,SNAI2"
"N",0.234561118994382,"NF","SNAI2,miR34a"
"P",0.323552829697733,"DA","SNAI2,GSC"
"P",0.0314901730788691,"DA","SNAI2,GRHL2"
"N",0.270359817890871,"NF","SNAI2,TWIST1"
"P",0.218341652901753,"NF","SNAI2,NP63"
"P",0.335349056366609,"DA","SNAI2,miR200b"
"P",0.119118723326202,"DA","SNAI2,miR141"
"P",0.146578629714252,"TS","SNAI2,miR200a"
"N",0.351590536968598,"NF","SNAI2,TWIST2"
"P",0.163330396034115,"DA","SNAI2,OVOL2"
"P",0.0127584093085597,"NF","SNAI2,miR205"
"N",0.137133300588161,"NF","SNAI2,miR200c"
"P",0.0430035253185725,"DA","SNAI2,FOXC2"
"N",0.0452764810955236,"NF","SNAI2,ZEB1"
"N",0.347739657126708,"NF","SNAI2,SNAI1"
"P",0.465469800472444,"TS","SNAI2,CDH1"
"P",0.453772592364812,"TS","SNAI2,TCF3"
"P",0.366427825021783,"TS","SNAI2,KLF8"
"P",0.252630565627617,"TS","SNAI2,CLDN7"
"N",0.276097610225027,"NF","SNAI2,miR101"
"P",0.0949407782459832,"DA","miR34a,miR34a"
"P",0.0482101693182469,"DA","miR34a,GSC"
"P",0.120493288389353,"DA","miR34a,GRHL2"
"N",0.125175382687809,"NF","miR34a,TWIST1"
"P",0.16325811124201,"NF","miR34a,NP63"
"P",0.144161897828969,"TS","miR34a,miR200b"
"N",0.154391810397136,"NF","miR34a,miR141"
"N",0.214659212306704,"NF","miR34a,miR200a"
"N",0.36917030462293,"NF","miR34a,TWIST2"
"N",0.161645774276277,"NF","miR34a,OVOL2"
"P",0.23151652764167,"NF","miR34a,miR205"
"P",0.253499652557125,"TS","miR34a,miR200c"
"N",0.301002983247289,"NF","miR34a,FOXC2"
"P",0.237431816869375,"TS","miR34a,ZEB1"
