"Nature","Strength","Type","Node"
"P",0.231258010660602,"TS","SNAI1,SNAI1"
"P",0.101836245002485,"TS","SNAI1,ZEB2"
"N",0.0182507901949752,"NF","SNAI1,NP63"
"P",0.100415259973415,"DA","SNAI1,KLF8"
"N",0.0548261686988113,"NF","SNAI1,CLDN7"
"N",0.147976575907778,"NF","SNAI1,GRHL2"
"N",0.0540131233392592,"NF","SNAI1,miR141"
"P",0.0995932806021373,"TS","SNAI1,FOXC2"
"N",0.0267872884762221,"NF","SNAI1,miR200a"
"N",0.0284681882270909,"NF","SNAI1,TWIST1"
"P",0.0863346969374525,"DA","SNAI1,miR200c"
"P",0.106613608817006,"TS","SNAI1,miR205"
"P",0.0842127773776945,"TS","SNAI1,miR200b"
"N",0.17492125226703,"NF","SNAI1,OVOL2"
"N",0.125153241938901,"NF","SNAI1,miR34a"
"P",0.105302092465742,"TS","SNAI1,miR101"
"N",0.148523704664426,"NF","SNAI1,ZEB1"
"N",0.0176474931915749,"NF","SNAI1,TGFbeta"
"P",0.0390163646735046,"DA","SNAI1,TWIST2"
"P",0.106780480379537,"TS","SNAI1,CDH1"
"P",0.118381001819493,"TS","SNAI1,SNAI2"
"N",0.00224966703110629,"NF","SNAI1,TCF3"
"N",0.0911620188311681,"NF","SNAI1,GSC"
"P",0.167565884382323,"TS","ZEB2,ZEB2"
"P",0.060869311494057,"TS","ZEB2,NP63"
"P",0.148299534720702,"TS","ZEB2,KLF8"
"N",0.0392635063430546,"NF","ZEB2,CLDN7"
"P",0.0243742907823823,"TS","ZEB2,GRHL2"
"P",0.0222272910780495,"TS","ZEB2,miR141"
"P",0.0351370423181784,"TS","ZEB2,FOXC2"
"P",0.0170171340371154,"TS","ZEB2,miR200a"
"N",0.0298570691859368,"NF","ZEB2,TWIST1"
"P",0.00986726520605523,"TS","ZEB2,miR200c"
"P",0.0115622955456935,"DA","ZEB2,miR205"
"P",0.0156956896290443,"DA","ZEB2,miR200b"
"P",0.0453432860013063,"DA","ZEB2,OVOL2"
"N",0.0324308730746791,"NF","ZEB2,miR34a"
"P",0.128030386668629,"DA","ZEB2,miR101"
