"Nature","Strength","Type","Node"
"P",0.281124351077846,"DA","miR200a,miR200a"
"P",0.24032427228077,"DA","miR200a,TWIST2"
"P",0.249250208517062,"DA","miR200a,miR200c"
"P",0.153897925543733,"DA","miR200a,NP63"
"P",0.248557591186587,"DA","miR200a,miR101"
"P",0.158566859145536,"DA","miR200a,TWIST1"
"P",0.15306662906438,"TS","miR200a,TGFbeta"
"P",0.2109142561568,"TS","miR200a,SNAI1"
"N",0.0642230001754461,"NF","miR200a,FOXC2"
"N",0.245120457496186,"NF","miR200a,CDH1"
"N",0.0346691524058932,"NF","miR200a,GRHL2"
"N",0.193820210109351,"NF","miR200a,OVOL2"
"N",0.138313209031383,"NF","miR200a,TCF3"
"N",0.168521860972701,"NF","miR200a,KLF8"
"N",0.0931361588978078,"NF","miR200a,CLDN7"
"P",0.12590326800795,"TS","miR200a,SNAI2"
"P",0.0740487554441833,"TS","miR200a,ZEB1"
"P",0.307602842834264,"TS","miR200a,miR34a"
"N",0.199414244641036,"NF","miR200a,miR200b"
"N",0.167183272792333,"NF","miR200a,GSC"
"P",0.18227452634653,"TS","miR200a,miR205"
"P",0.517102215594302,"TS","miR200a,ZEB2"
"N",0.141405900106515,"NF","miR200a,miR141"
"P",0.291763605757056,"DA","TWIST2,TWIST2"
"N",0.15227289826485,"NF","TWIST2,miR200c"
"P",0.119333259531766,"DA","TWIST2,NP63"
"P",0.213868296476589,"DA","TWIST2,miR101"
"P",0.440228768518965,"DA","TWIST2,TWIST1"
"P",0.162698275842684,"TS","TWIST2,TGFbeta"
"P",0.358392485041635,"TS","TWIST2,SNAI1"
"N",0.157754740316344,"NF","TWIST2,FOXC2"
"N",0.12365505126383,"NF","TWIST2,CDH1"
"N",0.112969083746317,"NF","TWIST2,GRHL2"
"P",0.165564918959145,"TS","TWIST2,OVOL2"
"N",0.424865173037789,"NF","TWIST2,TCF3"
"N",0.215278170704395,"NF","TWIST2,KLF8"
"N",0.15751877187036,"NF","TWIST2,CLDN7"
"P",0.143622478985073,"TS","TWIST2,SNAI2"
"P",0.208789899287179,"TS","TWIST2,ZEB1"
"P",0.400011162474593,"TS","TWIST2,miR34a"
"P",0.0602726703742559,"DA","TWIST2,miR200b"
"P",0.0866639774092555,"DA","TWIST2,GSC"
"N",0.219483222762766,"NF","TWIST2,miR205"
"N",0.259381295819036,"NF","TWIST2,ZEB2"
"P",0.216569085810235,"DA","TWIST2,miR141"
"P",0.217376065956278,"DA","miR200c,miR200c"
"N",0.102227973690812,"NF","miR200c,NP63"
"P",0.22455253992927,"DA","miR200c,miR101"
"P",0.136470241492948,"DA","miR200c,TWIST1"
"P",0.126743162863275,"TS","miR200c,TGFbeta"
"P",0.216884497498423,"TS","miR200c,SNAI1"
"N",0.0876043139097118,"NF","miR200c,FOXC2"
"N",0.0999573641744635,"NF","miR200c,CDH1"
"N",0.0400556624659695,"NF","miR200c,GRHL2"
"P",0.145002875335527,"DA","miR200c,OVOL2"
"N",0.116672098130056,"NF","miR200c,TCF3"
"N",0.144749150048946,"NF","miR200c,KLF8"
"N",0.0796621086325835,"NF","miR200c,CLDN7"
"P",0.0878883452576989,"TS","miR200c,SNAI2"
"P",0.0605010512053271,"TS","miR200c,ZEB1"
"P",0.191587967175017,"TS","miR200c,miR34a"
"N",0.210583230624885,"NF","miR200c,miR200b"
"N",0.141210911036278,"NF","miR200c,GSC"
"N",0.131151935431942,"NF","miR200c,miR205"
"P",0.461085240168558,"TS","miR200c,ZEB2"
"N",0.12793184984129,"NF","miR200c,miR141"
"P",0.085449531911957,"DA","NP63,NP63"
"P",0.140343515120364,"DA","NP63,miR101"
"N",0.164930116009097,"NF","NP63,TWIST1"
"N",0.203648507795911,"NF","NP63,TGFbeta"
"P",0.194171043480785,"TS","NP63,SNAI1"
"N",0.0860720251360344,"NF","NP63,FOXC2"
"N",0.212489043599524,"NF","NP63,CDH1"
"P",0.109754471501735,"TS","NP63,GRHL2"
"P",0.311628327640895,"TS","NP63,OVOL2"
"N",0.211304321040999,"NF","NP63,TCF3"
"N",0.100287733758927,"NF","NP63,KLF8"
"N",0.0911253116093439,"NF","NP63,CLDN7"
"P",0.076343222689941,"TS","NP63,SNAI2"
"P",0.0809049551185364,"TS","NP63,ZEB1"
"P",0.127934991766894,"TS","NP63,miR34a"
"P",0.138868168684593,"DA","NP63,miR200b"
"N",0.20200640466179,"NF","NP63,GSC"
"N",0.188573472378978,"NF","NP63,miR205"
"P",0.206169562534942,"TS","NP63,ZEB2"
"P",0.0887980053235858,"DA","NP63,miR141"
"P",0.254191783027166,"DA","miR101,miR101"
"P",0.319339271225433,"DA","miR101,TWIST1"
"P",0.203204530984127,"TS","miR101,TGFbeta"
"P",0.417703842275082,"TS","miR101,SNAI1"
"N",0.130682366394054,"NF","miR101,FOXC2"
"N",0.222521533326533,"NF","miR101,CDH1"
"P",0.106535819466553,"DA","miR101,GRHL2"
"P",0.165461524033968,"TS","miR101,OVOL2"
"N",0.305759254402115,"NF","miR101,TCF3"
"N",0.28634591452256,"NF","miR101,KLF8"
"N",0.172443318381041,"NF","miR101,CLDN7"
"N",0.153704813213807,"NF","miR101,SNAI2"
"P",0.136735336038925,"TS","miR101,ZEB1"
"P",0.19798952445942,"TS","miR101,miR34a"
"P",0.100190881047805,"TS","miR101,miR200b"
"P",0.152416377873037,"DA","miR101,GSC"
"N",0.137969554704545,"NF","miR101,miR205"
"N",0.228573862422322,"NF","miR101,ZEB2"
"P",0.244043357813665,"DA","miR101,miR141"
"P",0.449087560262418,"DA","TWIST1,TWIST1"
"P",0.176277757317339,"TS","TWIST1,TGFbeta"
"P",0.542435152721573,"TS","TWIST1,SNAI1"
"N",0.0469992629671206,"NF","TWIST1,FOXC2"
"N",0.350546422967148,"NF","TWIST1,CDH1"
"P",0.00797659572688539,"DA","TWIST1,GRHL2"
"N",0.044080242051323,"NF","TWIST1,OVOL2"
"N",0.49064388410861,"NF","TWIST1,TCF3"
"N",0.238980767587422,"NF","TWIST1,KLF8"
"N",0.171193083954577,"NF","TWIST1,CLDN7"
"N",0.167139443830108,"NF","TWIST1,SNAI2"
"P",0.0262567293331375,"TS","TWIST1,ZEB1"
"P",0.183736237157459,"TS","TWIST1,miR34a"
"N",0.0935414014338446,"NF","TWIST1,miR200b"
"P",0.0330518649686266,"DA","TWIST1,GSC"
"P",0.0364668446161218,"DA","TWIST1,miR205"
"N",0.123970786585017,"NF","TWIST1,ZEB2"
"P",0.0943131881036728,"DA","TWIST1,miR141"
"P",0.117925092075436,"TS","TGFbeta,TGFbeta"
"P",0.312263730567698,"DA","TGFbeta,SNAI1"
"N",0.0813347105895372,"NF","TGFbeta,FOXC2"
"N",0.154618781495815,"NF","TGFbeta,CDH1"
"P",0.225732868657544,"TS","TGFbeta,GRHL2"
"N",0.404725749793173,"NF","TGFbeta,OVOL2"
"N",0.182380748097395,"NF","TGFbeta,TCF3"
"N",0.162768936204973,"NF","TGFbeta,KLF8"
"N",0.150716487225456,"NF","TGFbeta,CLDN7"
"P",0.0354069030070373,"DA","TGFbeta,SNAI2"
"P",0.150388763929804,"DA","TGFbeta,ZEB1"
"P",0.277813193922853,"DA","TGFbeta,miR34a"
"P",0.124827865194103,"DA","TGFbeta,miR200b"
"P",0.0692764319841212,"TS","TGFbeta,GSC"
"P",0.142444449970736,"DA","TGFbeta,miR205"
"N",0.203905892575616,"NF","TGFbeta,ZEB2"
"P",0.211373457025745,"TS","TGFbeta,miR141"
"P",0.382224931089918,"DA","SNAI1,SNAI1"
"P",0.153295331342159,"DA","SNAI1,FOXC2"
