"Nature","Strength","Type","Node"
"P",0.375688406235968,"TS","TWIST1,TWIST1"
"N",0.297708227174831,"NF","TWIST1,CLDN7"
"N",0.386679754496064,"NF","TWIST1,SNAI2"
"N",0.139878061430466,"NF","TWIST1,ZEB2"
"P",0.153598476860367,"TS","TWIST1,miR34a"
"P",0.182791931333376,"DA","TWIST1,ZEB1"
"N",0.10435846963455,"NF","TWIST1,GSC"
"N",0.215861426217764,"NF","TWIST1,TWIST2"
"P",0.0971158348239304,"TS","TWIST1,GRHL2"
"P",0.212870771274036,"NF","TWIST1,NP63"
"P",0.0312080077008386,"TS","TWIST1,miR200a"
"P",0.104417342303384,"TS","TWIST1,miR141"
"N",0.288644058784915,"NF","TWIST1,SNAI1"
"P",0.0930291530513994,"DA","TWIST1,OVOL2"
"P",0.0820485950099154,"DA","TWIST1,miR200b"
"N",0.0447816170445053,"NF","TWIST1,TGFbeta"
"P",0.0878189478916287,"NF","TWIST1,miR205"
"N",0.092882447499856,"NF","TWIST1,miR200c"
"N",0.191703332619411,"NF","TWIST1,FOXC2"
"N",0.166515972270736,"NF","TWIST1,miR101"
"N",0.437712072455826,"NF","TWIST1,CDH1"
"P",0.294268778362555,"DA","TWIST1,TCF3"
"N",0.246110160244403,"NF","TWIST1,KLF8"
"P",0.0476957810423058,"TS","CLDN7,CLDN7"
"N",0.273614039461317,"NF","CLDN7,SNAI2"
"N",0.209510636797375,"NF","CLDN7,ZEB2"
"N",0.120557838337653,"NF","CLDN7,miR34a"
"N",0.275529551817363,"NF","CLDN7,ZEB1"
"N",0.360835631577843,"NF","CLDN7,GSC"
"P",0.268419652168638,"DA","CLDN7,TWIST2"
"P",0.243734415186433,"DA","CLDN7,GRHL2"
"P",0.167039242080707,"NF","CLDN7,NP63"
"N",0.251676416427361,"NF","CLDN7,miR200a"
"P",0.26076387392954,"DA","CLDN7,miR141"
"N",0.363133373607148,"NF","CLDN7,SNAI1"
"N",0.215057857314597,"NF","CLDN7,OVOL2"
"N",0.496970660605779,"NF","CLDN7,miR200b"
"P",0.270834449453967,"DA","CLDN7,TGFbeta"
"P",0.207429574725834,"NF","CLDN7,miR205"
"N",0.285725186089366,"NF","CLDN7,miR200c"
"N",0.375949501408426,"NF","CLDN7,FOXC2"
"P",0.225348811172646,"TS","CLDN7,miR101"
"N",0.365009898164692,"NF","CLDN7,CDH1"
"P",0.225640088280906,"DA","CLDN7,TCF3"
"N",0.21191123041155,"NF","CLDN7,KLF8"
"P",0.296158932265936,"DA","SNAI2,SNAI2"
"P",0.197732495008721,"TS","SNAI2,ZEB2"
"P",0.24041170170549,"TS","SNAI2,miR34a"
"N",0.10763287506898,"NF","SNAI2,ZEB1"
"N",0.239212230519178,"NF","SNAI2,GSC"
"N",0.385122400675433,"NF","SNAI2,TWIST2"
"P",0.0574074958188144,"DA","SNAI2,GRHL2"
"P",0.195961497171445,"NF","SNAI2,NP63"
"P",0.146596424447482,"TS","SNAI2,miR200a"
"N",0.138306449367947,"NF","SNAI2,miR141"
"N",0.24948430298892,"NF","SNAI2,SNAI1"
"P",0.121698713455148,"TS","SNAI2,OVOL2"
"P",0.37272529926609,"DA","SNAI2,miR200b"
"P",0.443030934350626,"DA","SNAI2,TGFbeta"
"P",0.0869037562145623,"NF","SNAI2,miR205"
"N",0.265840415625953,"NF","SNAI2,miR200c"
"N",0.206765888971776,"NF","SNAI2,FOXC2"
"N",0.247069434791718,"NF","SNAI2,miR101"
"P",0.486923316976634,"TS","SNAI2,CDH1"
"N",0.453278615321241,"NF","SNAI2,TCF3"
"P",0.430765614366301,"TS","SNAI2,KLF8"
"P",0.184963011968339,"TS","ZEB2,ZEB2"
"P",0.155380793557063,"TS","ZEB2,miR34a"
"N",0.157676965272365,"NF","ZEB2,ZEB1"
"N",0.0558547779021016,"NF","ZEB2,GSC"
"P",0.174377851110934,"TS","ZEB2,TWIST2"
"P",0.142397083975504,"TS","ZEB2,GRHL2"
"P",0.0200298205453883,"NF","ZEB2,NP63"
"N",0.0638632063904874,"NF","ZEB2,miR200a"
"P",0.117872183246785,"TS","ZEB2,miR141"
"P",0.0185895400966716,"TS","ZEB2,SNAI1"
"P",0.112174520166314,"DA","ZEB2,OVOL2"
"N",0.0644288223185794,"NF","ZEB2,miR200b"
"N",0.0271811723981648,"NF","ZEB2,TGFbeta"
"P",0.0285128960611419,"NF","ZEB2,miR205"
"N",0.0881090920200225,"NF","ZEB2,miR200c"
"P",0.0487521232263646,"DA","ZEB2,FOXC2"
"P",0.173500706972383,"DA","ZEB2,miR101"
"N",0.14196483985207,"NF","ZEB2,CDH1"
"N",0.123839866622643,"NF","ZEB2,TCF3"
"P",0.194965517919101,"DA","ZEB2,KLF8"
"P",0.204719691088948,"TS","miR34a,miR34a"
"N",0.316898678937242,"NF","miR34a,ZEB1"
"N",0.0450227682437863,"NF","miR34a,GSC"
"P",0.142098851995383,"TS","miR34a,TWIST2"
"P",0.310863122100283,"TS","miR34a,GRHL2"
"P",0.117821863635477,"NF","miR34a,NP63"
"N",0.247237447974889,"NF","miR34a,miR200a"
"P",0.301688121394299,"TS","miR34a,miR141"
"P",0.12836855413836,"DA","miR34a,SNAI1"
"N",0.282203080254728,"NF","miR34a,OVOL2"
"N",0.336881553112985,"NF","miR34a,miR200b"
"N",0.0765128812537805,"NF","miR34a,TGFbeta"
