"Nature","Strength","Type","Node"
"P",0.176779349412919,"TS","TWIST2,TWIST2"
"N",0.324554524428072,"NF","TWIST2,FOXC2"
"P",0.14130655839402,"DA","TWIST2,GRHL2"
"P",0.322927555051475,"DA","TWIST2,miR205"
"P",0.361396055330455,"DA","TWIST2,miR200c"
"P",0.361396055330455,"DA","TWIST2,miR200a"
"P",0.325793146941854,"DA","TWIST2,miR141"
"N",0.170182990355906,"NF","TWIST2,SNAI1"
"P",0.22228793525192,"DA","TWIST2,KLF8"
"P",0.162979942321376,"DA","TWIST2,CDH1"
"P",0.306167741164938,"TS","TWIST2,ZEB2"
"N",0.214096922758628,"NF","TWIST2,NP63"
"P",0.250697937889717,"TS","TWIST2,TWIST1"
"P",0.191412679868243,"DA","TWIST2,miR34a"
"P",0.0297448237231706,"DA","TWIST2,GSC"
"P",0.0780001050744557,"DA","TWIST2,OVOL2"
"N",0.317402656800021,"NF","TWIST2,miR200b"
"P",0.22455169216201,"DA","TWIST2,TGFbeta"
"P",0.243252448292323,"DA","TWIST2,miR101"
"N",0.28138019776022,"NF","TWIST2,TCF3"
"P",0.227446934847034,"TS","TWIST2,CLDN7"
"N",0.239062831644327,"NF","TWIST2,SNAI2"
"P",0.344359343129651,"TS","TWIST2,ZEB1"
"P",0.281857572946624,"TS","FOXC2,FOXC2"
"N",0.370608777489097,"NF","FOXC2,GRHL2"
"N",0.27749673135853,"NF","FOXC2,miR205"
"N",0.456468219906069,"NF","FOXC2,miR200c"
"N",0.456468219906069,"NF","FOXC2,miR200a"
"N",0.436208235737376,"NF","FOXC2,miR141"
"N",0.207494099867304,"NF","FOXC2,SNAI1"
"P",0.152864473133477,"TS","FOXC2,KLF8"
"N",0.224383714129264,"NF","FOXC2,CDH1"
"N",0.182747949159539,"NF","FOXC2,ZEB2"
"P",0.140582323662051,"DA","FOXC2,NP63"
"N",0.20980701742823,"NF","FOXC2,TWIST1"
"N",0.371587601893385,"NF","FOXC2,miR34a"
"N",0.250319219181926,"NF","FOXC2,GSC"
"P",0.206681120623443,"DA","FOXC2,OVOL2"
"P",0.373754600076951,"DA","FOXC2,miR200b"
"N",0.204323247266856,"NF","FOXC2,TGFbeta"
"P",0.256109736429351,"TS","FOXC2,miR101"
"P",0.055193825028649,"DA","FOXC2,TCF3"
"N",0.296460421238685,"NF","FOXC2,CLDN7"
"N",0.164461407158492,"NF","FOXC2,SNAI2"
"N",0.429435290941292,"NF","FOXC2,ZEB1"
"P",0.247632147518586,"DA","GRHL2,GRHL2"
"P",0.347552998533384,"DA","GRHL2,miR205"
"P",0.518727207507293,"DA","GRHL2,miR200c"
"P",0.518727207507293,"DA","GRHL2,miR200a"
"P",0.499841807402229,"DA","GRHL2,miR141"
"P",0.234812321765312,"TS","GRHL2,SNAI1"
"P",0.0347791068378273,"DA","GRHL2,KLF8"
"P",0.134454681196594,"DA","GRHL2,CDH1"
"P",0.168007487193876,"TS","GRHL2,ZEB2"
