"Nature","Strength","Type","Node"
"P",0.27125444963678,"DA","TWIST2,TWIST2"
"N",0.0197204966261901,"NF","TWIST2,GSC"
"P",0.204958342447713,"DA","TWIST2,SNAI1"
"N",0.394246999465201,"NF","TWIST2,TWIST1"
"P",0.281317923989827,"TS","TWIST2,ZEB2"
"N",0.53964528799612,"NF","TWIST2,TCF3"
"N",0.430484328537415,"NF","TWIST2,KLF8"
"P",0.322762712218812,"DA","TWIST2,CDH1"
"N",0.100731770745634,"NF","TWIST2,ZEB1"
"P",0.125940471188884,"DA","TWIST2,miR205"
"N",0.0694670712806414,"NF","TWIST2,GRHL2"
"P",0.171753119234721,"TS","TWIST2,OVOL2"
"N",0.159579825616343,"NF","TWIST2,miR141"
"N",0.218336826175665,"NF","TWIST2,miR101"
"N",0.0397900025784396,"NF","TWIST2,FOXC2"
"P",0.171522347738244,"DA","TWIST2,miR200c"
"N",0.160162431837272,"NF","TWIST2,miR200b"
"P",0.110490310761839,"DA","TWIST2,miR200a"
"N",0.293453860742516,"NF","TWIST2,CLDN7"
"P",0.432676872072811,"TS","TWIST2,SNAI2"
"N",0.114986643555004,"NF","TWIST2,miR34a"
"P",0.280385672651906,"TS","TWIST2,NP63"
"N",0.141700396509872,"NF","TWIST2,TGFbeta"
"P",0.0335827651321174,"TS","GSC,GSC"
"P",0.196254470626291,"DA","GSC,SNAI1"
"N",0.288281374684831,"NF","GSC,TWIST1"
"P",0.163057314451432,"TS","GSC,ZEB2"
"N",0.478149831948469,"NF","GSC,TCF3"
"N",0.369479781071352,"NF","GSC,KLF8"
"P",0.212880389338643,"DA","GSC,CDH1"
"N",0.0300326523739389,"NF","GSC,ZEB1"
"N",0.0371551031793936,"NF","GSC,miR205"
"P",0.100127731189889,"DA","GSC,GRHL2"
"P",0.0500569266765763,"TS","GSC,OVOL2"
"P",0.119635428822747,"TS","GSC,miR141"
"N",0.191302304534573,"NF","GSC,miR101"
"P",0.0942867055368576,"TS","GSC,FOXC2"
"N",0.17864235479409,"NF","GSC,miR200c"
"P",0.156083343583209,"TS","GSC,miR200b"
"N",0.162225770368805,"NF","GSC,miR200a"
"N",0.224141356840933,"NF","GSC,CLDN7"
"P",0.236546876176208,"TS","GSC,SNAI2"
"P",0.110578706824462,"DA","GSC,miR34a"
"P",0.0500400869120613,"TS","GSC,NP63"
"P",0.02613923377889,"DA","GSC,TGFbeta"
"P",0.199712253373686,"DA","SNAI1,SNAI1"
"P",0.432049470987905,"DA","SNAI1,TWIST1"
"N",0.208000539505766,"NF","SNAI1,ZEB2"
"N",0.254445980227674,"NF","SNAI1,TCF3"
"N",0.248106979857155,"NF","SNAI1,KLF8"
"N",0.168175691572274,"NF","SNAI1,CDH1"
"P",0.321095987182385,"DA","SNAI1,ZEB1"
"N",0.257677665235679,"NF","SNAI1,miR205"
"P",0.176189764153737,"TS","SNAI1,GRHL2"
"P",0.181802034218377,"DA","SNAI1,OVOL2"
"N",0.264506369682287,"NF","SNAI1,miR141"
"N",0.451564681181435,"NF","SNAI1,miR101"
"N",0.249957742897971,"NF","SNAI1,FOXC2"
"P",0.253446753886698,"TS","SNAI1,miR200c"
"P",0.382837955012727,"TS","SNAI1,miR200b"
"N",0.398741749431081,"NF","SNAI1,miR200a"
"P",0.199011704782066,"TS","SNAI1,CLDN7"
"P",0.150378464810874,"TS","SNAI1,SNAI2"
"N",0.251702466147789,"NF","SNAI1,miR34a"
"N",0.180508950215166,"NF","SNAI1,NP63"
"P",0.216867072989838,"TS","SNAI1,TGFbeta"
"P",0.241013120087606,"DA","TWIST1,TWIST1"
"N",0.139463383190238,"NF","TWIST1,ZEB2"
"N",0.404780190864721,"NF","TWIST1,TCF3"
"N",0.221075331997296,"NF","TWIST1,KLF8"
"P",0.246468945799632,"DA","TWIST1,CDH1"
"P",0.367999684553742,"DA","TWIST1,ZEB1"
"N",0.277979990463443,"NF","TWIST1,miR205"
"P",0.240903456020902,"TS","TWIST1,GRHL2"
"N",0.130108089269533,"NF","TWIST1,OVOL2"
"N",0.314594396061466,"NF","TWIST1,miR141"
"N",0.27913675865661,"NF","TWIST1,miR101"
"N",0.139671143315252,"NF","TWIST1,FOXC2"
"P",0.250454015825166,"TS","TWIST1,miR200c"
"P",0.27170065354072,"TS","TWIST1,miR200b"
"N",0.368710708630771,"NF","TWIST1,miR200a"
"P",0.428625932914235,"TS","TWIST1,CLDN7"
"N",0.28502815388014,"NF","TWIST1,SNAI2"
"P",0.196807473027412,"TS","TWIST1,miR34a"
"N",0.345747529393591,"NF","TWIST1,NP63"
"N",0.133455402500397,"NF","TWIST1,TGFbeta"
"P",0.178352911977665,"TS","ZEB2,ZEB2"
"P",0.0760569921671343,"TS","ZEB2,TCF3"
"N",0.163709299078645,"NF","ZEB2,KLF8"
"P",0.0723144482233578,"TS","ZEB2,CDH1"
"N",0.0742257607273817,"NF","ZEB2,ZEB1"
"P",0.0561180979705062,"TS","ZEB2,miR205"
"P",0.0530701871970787,"TS","ZEB2,GRHL2"
"P",0.0294820566163851,"DA","ZEB2,OVOL2"
"P",0.0567176174948119,"DA","ZEB2,miR141"
"N",0.12365623603955,"NF","ZEB2,miR101"
"P",0.0355461161249998,"DA","ZEB2,FOXC2"
"N",0.0591325817102846,"NF","ZEB2,miR200c"
"P",0.0429599144713193,"DA","ZEB2,miR200b"
"P",0.0445517030408293,"DA","ZEB2,miR200a"
"N",0.10673575131026,"NF","ZEB2,CLDN7"
"P",0.196426958042203,"DA","ZEB2,SNAI2"
"N",0.145997860034205,"NF","ZEB2,miR34a"
"P",0.150798040390498,"DA","ZEB2,NP63"
"P",0.128059510149218,"DA","ZEB2,TGFbeta"
"P",0.368584841192026,"TS","TCF3,TCF3"
"P",0.432991803126741,"TS","TCF3,KLF8"
"N",0.192868049504867,"NF","TCF3,CDH1"
"P",0.167927624306912,"TS","TCF3,ZEB1"
"N",0.144334738017046,"NF","TCF3,miR205"
"P",0.0576408056296059,"DA","TCF3,GRHL2"
"N",0.0274565452951553,"NF","TCF3,OVOL2"
"N",0.11459088657694,"NF","TCF3,miR141"
"P",0.490836592274543,"DA","TCF3,miR101"
"N",0.161686523648035,"NF","TCF3,FOXC2"
"P",0.224218762117178,"DA","TCF3,miR200c"
"N",0.393754969164902,"NF","TCF3,miR200b"
"P",0.180002930973927,"DA","TCF3,miR200a"
"P",0.228570661298884,"DA","TCF3,CLDN7"
"N",0.433099385830282,"NF","TCF3,SNAI2"
"P",0.166112458357467,"DA","TCF3,miR34a"
"N",0.211762851698017,"NF","TCF3,NP63"
"N",0.323335505905094,"NF","TCF3,TGFbeta"
"P",0.497398765061456,"TS","KLF8,KLF8"
"N",0.256991894169428,"NF","KLF8,CDH1"
"N",0.0895121501879655,"NF","KLF8,ZEB1"
"P",0.0474178052616335,"DA","KLF8,miR205"
"N",0.0716264271105672,"NF","KLF8,GRHL2"
"N",0.118918619110297,"NF","KLF8,OVOL2"
"N",0.0760846785897198,"NF","KLF8,miR141"
"P",0.339194586706994,"DA","KLF8,miR101"
"P",0.0832599755515676,"TS","KLF8,FOXC2"
"N",0.0579467191704806,"NF","KLF8,miR200c"
"P",0.227482926218205,"TS","KLF8,miR200b"
"N",0.0137308880272305,"NF","KLF8,miR200a"
"P",0.292977623233599,"DA","KLF8,CLDN7"
"N",0.497060834088212,"NF","KLF8,SNAI2"
"P",0.127329888337206,"DA","KLF8,miR34a"
"N",0.247437199143909,"NF","KLF8,NP63"
"N",0.25081826048935,"NF","KLF8,TGFbeta"
"P",0.182774835853825,"TS","CDH1,CDH1"
"P",0.10665653626871,"TS","CDH1,ZEB1"
"P",0.0394748443512122,"DA","CDH1,miR205"
"P",0.117364030406627,"DA","CDH1,GRHL2"
"N",0.144775107224633,"NF","CDH1,OVOL2"
"N",0.0509603189865452,"NF","CDH1,miR141"
"P",0.288591310171883,"DA","CDH1,miR101"
"N",0.100485689153723,"NF","CDH1,FOXC2"
"P",0.119224596591555,"DA","CDH1,miR200c"
"N",0.2886542881434,"NF","CDH1,miR200b"
"P",0.0749365832093819,"DA","CDH1,miR200a"
"N",0.0529160427456171,"NF","CDH1,CLDN7"
"N",0.340096222950077,"NF","CDH1,SNAI2"
"N",0.0793063224037,"NF","CDH1,miR34a"
"N",0.150716223239044,"NF","CDH1,NP63"
"N",0.197823113957722,"NF","CDH1,TGFbeta"
"P",0.333928451179906,"DA","ZEB1,ZEB1"
"N",0.363876241946079,"NF","ZEB1,miR205"
"P",0.453179300183896,"TS","ZEB1,GRHL2"
"N",0.21325110524573,"NF","ZEB1,OVOL2"
"P",0.475355417987883,"DA","ZEB1,miR141"
"P",0.29969820017507,"TS","ZEB1,miR101"
"N",0.38319506660016,"NF","ZEB1,FOXC2"
"P",0.498907482488207,"TS","ZEB1,miR200c"
"P",0.472125161393543,"TS","ZEB1,miR200b"
"N",0.517547966983578,"NF","ZEB1,miR200a"
