"Nature","Strength","Type","Node"
"P",0.159477404227248,"TS","SNAI1,SNAI1"
"N",0.110021359260851,"NF","SNAI1,ZEB2"
"P",0.185318284110965,"DA","SNAI1,miR200b"
"P",0.102227604920148,"NF","SNAI1,miR205"
"P",0.0392019899601718,"TS","SNAI1,miR34a"
"N",0.0307357087951554,"NF","SNAI1,TWIST1"
"N",0.0269963434803196,"NF","SNAI1,miR101"
"P",0.209528859222375,"TS","SNAI1,miR141"
"P",0.0486170417770639,"TS","SNAI1,TCF3"
"N",0.0456281011106889,"NF","SNAI1,GSC"
"P",0.235833581322854,"TS","SNAI1,OVOL2"
"N",0.26318525354353,"NF","SNAI1,miR200a"
"N",0.0502179236091276,"NF","SNAI1,CDH1"
"N",0.107388289448282,"NF","SNAI1,SNAI2"
"P",0.0342704957495615,"DA","SNAI1,KLF8"
"N",0.169805601630304,"NF","SNAI1,CLDN7"
"N",0.185725901973247,"NF","SNAI1,miR200c"
"N",0.0940741833109471,"NF","SNAI1,TGFbeta"
"P",0.132820495435395,"TS","SNAI1,FOXC2"
"P",0.262010883327263,"TS","SNAI1,ZEB1"
"P",0.260795373106376,"TS","SNAI1,GRHL2"
"P",0.0526367281819416,"NF","SNAI1,NP63"
"P",0.0854404231613774,"TS","SNAI1,TWIST2"
"P",0.146043392993084,"TS","ZEB2,ZEB2"
"P",0.10375226250427,"TS","ZEB2,miR200b"
"P",0.0482713221861195,"NF","ZEB2,miR205"
"N",0.0813732139089545,"NF","ZEB2,miR34a"
"N",0.0708757154932659,"NF","ZEB2,TWIST1"
"N",0.129962435632984,"NF","ZEB2,miR101"
"N",0.068840433544966,"NF","ZEB2,miR141"
"P",0.0659557751696516,"TS","ZEB2,TCF3"
"N",0.0122159167757465,"NF","ZEB2,GSC"
"P",0.0463539644963963,"DA","ZEB2,OVOL2"
"N",0.0445803021483517,"NF","ZEB2,miR200a"
"N",0.0551410266156989,"NF","ZEB2,CDH1"
"N",0.13465053535251,"NF","ZEB2,SNAI2"
"N",0.126282590953214,"NF","ZEB2,KLF8"
"P",0.065095132596287,"DA","ZEB2,CLDN7"
"P",0.0643879304880365,"DA","ZEB2,miR200c"
"P",0.0352872433416307,"DA","ZEB2,TGFbeta"
"P",0.073443904600352,"DA","ZEB2,FOXC2"
"P",0.0925875820583591,"DA","ZEB2,ZEB1"
"P",0.0993019782029707,"DA","ZEB2,GRHL2"
"P",0.0898280361989287,"NF","ZEB2,NP63"
"N",0.288884190357119,"NF","ZEB2,TWIST2"
"P",0.25163045697668,"DA","miR200b,miR200b"
"P",0.15449982631405,"NF","miR200b,miR205"
"N",0.20089295083672,"NF","miR200b,miR34a"
"P",0.133623520106367,"DA","miR200b,TWIST1"
"N",0.148801680267544,"NF","miR200b,miR101"
"N",0.430843804497696,"NF","miR200b,miR141"
"N",0.127073622196449,"NF","miR200b,TCF3"
"P",0.156427231902361,"TS","miR200b,GSC"
"P",0.233121693557278,"TS","miR200b,OVOL2"
"N",0.223546744272297,"NF","miR200b,miR200a"
"N",0.0926107855703461,"NF","miR200b,CDH1"
"P",0.0629059995939591,"TS","miR200b,SNAI2"
"N",0.0697922739202834,"NF","miR200b,KLF8"
