"Nature","Strength","Type","Node"
"P",0.00974041946464036,"DA","TWIST2,TWIST2"
"P",0.127137597684635,"TS","TWIST2,GSC"
"N",0.215699662681673,"NF","TWIST2,ZEB2"
"N",0.053527072494004,"NF","TWIST2,KLF8"
"P",0.246452131943237,"TS","TWIST2,CLDN7"
"N",0.440444292813852,"NF","TWIST2,miR34a"
"N",0.221210484787201,"NF","TWIST2,OVOL2"
"N",0.391774429350509,"NF","TWIST2,FOXC2"
"P",0.301855222821891,"DA","TWIST2,miR141"
"N",0.270655172483304,"NF","TWIST2,miR200c"
"P",0.329620021672827,"DA","TWIST2,miR200a"
"P",0.153766879840552,"DA","TWIST2,TGFbeta"
"P",0.194771504842294,"NF","TWIST2,miR205"
"N",0.164152225979128,"NF","TWIST2,miR200b"
"N",0.439907735391708,"NF","TWIST2,ZEB1"
"P",0.144223008722311,"TS","TWIST2,miR101"
"P",0.280085717873273,"TS","TWIST2,GRHL2"
"P",0.0437882449858952,"NF","TWIST2,NP63"
"P",0.0230028411292621,"DA","TWIST2,CDH1"
"N",0.0595474815958416,"NF","TWIST2,SNAI2"
"P",0.22137710162101,"DA","TWIST2,TCF3"
"N",0.392924092527953,"NF","TWIST2,TWIST1"
"N",0.216176231050031,"NF","TWIST2,SNAI1"
"P",0.042399622631417,"TS","GSC,GSC"
"N",0.145662428574787,"NF","GSC,ZEB2"
"N",0.140552538298465,"NF","GSC,KLF8"
"N",0.102424543884342,"NF","GSC,CLDN7"
"N",0.089629105271961,"NF","GSC,miR34a"
"P",0.211084715376938,"DA","GSC,OVOL2"
"N",0.141613687779324,"NF","GSC,FOXC2"
"N",0.218298360871749,"NF","GSC,miR141"
"N",0.212199942035846,"NF","GSC,miR200c"
"N",0.0536406825896781,"NF","GSC,miR200a"
"N",0.0647774791301816,"NF","GSC,TGFbeta"
"P",0.0795524632729975,"NF","GSC,miR205"
"N",0.177439952855236,"NF","GSC,miR200b"
"P",0.170254229853598,"TS","GSC,ZEB1"
"P",0.168549592685886,"TS","GSC,miR101"
"N",0.217301344375268,"NF","GSC,GRHL2"
"P",0.139997976391886,"NF","GSC,NP63"
"P",0.0538829403746578,"DA","GSC,CDH1"
"P",0.040462564958602,"DA","GSC,SNAI2"
"P",0.231251755759416,"DA","GSC,TCF3"
"N",0.308615221765261,"NF","GSC,TWIST1"
"N",0.181033512489845,"NF","GSC,SNAI1"
"P",0.182575057071185,"TS","ZEB2,ZEB2"
"P",0.118306922822756,"TS","ZEB2,KLF8"
"N",0.0823006126212389,"NF","ZEB2,CLDN7"
"N",0.0849303010864767,"NF","ZEB2,miR34a"
"N",0.0598778936779711,"NF","ZEB2,OVOL2"
"N",0.0634407467115804,"NF","ZEB2,FOXC2"
"P",0.0482202939368005,"TS","ZEB2,miR141"
"N",0.0259294110224362,"NF","ZEB2,miR200c"
"P",0.0252390616281517,"TS","ZEB2,miR200a"
"N",0.0155480778446899,"NF","ZEB2,TGFbeta"
"P",0.00169732976925321,"NF","ZEB2,miR205"
"N",0.0181798522882081,"NF","ZEB2,miR200b"
"N",0.0496562885468525,"NF","ZEB2,ZEB1"
"P",0.0865550438533913,"DA","ZEB2,miR101"
"P",0.0635268684391541,"DA","ZEB2,GRHL2"
"P",0.0408746096408921,"NF","ZEB2,NP63"
"N",0.0606467378379888,"NF","ZEB2,CDH1"
"N",0.0714170746026013,"NF","ZEB2,SNAI2"
"P",0.0665047559555742,"DA","ZEB2,TCF3"
"N",0.110467193361495,"NF","ZEB2,TWIST1"
"P",0.142613007604832,"DA","ZEB2,SNAI1"
"P",0.041939113407328,"DA","KLF8,KLF8"
"N",0.0933914795204909,"NF","KLF8,CLDN7"
"P",0.127685517826876,"TS","KLF8,miR34a"
"P",0.121586372765362,"TS","KLF8,OVOL2"
"P",0.182538494364689,"TS","KLF8,FOXC2"
"N",0.0951349053457651,"NF","KLF8,miR141"
"P",0.096319646533302,"TS","KLF8,miR200c"
"N",0.118999859129123,"NF","KLF8,miR200a"
"N",0.0533607038231469,"NF","KLF8,TGFbeta"
"P",0.0924644637199095,"NF","KLF8,miR205"
"P",0.054920238435349,"DA","KLF8,miR200b"
"P",0.168105885175809,"DA","KLF8,ZEB1"
"P",0.0607466684664671,"TS","KLF8,miR101"
"N",0.100622311404784,"NF","KLF8,GRHL2"
"P",0.010647124612322,"NF","KLF8,NP63"
"P",0.072799252965862,"TS","KLF8,CDH1"
"P",0.0330297261386151,"TS","KLF8,SNAI2"
"N",0.136465144545718,"NF","KLF8,TCF3"
"P",0.206952886344843,"TS","KLF8,TWIST1"
"P",0.12399427917202,"TS","KLF8,SNAI1"
"P",0.144843845633654,"TS","CLDN7,CLDN7"
"N",0.175798657698255,"NF","CLDN7,miR34a"
"P",0.279905190753963,"TS","CLDN7,OVOL2"
"N",0.279463491799169,"NF","CLDN7,FOXC2"
"P",0.282714202351253,"DA","CLDN7,miR141"
"N",0.286342487314121,"NF","CLDN7,miR200c"
"P",0.239968683863916,"DA","CLDN7,miR200a"
"N",0.158103483908012,"NF","CLDN7,TGFbeta"
"P",0.206066279293032,"NF","CLDN7,miR205"
"N",0.242499535440837,"NF","CLDN7,miR200b"
"N",0.265274306465307,"NF","CLDN7,ZEB1"
"P",0.227082989080103,"TS","CLDN7,miR101"
"P",0.130160979127392,"TS","CLDN7,GRHL2"
"P",0.075487988559962,"NF","CLDN7,NP63"
"N",0.124556285800329,"NF","CLDN7,CDH1"
"N",0.0849431794754493,"NF","CLDN7,SNAI2"
"P",0.187917510658881,"DA","CLDN7,TCF3"
"N",0.323416545921425,"NF","CLDN7,TWIST1"
"N",0.20986161048196,"NF","CLDN7,SNAI1"
"P",0.128492424663746,"DA","miR34a,miR34a"
"N",0.269839126216832,"NF","miR34a,OVOL2"
"P",0.238763404341667,"DA","miR34a,FOXC2"
"N",0.314043799246156,"NF","miR34a,miR141"
"P",0.323640059080723,"DA","miR34a,miR200c"
"N",0.201063380267763,"NF","miR34a,miR200a"
"P",0.192565732909274,"TS","miR34a,TGFbeta"
"P",0.221986663985387,"NF","miR34a,miR205"
"P",0.298865784327429,"TS","miR34a,miR200b"
"P",0.317219328419391,"TS","miR34a,ZEB1"
"N",0.209675702380002,"NF","miR34a,miR101"
"N",0.186792482883429,"NF","miR34a,GRHL2"
"P",0.0683417082866097,"NF","miR34a,NP63"
"N",0.0910723841430977,"NF","miR34a,CDH1"
"N",0.165276824111656,"NF","miR34a,SNAI2"
"P",0.182901540257897,"DA","miR34a,TCF3"
"N",0.279544708244845,"NF","miR34a,TWIST1"
"P",0.148065053937318,"DA","miR34a,SNAI1"
"P",0.0951358310343176,"DA","OVOL2,OVOL2"
"P",0.183786612592258,"DA","OVOL2,FOXC2"
"P",0.362877057824531,"DA","OVOL2,miR141"
"N",0.376040079636244,"NF","OVOL2,miR200c"
"P",0.343998651308864,"DA","OVOL2,miR200a"
"P",0.250295521591735,"TS","OVOL2,TGFbeta"
"N",0.325759077319936,"NF","OVOL2,miR205"
"N",0.205832596292023,"NF","OVOL2,miR200b"
"N",0.352309319065887,"NF","OVOL2,ZEB1"
"N",0.218857928994392,"NF","OVOL2,miR101"
"P",0.224063353572376,"TS","OVOL2,GRHL2"
"N",0.369308896326643,"NF","OVOL2,NP63"
"N",0.0924549986372362,"NF","OVOL2,CDH1"
"N",0.111980617750226,"NF","OVOL2,SNAI2"
"P",0.0937987753223848,"DA","OVOL2,TCF3"
"N",0.203497515665871,"NF","OVOL2,TWIST1"
"P",0.167997748215525,"DA","OVOL2,SNAI1"
"P",0.224662446387148,"DA","FOXC2,FOXC2"
"N",0.275946156238709,"NF","FOXC2,miR141"
"P",0.295485133706463,"DA","FOXC2,miR200c"
"P",0.225616877752943,"TS","FOXC2,miR200a"
"P",0.177367187930976,"TS","FOXC2,TGFbeta"
"P",0.124950958977982,"NF","FOXC2,miR205"
"P",0.295530615375632,"TS","FOXC2,miR200b"
"P",0.305268574420376,"TS","FOXC2,ZEB1"
"N",0.227590352232849,"NF","FOXC2,miR101"
"N",0.290225203741867,"NF","FOXC2,GRHL2"
"P",0.0477545924577063,"NF","FOXC2,NP63"
"N",0.279954751146694,"NF","FOXC2,CDH1"
"N",0.179700126776528,"NF","FOXC2,SNAI2"
"P",0.132295338025832,"DA","FOXC2,TCF3"
"N",0.249347823146283,"NF","FOXC2,TWIST1"
"P",0.231121175758921,"DA","FOXC2,SNAI1"
"P",0.420584559068852,"TS","miR141,miR141"
"N",0.332011421824271,"NF","miR141,miR200c"
"P",0.285637618374066,"TS","miR141,miR200a"
"N",0.273742475612098,"NF","miR141,TGFbeta"
"P",0.206066279293032,"NF","miR141,miR205"
"N",0.257925386628572,"NF","miR141,miR200b"
"N",0.403285631487477,"NF","miR141,ZEB1"
"P",0.229394607266563,"DA","miR141,miR101"
"P",0.26729686307527,"DA","miR141,GRHL2"
"P",0.075487988559962,"NF","miR141,NP63"
"P",0.141939609807626,"TS","miR141,CDH1"
"N",0.125337431575474,"NF","miR141,SNAI2"
"N",0.10804765505593,"NF","miR141,TCF3"
"P",0.244374521482616,"TS","miR141,TWIST1"
"N",0.217485103614186,"NF","miR141,SNAI1"
"P",0.231200857435074,"DA","miR200c,miR200c"
"N",0.204987850460973,"NF","miR200c,miR200a"
"P",0.24152822389519,"TS","miR200c,TGFbeta"
"P",0.102661400180011,"NF","miR200c,miR205"
"P",0.193142982217109,"TS","miR200c,miR200b"
"P",0.421156733299399,"TS","miR200c,ZEB1"
"N",0.138686039451405,"NF","miR200c,miR101"
"N",0.289280293414597,"NF","miR200c,GRHL2"
"P",0.0617481766821748,"NF","miR200c,NP63"
"N",0.200252509724631,"NF","miR200c,CDH1"
"P",0.0960602234454163,"DA","miR200c,SNAI2"
"P",0.102171303983272,"DA","miR200c,TCF3"
"N",0.204089414196226,"NF","miR200c,TWIST1"
"P",0.211096255707784,"DA","miR200c,SNAI1"
"P",0.178774843486872,"TS","miR200a,miR200a"
"P",0.0831234958552576,"DA","miR200a,TGFbeta"
"P",0.102661400180011,"NF","miR200a,miR205"
"N",0.235261313037911,"NF","miR200a,miR200b"
"N",0.374839621089504,"NF","miR200a,ZEB1"
"P",0.161454505352222,"DA","miR200a,miR101"
"P",0.248504311201367,"DA","miR200a,GRHL2"
"P",0.0617481766821748,"NF","miR200a,NP63"
"P",0.181350558565892,"TS","miR200a,CDH1"
"P",0.203578791235392,"TS","miR200a,SNAI2"
"N",0.0679977663782359,"NF","miR200a,TCF3"
"P",0.169918834427237,"TS","miR200a,TWIST1"
"P",0.133760222483254,"TS","miR200a,SNAI1"
"P",0.113014187118552,"TS","TGFbeta,TGFbeta"
"P",0.079444543895121,"NF","TGFbeta,miR205"
"N",0.201313435518644,"NF","TGFbeta,miR200b"
"P",0.225684513519905,"DA","TGFbeta,ZEB1"
"P",0.0812369285289962,"DA","TGFbeta,miR101"
"N",0.26992339482565,"NF","TGFbeta,GRHL2"
"P",0.13993635682425,"NF","TGFbeta,NP63"
"N",0.0689650470720041,"NF","TGFbeta,CDH1"
"P",0.109745782246968,"TS","TGFbeta,SNAI2"
"P",0.0615429971992927,"TS","TGFbeta,TCF3"
"N",0.138683764576053,"NF","TGFbeta,TWIST1"
"P",0.112275701790291,"TS","TGFbeta,SNAI1"
"P",0,"NF","miR205,miR205"
"P",0.112652918108541,"NF","miR205,miR200b"
"P",0.206062552631252,"NF","miR205,ZEB1"
"P",0.0919124892534223,"NF","miR205,miR101"
"P",0.391418313499694,"TS","miR205,GRHL2"
"P",0.0936828623754921,"NF","miR205,NP63"
"P",0.150914626880686,"NF","miR205,CDH1"
"P",0.0815052689863712,"NF","miR205,SNAI2"
"P",0.0397497879569259,"NF","miR205,TCF3"
"P",0.0399721840691124,"NF","miR205,TWIST1"
