"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.152847219349636,"NF","miR205,miR200a"
"P",0.152847219349636,"NF","miR205,miR200c"
"P",0.0247890838650265,"NF","miR205,miR141"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.0840753185671601,"NF","miR205,miR101"
"P",0.0687314649515949,"NF","miR205,TWIST1"
"P",0.117164443647369,"NF","miR205,FOXC2"
"P",0.0248661015418256,"NF","miR205,ZEB1"
"P",0.0839939617863853,"NF","miR205,KLF8"
"P",0.028076242051617,"NF","miR205,GSC"
"N",0.109738376411559,"NF","miR205,OVOL2"
"P",0.0687726494168146,"NF","miR205,TCF3"
"P",0.0247890838650265,"NF","miR205,CLDN7"
"P",0.140304123902784,"NF","miR205,SNAI2"
"P",0.15275540304246,"NF","miR205,CDH1"
"P",0.0281032218960861,"NF","miR205,TGFbeta"
"P",0.0466318306947922,"TS","miR205,GRHL2"
"P",0.0130443860007826,"NF","miR205,miR34a"
"P",0.109407224011492,"NF","miR205,SNAI1"
"P",0.0248691564746043,"NF","miR205,TWIST2"
"P",0.146302242284721,"NF","miR205,miR200b"
"P",0.292860466400248,"NF","miR205,ZEB2"
"P",0.28649056180216,"DA","miR200a,miR200a"
"P",0.246254376873806,"DA","miR200a,miR200c"
"N",0.1192095470097,"NF","miR200a,miR141"
"P",0.152274081762447,"NF","miR200a,NP63"
"P",0.171640462035134,"DA","miR200a,miR101"
"P",0.059417949104023,"TS","miR200a,TWIST1"
"N",0.131230573220229,"NF","miR200a,FOXC2"
"P",0.0554540572237064,"DA","miR200a,ZEB1"
"P",0.110786388855171,"DA","miR200a,KLF8"
"N",0.125940715701956,"NF","miR200a,GSC"
"N",0.0821891798036504,"NF","miR200a,OVOL2"
"P",0.0736794528563805,"TS","miR200a,TCF3"
"N",0.0529894874257247,"NF","miR200a,CLDN7"
"N",0.244051306583198,"NF","miR200a,SNAI2"
"N",0.207741455071813,"NF","miR200a,CDH1"
"P",0.150366826095527,"TS","miR200a,TGFbeta"
"P",0.152248103019139,"TS","miR200a,GRHL2"
"N",0.035738073357406,"NF","miR200a,miR34a"
"P",0.177422668721789,"TS","miR200a,SNAI1"
"N",0.191516761141009,"NF","miR200a,TWIST2"
"N",0.247762842412574,"NF","miR200a,miR200b"
"P",0.56183928776078,"TS","miR200a,ZEB2"
"P",0.206018191945452,"DA","miR200c,miR200c"
"P",0.112124347541738,"DA","miR200c,miR141"
"P",0.152274081762447,"NF","miR200c,NP63"
"P",0.111977142315381,"DA","miR200c,miR101"
"P",0.107066999297355,"TS","miR200c,TWIST1"
"N",0.0859168853819564,"NF","miR200c,FOXC2"
"N",0.0483483239206713,"NF","miR200c,ZEB1"
"P",0.0510924506418484,"DA","miR200c,KLF8"
"N",0.117612654064194,"NF","miR200c,GSC"
"P",0.0739277005600272,"DA","miR200c,OVOL2"
"P",0.121322587377618,"TS","miR200c,TCF3"
"P",0.0459042879577627,"TS","miR200c,CLDN7"
"N",0.124493934431734,"NF","miR200c,SNAI2"
"N",0.0981855258766215,"NF","miR200c,CDH1"
"P",0.141976270139066,"TS","miR200c,TGFbeta"
"N",0.146631635757366,"NF","miR200c,GRHL2"
"P",0.11864826616023,"DA","miR200c,miR34a"
"P",0.115112269241156,"TS","miR200c,SNAI1"
"N",0.180668046971514,"NF","miR200c,TWIST2"
