"Nature","Strength","Type","Node"
"P",0.322195634754062,"DA","miR200b,miR200b"
"N",0.298969893769716,"NF","miR200b,miR200a"
"N",0.170123417545996,"NF","miR200b,miR141"
"N",0.262423892054698,"NF","miR200b,TWIST1"
"N",0.231245677729224,"NF","miR200b,miR200c"
"P",0.157478068106074,"DA","miR200b,miR101"
"N",0.160989295853112,"NF","miR200b,miR34a"
"P",0.232675183100046,"DA","miR200b,GSC"
"P",0.257594822681518,"DA","miR200b,TGFbeta"
"P",0.218860352956328,"DA","miR200b,SNAI1"
"P",0.0787356210091183,"DA","miR200b,CDH1"
"P",0.200881768086431,"DA","miR200b,TCF3"
"N",0.176970845019261,"NF","miR200b,OVOL2"
"P",0.0520287968836743,"TS","miR200b,KLF8"
"P",0.0189573168269339,"TS","miR200b,CLDN7"
"N",0.107091311993664,"NF","miR200b,SNAI2"
"P",0.439827296308205,"TS","miR200b,ZEB2"
"P",0.103701866831294,"NF","miR200b,NP63"
"N",0.152356583998826,"NF","miR200b,GRHL2"
"P",0.0442396383842956,"NF","miR200b,miR205"
"N",0.308947604087477,"NF","miR200b,FOXC2"
"N",0.0778575654909686,"NF","miR200b,ZEB1"
"N",0.136721813107862,"NF","miR200b,TWIST2"
"P",0.27574415278537,"TS","miR200a,miR200a"
"P",0.14689767656165,"TS","miR200a,miR141"
"P",0.266142306767646,"TS","miR200a,TWIST1"
"P",0.233637818505378,"TS","miR200a,miR200c"
"N",0.0471245307917252,"NF","miR200a,miR101"
"N",0.0478278535595916,"NF","miR200a,miR34a"
"N",0.217556638007631,"NF","miR200a,GSC"
"N",0.2304164441421,"NF","miR200a,TGFbeta"
"N",0.342150372834655,"NF","miR200a,SNAI1"
"P",0.0794287247596435,"DA","miR200a,CDH1"
"P",0.202243251173997,"DA","miR200a,TCF3"
"N",0.185455659484697,"NF","miR200a,OVOL2"
"P",0.0533902799712411,"TS","miR200a,KLF8"
"P",0.0203187999145007,"TS","miR200a,CLDN7"
"N",0.107522561454501,"NF","miR200a,SNAI2"
"N",0.47860226936435,"NF","miR200a,ZEB2"
"P",0.0352373827013207,"NF","miR200a,NP63"
"N",0.111873893849586,"NF","miR200a,GRHL2"
"P",0.0784357359105614,"NF","miR200a,miR205"
"P",0.274268393799819,"DA","miR200a,FOXC2"
"P",0.045380318304088,"DA","miR200a,ZEB1"
"P",0.0381307322107142,"DA","miR200a,TWIST2"
"P",0.0180512003379303,"TS","miR141,miR141"
"N",0.260399145065939,"NF","miR141,TWIST1"
"N",0.176619744778874,"NF","miR141,miR200c"
"P",0.184233623077109,"DA","miR141,miR101"
"N",0.0936966875308015,"NF","miR141,miR34a"
"N",0.151393723074807,"NF","miR141,GSC"
"N",0.220075151467028,"NF","miR141,TGFbeta"
"N",0.379327769298549,"NF","miR141,SNAI1"
"P",0.128500157053836,"DA","miR141,CDH1"
"P",0.250680140946906,"DA","miR141,TCF3"
"N",0.206415225516423,"NF","miR141,OVOL2"
"P",0.10182716974415,"TS","miR141,KLF8"
"P",0.0687556896874093,"TS","miR141,CLDN7"
"N",0.15652771906443,"NF","miR141,SNAI2"
"N",0.315200128740445,"NF","miR141,ZEB2"
"P",0.00925254854362993,"NF","miR141,NP63"
"N",0.157486221677144,"NF","miR141,GRHL2"
"P",0.0314448034448829,"NF","miR141,miR205"
"N",0.270787563940413,"NF","miR141,FOXC2"
"N",0.0377502917496285,"NF","miR141,ZEB1"
"N",0.180895488651691,"NF","miR141,TWIST2"
"P",0.189160387771996,"TS","TWIST1,TWIST1"
"N",0.214269042619902,"NF","TWIST1,miR200c"
"P",0.269664846130967,"DA","TWIST1,miR101"
"P",0.102775917283993,"TS","TWIST1,miR34a"
"N",0.249754433476343,"NF","TWIST1,GSC"
"N",0.252291158991516,"NF","TWIST1,TGFbeta"
"N",0.356221393329585,"NF","TWIST1,SNAI1"
"P",0.283849588482025,"DA","TWIST1,CDH1"
"N",0.160766297294748,"NF","TWIST1,TCF3"
"N",0.127599114241623,"NF","TWIST1,OVOL2"
"P",0.245663825446646,"TS","TWIST1,KLF8"
"N",0.225620331707157,"NF","TWIST1,CLDN7"
"P",0.224397037858829,"TS","TWIST1,SNAI2"
"N",0.262998039074801,"NF","TWIST1,ZEB2"
"P",0.132621571460036,"NF","TWIST1,NP63"
"P",0.0880024909016253,"TS","TWIST1,GRHL2"
"P",0.0257783750035268,"NF","TWIST1,miR205"
"P",0.120788023682432,"DA","TWIST1,FOXC2"
"N",0.113640073502575,"NF","TWIST1,ZEB1"
"P",0.2266410310166,"TS","TWIST1,TWIST2"
"P",0.191531484225386,"TS","miR200c,miR200c"
"N",0.023295762482686,"NF","miR200c,miR101"
"P",0.153302197304653,"DA","miR200c,miR34a"
"P",0.128518149873599,"TS","miR200c,GSC"
"P",0.144393590950346,"TS","miR200c,TGFbeta"
"P",0.226661023628658,"TS","miR200c,SNAI1"
"P",0.181174156746463,"DA","miR200c,CDH1"
"N",0.14977250414473,"NF","miR200c,TCF3"
"N",0.2122244937538,"NF","miR200c,OVOL2"
"P",0.0298082606986198,"TS","miR200c,KLF8"
"N",0.0500408681317247,"NF","miR200c,CLDN7"
"P",0.138267102030418,"TS","miR200c,SNAI2"
"N",0.446904932586973,"NF","miR200c,ZEB2"
"P",0.0352373827013207,"NF","miR200c,NP63"
"P",0.135211991974568,"TS","miR200c,GRHL2"
"P",0.0784357359105614,"NF","miR200c,miR205"
"N",0.164666591643134,"NF","miR200c,FOXC2"
"N",0.0720392739936639,"NF","miR200c,ZEB1"
"N",0.144437083644202,"NF","miR200c,TWIST2"
"P",0.110230884213727,"TS","miR101,miR101"
"N",0.147892686382057,"NF","miR101,miR34a"
"P",0.11279561763595,"DA","miR101,GSC"
"P",0.0819779463339811,"DA","miR101,TGFbeta"
"N",0.167884964624428,"NF","miR101,SNAI1"
"P",0.167657991059047,"DA","miR101,CDH1"
"N",0.188384754854725,"NF","miR101,TCF3"
"P",0.225300417829954,"DA","miR101,OVOL2"
"P",0.0534979196009484,"TS","miR101,KLF8"
"N",0.15029572327144,"NF","miR101,CLDN7"
"P",0.129299723736323,"TS","miR101,SNAI2"
"P",0.260921303358295,"TS","miR101,ZEB2"
"P",0.000273113552681703,"NF","miR101,NP63"
"P",0.146036525647102,"TS","miR101,GRHL2"
"P",0.018930249342339,"NF","miR101,miR205"
"P",0.175373652800913,"TS","miR101,FOXC2"
"P",0.185492108279412,"TS","miR101,ZEB1"
"N",0.143831826666586,"NF","miR101,TWIST2"
"P",0.0530928378552164,"TS","miR34a,miR34a"
"N",0.133285651546938,"NF","miR34a,GSC"
"N",0.260751891113261,"NF","miR34a,TGFbeta"
"N",0.340894300949007,"NF","miR34a,SNAI1"
"N",0.0755872863875739,"NF","miR34a,CDH1"
"P",0.137758682016627,"DA","miR34a,TCF3"
"N",0.238108472939014,"NF","miR34a,OVOL2"
"N",0.0789620015089931,"NF","miR34a,KLF8"
"N",0.14238635494197,"NF","miR34a,CLDN7"
"N",0.198936310205422,"NF","miR34a,SNAI2"
"N",0.192606376657023,"NF","miR34a,ZEB2"
"P",0.0271823199741704,"NF","miR34a,NP63"
"P",0.205772924901749,"TS","miR34a,GRHL2"
"P",0.0224309154813475,"NF","miR34a,miR205"
"N",0.157330977678512,"NF","miR34a,FOXC2"
"P",0.0802255889117612,"TS","miR34a,ZEB1"
"N",0.135316313503897,"NF","miR34a,TWIST2"
"P",0.0428819898231468,"DA","GSC,GSC"
"P",0.207177159517997,"DA","GSC,TGFbeta"
"N",0.107489385474099,"NF","GSC,SNAI1"
"N",0.0485856752132778,"NF","GSC,CDH1"
"P",0.226710369309662,"DA","GSC,TCF3"
"P",0.180338127242358,"DA","GSC,OVOL2"
"P",0.0616934794638893,"TS","GSC,KLF8"
"P",0.0181079775063096,"TS","GSC,CLDN7"
"N",0.107107308860418,"NF","GSC,SNAI2"
"P",0.171598576096874,"TS","GSC,ZEB2"
"P",0.00730259368945932,"NF","GSC,NP63"
"P",0.0424805351148762,"DA","GSC,GRHL2"
"P",0.0104761946769677,"NF","GSC,miR205"
"N",0.265504606610659,"NF","GSC,FOXC2"
"N",0.0479989128172648,"NF","GSC,ZEB1"
"N",0.134277540649392,"NF","GSC,TWIST2"
"P",0.174916541374298,"DA","TGFbeta,TGFbeta"
"N",0.207806597148331,"NF","TGFbeta,SNAI1"
"N",0.175869052310719,"NF","TGFbeta,CDH1"
"P",0.230951600527235,"DA","TGFbeta,TCF3"
"N",0.20126512827207,"NF","TGFbeta,OVOL2"
"P",0.0342482454270925,"TS","TGFbeta,KLF8"
"P",0.0897529736724634,"TS","TGFbeta,CLDN7"
"N",0.157226419877354,"NF","TGFbeta,SNAI2"
"P",0.128331605598775,"TS","TGFbeta,ZEB2"
"P",0.00742240951541828,"NF","TGFbeta,NP63"
"P",0.113170476339987,"DA","TGFbeta,GRHL2"
"P",0.00821623594025926,"NF","TGFbeta,miR205"
"N",0.258452712147878,"NF","TGFbeta,FOXC2"
"N",0.117932828157924,"NF","TGFbeta,ZEB1"
"N",0.259906352125962,"NF","TGFbeta,TWIST2"
"P",0.0342873376001526,"DA","SNAI1,SNAI1"
"P",0.258571241840846,"TS","SNAI1,CDH1"
"N",0.272231877606942,"NF","SNAI1,TCF3"
"N",0.226680300282165,"NF","SNAI1,OVOL2"
"N",0.142549883356818,"NF","SNAI1,KLF8"
"N",0.243334214252258,"NF","SNAI1,CLDN7"
"P",0.188983785843405,"DA","SNAI1,SNAI2"
"P",0.100543455353797,"TS","SNAI1,ZEB2"
"P",0.0801406785660734,"NF","SNAI1,NP63"
"N",0.179747166666686,"NF","SNAI1,GRHL2"
"P",0.125722674224205,"NF","SNAI1,miR205"
"N",0.297241010702051,"NF","SNAI1,FOXC2"
"N",0.307243174891158,"NF","SNAI1,ZEB1"
"P",0.156736993609808,"DA","SNAI1,TWIST2"
"P",0.319772910487994,"DA","CDH1,CDH1"
"N",0.415119134989242,"NF","CDH1,TCF3"
"P",0.169448861841595,"DA","CDH1,OVOL2"
"P",0.268898328668418,"TS","CDH1,KLF8"
"N",0.319809608556795,"NF","CDH1,CLDN7"
"P",0.229315837070457,"TS","CDH1,SNAI2"
"P",0.22909780225342,"TS","CDH1,ZEB2"
"P",0.125020377739568,"NF","CDH1,NP63"
"P",0.0766325400139345,"TS","CDH1,GRHL2"
"P",0.0175786892036596,"NF","CDH1,miR205"
"P",0.214465490550175,"TS","CDH1,FOXC2"
"P",0.165115032215641,"TS","CDH1,ZEB1"
"P",0.280385399980811,"TS","CDH1,TWIST2"
"P",0.31243099503818,"TS","TCF3,TCF3"
"P",0.0940876442260923,"DA","TCF3,OVOL2"
"N",0.165290436242658,"NF","TCF3,KLF8"
"P",0.215945587037534,"DA","TCF3,CLDN7"
"N",0.224641918340508,"NF","TCF3,SNAI2"
"P",0.0636001069596464,"TS","TCF3,ZEB2"
"P",0.132839231058376,"NF","TCF3,NP63"
"N",0.0765990465985486,"NF","TCF3,GRHL2"
"P",0.0260543109204989,"NF","TCF3,miR205"
"P",0.152810878492104,"TS","TCF3,FOXC2"
"P",0.104000250507987,"TS","TCF3,ZEB1"
"N",0.232053602601022,"NF","TCF3,TWIST2"
"P",0.144463727949595,"DA","OVOL2,OVOL2"
"P",0.144998197330868,"TS","OVOL2,KLF8"
"P",0.185769941138911,"TS","OVOL2,CLDN7"
"P",0.131720370066958,"TS","OVOL2,SNAI2"
"P",0.0583778719516301,"DA","OVOL2,ZEB2"
"N",0.323608585298264,"NF","OVOL2,NP63"
