"Nature","Strength","Type","Node"
"P",0.177137087834119,"TS","TWIST2,TWIST2"
"P",0.30000679465426,"DA","TWIST2,TWIST1"
"P",0.125759674897531,"DA","TWIST2,SNAI1"
"P",0.0693836909083486,"DA","TWIST2,GSC"
"P",0.197364463870319,"TS","TWIST2,ZEB2"
"N",0.381249051027795,"NF","TWIST2,CDH1"
"P",0.253726973491944,"DA","TWIST2,GRHL2"
"N",0.174205985232817,"NF","TWIST2,miR200b"
"P",0.15910578814862,"DA","TWIST2,TGFbeta"
"N",0.0238201819422751,"NF","TWIST2,miR200c"
"N",0.135925875073682,"NF","TWIST2,miR101"
"N",0.117083297779426,"NF","TWIST2,miR200a"
"P",0.110638059569577,"DA","TWIST2,miR141"
"N",0.0495957636646353,"NF","TWIST2,miR34a"
"P",0.203728253250829,"TS","TWIST2,miR205"
"P",0.300773291842584,"DA","TWIST2,NP63"
"N",0.22618764056981,"NF","TWIST2,FOXC2"
"P",0.228648893811733,"TS","TWIST2,ZEB1"
"N",0.275358220190235,"NF","TWIST2,OVOL2"
"N",0.458078297853045,"NF","TWIST2,TCF3"
"P",0.382717274063092,"TS","TWIST2,KLF8"
"P",0.406360762081576,"TS","TWIST2,CLDN7"
"N",0.386567029316014,"NF","TWIST2,SNAI2"
"P",0.287317208719344,"DA","TWIST1,TWIST1"
"P",0.098696556880371,"DA","TWIST1,SNAI1"
"P",0.117546202116533,"DA","TWIST1,GSC"
"P",0.126569637684422,"TS","TWIST1,ZEB2"
"N",0.305452789714652,"NF","TWIST1,CDH1"
"P",0.133077448995334,"DA","TWIST1,GRHL2"
"P",0.0790561053632417,"DA","TWIST1,miR200b"
"P",0.0884448453204982,"DA","TWIST1,TGFbeta"
"N",0.0435988192071678,"NF","TWIST1,miR200c"
"P",0.089844125314629,"DA","TWIST1,miR101"
"P",0.11154896274368,"TS","TWIST1,miR200a"
"N",0.0990824392857211,"NF","TWIST1,miR141"
"P",0.0257762294235885,"DA","TWIST1,miR34a"
"P",0.0832158304476814,"TS","TWIST1,miR205"
"P",0.285322799047301,"DA","TWIST1,NP63"
"N",0.244246830329991,"NF","TWIST1,FOXC2"
"P",0.0873826419606285,"TS","TWIST1,ZEB1"
"N",0.163503326433152,"NF","TWIST1,OVOL2"
"N",0.493057233109634,"NF","TWIST1,TCF3"
"N",0.306368573443028,"NF","TWIST1,KLF8"
"P",0.328510966892673,"TS","TWIST1,CLDN7"
"P",0.4136330845405,"TS","TWIST1,SNAI2"
"P",0.0578901553712204,"TS","SNAI1,SNAI1"
"P",0.119065739339607,"TS","SNAI1,GSC"
"P",0.132162829702339,"TS","SNAI1,ZEB2"
"P",0.185388336586707,"DA","SNAI1,CDH1"
"P",0.138096888214024,"TS","SNAI1,GRHL2"
"P",0.164407485092366,"TS","SNAI1,miR200b"
"P",0.147490329631523,"TS","SNAI1,TGFbeta"
"P",0.156421427730484,"DA","SNAI1,miR200c"
"P",0.0302307330671009,"DA","SNAI1,miR101"
"P",0.0819436380899306,"DA","SNAI1,miR200a"
"N",0.194226946702203,"NF","SNAI1,miR141"
"P",0.233025880872168,"DA","SNAI1,miR34a"
"P",0.280940709410508,"DA","SNAI1,miR205"
"N",0.211731238857017,"NF","SNAI1,NP63"
"P",0.304196556971116,"DA","SNAI1,FOXC2"
"P",0.291751846882971,"DA","SNAI1,ZEB1"
"P",0.258098970166362,"TS","SNAI1,OVOL2"
"N",0.15425013400935,"NF","SNAI1,TCF3"
"N",0.120572653419875,"NF","SNAI1,KLF8"
"N",0.238771831699497,"NF","SNAI1,CLDN7"
"P",0.287383192909615,"TS","SNAI1,SNAI2"
"P",0.1503756763754,"DA","GSC,GSC"
