"Nature","Strength","Type","Node"
"P",0.457515502018066,"DA","SNAI1,SNAI1"
"P",0.592609090655064,"DA","SNAI1,TWIST1"
"P",0.429907770540906,"DA","SNAI1,miR34a"
"N",0.214916840447839,"NF","SNAI1,ZEB2"
"N",0.102250380505531,"NF","SNAI1,TWIST2"
"P",0.372400501082273,"DA","SNAI1,TCF3"
"N",0.215936210755267,"NF","SNAI1,CDH1"
"N",0.181932519804522,"NF","SNAI1,OVOL2"
"N",0.0990997072616482,"NF","SNAI1,miR200b"
"P",0.235355815177397,"DA","SNAI1,miR205"
"P",0.189870457129524,"TS","SNAI1,miR141"
"N",0.0893476483743538,"NF","SNAI1,TGFbeta"
"P",0.140287332419822,"TS","SNAI1,miR200c"
"P",0.0526748177567013,"DA","SNAI1,miR200a"
"P",0.203834564939872,"TS","SNAI1,KLF8"
"P",0.239500418673691,"TS","SNAI1,CLDN7"
"P",0.239549741848998,"TS","SNAI1,SNAI2"
"P",0.278009722768458,"TS","SNAI1,ZEB1"
"P",0.460200366376495,"TS","SNAI1,FOXC2"
"N",0.221806371578679,"NF","SNAI1,NP63"
"P",0.162251729929044,"TS","SNAI1,GRHL2"
"N",0.354324533039633,"NF","SNAI1,miR101"
"P",0.328330473203032,"TS","SNAI1,GSC"
"P",0.342125700278472,"DA","TWIST1,TWIST1"
"P",0.29346083266878,"DA","TWIST1,miR34a"
"P",0.137773486504024,"TS","TWIST1,ZEB2"
"P",0.0920232692661993,"TS","TWIST1,TWIST2"
"N",0.279081062071509,"NF","TWIST1,TCF3"
"N",0.0835686148402379,"NF","TWIST1,CDH1"
"P",0.133551056396999,"DA","TWIST1,OVOL2"
"P",0.0706018042472402,"DA","TWIST1,miR200b"
"P",0.22927209606005,"DA","TWIST1,miR205"
"N",0.175061252236817,"NF","TWIST1,miR141"
"N",0.0219466179225744,"NF","TWIST1,TGFbeta"
"P",0.0666705759159712,"TS","TWIST1,miR200c"
"N",0.0386613198222505,"NF","TWIST1,miR200a"
"N",0.0241431970177763,"NF","TWIST1,KLF8"
