"Nature","Strength","Type","Node"
"P",0.000973166509526594,"DA","miR141,miR141"
"P",0.0511982757541711,"TS","miR141,miR205"
"N",0.14839734202668,"NF","miR141,miR200c"
"P",0.13128235283105,"DA","miR141,TWIST2"
"N",0.0921713502513719,"NF","miR141,miR200b"
"P",0.101249256308491,"DA","miR141,TGFbeta"
"N",0.092719945031903,"NF","miR141,NP63"
"N",0.0368168026116368,"NF","miR141,miR101"
"P",0.0294385185396863,"DA","miR141,FOXC2"
"N",0.0519707839651488,"NF","miR141,KLF8"
"N",0.0841163262128809,"NF","miR141,CDH1"
"P",0.0947327688138412,"TS","miR141,SNAI2"
"N",0.0781582846725411,"NF","miR141,TCF3"
"P",0.0330897047413618,"DA","miR141,CLDN7"
"P",0.21338367134676,"TS","miR141,miR34a"
"P",0.009618471790253,"TS","miR141,GRHL2"
"P",0.0113502160331791,"TS","miR141,ZEB1"
"N",0.18783357959505,"NF","miR141,OVOL2"
"P",0.130286916499286,"DA","miR141,TWIST1"
"N",0.173060297440444,"NF","miR141,SNAI1"
"P",0.179819759431803,"TS","miR141,GSC"
"N",0.333606614861627,"NF","miR141,ZEB2"
"P",0.147478073249752,"DA","miR141,miR200a"
"P",0.0880360458261596,"TS","miR205,miR205"
"P",0.184348707467479,"DA","miR205,miR200c"
"N",0.109987603380246,"NF","miR205,TWIST2"
"P",0.195949266809811,"DA","miR205,miR200b"
"P",0.0399348665573649,"TS","miR205,TGFbeta"
"N",0.145189898050345,"NF","miR205,NP63"
"P",0.0689700514167271,"DA","miR205,miR101"
"N",0.147518674083359,"NF","miR205,FOXC2"
"P",0.0780702161253977,"DA","miR205,KLF8"
"P",0.0691020833352401,"DA","miR205,CDH1"
"P",0.0910166122129308,"DA","miR205,SNAI2"
"P",0.13371895115799,"TS","miR205,TCF3"
"P",0.05914044108295,"TS","miR205,CLDN7"
"P",0.111994722953031,"DA","miR205,miR34a"
"N",0.0566537468471945,"NF","miR205,GRHL2"
"P",0.0558155208425076,"DA","miR205,ZEB1"
"N",0.221321929985404,"NF","miR205,OVOL2"
"N",0.166453416543681,"NF","miR205,TWIST1"
"N",0.164789307966117,"NF","miR205,SNAI1"
"P",0.119045997150089,"DA","miR205,GSC"
"P",0.316036971824719,"TS","miR205,ZEB2"
"N",0.188690454465276,"NF","miR205,miR200a"
"P",0.22300979403554,"DA","miR200c,miR200c"
"P",0.122174841957083,"DA","miR200c,TWIST2"
"P",0.167266081147273,"DA","miR200c,miR200b"
"P",0.144228732545874,"DA","miR200c,TGFbeta"
"P",0.127273222390884,"DA","miR200c,NP63"
"P",0.0504773837190434,"DA","miR200c,miR101"
"N",0.0415762203980212,"NF","miR200c,FOXC2"
"N",0.0275999885098737,"NF","miR200c,KLF8"
"N",0.182817179368099,"NF","miR200c,CDH1"
"P",0.090853802805432,"TS","miR200c,SNAI2"
"P",0.0274571960608481,"DA","miR200c,TCF3"
"N",0.0226053863013083,"NF","miR200c,CLDN7"
"N",0.133572008347497,"NF","miR200c,miR34a"
"N",0.0135788727242285,"NF","miR200c,GRHL2"
"N",0.0373233102630846,"NF","miR200c,ZEB1"
"P",0.219047113132505,"TS","miR200c,OVOL2"
"P",0.0206380540783067,"TS","miR200c,TWIST1"
"P",0.122293301119058,"TS","miR200c,SNAI1"
"P",0.2010746669089,"TS","miR200c,GSC"
"P",0.472334394323102,"TS","miR200c,ZEB2"
"N",0.233504639738839,"NF","miR200c,miR200a"
"P",0.0832008297162202,"TS","TWIST2,TWIST2"
"N",0.149708309962229,"NF","TWIST2,miR200b"
"P",0.113887006984263,"DA","TWIST2,TGFbeta"
"N",0.0847234502349422,"NF","TWIST2,NP63"
"N",0.109125963838663,"NF","TWIST2,miR101"
"P",0.0644143574515897,"DA","TWIST2,FOXC2"
"N",0.0635626730491112,"NF","TWIST2,KLF8"
"P",0.0962681003237403,"TS","TWIST2,CDH1"
"N",0.0615507513190713,"NF","TWIST2,SNAI2"
"N",0.0321432048614612,"NF","TWIST2,TCF3"
"P",0.075882840385179,"DA","TWIST2,CLDN7"
"P",0.0873597115158299,"TS","TWIST2,miR34a"
"P",0.0652870999028842,"DA","TWIST2,GRHL2"
"P",0.124142061986066,"TS","TWIST2,ZEB1"
"N",0.220861565557774,"NF","TWIST2,OVOL2"
"P",0.145278523902482,"DA","TWIST2,TWIST1"
"P",0.0733834793809685,"TS","TWIST2,SNAI1"
"P",0.0644444314563976,"TS","TWIST2,GSC"
"N",0.312442354658646,"NF","TWIST2,ZEB2"
"N",0.0622459610307117,"NF","TWIST2,miR200a"
"P",0.266385679625138,"DA","miR200b,miR200b"
"P",0.195654244586525,"TS","miR200b,TGFbeta"
"N",0.121759389616682,"NF","miR200b,NP63"
"P",0.0797172213259241,"DA","miR200b,miR101"
"N",0.0334749679341678,"NF","miR200b,FOXC2"
"P",0.0234761028833558,"DA","miR200b,KLF8"
"P",0.125599869940883,"DA","miR200b,CDH1"
"P",0.126949253281773,"DA","miR200b,SNAI2"
"N",0.0765293116068093,"NF","miR200b,TCF3"
"P",0.0426020059801509,"TS","miR200b,CLDN7"
"N",0.122392968124601,"NF","miR200b,miR34a"
"N",0.0431101702480327,"NF","miR200b,GRHL2"
