"Nature","Strength","Type","Node"
"P",0.164774380226167,"DA","TWIST2,TWIST2"
"P",0.046784378575285,"DA","TWIST2,GSC"
"N",0.233774691327111,"NF","TWIST2,ZEB2"
"P",0.451182066929639,"DA","TWIST2,SNAI2"
"N",0.399440983463205,"NF","TWIST2,CDH1"
"N",0.46308966891043,"NF","TWIST2,CLDN7"
"N",0.334574761413274,"NF","TWIST2,OVOL2"
"N",0.136372782919916,"NF","TWIST2,miR101"
"P",0.15850496266405,"DA","TWIST2,GRHL2"
"P",0.137473868955886,"NF","TWIST2,miR205"
"N",0.303816577864829,"NF","TWIST2,ZEB1"
"P",0.264743202986151,"DA","TWIST2,FOXC2"
"N",0.147182557016195,"NF","TWIST2,miR141"
"P",0.00934046785505623,"DA","TWIST2,miR200c"
"P",0.323747991082618,"TS","TWIST2,miR200a"
"P",0.205914873290451,"TS","TWIST2,miR200b"
"P",0.335272602102324,"TS","TWIST2,TWIST1"
"N",0.403537237051101,"NF","TWIST2,miR34a"
"P",0.230549975535807,"TS","TWIST2,TGFbeta"
"N",0.51584541729914,"NF","TWIST2,TCF3"
"N",0.364869397864132,"NF","TWIST2,KLF8"
"N",0.100327472744422,"NF","TWIST2,SNAI1"
"P",0.266326168938075,"NF","TWIST2,NP63"
"P",0.0538854163791122,"DA","GSC,GSC"
"N",0.123831604108141,"NF","GSC,ZEB2"
"P",0.266324809784042,"DA","GSC,SNAI2"
"P",0.226048391195787,"DA","GSC,CDH1"
"P",0.293839634885616,"DA","GSC,CLDN7"
"P",0.146481979165655,"DA","GSC,OVOL2"
"P",0.0436292906409793,"DA","GSC,miR101"
"P",0.144887682439269,"TS","GSC,GRHL2"
"P",0.0236949305122434,"NF","GSC,miR205"
"P",0.107499333692637,"DA","GSC,ZEB1"
"N",0.0867138857603322,"NF","GSC,FOXC2"
"P",0.161953712346014,"TS","GSC,miR141"
"P",0.185554535522854,"TS","GSC,miR200c"
"P",0.157196186169774,"TS","GSC,miR200a"
"N",0.219281363940394,"NF","GSC,miR200b"
"P",0.134807442077617,"TS","GSC,TWIST1"
"P",0.0548287868390381,"TS","GSC,miR34a"
"P",0.243662745170786,"TS","GSC,TGFbeta"
"N",0.340580946816835,"NF","GSC,TCF3"
"P",0.244041360764646,"TS","GSC,KLF8"
