"Nature","Strength","Type","Node"
"P",0.552423261049974,"DA","TWIST1,TWIST1"
"P",0.561440438414287,"DA","TWIST1,SNAI1"
"P",0.109852126591323,"TS","TWIST1,miR34a"
"N",0.19515304510199,"NF","TWIST1,ZEB2"
"P",0.028036517330557,"TS","TWIST1,FOXC2"
"N",0.202776855188907,"NF","TWIST1,miR200c"
"N",0.202776855188907,"NF","TWIST1,miR200a"
"N",0.205539695545485,"NF","TWIST1,miR200b"
"P",0.132287913305051,"DA","TWIST1,GRHL2"
"N",0.283844443149621,"NF","TWIST1,TGFbeta"
"P",0.154227231145198,"TS","TWIST1,miR141"
"N",0.138388060054959,"NF","TWIST1,OVOL2"
"P",0.486408712306279,"TS","TWIST1,SNAI2"
"P",0.352850293524976,"TS","TWIST1,CDH1"
"N",0.311441587669732,"NF","TWIST1,KLF8"
"N",0.639025091366167,"NF","TWIST1,TCF3"
"P",0.332529816228098,"DA","TWIST1,CLDN7"
"P",0.475335159530785,"TS","TWIST1,TWIST2"
"P",0.0284145160836224,"TS","TWIST1,miR205"
"N",0.0865263578149863,"NF","TWIST1,ZEB1"
"P",0.274865359673315,"DA","TWIST1,NP63"
"P",0.299252386515774,"TS","TWIST1,miR101"
"N",0.100693943280946,"NF","TWIST1,GSC"
"P",0.29826500123421,"DA","SNAI1,SNAI1"
"N",0.264510513397427,"NF","SNAI1,miR34a"
"N",0.241725259830541,"NF","SNAI1,ZEB2"
"N",0.122763751009977,"NF","SNAI1,FOXC2"
"P",0.214470199008538,"TS","SNAI1,miR200c"
"P",0.214470199008538,"TS","SNAI1,miR200a"
"N",0.242996617644889,"NF","SNAI1,miR200b"
"N",0.217852221666607,"NF","SNAI1,GRHL2"
"N",0.294028221617209,"NF","SNAI1,TGFbeta"
"N",0.258444622905603,"NF","SNAI1,miR141"
"P",0.246598858683714,"DA","SNAI1,OVOL2"
"P",0.406692169380003,"TS","SNAI1,SNAI2"
"P",0.248292681787843,"TS","SNAI1,CDH1"
"P",0.211068586657531,"TS","SNAI1,KLF8"
"N",0.483511054495983,"NF","SNAI1,TCF3"
"N",0.272600445105163,"NF","SNAI1,CLDN7"
"P",0.447006712196725,"TS","SNAI1,TWIST2"
"N",0.109037043552381,"NF","SNAI1,miR205"
"N",0.138756777405722,"NF","SNAI1,ZEB1"
"N",0.1968049580479,"NF","SNAI1,NP63"
"N",0.241703789801651,"NF","SNAI1,miR101"
"N",0.129118018222223,"NF","SNAI1,GSC"
"P",0.0634692767888924,"TS","miR34a,miR34a"
"P",0.162355132144658,"TS","miR34a,ZEB2"
"N",0.104877987743729,"NF","miR34a,FOXC2"
"P",0.247843606014807,"DA","miR34a,miR200c"
"P",0.247843606014807,"DA","miR34a,miR200a"
"P",0.0138885584463521,"TS","miR34a,miR200b"
"P",0.112429477763348,"DA","miR34a,GRHL2"
"P",0.256470241717846,"DA","miR34a,TGFbeta"
"N",0.152541522531326,"NF","miR34a,miR141"
"P",0.042561591564986,"TS","miR34a,OVOL2"
"P",0.155438321743527,"DA","miR34a,SNAI2"
"N",0.108180615020404,"NF","miR34a,CDH1"
"N",0.153261212653026,"NF","miR34a,KLF8"
"N",0.144701427852142,"NF","miR34a,TCF3"
"N",0.113861514324811,"NF","miR34a,CLDN7"
"P",0.231306682619988,"DA","miR34a,TWIST2"
"N",0.0171839778123677,"NF","miR34a,miR205"
"P",0.0428519722902739,"TS","miR34a,ZEB1"
"P",0.0503859201856019,"DA","miR34a,NP63"
"P",0.196439014287701,"DA","miR34a,miR101"
"P",0.137978468565311,"TS","miR34a,GSC"
"P",0.16188606970212,"TS","ZEB2,ZEB2"
"P",0.0552858331144191,"TS","ZEB2,FOXC2"
"P",0.0496206236530207,"TS","ZEB2,miR200c"
"P",0.0496206236530207,"TS","ZEB2,miR200a"
"P",0.0382146650648522,"TS","ZEB2,miR200b"
"P",0.037566422902455,"TS","ZEB2,GRHL2"
"P",0.0135870659388273,"TS","ZEB2,TGFbeta"
"N",0.0253083566864022,"NF","ZEB2,miR141"
"N",0.0210152174151326,"NF","ZEB2,OVOL2"
"P",0.191608326941138,"TS","ZEB2,SNAI2"
"N",0.00455618726222502,"NF","ZEB2,CDH1"
"N",0.101934852901578,"NF","ZEB2,KLF8"
"N",0.0774869337589834,"NF","ZEB2,TCF3"
"N",0.0213220811520515,"NF","ZEB2,CLDN7"
"N",0.186952716147037,"NF","ZEB2,TWIST2"
"P",0.0155542876605126,"DA","ZEB2,miR205"
"P",0.0547345551976041,"DA","ZEB2,ZEB1"
"N",0.0925335861770033,"NF","ZEB2,NP63"
"N",0.194034585482558,"NF","ZEB2,miR101"
"P",0.100557901541696,"DA","ZEB2,GSC"
"P",0.17092760489537,"TS","FOXC2,FOXC2"
"P",0.0509684265243617,"DA","FOXC2,miR200c"
"P",0.0509684265243617,"DA","FOXC2,miR200a"
"P",0.0625356997360848,"TS","FOXC2,miR200b"
"N",0.064567004708915,"NF","FOXC2,GRHL2"
"P",0.0471361934262625,"DA","FOXC2,TGFbeta"
"N",0.0371977084369474,"NF","FOXC2,miR141"
"P",0.0632416495382119,"TS","FOXC2,OVOL2"
"P",0.0686176861004819,"DA","FOXC2,SNAI2"
"N",0.15912934160753,"NF","FOXC2,CDH1"
"N",0.0681876383809235,"NF","FOXC2,KLF8"
"N",0.0563927243170049,"NF","FOXC2,TCF3"
"N",0.0575542116812685,"NF","FOXC2,CLDN7"
"P",0.131174390914019,"DA","FOXC2,TWIST2"
"N",0.140440797491334,"NF","FOXC2,miR205"
"N",0.102885687900256,"NF","FOXC2,ZEB1"
"N",0.103667406037227,"NF","FOXC2,NP63"
"P",0.0983553505263472,"DA","FOXC2,miR101"
"N",0.0571303902626875,"NF","FOXC2,GSC"
"P",0.0691457852425582,"DA","miR200c,miR200c"
"P",0.0691457852425582,"DA","miR200c,miR200a"
"N",0.0148002000768501,"NF","miR200c,miR200b"
"P",0.153473056425935,"DA","miR200c,GRHL2"
"P",0.170975653862009,"DA","miR200c,TGFbeta"
"N",0.0542825904340357,"NF","miR200c,miR141"
"N",0.0440125222117921,"NF","miR200c,OVOL2"
"P",0.223063067762527,"DA","miR200c,SNAI2"
"N",0.0507465479656031,"NF","miR200c,CDH1"
"N",0.0512125456961973,"NF","miR200c,KLF8"
"N",0.13455537762379,"NF","miR200c,TCF3"
"N",0.0608909215253189,"NF","miR200c,CLDN7"
"N",0.229147836949885,"NF","miR200c,TWIST2"
"P",0.0542029307788106,"TS","miR200c,miR205"
"P",0.0606090310294435,"TS","miR200c,ZEB1"
"P",0.0743093546726309,"DA","miR200c,NP63"
"P",0.0342945182272533,"DA","miR200c,miR101"
"P",0.215255110397236,"TS","miR200c,GSC"
"P",0.0691457852425582,"DA","miR200a,miR200a"
"N",0.0148002000768501,"NF","miR200a,miR200b"
"P",0.153473056425935,"DA","miR200a,GRHL2"
"P",0.170975653862009,"DA","miR200a,TGFbeta"
"N",0.0542825904340357,"NF","miR200a,miR141"
"N",0.0440125222117921,"NF","miR200a,OVOL2"
"P",0.223063067762527,"DA","miR200a,SNAI2"
"N",0.0507465479656031,"NF","miR200a,CDH1"
"N",0.0512125456961973,"NF","miR200a,KLF8"
"N",0.13455537762379,"NF","miR200a,TCF3"
"N",0.0608909215253189,"NF","miR200a,CLDN7"
"N",0.229147836949885,"NF","miR200a,TWIST2"
"P",0.0542029307788106,"TS","miR200a,miR205"
"P",0.0606090310294435,"TS","miR200a,ZEB1"
"P",0.0743093546726309,"DA","miR200a,NP63"
"P",0.0342945182272533,"DA","miR200a,miR101"
"P",0.215255110397236,"TS","miR200a,GSC"
"P",0.161208074925293,"TS","miR200b,miR200b"
"N",0.171940295562459,"NF","miR200b,GRHL2"
"N",0.192923230972006,"NF","miR200b,TGFbeta"
"P",0.0301779472740814,"DA","miR200b,miR141"
"P",0.115241180708684,"TS","miR200b,OVOL2"
"N",0.297415136097457,"NF","miR200b,SNAI2"
"N",0.211350491278158,"NF","miR200b,CDH1"
"N",0.202188254789185,"NF","miR200b,KLF8"
"P",0.253500570797738,"TS","miR200b,TCF3"
"P",0.186926718462484,"TS","miR200b,CLDN7"
"N",0.0668455618129044,"NF","miR200b,TWIST2"
"N",0.0551114276775826,"NF","miR200b,miR205"
"P",0.0175398169792376,"DA","miR200b,ZEB1"
"N",0.204378181700719,"NF","miR200b,NP63"
"P",0.0425002780963928,"DA","miR200b,miR101"
"P",0.168405186037555,"DA","miR200b,GSC"
"P",0.307851105072908,"DA","GRHL2,GRHL2"
"N",0.148392870367048,"NF","GRHL2,TGFbeta"
"N",0.140109937204156,"NF","GRHL2,miR141"
"P",0.0679345695347674,"DA","GRHL2,OVOL2"
"N",0.170504382593967,"NF","GRHL2,SNAI2"
"N",0.0599140374156433,"NF","GRHL2,CDH1"
"P",0.140951293982194,"DA","GRHL2,KLF8"
"P",0.106046570526882,"TS","GRHL2,TCF3"
"N",0.15966773966423,"NF","GRHL2,CLDN7"
"P",0.126292255484927,"TS","GRHL2,TWIST2"
"P",0.265818488299432,"TS","GRHL2,miR205"
"P",0.13572249993998,"TS","GRHL2,ZEB1"
"P",0.449557972986379,"DA","GRHL2,NP63"
"N",0.202063519822312,"NF","GRHL2,miR101"
"N",0.146593526646835,"NF","GRHL2,GSC"
"P",0.162331824239458,"TS","TGFbeta,TGFbeta"
"N",0.196011148400945,"NF","TGFbeta,miR141"
"N",0.101733495884793,"NF","TGFbeta,OVOL2"
"N",0.465881410577542,"NF","TGFbeta,SNAI2"
"P",0.193322310380384,"TS","TGFbeta,CDH1"
"P",0.207622544789156,"TS","TGFbeta,KLF8"
"P",0.39007046207286,"DA","TGFbeta,TCF3"
"P",0.300673414332404,"DA","TGFbeta,CLDN7"
"N",0.312425618978384,"NF","TGFbeta,TWIST2"
"N",0.0260625250766497,"NF","TGFbeta,miR205"
"P",0.11978427574142,"TS","TGFbeta,ZEB1"
"P",0.0379572011607002,"DA","TGFbeta,NP63"
"N",0.036052718126902,"NF","TGFbeta,miR101"
"P",0.0873659582117169,"TS","TGFbeta,GSC"
"P",0.049003012385592,"TS","miR141,miR141"
"P",0.0377658573707164,"TS","miR141,OVOL2"
"N",0.183093162239543,"NF","miR141,SNAI2"
"P",0.138310487074062,"TS","miR141,CDH1"
"P",0.050467733890304,"TS","miR141,KLF8"
"P",0.128370448766408,"DA","miR141,TCF3"
"P",0.0687988544008285,"DA","miR141,CLDN7"
"P",0.209941155595301,"DA","miR141,TWIST2"
"N",0.0517047698637114,"NF","miR141,miR205"
"N",0.0416451658621556,"NF","miR141,ZEB1"
"N",0.118160637125536,"NF","miR141,NP63"
"N",0.109621824311241,"NF","miR141,miR101"
"N",0.194322828885481,"NF","miR141,GSC"
"P",0.114802372630253,"TS","OVOL2,OVOL2"
"P",0.162286046799166,"TS","OVOL2,SNAI2"
"N",0.0913695639783832,"NF","OVOL2,CDH1"
"N",0.117079659197992,"NF","OVOL2,KLF8"
"N",0.112306988778258,"NF","OVOL2,TCF3"
"P",0.0348714522207006,"DA","OVOL2,CLDN7"
"N",0.182424961394975,"NF","OVOL2,TWIST2"
"N",0.0783095345004786,"NF","OVOL2,miR205"
"N",0.0400585069798594,"NF","OVOL2,ZEB1"
"P",0.107465658412372,"DA","OVOL2,NP63"
"P",0.149070649412847,"TS","OVOL2,miR101"
"N",0.092250994975408,"NF","OVOL2,GSC"
"P",0.223119274940238,"DA","SNAI2,SNAI2"
"N",0.289631915008404,"NF","SNAI2,CDH1"
"N",0.353485149119113,"NF","SNAI2,KLF8"
"N",0.474229647960892,"NF","SNAI2,TCF3"
"N",0.255389253616924,"NF","SNAI2,CLDN7"
"P",0.257024511549495,"DA","SNAI2,TWIST2"
"N",0.032752687932273,"NF","SNAI2,miR205"
"P",0.0735078479288975,"TS","SNAI2,ZEB1"
"N",0.262294667185535,"NF","SNAI2,NP63"
"P",0.282900010433632,"DA","SNAI2,miR101"
"N",0.231292543237834,"NF","SNAI2,GSC"
"P",0.156056221079424,"TS","CDH1,CDH1"
"N",0.163368701687638,"NF","CDH1,KLF8"
"N",0.284974126746796,"NF","CDH1,TCF3"
"N",0.0666188095973794,"NF","CDH1,CLDN7"
"P",0.404252730221571,"DA","CDH1,TWIST2"
"N",0.0972623168610633,"NF","CDH1,miR205"
"N",0.163673003813915,"NF","CDH1,ZEB1"
"P",0.0609797825430601,"DA","CDH1,NP63"
"N",0.197714345032112,"NF","CDH1,miR101"
"P",0.19206137406033,"DA","CDH1,GSC"
"P",0.284839755222872,"TS","KLF8,KLF8"
"P",0.40333930001985,"DA","KLF8,TCF3"
"P",0.186717225819469,"DA","KLF8,CLDN7"
"P",0.281014992459565,"DA","KLF8,TWIST2"
"N",0.0113748291943333,"NF","KLF8,miR205"
"N",0.0723150454719459,"NF","KLF8,ZEB1"
"P",0.192240009642565,"DA","KLF8,NP63"
"N",0.16738200645856,"NF","KLF8,miR101"
"N",0.259378060220971,"NF","KLF8,GSC"
"P",0.521838844816828,"TS","TCF3,TCF3"
"P",0.305216770616446,"TS","TCF3,CLDN7"
"N",0.510238850666179,"NF","TCF3,TWIST2"
"P",0.0168394024450115,"DA","TCF3,miR205"
"N",0.0612423262550027,"NF","TCF3,ZEB1"
"P",0.262376319077114,"TS","TCF3,NP63"
"N",0.391329582049202,"NF","TCF3,miR101"
"P",0.208205725291505,"TS","TCF3,GSC"
"P",0.088594696416065,"TS","CLDN7,CLDN7"
"P",0.297228608160621,"TS","CLDN7,TWIST2"
"N",0.0136603039890964,"NF","CLDN7,miR205"
"N",0.0615624683056297,"NF","CLDN7,ZEB1"
"N",0.0795675057025888,"NF","CLDN7,NP63"
"N",0.244500275883484,"NF","CLDN7,miR101"
"P",0.300292261316559,"TS","CLDN7,GSC"
"P",0.0138366429162337,"DA","TWIST2,TWIST2"
"N",0.0841022485239107,"NF","TWIST2,miR205"
"N",0.175349189208915,"NF","TWIST2,ZEB1"
"P",0.247540643281126,"TS","TWIST2,NP63"
"N",0.194424165717424,"NF","TWIST2,miR101"
"N",0.102606060285991,"NF","TWIST2,GSC"
"P",0.0874797568876578,"DA","miR205,miR205"
"P",0.0498906497814223,"DA","miR205,ZEB1"
"P",0.375030978688029,"TS","miR205,NP63"
"P",0.0342451872174063,"TS","miR205,miR101"
"N",0.0322496854122547,"NF","miR205,GSC"
"P",0.165505373446008,"TS","ZEB1,ZEB1"
"P",0.116318234252642,"TS","ZEB1,NP63"
"P",0.131397773338992,"TS","ZEB1,miR101"
"P",0.117610719392436,"DA","ZEB1,GSC"
"P",0.462508342288474,"DA","NP63,NP63"
"N",0.216204646952373,"NF","NP63,miR101"
"P",0.0439238482592627,"TS","NP63,GSC"
"P",0.148045020194206,"TS","miR101,miR101"
"P",0.0866811203745599,"DA","miR101,GSC"
"P",0.13781429864581,"DA","GSC,GSC"
