"Nature","Strength","Type","Node"
"P",0.164380086126205,"DA","NP63,NP63"
"N",0.208800406394567,"NF","NP63,TWIST2"
"P",0.456646269558471,"DA","NP63,miR101"
"N",0.38217897988295,"NF","NP63,KLF8"
"N",0.0995671229667537,"NF","NP63,miR200c"
"N",0.0826858212549931,"NF","NP63,GSC"
"N",0.430018637807671,"NF","NP63,OVOL2"
"P",0.255658932748912,"DA","NP63,ZEB1"
"P",0.239258964161509,"DA","NP63,FOXC2"
"N",0.196531828218296,"NF","NP63,TGFbeta"
"P",0.352734063427063,"DA","NP63,miR34a"
"P",0.225693998333567,"TS","NP63,GRHL2"
"N",0.338040021277461,"NF","NP63,ZEB2"
"P",0.376186893539247,"TS","NP63,SNAI1"
"P",0.215299092357746,"DA","NP63,miR141"
"P",0.135251583818713,"TS","NP63,TWIST1"
"P",0.355878766201281,"TS","NP63,miR200b"
"N",0.0995671229667537,"NF","NP63,miR200a"
"P",0.264615899735214,"TS","NP63,miR205"
"N",0.0999229451605364,"NF","NP63,TCF3"
"P",0.213775376017526,"TS","NP63,CLDN7"
"P",0.106452366304861,"TS","NP63,CDH1"
"P",0.344755178720157,"TS","NP63,SNAI2"
"P",0.169654855658837,"DA","TWIST2,TWIST2"
"N",0.261897578644002,"NF","TWIST2,miR101"
"N",0.384443789817499,"NF","TWIST2,KLF8"
"P",0.151208129744397,"TS","TWIST2,miR200c"
"P",0.0905811393360413,"TS","TWIST2,GSC"
"N",0.158987231545853,"NF","TWIST2,OVOL2"
"N",0.0343461058800241,"NF","TWIST2,ZEB1"
"N",0.202500772453271,"NF","TWIST2,FOXC2"
"P",0.0914640210464933,"DA","TWIST2,TGFbeta"
"N",0.180796708433954,"NF","TWIST2,miR34a"
"N",0.0128348595019047,"NF","TWIST2,GRHL2"
"P",0.406253410651775,"TS","TWIST2,ZEB2"
"N",0.407939673518886,"NF","TWIST2,SNAI1"
"N",0.0828086997842649,"NF","TWIST2,miR141"
"P",0.230013648715165,"DA","TWIST2,TWIST1"
"N",0.154920623645189,"NF","TWIST2,miR200b"
"P",0.151208129744397,"DA","TWIST2,miR200a"
"P",0.0266738177268832,"DA","TWIST2,miR205"
"P",0.297248286662465,"TS","TWIST2,TCF3"
"P",0.209841262654254,"TS","TWIST2,CLDN7"
"P",0.371309581403952,"TS","TWIST2,CDH1"
"P",0.327009618164492,"TS","TWIST2,SNAI2"
"P",0.328643814410386,"DA","miR101,miR101"
"N",0.573636580129119,"NF","miR101,KLF8"
"P",0.0839102635333508,"TS","miR101,miR200c"
"P",0.206459133436061,"DA","miR101,GSC"
"P",0.292633856964971,"DA","miR101,OVOL2"
"P",0.262864662072828,"DA","miR101,ZEB1"
"P",0.389024580548661,"DA","miR101,FOXC2"
"N",0.228081330101144,"NF","miR101,TGFbeta"
"P",0.320123877497606,"DA","miR101,miR34a"
"P",0.223291669814148,"TS","miR101,GRHL2"
"P",0.421630011943503,"TS","miR101,ZEB2"
"P",0.426157259911968,"TS","miR101,SNAI1"
"N",0.266833240182975,"NF","miR101,miR141"
"N",0.28797661737151,"NF","miR101,TWIST1"
"N",0.238693252011343,"NF","miR101,miR200b"
"P",0.0839102635333508,"DA","miR101,miR200a"
