"Nature","Strength","Type","Node"
"P",0.245238194060736,"DA","miR34a,miR34a"
"P",0.126135276324696,"DA","miR34a,TGFbeta"
"N",0.186815047833254,"NF","miR34a,SNAI2"
"N",0.237511955420008,"NF","miR34a,KLF8"
"P",0.0517422441680021,"TS","miR34a,CLDN7"
"P",0.248068874584537,"TS","miR34a,ZEB2"
"P",0.211070578272726,"DA","miR34a,NP63"
"P",0.254340236627759,"DA","miR34a,miR205"
"P",0.0311217857727904,"TS","miR34a,GSC"
"N",0.157804059770802,"NF","miR34a,miR200b"
"N",0.251535842831732,"NF","miR34a,OVOL2"
"P",0.0801434485131013,"DA","miR34a,miR200c"
"N",0.0995673834510562,"NF","miR34a,miR141"
"P",0.34824220105078,"DA","miR34a,TWIST1"
"P",0.269737832819291,"TS","miR34a,GRHL2"
"N",0.302165431771338,"NF","miR34a,FOXC2"
"P",0.210303944220564,"TS","miR34a,ZEB1"
"P",0.21797723761602,"TS","miR34a,miR200a"
"N",0.316929593695894,"NF","miR34a,TCF3"
"N",0.046173138004869,"NF","miR34a,CDH1"
"P",0.29807389402846,"TS","miR34a,TWIST2"
"N",0.218857996152544,"NF","miR34a,miR101"
"P",0.418130922953214,"TS","miR34a,SNAI1"
"P",0.179961735391949,"DA","TGFbeta,TGFbeta"
"P",0.412637194666997,"DA","TGFbeta,SNAI2"
"P",0.436742429632941,"DA","TGFbeta,KLF8"
"P",0.319444772741081,"DA","TGFbeta,CLDN7"
"P",0.0915623370034239,"TS","TGFbeta,ZEB2"
"N",0.164652555162384,"NF","TGFbeta,NP63"
"N",0.159203251347038,"NF","TGFbeta,miR205"
"N",0.197803401902711,"NF","TGFbeta,GSC"
"P",0.15557186824581,"TS","TGFbeta,miR200b"
"P",0.349787639988718,"DA","TGFbeta,OVOL2"
"N",0.194061742284518,"NF","TGFbeta,miR200c"
"N",0.22471175623324,"NF","TGFbeta,miR141"
"P",0.309574146127479,"DA","TGFbeta,TWIST1"
"N",0.302518727339873,"NF","TGFbeta,GRHL2"
"N",0.0447880931538011,"NF","TGFbeta,FOXC2"
"N",0.174607670337215,"NF","TGFbeta,ZEB1"
"P",0.235478483788212,"TS","TGFbeta,miR200a"
"P",0.483424066010017,"TS","TGFbeta,TCF3"
"P",0.256651397114579,"TS","TGFbeta,CDH1"
"N",0.269100904934205,"NF","TGFbeta,TWIST2"
"N",0.29061497571181,"NF","TGFbeta,miR101"
"N",0.320220724309306,"NF","TGFbeta,SNAI1"
"P",0.278295219969674,"DA","SNAI2,SNAI2"
"P",0.534897068743897,"DA","SNAI2,KLF8"
"P",0.404735243164526,"DA","SNAI2,CLDN7"
"N",0.182025684735253,"NF","SNAI2,ZEB2"
"P",0.39170837115667,"TS","SNAI2,NP63"
"N",0.221024460612778,"NF","SNAI2,miR205"
"N",0.196540085255817,"NF","SNAI2,GSC"
"P",0.230182723210895,"TS","SNAI2,miR200b"
"N",0.214797115202239,"NF","SNAI2,OVOL2"
"N",0.190463760158263,"NF","SNAI2,miR200c"
"N",0.232403757243047,"NF","SNAI2,miR141"
"N",0.473558688115567,"NF","SNAI2,TWIST1"
"P",0.248113254675665,"DA","SNAI2,GRHL2"
"N",0.150103458852823,"NF","SNAI2,FOXC2"
"N",0.286489147372977,"NF","SNAI2,ZEB1"
"P",0.313618640781378,"TS","SNAI2,miR200a"
"P",0.511069119686039,"TS","SNAI2,TCF3"
"P",0.312207293082611,"TS","SNAI2,CDH1"
"N",0.425275398035296,"NF","SNAI2,TWIST2"
"P",0.389627879869811,"TS","SNAI2,miR101"
"P",0.346962010627021,"TS","SNAI2,SNAI1"
"P",0.59018391891347,"DA","KLF8,KLF8"
"P",0.459986756978874,"DA","KLF8,CLDN7"
"N",0.191909723475378,"NF","KLF8,ZEB2"
"P",0.406868123945572,"TS","KLF8,NP63"
"N",0.247730404221217,"NF","KLF8,miR205"
"P",0.263733951506375,"TS","KLF8,GSC"
"P",0.242551917245782,"TS","KLF8,miR200b"
"N",0.184958232416825,"NF","KLF8,OVOL2"
"N",0.210410135257257,"NF","KLF8,miR200c"
"N",0.25194201396209,"NF","KLF8,miR141"
"N",0.492972541219283,"NF","KLF8,TWIST1"
"P",0.220003636418817,"DA","KLF8,GRHL2"
"N",0.169299361289673,"NF","KLF8,FOXC2"
"N",0.305649851271492,"NF","KLF8,ZEB1"
"P",0.340642721067623,"TS","KLF8,miR200a"
"P",0.567446595936516,"TS","KLF8,TCF3"
"P",0.468506802897836,"TS","KLF8,CDH1"
"N",0.312538783259428,"NF","KLF8,TWIST2"
"P",0.597866068152184,"TS","KLF8,miR101"
"P",0.46569318761089,"TS","KLF8,SNAI1"
"P",0.329789595044278,"DA","CLDN7,CLDN7"
"N",0.182836071349456,"NF","CLDN7,ZEB2"
"P",0.370144072150503,"TS","CLDN7,NP63"
"P",0.33551213669854,"TS","CLDN7,miR205"
"P",0.259417674428872,"TS","CLDN7,GSC"
"P",0.348429849750377,"TS","CLDN7,miR200b"
"N",0.308370710540461,"NF","CLDN7,OVOL2"
"N",0.294176125583699,"NF","CLDN7,miR200c"
"N",0.335708004288532,"NF","CLDN7,miR141"
"N",0.501188339129259,"NF","CLDN7,TWIST1"
"P",0.384411908799337,"DA","CLDN7,GRHL2"
"P",0.163757925603842,"DA","CLDN7,FOXC2"
"P",0.299694235149311,"DA","CLDN7,ZEB1"
"N",0.28096158687296,"NF","CLDN7,miR200a"
"P",0.43724943400192,"TS","CLDN7,TCF3"
"P",0.338490993575689,"TS","CLDN7,CDH1"
"P",0.295277781774442,"TS","CLDN7,TWIST2"
"P",0.465067507634799,"TS","CLDN7,miR101"
"P",0.322145875225842,"TS","CLDN7,SNAI1"
"P",0.17171415504295,"TS","ZEB2,ZEB2"
"P",0.147385866856868,"TS","ZEB2,NP63"
"P",0.136088247084747,"TS","ZEB2,miR205"
"N",0.0128995894671567,"NF","ZEB2,GSC"
"P",0.0148773513696514,"DA","ZEB2,miR200b"
"P",0.0980840926423061,"DA","ZEB2,OVOL2"
"P",0.0556706024417592,"DA","ZEB2,miR200c"
"P",0.120200437936001,"DA","ZEB2,miR141"
"P",0.0475401302226057,"DA","ZEB2,TWIST1"
"P",0.135774069988524,"DA","ZEB2,GRHL2"
"N",0.0486293438783137,"NF","ZEB2,FOXC2"
"P",0.136716988755681,"DA","ZEB2,ZEB1"
"N",0.0901756228533504,"NF","ZEB2,miR200a"
"N",0.107009394505857,"NF","ZEB2,TCF3"
"P",0.0935245326122605,"DA","ZEB2,CDH1"
"N",0.184354934933327,"NF","ZEB2,TWIST2"
"N",0.241540981220407,"NF","ZEB2,miR101"
"N",0.213796713442206,"NF","ZEB2,SNAI1"
"P",0.258121923637676,"DA","NP63,NP63"
"P",0.372384283269156,"DA","NP63,miR205"
"N",0.11457503734621,"NF","NP63,GSC"
"P",0.221715111207328,"DA","NP63,miR200b"
"N",0.213130923263551,"NF","NP63,OVOL2"
"N",0.256236210639676,"NF","NP63,miR200c"
"N",0.347678584222029,"NF","NP63,miR141"
"N",0.390416607963329,"NF","NP63,TWIST1"
"P",0.366663012674698,"TS","NP63,GRHL2"
"P",0.127255284777584,"TS","NP63,FOXC2"
"P",0.329655889564468,"TS","NP63,ZEB1"
"N",0.2486346209864,"NF","NP63,miR200a"
"P",0.339812990013527,"DA","NP63,TCF3"
"P",0.234543547725136,"DA","NP63,CDH1"
"P",0.255509869271116,"DA","NP63,TWIST2"
"P",0.400913260190589,"DA","NP63,miR101"
"P",0.222223227312603,"DA","NP63,SNAI1"
"P",0.284822639440462,"DA","miR205,miR205"
"N",0.108503871985173,"NF","miR205,GSC"
"N",0.264908383165948,"NF","miR205,miR200b"
"P",0.302782880451314,"TS","miR205,OVOL2"
"N",0.203128747899567,"NF","miR205,miR200c"
"N",0.309067372551257,"NF","miR205,miR141"
"P",0.352504109743357,"DA","miR205,TWIST1"
"P",0.266159724768824,"TS","miR205,GRHL2"
"N",0.219512120537786,"NF","miR205,FOXC2"
"P",0.29066426433712,"TS","miR205,ZEB1"
