"Nature","Strength","Type","Node"
"P",0.557056878478756,"DA","CDH1,CDH1"
"P",0.540736392411696,"DA","CDH1,TWIST2"
"N",0.360052394499035,"NF","CDH1,miR101"
"P",0.212339697675958,"TS","CDH1,ZEB2"
"P",0.0529575579296791,"DA","CDH1,miR34a"
"N",0.422233979347247,"NF","CDH1,TGFbeta"
"N",0.0715097605956222,"NF","CDH1,miR205"
"P",0.226304169857317,"TS","CDH1,GRHL2"
"P",0.196066764795217,"DA","CDH1,miR141"
"N",0.294220849386637,"NF","CDH1,OVOL2"
"P",0.395173700008423,"DA","CDH1,miR200b"
"P",0.16203142483032,"DA","CDH1,miR200a"
"N",0.169247559442988,"NF","CDH1,miR200c"
"N",0.176908166852279,"NF","CDH1,FOXC2"
"N",0.168594039487477,"NF","CDH1,ZEB1"
"N",0.144087246321755,"NF","CDH1,SNAI1"
"P",0.346703718181846,"TS","CDH1,TWIST1"
"N",0.304102228831871,"NF","CDH1,GSC"
"P",0.573452676984237,"TS","CDH1,TCF3"
"N",0.721159354164859,"NF","CDH1,KLF8"
"N",0.425518243776385,"NF","CDH1,CLDN7"
"P",0.682542656431877,"TS","CDH1,SNAI2"
"P",0.156639957063883,"TS","CDH1,NP63"
"P",0.32315696335828,"DA","TWIST2,TWIST2"
"P",0.248157752995075,"DA","TWIST2,miR101"
"P",0.196618869622358,"TS","TWIST2,ZEB2"
"N",0.261087336448085,"NF","TWIST2,miR34a"
"N",0.313280828717139,"NF","TWIST2,TGFbeta"
"P",0.142339618093145,"DA","TWIST2,miR205"
"P",0.151716327283938,"TS","TWIST2,GRHL2"
"P",0.159217902019488,"DA","TWIST2,miR141"
"N",0.217118947727947,"NF","TWIST2,OVOL2"
"N",0.254452120617062,"NF","TWIST2,miR200b"
"N",0.219273382705448,"NF","TWIST2,miR200a"
"N",0.179184391140068,"NF","TWIST2,miR200c"
"P",0.0921385518143474,"TS","TWIST2,FOXC2"
"P",0.117096158203933,"TS","TWIST2,ZEB1"
"N",0.23240002070782,"NF","TWIST2,SNAI1"
"P",0.404788455909433,"TS","TWIST2,TWIST1"
"P",0.109593996332553,"TS","TWIST2,GSC"
"P",0.630433083419862,"TS","TWIST2,TCF3"
"N",0.543164657515594,"NF","TWIST2,KLF8"
"N",0.452698156222977,"NF","TWIST2,CLDN7"
"P",0.570151953472332,"TS","TWIST2,SNAI2"
