"Nature","Strength","Type","Node"
"P",0.212871358528766,"TS","miR205,miR205"
"P",0.274160071163859,"DA","miR205,miR200c"
"P",0.13180213175562,"DA","miR205,miR141"
"N",0.0606806775824444,"NF","miR205,SNAI2"
"P",0.159259380012367,"TS","miR205,GSC"
"P",0.307000575019175,"DA","miR205,miR200a"
"N",0.137302658139756,"NF","miR205,SNAI1"
"P",0.0952621064410065,"TS","miR205,TGFbeta"
"P",0.248489591652604,"DA","miR205,TWIST1"
"P",0.138053796786745,"TS","miR205,ZEB1"
"P",0.25256085121656,"TS","miR205,FOXC2"
"N",0.343592456312428,"NF","miR205,GRHL2"
"N",0.335032423213526,"NF","miR205,OVOL2"
"N",0.460340753553104,"NF","miR205,NP63"
"P",0.186942223637202,"TS","miR205,miR101"
"P",0.0874223758049388,"TS","miR205,miR34a"
"N",0.239658998981526,"NF","miR205,miR200b"
"N",0.12243387579836,"NF","miR205,TCF3"
"N",0.0821403402672133,"NF","miR205,KLF8"
"P",0.0401985393350354,"DA","miR205,CLDN7"
"P",0.118168476941772,"DA","miR205,CDH1"
"N",0.192819497791729,"NF","miR205,TWIST2"
"P",0.411205110368817,"TS","miR205,ZEB2"
"P",0.26995353235692,"DA","miR200c,miR200c"
"P",0.140444616604616,"DA","miR200c,miR141"
"P",0.173821731094173,"DA","miR200c,SNAI2"
"P",0.247702325740369,"DA","miR200c,GSC"
"P",0.235006309081349,"DA","miR200c,miR200a"
"N",0.148425023101457,"NF","miR200c,SNAI1"
"P",0.149631465101662,"DA","miR200c,TGFbeta"
"N",0.0248150609819766,"NF","miR200c,TWIST1"
"N",0.0288259841196042,"NF","miR200c,ZEB1"
"P",0.10712660620654,"DA","miR200c,FOXC2"
"N",0.0356497451540151,"NF","miR200c,GRHL2"
"P",0.254065435754227,"TS","miR200c,OVOL2"
"N",0.128147344685689,"NF","miR200c,NP63"
"N",0.0507452690257948,"NF","miR200c,miR101"
"N",0.12491950006701,"NF","miR200c,miR34a"
"P",0.226129048837929,"TS","miR200c,miR200b"
"P",0.140794063423485,"TS","miR200c,TCF3"
"N",0.171840413297202,"NF","miR200c,KLF8"
"N",0.14358413901082,"NF","miR200c,CLDN7"
"N",0.23329838360469,"NF","miR200c,CDH1"
"N",0.211156557435963,"NF","miR200c,TWIST2"
"P",0.600355927270418,"TS","miR200c,ZEB2"
"P",0.0109357008523122,"DA","miR141,miR141"
"N",0.0472202132026418,"NF","miR141,SNAI2"
"N",0.162854708835629,"NF","miR141,GSC"
"P",0.170994471890049,"DA","miR141,miR200a"
"P",0.0927722413955173,"TS","miR141,SNAI1"
"N",0.120620267504134,"NF","miR141,TGFbeta"
"P",0.125806241924162,"DA","miR141,TWIST1"
"P",0.0122242303113153,"TS","miR141,ZEB1"
"N",0.0907763254305522,"NF","miR141,FOXC2"
"P",0.0228789982828866,"TS","miR141,GRHL2"
"N",0.268275025410143,"NF","miR141,OVOL2"
"N",0.126118467588799,"NF","miR141,NP63"
"N",0.124945271117065,"NF","miR141,miR101"
"N",0.140071207792888,"NF","miR141,miR34a"
"P",0.124654641929888,"TS","miR141,miR200b"
"N",0.0161181690501495,"NF","miR141,TCF3"
"P",0.0471645189238661,"DA","miR141,KLF8"
"P",0.0189082446374846,"DA","miR141,CLDN7"
"P",0.107258844152938,"DA","miR141,CDH1"
"P",0.0952984737104037,"DA","miR141,TWIST2"
"P",0.341644872970727,"TS","miR141,ZEB2"
"P",0.444786058511638,"DA","SNAI2,SNAI2"
"P",0.344353399390948,"TS","SNAI2,GSC"
"N",0.379311619591201,"NF","SNAI2,miR200a"
"N",0.138462671308436,"NF","SNAI2,SNAI1"
"N",0.478380080033589,"NF","SNAI2,TGFbeta"
"N",0.268850558049516,"NF","SNAI2,TWIST1"
"P",0.139430153400304,"DA","SNAI2,ZEB1"
"N",0.197580058790999,"NF","SNAI2,FOXC2"
"P",0.197028540273837,"DA","SNAI2,GRHL2"
"P",0.13666542210854,"DA","SNAI2,OVOL2"
"P",0.362141232054291,"TS","SNAI2,NP63"
"P",0.335813320973768,"TS","SNAI2,miR101"
"P",0.112486564737313,"TS","SNAI2,miR34a"
"N",0.456021830512527,"NF","SNAI2,miR200b"
"P",0.479732824801678,"TS","SNAI2,TCF3"
"P",0.601254039048179,"TS","SNAI2,KLF8"
"P",0.337467084784047,"TS","SNAI2,CLDN7"
"P",0.403364811776615,"TS","SNAI2,CDH1"
"P",0.373134714838352,"TS","SNAI2,TWIST2"
"N",0.542659785888474,"NF","SNAI2,ZEB2"
"P",0.0732822625816784,"TS","GSC,GSC"
"N",0.166859668647177,"NF","GSC,miR200a"
"N",0.0422463670747917,"NF","GSC,SNAI1"
"P",0.0650210203163002,"TS","GSC,TGFbeta"
"P",0.139244681519688,"DA","GSC,TWIST1"
"N",0.122694722073563,"NF","GSC,ZEB1"
"N",0.0717775823367955,"NF","GSC,FOXC2"
"N",0.255938881493017,"NF","GSC,GRHL2"
"N",0.330649254701831,"NF","GSC,OVOL2"
"N",0.232912517817361,"NF","GSC,NP63"
"P",0.0203405094762308,"TS","GSC,miR101"
"N",0.0711515334672349,"NF","GSC,miR34a"
"N",0.257397411914143,"NF","GSC,miR200b"
"N",0.358189620630203,"NF","GSC,TCF3"
"N",0.258988329003221,"NF","GSC,KLF8"
"N",0.3167349427666,"NF","GSC,CLDN7"
"P",0.281794364712268,"DA","GSC,CDH1"
"P",0.0602204271791914,"DA","GSC,TWIST2"
"N",0.346762940817059,"NF","GSC,ZEB2"
"P",0.259061916635408,"DA","miR200a,miR200a"
"P",0.0857869482117472,"DA","miR200a,SNAI1"
"N",0.101619753623579,"NF","miR200a,TGFbeta"
"N",0.224240792902117,"NF","miR200a,TWIST1"
"N",0.0440715383124457,"NF","miR200a,ZEB1"
"N",0.0383668988595726,"NF","miR200a,FOXC2"
"N",0.054472986227917,"NF","miR200a,GRHL2"
"N",0.289198474801978,"NF","miR200a,OVOL2"
"N",0.153725102923504,"NF","miR200a,NP63"
"N",0.23495245287755,"NF","miR200a,miR101"
"N",0.182499247734246,"NF","miR200a,miR34a"
"N",0.147430128043185,"NF","miR200a,miR200b"
"N",0.244166785175537,"NF","miR200a,TCF3"
"N",0.254740480957126,"NF","miR200a,KLF8"
"N",0.156534768214176,"NF","miR200a,CLDN7"
"N",0.285696027010824,"NF","miR200a,CDH1"
"N",0.31722414338947,"NF","miR200a,TWIST2"
"P",0.588923976644472,"TS","miR200a,ZEB2"
"P",0.171507694257695,"TS","SNAI1,SNAI1"
"P",0.0237103122525958,"TS","SNAI1,TGFbeta"
"P",0.0253865394937062,"TS","SNAI1,TWIST1"
"P",0.119137079827459,"DA","SNAI1,ZEB1"
"N",0.186465938954937,"NF","SNAI1,FOXC2"
"P",0.107323735222194,"DA","SNAI1,GRHL2"
"P",0.109341971201246,"DA","SNAI1,OVOL2"
"P",0.0396377147608623,"TS","SNAI1,NP63"
"P",0.0398455370832923,"DA","SNAI1,miR101"
"P",0.137398587498831,"TS","SNAI1,miR34a"
"P",0.0854385936607437,"TS","SNAI1,miR200b"
"N",0.00814228505082926,"NF","SNAI1,TCF3"
"N",0.0191761944498819,"NF","SNAI1,KLF8"
"P",0.0235431792975569,"TS","SNAI1,CLDN7"
"N",0.115627124850315,"NF","SNAI1,CDH1"
"N",0.067370928427518,"NF","SNAI1,TWIST2"
"P",0.181864833974983,"TS","SNAI1,ZEB2"
"P",0.25715209002021,"TS","TGFbeta,TGFbeta"
"P",0.12848722291796,"DA","TGFbeta,TWIST1"
"N",0.0801152220870155,"NF","TGFbeta,ZEB1"
"N",0.0822880408363571,"NF","TGFbeta,FOXC2"
"N",0.207561811264805,"NF","TGFbeta,GRHL2"
"N",0.255426210334375,"NF","TGFbeta,OVOL2"
"N",0.169006015856914,"NF","TGFbeta,NP63"
"P",0.116668765110692,"TS","TGFbeta,miR101"
"P",0.0598702415665835,"DA","TGFbeta,miR34a"
"N",0.32102360889179,"NF","TGFbeta,miR200b"
"N",0.348267135349266,"NF","TGFbeta,TCF3"
"N",0.356299181876444,"NF","TGFbeta,KLF8"
"N",0.275007534287277,"NF","TGFbeta,CLDN7"
"N",0.337264576218526,"NF","TGFbeta,CDH1"
"N",0.219464759906712,"NF","TGFbeta,TWIST2"
"N",0.16908383854592,"NF","TGFbeta,ZEB2"
"P",0.25500693044892,"TS","TWIST1,TWIST1"
"N",0.234895537873765,"NF","TWIST1,ZEB1"
"P",0.136670988122613,"DA","TWIST1,FOXC2"
"N",0.206392540764945,"NF","TWIST1,GRHL2"
"N",0.172824657239363,"NF","TWIST1,OVOL2"
"N",0.315006937693988,"NF","TWIST1,NP63"
"P",0.121194006623214,"DA","TWIST1,miR101"
"N",0.216524019194424,"NF","TWIST1,miR34a"
"P",0.0752781929777175,"DA","TWIST1,miR200b"
"N",0.183792630898391,"NF","TWIST1,TCF3"
"N",0.245063840385286,"NF","TWIST1,KLF8"
"N",0.27965269442349,"NF","TWIST1,CLDN7"
"P",0.229281090703769,"TS","TWIST1,CDH1"
"N",0.326794038552122,"NF","TWIST1,TWIST2"
"N",0.143451352784324,"NF","TWIST1,ZEB2"
"P",0.186401550209454,"TS","ZEB1,ZEB1"
"N",0.132921097691121,"NF","ZEB1,FOXC2"
"P",0.0319566419566715,"DA","ZEB1,GRHL2"
"N",0.270885221855062,"NF","ZEB1,OVOL2"
"N",0.132246880585978,"NF","ZEB1,NP63"
"N",0.20927004959554,"NF","ZEB1,miR101"
"N",0.0570773947747072,"NF","ZEB1,miR34a"
"N",0.0659372141320279,"NF","ZEB1,miR200b"
"P",0.124823466998687,"TS","ZEB1,TCF3"
"P",0.131744867395533,"TS","ZEB1,KLF8"
"P",0.0199322113779899,"TS","ZEB1,CLDN7"
"P",0.0774311691823814,"TS","ZEB1,CDH1"
"P",0.222682203051649,"TS","ZEB1,TWIST2"
"N",0.101724049242297,"NF","ZEB1,ZEB2"
"P",0.252268379699402,"TS","FOXC2,FOXC2"
"N",0.149156543457795,"NF","FOXC2,GRHL2"
"N",0.251904424694954,"NF","FOXC2,OVOL2"
"N",0.197850373634656,"NF","FOXC2,NP63"
"P",0.228287368037338,"TS","FOXC2,miR101"
"N",0.159533983032641,"NF","FOXC2,miR34a"
"N",0.138340026437428,"NF","FOXC2,miR200b"
