"Nature","Strength","Type","Node"
"P",0.0669572577893628,"DA","TWIST2,TWIST2"
"N",0.0635114190323656,"NF","TWIST2,miR101"
"N",0.180425104737585,"NF","TWIST2,ZEB2"
"P",0.105492478993496,"DA","TWIST2,NP63"
"P",0.0753113283729361,"TS","TWIST2,GSC"
"P",0.137850656009774,"DA","TWIST2,GRHL2"
"P",0.0810110940190773,"DA","TWIST2,miR200c"
"N",0.0392345937071154,"NF","TWIST2,SNAI1"
"N",0.138427639031493,"NF","TWIST2,OVOL2"
"N",0.108325970053007,"NF","TWIST2,CLDN7"
"P",0.0427184232059101,"DA","TWIST2,SNAI2"
"N",0.18253414984413,"NF","TWIST2,CDH1"
"P",0.110499416972381,"DA","TWIST2,miR141"
"N",0.0686382058267163,"NF","TWIST2,miR34a"
"N",0.0383588822034108,"NF","TWIST2,miR200b"
"P",0.129564771067529,"DA","TWIST2,miR200a"
"N",0.153993301716719,"NF","TWIST2,TWIST1"
"P",0.137066967555751,"TS","TWIST2,FOXC2"
"P",0.16465616983534,"TS","TWIST2,miR205"
"N",0.196829069159852,"NF","TWIST2,ZEB1"
"P",0.0572801115899554,"TS","TWIST2,TCF3"
"N",0.0404182266188173,"NF","TWIST2,KLF8"
"N",0.0686134745074452,"NF","TWIST2,TGFbeta"
"P",0.225884987071396,"TS","miR101,miR101"
"P",0.165508539308589,"TS","miR101,ZEB2"
"N",0.0209990048051842,"NF","miR101,NP63"
"P",0.19709008473444,"DA","miR101,GSC"
"P",0.0112367333681112,"TS","miR101,GRHL2"
"N",0.131862924698345,"NF","miR101,miR200c"
"N",0.131723577667707,"NF","miR101,SNAI1"
"N",0.0979081858588345,"NF","miR101,OVOL2"
"N",0.0121294876216105,"NF","miR101,CLDN7"
"N",0.108738649854361,"NF","miR101,SNAI2"
"P",0.00829443738745122,"TS","miR101,CDH1"
"N",0.0811224260269343,"NF","miR101,miR141"
"N",0.0986441596751077,"NF","miR101,miR34a"
"N",0.146969475804651,"NF","miR101,miR200b"
"P",0.106991643396458,"DA","miR101,miR200a"
"P",0.104212333961588,"TS","miR101,TWIST1"
"N",0.0454872073016298,"NF","miR101,FOXC2"
"P",0.0183291617522805,"DA","miR101,miR205"
"N",0.0248986629961477,"NF","miR101,ZEB1"
"N",0.0068272464246537,"NF","miR101,TCF3"
"P",0.0165987944475162,"DA","miR101,KLF8"
"N",0.0742977263693211,"NF","miR101,TGFbeta"
"P",0.16494885480882,"TS","ZEB2,ZEB2"
"N",0.0822356447423247,"NF","ZEB2,NP63"
"P",0.0828586722054947,"TS","ZEB2,GSC"
"N",0.0339298077610679,"NF","ZEB2,GRHL2"
"P",0.0385079831447379,"TS","ZEB2,miR200c"
"P",0.0386847314691082,"TS","ZEB2,SNAI1"
"N",0.0277830335082872,"NF","ZEB2,OVOL2"
"P",0.0217534323071486,"TS","ZEB2,CLDN7"
"N",0.0713750771196917,"NF","ZEB2,SNAI2"
"N",0.0243615983460153,"NF","ZEB2,CDH1"
"N",0.0143006704919366,"NF","ZEB2,miR141"
"P",0.00935108110385747,"TS","ZEB2,miR34a"
"P",0.0273641459968463,"DA","ZEB2,miR200b"
"N",0.0214291151665529,"NF","ZEB2,miR200a"
"P",0.0223549807968327,"DA","ZEB2,TWIST1"
"N",0.0272221523374847,"NF","ZEB2,FOXC2"
"N",0.0228773291153244,"NF","ZEB2,miR205"
"P",0.0190690982548737,"DA","ZEB2,ZEB1"
"P",0.0274458652473632,"DA","ZEB2,TCF3"
"P",0.0842342278463866,"DA","ZEB2,KLF8"
"P",0.0797607319298973,"DA","ZEB2,TGFbeta"
"P",0.0395083430759546,"TS","NP63,NP63"
"N",0.117831066467386,"NF","NP63,GSC"
"P",0.0861611326935632,"DA","NP63,GRHL2"
"N",0.0802877194705326,"NF","NP63,miR200c"
"N",0.0650605770388004,"NF","NP63,SNAI1"
"N",0.133050381275285,"NF","NP63,OVOL2"
"P",0.120316163791179,"DA","NP63,CLDN7"
"N",0.042988206547373,"NF","NP63,SNAI2"
"P",0.179937789597223,"DA","NP63,CDH1"
"P",0.095989978986422,"TS","NP63,miR141"
"P",0.139115158723488,"DA","NP63,miR34a"
"N",0.0251248135007957,"NF","NP63,miR200b"
"P",0.042157090900383,"TS","NP63,miR200a"
"N",0.0677537967254432,"NF","NP63,TWIST1"
"P",0.0388567208783686,"DA","NP63,FOXC2"
"N",0.0918267832029144,"NF","NP63,miR205"
"N",0.0923245523262856,"NF","NP63,ZEB1"
"N",0.0936936847548631,"NF","NP63,TCF3"
"P",0.0432196069370579,"TS","NP63,KLF8"
"N",0.125611319337081,"NF","NP63,TGFbeta"
"P",0.0608795412500568,"TS","GSC,GSC"
"N",0.150761357478008,"NF","GSC,GRHL2"
"P",0.135938441559866,"DA","GSC,miR200c"
"P",0.109170784116789,"TS","GSC,SNAI1"
"P",0.0835889611975298,"DA","GSC,OVOL2"
"P",0.0956933490373057,"TS","GSC,CLDN7"
"P",0.130248934514978,"TS","GSC,SNAI2"
"P",0.0398725482215708,"TS","GSC,CDH1"
"N",0.153188694320286,"NF","GSC,miR141"
"N",0.0735029810734314,"NF","GSC,miR34a"
"N",0.111422023371744,"NF","GSC,miR200b"
"N",0.162929322794817,"NF","GSC,miR200a"
"N",0.190375065381584,"NF","GSC,TWIST1"
"N",0.109193159469674,"NF","GSC,FOXC2"
"P",0.10045717220067,"TS","GSC,miR205"
"N",0.11705413739983,"NF","GSC,ZEB1"
"N",0.195065417550526,"NF","GSC,TCF3"
"N",0.178976223823772,"NF","GSC,KLF8"
"N",0.206318165126155,"NF","GSC,TGFbeta"
"P",0.0525940628702326,"DA","GRHL2,GRHL2"
"P",0.0260960249106556,"DA","GRHL2,miR200c"
"N",0.113741853429961,"NF","GRHL2,SNAI1"
"N",0.108361407509908,"NF","GRHL2,OVOL2"
"P",0.0583066985662458,"DA","GRHL2,CLDN7"
"P",0.0549856259512757,"DA","GRHL2,SNAI2"
"P",0.118404048724195,"DA","GRHL2,CDH1"
"P",0.0252334910421835,"TS","GRHL2,miR141"
"P",0.0768260113747655,"DA","GRHL2,miR34a"
"P",0.0711992291896274,"TS","GRHL2,miR200b"
"P",0.00768695604810634,"TS","GRHL2,miR200a"
"P",0.0234965255714654,"TS","GRHL2,TWIST1"
"P",0.0202562570350626,"DA","GRHL2,FOXC2"
"N",0.0248770901399173,"NF","GRHL2,miR205"
"N",0.0166597625669648,"NF","GRHL2,ZEB1"
"P",0.0661999791717002,"TS","GRHL2,TCF3"
"N",0.0454947417182209,"NF","GRHL2,KLF8"
"N",0.154833616372414,"NF","GRHL2,TGFbeta"
"P",0.0095058638871802,"DA","miR200c,miR200c"
"N",0.0284615737101264,"NF","miR200c,SNAI1"
"N",0.0223285463376229,"NF","miR200c,OVOL2"
"P",0.0256393531606674,"TS","miR200c,CLDN7"
"N",0.110387561678979,"NF","miR200c,SNAI2"
"P",0.0428700295105451,"TS","miR200c,CDH1"
"P",0.0250317058438658,"DA","miR200c,miR141"
"P",0.080983518436603,"TS","miR200c,miR34a"
"P",0.0757317366083064,"TS","miR200c,miR200b"
"N",0.0260295338190894,"NF","miR200c,miR200a"
"P",0.114432287477761,"TS","miR200c,TWIST1"
"N",0.0470182926027588,"NF","miR200c,FOXC2"
"N",0.0106904971596903,"NF","miR200c,miR205"
"N",0.0194025485397923,"NF","miR200c,ZEB1"
"N",0.0979359784183982,"NF","miR200c,TCF3"
"P",0.0866386462957653,"DA","miR200c,KLF8"
"N",0.13713204316752,"NF","miR200c,TGFbeta"
"P",0.148086447963807,"TS","SNAI1,SNAI1"
"P",0.10792072299067,"DA","SNAI1,OVOL2"
"P",0.0546383388097129,"TS","SNAI1,CLDN7"
"N",0.0825295704396767,"NF","SNAI1,SNAI2"
"P",0.112790226102867,"TS","SNAI1,CDH1"
"N",0.104709643260956,"NF","SNAI1,miR141"
"P",0.116722675844127,"TS","SNAI1,miR34a"
"P",0.0826411460673646,"TS","SNAI1,miR200b"
"N",0.0975955203296896,"NF","SNAI1,miR200a"
"P",0.0393162308626431,"DA","SNAI1,TWIST1"
"N",0.084560039513572,"NF","SNAI1,FOXC2"
"N",0.112370540678192,"NF","SNAI1,miR205"
"P",0.102415603829632,"DA","SNAI1,ZEB1"
"P",0.024712531064045,"DA","SNAI1,TCF3"
"P",0.105821734275263,"DA","SNAI1,KLF8"
"N",0.0144867781132111,"NF","SNAI1,TGFbeta"
"P",0.161817284064058,"TS","OVOL2,OVOL2"
"P",0.0503234503927274,"DA","OVOL2,CLDN7"
"N",0.113480715627537,"NF","OVOL2,SNAI2"
"N",0.0597748016918281,"NF","OVOL2,CDH1"
"P",0.0300769330173261,"TS","OVOL2,miR141"
"P",0.0645606436012227,"DA","OVOL2,miR34a"
"N",0.0179094240294141,"NF","OVOL2,miR200b"
"P",0.0151409411613384,"TS","OVOL2,miR200a"
"N",0.0268990917123801,"NF","OVOL2,TWIST1"
"P",0.0433122002167364,"DA","OVOL2,FOXC2"
"N",0.0378884201748852,"NF","OVOL2,miR205"
"N",0.0311961400222313,"NF","OVOL2,ZEB1"
"N",0.0439005051637876,"NF","OVOL2,TCF3"
"P",0.113039474145104,"TS","OVOL2,KLF8"
"P",0.0933482722711367,"TS","OVOL2,TGFbeta"
"P",0.0801781717733894,"TS","CLDN7,CLDN7"
"N",0.0485954199515013,"NF","CLDN7,SNAI2"
"P",0.0658078768457879,"TS","CLDN7,CDH1"
"P",0.0458198952046853,"DA","CLDN7,miR141"
"P",0.080763733018624,"TS","CLDN7,miR34a"
"P",0.00472556616383678,"DA","CLDN7,miR200b"
"P",0.0300816325088833,"DA","CLDN7,miR200a"
"N",0.0720497283128223,"NF","CLDN7,TWIST1"
"N",0.0246866063543675,"NF","CLDN7,FOXC2"
"P",0.0446133463538628,"TS","CLDN7,miR205"
"P",0.0445038953317685,"DA","CLDN7,ZEB1"
"N",0.110293798130804,"NF","CLDN7,TCF3"
"P",0.0437004036175026,"DA","CLDN7,KLF8"
"P",0.100387349878394,"DA","CLDN7,TGFbeta"
"P",0.184845508258483,"TS","SNAI2,SNAI2"
"N",0.132216689981457,"NF","SNAI2,CDH1"
"N",0.124288474607941,"NF","SNAI2,miR141"
"P",0.110147940051706,"TS","SNAI2,miR34a"
"N",0.0685935352670806,"NF","SNAI2,miR200b"
