"Nature","Strength","Type","Node"
"P",0.171556905834822,"TS","miR205,miR205"
"N",0.187815219202178,"NF","miR205,miR200a"
"P",0.220761040580861,"DA","miR205,miR200b"
"N",0.144985461319341,"NF","miR205,SNAI1"
"N",0.139498155990926,"NF","miR205,miR101"
"N",0.0553171299238223,"NF","miR205,CDH1"
"P",0.194930274299193,"DA","miR205,GRHL2"
"P",0.151282758751816,"DA","miR205,FOXC2"
"P",0.0738404233248977,"TS","miR205,ZEB1"
"N",0.226310423746295,"NF","miR205,OVOL2"
"P",0.177942478691988,"DA","miR205,TGFbeta"
"N",0.095368256034819,"NF","miR205,miR34a"
"P",0.126106270694754,"TS","miR205,SNAI2"
"N",0.148949176335418,"NF","miR205,TCF3"
"N",0.112411629458618,"NF","miR205,KLF8"
"N",0.0324029885107557,"NF","miR205,CLDN7"
"P",0.201942543385,"TS","miR205,TWIST2"
"P",0.226756946332689,"DA","miR205,NP63"
"N",0.283295193011753,"NF","miR205,ZEB2"
"N",0.192884317942639,"NF","miR205,TWIST1"
"N",0.201050175386593,"NF","miR205,miR200c"
"N",0.0819743982410368,"NF","miR205,miR141"
"P",0.150471579340421,"DA","miR205,GSC"
"P",0.21151992299073,"TS","miR200a,miR200a"
"N",0.153658627442757,"NF","miR200a,miR200b"
"P",0.103131250086789,"TS","miR200a,SNAI1"
"N",0.147426319094781,"NF","miR200a,miR101"
"P",0.148467274354098,"TS","miR200a,CDH1"
"N",0.0382004035285501,"NF","miR200a,GRHL2"
"P",0.0214947962665003,"DA","miR200a,FOXC2"
"N",0.026511560983494,"NF","miR200a,ZEB1"
"P",0.210235845510845,"DA","miR200a,OVOL2"
"P",0.080739814348607,"TS","miR200a,TGFbeta"
"P",0.0721538817092838,"TS","miR200a,miR34a"
"P",0.225666237768702,"DA","miR200a,SNAI2"
"N",0.133752672004751,"NF","miR200a,TCF3"
"N",0.12775119622457,"NF","miR200a,KLF8"
"N",0.0529888748730817,"NF","miR200a,CLDN7"
"P",0.180871926612682,"DA","miR200a,TWIST2"
"P",0.0714839378971335,"TS","miR200a,NP63"
"N",0.48417284508894,"NF","miR200a,ZEB2"
"N",0.219564906279413,"NF","miR200a,TWIST1"
"N",0.222346107449251,"NF","miR200a,miR200c"
"N",0.125477908615563,"NF","miR200a,miR141"
"N",0.164358014703657,"NF","miR200a,GSC"
"P",0.240908911655532,"DA","miR200b,miR200b"
"P",0.0954835338958538,"DA","miR200b,SNAI1"
"P",0.128867063110384,"DA","miR200b,miR101"
"N",0.376438514103378,"NF","miR200b,CDH1"
"P",0.0754557165211112,"TS","miR200b,GRHL2"
"P",0.147916518401016,"TS","miR200b,FOXC2"
"P",0.0571789828921412,"DA","miR200b,ZEB1"
"N",0.309195410748956,"NF","miR200b,OVOL2"
"P",0.28543418069994,"DA","miR200b,TGFbeta"
"N",0.222419884572812,"NF","miR200b,miR34a"
"P",0.272306907240814,"TS","miR200b,SNAI2"
"N",0.262530458387566,"NF","miR200b,TCF3"
"P",0.29958276605823,"TS","miR200b,KLF8"
"P",0.263734973441401,"TS","miR200b,CLDN7"
"N",0.172812919047761,"NF","miR200b,TWIST2"
"N",0.189722477303352,"NF","miR200b,NP63"
"P",0.467447802727856,"TS","miR200b,ZEB2"
"P",0.0238051790236885,"DA","miR200b,TWIST1"
"P",0.240240154169156,"TS","miR200b,miR200c"
"P",0.132387027649922,"TS","miR200b,miR141"
"N",0.214117738030203,"NF","miR200b,GSC"
"P",0.101030349188038,"TS","SNAI1,SNAI1"
"N",0.178159524001626,"NF","SNAI1,miR101"
"P",0.0537315477877188,"DA","SNAI1,CDH1"
"N",0.062725874898133,"NF","SNAI1,GRHL2"
"N",0.241208841219461,"NF","SNAI1,FOXC2"
"P",0.150700601432309,"TS","SNAI1,ZEB1"
"N",0.189914692320224,"NF","SNAI1,OVOL2"
"P",0.0536177819142967,"DA","SNAI1,TGFbeta"
"P",0.209397696014386,"TS","SNAI1,miR34a"
"N",0.170989676454434,"NF","SNAI1,SNAI2"
"P",0.0790958274735223,"TS","SNAI1,TCF3"
"P",0.166210084153224,"TS","SNAI1,KLF8"
"N",0.0601802655463485,"NF","SNAI1,CLDN7"
"P",0.251635230118411,"DA","SNAI1,TWIST2"
"N",0.0766282697397674,"NF","SNAI1,NP63"
"P",0.241868313241168,"TS","SNAI1,ZEB2"
