"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.12751445796209,"NF","miR205,miR200b"
"P",0.153778949959972,"NF","miR205,miR200a"
"P",0.0210140238434742,"NF","miR205,GSC"
"P",0.120984597013604,"NF","miR205,TWIST2"
"P",0.00578392655853364,"NF","miR205,miR101"
"P",0.0211838381586623,"NF","miR205,TGFbeta"
"P",0.0210223032768044,"NF","miR205,miR34a"
"P",0.0749896805789946,"NF","miR205,CDH1"
"P",0.00560744492639146,"NF","miR205,KLF8"
"P",0.111380425773403,"NF","miR205,FOXC2"
"P",0.00806341736375294,"NF","miR205,ZEB1"
"N",0.0155182945344398,"NF","miR205,GRHL2"
"P",0.076577326635436,"TS","miR205,OVOL2"
"P",0.00742644501804128,"NF","miR205,TCF3"
"P",0.00793484753232227,"NF","miR205,CLDN7"
"P",0.0437700486891474,"NF","miR205,SNAI2"
"P",0.0958159632555245,"NF","miR205,NP63"
"P",0.131208263614322,"NF","miR205,SNAI1"
"P",0.00793484753232227,"NF","miR205,miR141"
"P",0.143975943753743,"NF","miR205,miR200c"
"P",0.00738937899934353,"NF","miR205,TWIST1"
"P",0.318373886724975,"NF","miR205,ZEB2"
"P",0.21480200306952,"DA","miR200b,miR200b"
"P",0.252872607934559,"DA","miR200b,miR200a"
"N",0.25639448845578,"NF","miR200b,GSC"
"P",0.0549773012390078,"DA","miR200b,TWIST2"
"N",0.186873656273443,"NF","miR200b,miR101"
"P",0.152369054610744,"DA","miR200b,TGFbeta"
"P",0.00801489580352322,"TS","miR200b,miR34a"
"N",0.146978614958675,"NF","miR200b,CDH1"
"P",0.0824782896948376,"DA","miR200b,KLF8"
"P",0.0295384961711229,"TS","miR200b,FOXC2"
"P",0.0267242172471599,"DA","miR200b,ZEB1"
"P",0.114930536597451,"DA","miR200b,GRHL2"
"P",0.0949871502168028,"TS","miR200b,OVOL2"
"N",0.0602728436427937,"NF","miR200b,TCF3"
"P",0.0450372420389404,"TS","miR200b,CLDN7"
"P",0.0555128438592861,"TS","miR200b,SNAI2"
"P",0.0475435249737396,"NF","miR200b,NP63"
"N",0.174414034105796,"NF","miR200b,SNAI1"
"P",0.0910881550082993,"TS","miR200b,miR141"
"P",0.235293045309648,"TS","miR200b,miR200c"
"P",0.128977174327926,"TS","miR200b,TWIST1"
"P",0.588911424852579,"TS","miR200b,ZEB2"
"P",0.262665829289716,"DA","miR200a,miR200a"
"P",0.105419445593168,"DA","miR200a,GSC"
"P",0.0867983292414293,"DA","miR200a,TWIST2"
"P",0.0328534969152464,"DA","miR200a,miR101"
"N",0.146676892090203,"NF","miR200a,TGFbeta"
"N",0.111398121840638,"NF","miR200a,miR34a"
"N",0.0598642254766569,"NF","miR200a,CDH1"
"N",0.0431728513994515,"NF","miR200a,KLF8"
"P",0.0333224144533835,"DA","miR200a,FOXC2"
"P",0.0105134917947365,"TS","miR200a,ZEB1"
"P",0.00888814429859693,"TS","miR200a,GRHL2"
"N",0.0848560196725131,"NF","miR200a,OVOL2"
"P",0.0417508014456663,"TS","miR200a,TCF3"
"N",0.0164823916212687,"NF","miR200a,CLDN7"
"N",0.085870656341646,"NF","miR200a,SNAI2"
"P",0.0595847133336623,"NF","miR200a,NP63"
"N",0.315300292965404,"NF","miR200a,SNAI1"
"N",0.123501572927207,"NF","miR200a,miR141"
"P",0.290700003820567,"TS","miR200a,miR200c"
"N",0.149472429026565,"NF","miR200a,TWIST1"
"P",0.65782286965351,"TS","miR200a,ZEB2"
"P",0.119512554835201,"TS","GSC,GSC"
"P",0.0370689716255427,"TS","GSC,TWIST2"
"N",0.198542717854952,"NF","GSC,miR101"
"N",0.211594802276697,"NF","GSC,TGFbeta"
"N",0.0407317042707664,"NF","GSC,miR34a"
"P",0.0423589495683697,"TS","GSC,CDH1"
"P",0.149462792641499,"TS","GSC,KLF8"
"P",0.0251277669576173,"TS","GSC,FOXC2"
"N",0.109000140565739,"NF","GSC,ZEB1"
"P",0.204469107010677,"TS","GSC,GRHL2"
"P",0.104156638822191,"DA","GSC,OVOL2"
"N",0.046104293362502,"NF","GSC,TCF3"
"P",0.103935891034197,"DA","GSC,CLDN7"
"N",0.0814944901143855,"NF","GSC,SNAI2"
"P",0.002732302458204,"NF","GSC,NP63"
"N",0.166359272043922,"NF","GSC,SNAI1"
"N",0.179403478247622,"NF","GSC,miR141"
"N",0.248595844556269,"NF","GSC,miR200c"
"P",0.073711439553086,"DA","GSC,TWIST1"
"N",0.264824996119879,"NF","GSC,ZEB2"
"P",0.222958878735504,"DA","TWIST2,TWIST2"
"N",0.0518087158990544,"NF","TWIST2,miR101"
"N",0.0738587306327388,"NF","TWIST2,TGFbeta"
"P",0.248310159513494,"TS","TWIST2,miR34a"
"P",0.150009057840496,"TS","TWIST2,CDH1"
