"Nature","Strength","Type","Node"
"P",0.297798734355664,"DA","TWIST2,TWIST2"
"P",0.15104519733688,"DA","TWIST2,miR200b"
"P",0.0921643733582017,"DA","TWIST2,miR200c"
"N",0.103877425178008,"NF","TWIST2,miR200a"
"N",0.117090221444543,"NF","TWIST2,miR141"
"P",0.0824697445363325,"DA","TWIST2,SNAI1"
"N",0.16121812610706,"NF","TWIST2,miR101"
"P",0.292332739489994,"DA","TWIST2,CDH1"
"N",0.135899147918416,"NF","TWIST2,GRHL2"
"P",0.158653861741752,"DA","TWIST2,ZEB1"
"P",0.187877126484374,"DA","TWIST2,FOXC2"
"N",0.119717744415376,"NF","TWIST2,TGFbeta"
"N",0.262371836672587,"NF","TWIST2,OVOL2"
"N",0.317687932280895,"NF","TWIST2,TCF3"
"N",0.212773081011169,"NF","TWIST2,KLF8"
"P",0.174336793375243,"TS","TWIST2,CLDN7"
"P",0.248195083688445,"TS","TWIST2,SNAI2"
"P",0.327148870011127,"TS","TWIST2,TWIST1"
"P",0.1562454602568,"DA","TWIST2,NP63"
"P",0.0731401452566044,"TS","TWIST2,miR34a"
"P",0.401739710892725,"TS","TWIST2,ZEB2"
"P",0.175846177429484,"DA","TWIST2,miR205"
"P",0.106048003591939,"TS","TWIST2,GSC"
"P",0.156419612098435,"DA","miR200b,miR200b"
"P",0.278228567209085,"DA","miR200b,miR200c"
"N",0.164507015644805,"NF","miR200b,miR200a"
"N",0.0553351904767005,"NF","miR200b,miR141"
"N",0.116592899949454,"NF","miR200b,SNAI1"
"P",0.183072722678175,"DA","miR200b,miR101"
"N",0.19243348877369,"NF","miR200b,CDH1"
"N",0.128559167266875,"NF","miR200b,GRHL2"
"N",0.0113051684592471,"NF","miR200b,ZEB1"
"N",0.0222724419990913,"NF","miR200b,FOXC2"
"N",0.181568740999081,"NF","miR200b,TGFbeta"
"N",0.157402882579297,"NF","miR200b,OVOL2"
"P",0.0565390415165128,"DA","miR200b,TCF3"
"P",0.121743727135518,"DA","miR200b,KLF8"
"N",0.0113964083923728,"NF","miR200b,CLDN7"
"N",0.126577169157702,"NF","miR200b,SNAI2"
"P",0.135480726987017,"TS","miR200b,TWIST1"
"N",0.251088207454979,"NF","miR200b,NP63"
"P",0.0996355709689044,"TS","miR200b,miR34a"
"P",0.53803729499449,"TS","miR200b,ZEB2"
"N",0.248570769146362,"NF","miR200b,miR205"
"N",0.186003735301604,"NF","miR200b,GSC"
"P",0.191552377357767,"DA","miR200c,miR200c"
"N",0.203605941967729,"NF","miR200c,miR200a"
"N",0.146551232243699,"NF","miR200c,miR141"
"N",0.184126279729425,"NF","miR200c,SNAI1"
"N",0.113118759016102,"NF","miR200c,miR101"
"P",0.158784753106065,"DA","miR200c,CDH1"
"P",0.135256382131895,"TS","miR200c,GRHL2"
"P",0.0497735146804242,"DA","miR200c,ZEB1"
"P",0.0508296139396236,"DA","miR200c,FOXC2"
"N",0.186325301718456,"NF","miR200c,TGFbeta"
"P",0.262006682577366,"DA","miR200c,OVOL2"
"N",0.0588005714985497,"NF","miR200c,TCF3"
"P",0.0996957386915728,"TS","miR200c,KLF8"
"P",0.0614716096247841,"TS","miR200c,CLDN7"
"N",0.113837274552288,"NF","miR200c,SNAI2"
"N",0.056600196157821,"NF","miR200c,TWIST1"
"N",0.174775182574512,"NF","miR200c,NP63"
"N",0.136886646054016,"NF","miR200c,miR34a"
"P",0.457944964682196,"TS","miR200c,ZEB2"
"N",0.250232530715896,"NF","miR200c,miR205"
"P",0.186572627971084,"TS","miR200c,GSC"
"P",0.215659506577692,"TS","miR200a,miR200a"
"P",0.12031001733936,"TS","miR200a,miR141"
"N",0.181077416682362,"NF","miR200a,SNAI1"
"N",0.132961365348404,"NF","miR200a,miR101"
"N",0.0682736151021626,"NF","miR200a,CDH1"
"P",0.0838865733615053,"DA","miR200a,GRHL2"
"N",0.0235689035690413,"NF","miR200a,ZEB1"
"P",0.0396748046483052,"TS","miR200a,FOXC2"
"N",0.136007291594481,"NF","miR200a,TGFbeta"
"P",0.19859670711891,"TS","miR200a,OVOL2"
"N",0.0425359111868799,"NF","miR200a,TCF3"
"P",0.119718453809582,"DA","miR200a,KLF8"
"N",0.0352303947204447,"NF","miR200a,CLDN7"
"N",0.145333368006567,"NF","miR200a,SNAI2"
"N",0.0402231380763596,"NF","miR200a,TWIST1"
"N",0.115660375638361,"NF","miR200a,NP63"
"N",0.0941356381534697,"NF","miR200a,miR34a"
"N",0.45147343170824,"NF","miR200a,ZEB2"
"N",0.191629541800005,"NF","miR200a,miR205"
"P",0.136430738199804,"DA","miR200a,GSC"
"P",0.0249605281010278,"TS","miR141,miR141"
"P",0.120087610535452,"DA","miR141,SNAI1"
"N",0.104518245835101,"NF","miR141,miR101"
"N",0.0492092667123038,"NF","miR141,CDH1"
"N",0.0989627724398769,"NF","miR141,GRHL2"
"P",0.0165785322485617,"DA","miR141,ZEB1"
"N",0.0326987442265608,"NF","miR141,FOXC2"
"P",0.178217272415189,"TS","miR141,TGFbeta"
"N",0.208886938587271,"NF","miR141,OVOL2"
"N",0.023773635724981,"NF","miR141,TCF3"
"P",0.100956178347683,"DA","miR141,KLF8"
"N",0.0164681192585458,"NF","miR141,CLDN7"
"N",0.126355462492726,"NF","miR141,SNAI2"
"P",0.15347093585815,"DA","miR141,TWIST1"
"N",0.127233411827511,"NF","miR141,NP63"
"P",0.154455962495224,"DA","miR141,miR34a"
"N",0.347763668487536,"NF","miR141,ZEB2"
"N",0.128958566277567,"NF","miR141,miR205"
"P",0.205627800630961,"DA","miR141,GSC"
"P",0.0229735309848466,"TS","SNAI1,SNAI1"
"N",0.330951386690281,"NF","SNAI1,miR101"
"N",0.156750278975897,"NF","SNAI1,CDH1"
"P",0.196018426690724,"DA","SNAI1,GRHL2"
"N",0.176184274225649,"NF","SNAI1,ZEB1"
"P",0.23034765952173,"DA","SNAI1,FOXC2"
"N",0.0891573373556558,"NF","SNAI1,TGFbeta"
"P",0.229095313887207,"TS","SNAI1,OVOL2"
"P",0.171303027264255,"DA","SNAI1,TCF3"
"P",0.210192535202692,"DA","SNAI1,KLF8"
"P",0.103453279085757,"DA","SNAI1,CLDN7"
"N",0.176137170999808,"NF","SNAI1,SNAI2"
"N",0.277695253687045,"NF","SNAI1,TWIST1"
"P",0.130189524161692,"TS","SNAI1,NP63"
"N",0.308582571518234,"NF","SNAI1,miR34a"
"N",0.236558508001154,"NF","SNAI1,ZEB2"
"N",0.200428326722593,"NF","SNAI1,miR205"
"P",0.102400900919892,"TS","SNAI1,GSC"
"P",0.402771202144072,"TS","miR101,miR101"
"N",0.0813553671847999,"NF","miR101,CDH1"
"N",0.0285854347257107,"NF","miR101,GRHL2"
"P",0.0299040894089823,"DA","miR101,ZEB1"
"N",0.198875697399546,"NF","miR101,FOXC2"
"P",0.0945053314759249,"TS","miR101,TGFbeta"
"P",0.204814726483913,"TS","miR101,OVOL2"
"P",0.211050330787266,"TS","miR101,TCF3"
"P",0.129595649835361,"TS","miR101,KLF8"
"P",0.0358560975626452,"TS","miR101,CLDN7"
"N",0.154791499258834,"NF","miR101,SNAI2"
"P",0.257422617017944,"DA","miR101,TWIST1"
"N",0.0726584190285749,"NF","miR101,NP63"
"P",0.194646781355779,"TS","miR101,miR34a"
"P",0.165645961477332,"TS","miR101,ZEB2"
"P",0.0549338938535878,"TS","miR101,miR205"
"N",0.144740595529085,"NF","miR101,GSC"
"P",0.209139152698988,"DA","CDH1,CDH1"
"N",0.0312681117956542,"NF","CDH1,GRHL2"
"P",0.148005735768973,"DA","CDH1,ZEB1"
"P",0.162762496326011,"DA","CDH1,FOXC2"
"N",0.0893595347844398,"NF","CDH1,TGFbeta"
"N",0.0620801528180111,"NF","CDH1,OVOL2"
"N",0.28447191378467,"NF","CDH1,TCF3"
"N",0.232806974368146,"NF","CDH1,KLF8"
"P",0.208397664169377,"TS","CDH1,CLDN7"
"P",0.172746608336517,"TS","CDH1,SNAI2"
"N",0.13702014035543,"NF","CDH1,TWIST1"
"N",0.0972905654869033,"NF","CDH1,NP63"
"P",0.114175935642002,"TS","CDH1,miR34a"
"P",0.375970123834448,"TS","CDH1,ZEB2"
"P",0.0360893823785375,"TS","CDH1,miR205"
"P",0.119413011046256,"TS","CDH1,GSC"
"P",0.0772073483439282,"DA","GRHL2,GRHL2"
"N",0.115373629589515,"NF","GRHL2,ZEB1"
"N",0.0605494720636527,"NF","GRHL2,FOXC2"
"P",0.236247846594542,"TS","GRHL2,TGFbeta"
"P",0.156530017150231,"TS","GRHL2,OVOL2"
"P",0.037429808896506,"DA","GRHL2,TCF3"
"P",0.0303968347494246,"DA","GRHL2,KLF8"
"N",0.0999545793692562,"NF","GRHL2,CLDN7"
"N",0.0124361674500142,"NF","GRHL2,SNAI2"
"N",0.184237342060111,"NF","GRHL2,TWIST1"
"P",0.343636024609593,"TS","GRHL2,NP63"
"N",0.166598009668884,"NF","GRHL2,miR34a"
"N",0.175615482179344,"NF","GRHL2,ZEB2"
"N",0.235730835981504,"NF","GRHL2,miR205"
"P",0.267456574895602,"DA","GRHL2,GSC"
"P",0.208102926150844,"TS","ZEB1,ZEB1"
"N",0.114063479514971,"NF","ZEB1,FOXC2"
"P",0.124955945734495,"DA","ZEB1,TGFbeta"
"N",0.223693451747918,"NF","ZEB1,OVOL2"
"N",0.0976651875158699,"NF","ZEB1,TCF3"
"N",0.026130827940181,"NF","ZEB1,KLF8"
"N",0.00797596359239753,"NF","ZEB1,CLDN7"
"N",0.00639569063870291,"NF","ZEB1,SNAI2"
"P",0.227213633356318,"TS","ZEB1,TWIST1"
"N",0.14325022560717,"NF","ZEB1,NP63"
"N",0.0934292726391163,"NF","ZEB1,miR34a"
"P",0.136236860958681,"TS","ZEB1,ZEB2"
"N",0.144930498489752,"NF","ZEB1,miR205"
"P",0.152356615307031,"TS","ZEB1,GSC"
"P",0.21979802841622,"DA","FOXC2,FOXC2"
"P",0.0622875969340251,"DA","FOXC2,TGFbeta"
"N",0.151402699881641,"NF","FOXC2,OVOL2"
"N",0.111861081135866,"NF","FOXC2,TCF3"
"N",0.0407418643444576,"NF","FOXC2,KLF8"
"N",0.0225313227201675,"NF","FOXC2,CLDN7"
"N",0.0208728262602755,"NF","FOXC2,SNAI2"
"N",0.139056442766938,"NF","FOXC2,TWIST1"
"P",0.129506153781641,"DA","FOXC2,NP63"
"N",0.202377868957341,"NF","FOXC2,miR34a"
"P",0.0515997562995856,"TS","FOXC2,ZEB2"
"P",0.210092426383814,"DA","FOXC2,miR205"
"P",0.237822594173649,"TS","FOXC2,GSC"
"P",0.21920633123078,"TS","TGFbeta,TGFbeta"
"P",0.342499661491033,"DA","TGFbeta,OVOL2"
"N",0.0146435803474856,"NF","TGFbeta,TCF3"
"P",0.101874829254494,"TS","TGFbeta,KLF8"
"P",0.108048273926732,"TS","TGFbeta,CLDN7"
"N",0.134853697385079,"NF","TGFbeta,SNAI2"
"P",0.0113376748809856,"TS","TGFbeta,TWIST1"
"P",0.221696877089065,"DA","TGFbeta,NP63"
"P",0.134855296724681,"TS","TGFbeta,miR34a"
"N",0.100481130157154,"NF","TGFbeta,ZEB2"
"N",0.12446091702698,"NF","TGFbeta,miR205"
"N",0.0375599272603283,"NF","TGFbeta,GSC"
"P",0.239735150069922,"DA","OVOL2,OVOL2"
"N",0.0557101009950871,"NF","OVOL2,TCF3"
"N",0.143210727399129,"NF","OVOL2,KLF8"
"P",0.10376493511474,"DA","OVOL2,CLDN7"
"P",0.125222254026288,"DA","OVOL2,SNAI2"
"N",0.220696286494549,"NF","OVOL2,TWIST1"
"P",0.361636659469459,"DA","OVOL2,NP63"
"N",0.183028183448897,"NF","OVOL2,miR34a"
"N",0.217746916876368,"NF","OVOL2,ZEB2"
"P",0.326204310260629,"DA","OVOL2,miR205"
"P",0.383529251924263,"TS","OVOL2,GSC"
"P",0.157095700745759,"TS","TCF3,TCF3"
"P",0.107553383548783,"TS","TCF3,KLF8"
"N",0.0825357055809112,"NF","TCF3,CLDN7"
"N",0.147923182312202,"NF","TCF3,SNAI2"
"N",0.11204942495746,"NF","TCF3,TWIST1"
"P",0.081366983766815,"DA","TCF3,NP63"
"N",0.151571339273023,"NF","TCF3,miR34a"
"N",0.094159069497363,"NF","TCF3,ZEB2"
"P",0.0948416342523194,"DA","TCF3,miR205"
"N",0.214947288675665,"NF","TCF3,GSC"
"P",0.0580110663518082,"TS","KLF8,KLF8"
"N",0.032993388383936,"NF","KLF8,CLDN7"
"N",0.0973854263963709,"NF","KLF8,SNAI2"
"P",0.154804581958688,"DA","KLF8,TWIST1"
"P",0.0285046120187827,"DA","KLF8,NP63"
"N",0.116079157743281,"NF","KLF8,miR34a"
"N",0.140314972583555,"NF","KLF8,ZEB2"
"N",0.0116676402835011,"NF","KLF8,miR205"
