"Nature","Strength","Type","Node"
"P",0.259119820890376,"DA","TGFbeta,TGFbeta"
"P",0.174975487335068,"DA","TGFbeta,NP63"
"N",0.098581315639501,"NF","TGFbeta,ZEB2"
"P",0.458502685387128,"DA","TGFbeta,TCF3"
"N",0.576590705337414,"NF","TGFbeta,KLF8"
"N",0.275527714951763,"NF","TGFbeta,CLDN7"
"P",0.138489818463647,"DA","TGFbeta,miR200a"
"N",0.164274786027474,"NF","TGFbeta,miR141"
"P",0.221850296547137,"DA","TGFbeta,miR34a"
"P",0.0608491138127092,"DA","TGFbeta,miR205"
"N",0.0999332393102417,"NF","TGFbeta,FOXC2"
"P",0.0844340214551938,"DA","TGFbeta,OVOL2"
"N",0.0547026365769615,"NF","TGFbeta,ZEB1"
"P",0.369040854087535,"DA","TGFbeta,miR101"
"P",0.276346001074521,"TS","TGFbeta,TWIST1"
"P",0.279999511661367,"TS","TGFbeta,miR200b"
"N",0.117831413686376,"NF","TGFbeta,GRHL2"
"P",0.18748783052438,"TS","TGFbeta,miR200c"
"P",0.246190885031628,"TS","TGFbeta,TWIST2"
"N",0.237325179236688,"NF","TGFbeta,CDH1"
"P",0.575675948164112,"TS","TGFbeta,SNAI2"
"P",0.407154522779863,"TS","TGFbeta,SNAI1"
"P",0.232324936793664,"TS","TGFbeta,GSC"
"P",0.431693008604276,"TS","NP63,NP63"
"P",0.104576672310534,"TS","NP63,ZEB2"
"N",0.257425201713088,"NF","NP63,TCF3"
"P",0.336856621759998,"TS","NP63,KLF8"
"N",0.184418296553001,"NF","NP63,CLDN7"
"P",0.124964323818798,"DA","NP63,miR200a"
"P",0.129174049237373,"DA","NP63,miR141"
"N",0.152917323512294,"NF","NP63,miR34a"
"P",0.151519199956055,"TS","NP63,miR205"
"N",0.0379858707791913,"NF","NP63,FOXC2"
"P",0.153413762670967,"TS","NP63,OVOL2"
"N",0.122048018612017,"NF","NP63,ZEB1"
"N",0.282359699040038,"NF","NP63,miR101"
"N",0.251012368018916,"NF","NP63,TWIST1"
"N",0.0970265401236715,"NF","NP63,miR200b"
"N",0.239392704931288,"NF","NP63,GRHL2"
"P",0.0692576440882114,"DA","NP63,miR200c"
"N",0.296486086137108,"NF","NP63,TWIST2"
"P",0.186173165952917,"DA","NP63,CDH1"
"N",0.315585661209488,"NF","NP63,SNAI2"
"P",0.156902234548449,"TS","NP63,SNAI1"
"P",0.206081894990481,"TS","NP63,GSC"
"P",0.168341103420625,"TS","ZEB2,ZEB2"
"N",0.0316483589846486,"NF","ZEB2,TCF3"
"P",0.100661827957328,"TS","ZEB2,KLF8"
"N",0.0334331081785237,"NF","ZEB2,CLDN7"
"P",0.0273052130356638,"TS","ZEB2,miR200a"
"N",0.0205518850725697,"NF","ZEB2,miR141"
"N",0.017104133075651,"NF","ZEB2,miR34a"
"P",0.017185831295515,"TS","ZEB2,miR205"
"N",0.00816033816317309,"NF","ZEB2,FOXC2"
"P",0.0204513537184323,"TS","ZEB2,OVOL2"
"N",0.0058600344114404,"NF","ZEB2,ZEB1"
"P",0.0763632727747,"DA","ZEB2,miR101"
"N",0.0077744795602991,"NF","ZEB2,TWIST1"
"N",0.0216057342039841,"NF","ZEB2,miR200b"
"P",0.020191047418835,"DA","ZEB2,GRHL2"
"P",0.0313385100205851,"DA","ZEB2,miR200c"
"N",0.100560613758527,"NF","ZEB2,TWIST2"
"P",0.0395498792580627,"DA","ZEB2,CDH1"
"N",0.103034711530186,"NF","ZEB2,SNAI2"
"P",0.0976323984587325,"DA","ZEB2,SNAI1"
"N",0.104225171699895,"NF","ZEB2,GSC"
"P",0.391276703211814,"DA","TCF3,TCF3"
"N",0.504464177922884,"NF","TCF3,KLF8"
"P",0.299983419023448,"DA","TCF3,CLDN7"
"P",0.151098742710249,"DA","TCF3,miR200a"
"P",0.188175026033887,"DA","TCF3,miR141"
"P",0.282514300021411,"DA","TCF3,miR34a"
"N",0.112623749880381,"NF","TCF3,miR205"
"P",0.0332521116699854,"DA","TCF3,FOXC2"
"N",0.130727108476676,"NF","TCF3,OVOL2"
"P",0.130274693832597,"TS","TCF3,ZEB1"
"P",0.629611995623142,"DA","TCF3,miR101"
"P",0.619216938728615,"TS","TCF3,TWIST1"
"P",0.304973268271366,"TS","TCF3,miR200b"
"N",0.122854670645271,"NF","TCF3,GRHL2"
"N",0.148151573041292,"NF","TCF3,miR200c"
"P",0.302948714033749,"TS","TCF3,TWIST2"
"P",0.216633502995838,"TS","TCF3,CDH1"
"P",0.527956311318398,"TS","TCF3,SNAI2"
"P",0.512153308604079,"TS","TCF3,SNAI1"
"P",0.257334264157825,"TS","TCF3,GSC"
"P",0.617651652633954,"TS","KLF8,KLF8"
"N",0.413170893734518,"NF","KLF8,CLDN7"
"N",0.231534609306468,"NF","KLF8,miR200a"
"N",0.256462217769388,"NF","KLF8,miR141"
"N",0.359491098566889,"NF","KLF8,miR34a"
"P",0.132526249033102,"TS","KLF8,miR205"
"N",0.0717698379771834,"NF","KLF8,FOXC2"
"P",0.205996777075077,"TS","KLF8,OVOL2"
"N",0.168946631912914,"NF","KLF8,ZEB1"
"N",0.750112736584115,"NF","KLF8,miR101"
"N",0.543666340631158,"NF","KLF8,TWIST1"
"N",0.407006107641909,"NF","KLF8,miR200b"
"P",0.187975532550066,"DA","KLF8,GRHL2"
"P",0.262333087272552,"DA","KLF8,miR200c"
"N",0.301113091035788,"NF","KLF8,TWIST2"
"N",0.331473399075763,"NF","KLF8,CDH1"
"N",0.643198160604768,"NF","KLF8,SNAI2"
"N",0.550249147451722,"NF","KLF8,SNAI1"
"N",0.353433120187276,"NF","KLF8,GSC"
"P",0.208690134835082,"DA","CLDN7,CLDN7"
"P",0.0767828423857304,"DA","CLDN7,miR200a"
"P",0.108696112573969,"DA","CLDN7,miR141"
"P",0.117127064281762,"DA","CLDN7,miR34a"
"P",0.10344759119019,"TS","CLDN7,miR205"
"N",0.0161318241815195,"NF","CLDN7,FOXC2"
"N",0.131440971505721,"NF","CLDN7,OVOL2"
"N",0.112667932995572,"NF","CLDN7,ZEB1"
"P",0.330494262622322,"DA","CLDN7,miR101"
"P",0.292074354953094,"TS","CLDN7,TWIST1"
"N",0.205373184109709,"NF","CLDN7,miR200b"
"N",0.117476843864406,"NF","CLDN7,GRHL2"
"P",0.0404670758955659,"DA","CLDN7,miR200c"
"P",0.396783382536901,"TS","CLDN7,TWIST2"
"P",0.121675829320492,"TS","CLDN7,CDH1"
"P",0.430350833646384,"TS","CLDN7,SNAI2"
"N",0.158995552597096,"NF","CLDN7,SNAI1"
"N",0.314867122284771,"NF","CLDN7,GSC"
"P",0.0313966013495672,"DA","miR200a,miR200a"
"P",0.0203889037591886,"DA","miR200a,miR141"
"P",0.0824355963001903,"DA","miR200a,miR34a"
"N",0.0394405528396349,"NF","miR200a,miR205"
"P",0.0322062261261311,"TS","miR200a,FOXC2"
"P",0.0776189277527482,"DA","miR200a,OVOL2"
"N",0.0159609359093379,"NF","miR200a,ZEB1"
"P",0.174142106435133,"DA","miR200a,miR101"
"P",0.123272829381922,"TS","miR200a,TWIST1"
"P",0.073945940273458,"TS","miR200a,miR200b"
"N",0.0360395135262374,"NF","miR200a,GRHL2"
"P",0.0121971945580803,"TS","miR200a,miR200c"
"P",0.190986981891903,"TS","miR200a,TWIST2"
"N",0.0683164362713898,"NF","miR200a,CDH1"
"P",0.23447295692826,"TS","miR200a,SNAI2"
"P",0.184491858213158,"TS","miR200a,SNAI1"
"P",0.119502452144797,"TS","miR200a,GSC"
"P",0.00870209031285622,"DA","miR141,miR141"
"P",0.0425988697416254,"DA","miR141,miR34a"
"N",0.0501518251338915,"NF","miR141,miR205"
"P",0.0377245391327815,"TS","miR141,FOXC2"
"P",0.0955053712799578,"DA","miR141,OVOL2"
"N",0.0123385682744556,"NF","miR141,ZEB1"
"P",0.169238271370669,"DA","miR141,miR101"
"P",0.177096760183694,"TS","miR141,TWIST1"
"N",0.0505112457610595,"NF","miR141,miR200b"
"N",0.0323995604993953,"NF","miR141,GRHL2"
"N",0.00661212944579729,"NF","miR141,miR200c"
"P",0.228555188802477,"TS","miR141,TWIST2"
"N",0.168698873158511,"NF","miR141,CDH1"
"P",0.247732222810959,"TS","miR141,SNAI2"
"N",0.226374038528866,"NF","miR141,SNAI1"
"N",0.204309301704727,"NF","miR141,GSC"
"P",0.273314711252008,"DA","miR34a,miR34a"
"N",0.0462587195239467,"NF","miR34a,miR205"
"N",0.204643469816857,"NF","miR34a,FOXC2"
"N",0.0794848869098014,"NF","miR34a,OVOL2"
"P",0.0334461718119924,"TS","miR34a,ZEB1"
"P",0.391703859858337,"DA","miR34a,miR101"
"P",0.351955419728508,"TS","miR34a,TWIST1"
"P",0.194399490736161,"TS","miR34a,miR200b"
"N",0.0177367451835181,"NF","miR34a,GRHL2"
"N",0.180766528930105,"NF","miR34a,miR200c"
"P",0.0461740425691894,"TS","miR34a,TWIST2"
"P",0.0967603112102906,"TS","miR34a,CDH1"
"P",0.319824246585737,"TS","miR34a,SNAI2"
"P",0.560754778563778,"TS","miR34a,SNAI1"
"P",0.0580961615912205,"TS","miR34a,GSC"
"P",0.0708902286875074,"TS","miR205,miR205"
"P",0.142902857682045,"TS","miR205,FOXC2"
"P",0.0841718577303348,"TS","miR205,OVOL2"
"P",0.0430324950066301,"DA","miR205,ZEB1"
"N",0.0785209936588778,"NF","miR205,miR101"
"N",0.106827384163187,"NF","miR205,TWIST1"
"N",0.0435120720300216,"NF","miR205,miR200b"
"P",0.14708104234335,"TS","miR205,GRHL2"
"N",0.0452238079712987,"NF","miR205,miR200c"
"P",0.189880630923034,"DA","miR205,TWIST2"
"P",0.0980546808879327,"DA","miR205,CDH1"
"N",0.107778362871451,"NF","miR205,SNAI2"
"P",0.192214778702238,"TS","miR205,SNAI1"
"P",0.0915801929842077,"TS","miR205,GSC"
"P",0.216467612301416,"TS","FOXC2,FOXC2"
"N",0.0733517832695722,"NF","FOXC2,OVOL2"
"P",0.116262904518034,"DA","FOXC2,ZEB1"
"N",0.254296377250144,"NF","FOXC2,miR101"
"N",0.0810431263564632,"NF","FOXC2,TWIST1"
"N",0.0918403837476445,"NF","FOXC2,miR200b"
"P",0.0585207445051553,"TS","FOXC2,GRHL2"
"N",0.0813716693604179,"NF","FOXC2,miR200c"
"N",0.14080156027429,"NF","FOXC2,TWIST2"
"P",0.0690282519486444,"TS","FOXC2,CDH1"
"P",0.0453530462465671,"TS","FOXC2,SNAI2"
"N",0.342587716553113,"NF","FOXC2,SNAI1"
"P",0.00828569717080504,"TS","FOXC2,GSC"
"P",0.221010907794552,"TS","OVOL2,OVOL2"
"N",0.0870250468981653,"NF","OVOL2,ZEB1"
"N",0.165615491473353,"NF","OVOL2,miR101"
"N",0.127115925978291,"NF","OVOL2,TWIST1"
"N",0.083246871146186,"NF","OVOL2,miR200b"
"N",0.0709031907166638,"NF","OVOL2,GRHL2"
"P",0.0787804203908424,"DA","OVOL2,miR200c"
"N",0.228914984317336,"NF","OVOL2,TWIST2"
"N",0.15666716513437,"NF","OVOL2,CDH1"
"N",0.225697024726761,"NF","OVOL2,SNAI2"
"N",0.156306583543613,"NF","OVOL2,SNAI1"
"P",0.113515294136535,"TS","OVOL2,GSC"
"P",0.215621167832768,"TS","ZEB1,ZEB1"
"P",0.0805850967518626,"TS","ZEB1,miR101"
"P",0.118286447261637,"DA","ZEB1,TWIST1"
"N",0.0232018717267286,"NF","ZEB1,miR200b"
"P",0.0349332236615116,"DA","ZEB1,GRHL2"
"N",0.00865636113726372,"NF","ZEB1,miR200c"
"N",0.177361258029872,"NF","ZEB1,TWIST2"
"P",0.167082094960471,"DA","ZEB1,CDH1"
"P",0.144320107104158,"DA","ZEB1,SNAI2"
"N",0.184986108539482,"NF","ZEB1,SNAI1"
"N",0.0950035767246927,"NF","ZEB1,GSC"
"P",0.675477340779246,"DA","miR101,miR101"
"P",0.663396888108845,"TS","miR101,TWIST1"
"P",0.259379012618961,"TS","miR101,miR200b"
"N",0.100523215945629,"NF","miR101,GRHL2"
"N",0.237548370083997,"NF","miR101,miR200c"
"P",0.0755299984417594,"TS","miR101,TWIST2"
"P",0.343166870159571,"TS","miR101,CDH1"
"P",0.534599496732706,"TS","miR101,SNAI2"
"P",0.830850612645762,"TS","miR101,SNAI1"
"P",0.143661411870615,"TS","miR101,GSC"
"P",0.643322253036766,"DA","TWIST1,TWIST1"
"P",0.197010218780914,"DA","TWIST1,miR200b"
"N",0.107819436417034,"NF","TWIST1,GRHL2"
"N",0.164441516621351,"NF","TWIST1,miR200c"
"P",0.240405192727416,"DA","TWIST1,TWIST2"
"P",0.345512762990032,"DA","TWIST1,CDH1"
"P",0.543419372056304,"DA","TWIST1,SNAI2"
"P",0.770038289767218,"DA","TWIST1,SNAI1"
"P",0.0733174943979078,"DA","TWIST1,GSC"
"P",0.0460240541672494,"DA","miR200b,miR200b"
"P",0.105176745916967,"DA","miR200b,GRHL2"
"P",0.0649220281611494,"DA","miR200b,miR200c"
"P",0.0553355044246136,"DA","miR200b,TWIST2"
"N",0.199464333625493,"NF","miR200b,CDH1"
"P",0.378950117283675,"DA","miR200b,SNAI2"
"P",0.370027602434758,"DA","miR200b,SNAI1"
"N",0.123198697655475,"NF","miR200b,GSC"
"P",0.208218995655494,"TS","GRHL2,GRHL2"
"N",0.017983676565445,"NF","GRHL2,miR200c"
"N",0.212472929707898,"NF","GRHL2,TWIST2"
"P",0.109317460372578,"TS","GRHL2,CDH1"
"N",0.209966809331386,"NF","GRHL2,SNAI2"
"N",0.152197423129705,"NF","GRHL2,SNAI1"
"N",0.152790368976675,"NF","GRHL2,GSC"
"P",0.0223050069718352,"DA","miR200c,miR200c"
"N",0.123736870151413,"NF","miR200c,TWIST2"
"N",0.0971515962324925,"NF","miR200c,CDH1"
"N",0.245260754514113,"NF","miR200c,SNAI2"
"P",0.323124146366448,"DA","miR200c,SNAI1"
"P",0.213279913149373,"DA","miR200c,GSC"
"P",0.273506682306778,"DA","TWIST2,TWIST2"
"P",0.359993374111531,"DA","TWIST2,CDH1"
"P",0.427859248595951,"DA","TWIST2,SNAI2"
"N",0.239785970990446,"NF","TWIST2,SNAI1"
"P",0.040017495515253,"DA","TWIST2,GSC"
"P",0.16595579793852,"TS","CDH1,CDH1"
"N",0.409734737754254,"NF","CDH1,SNAI2"
"P",0.214563533173778,"DA","CDH1,SNAI1"
"N",0.27048515228013,"NF","CDH1,GSC"
"P",0.45574734801931,"DA","SNAI2,SNAI2"
"P",0.445702056798205,"DA","SNAI2,SNAI1"
"P",0.242766106621125,"DA","SNAI2,GSC"
"P",0.737213406152282,"DA","SNAI1,SNAI1"
"P",0.190066942300625,"DA","SNAI1,GSC"
"P",0.00640274447830742,"DA","GSC,GSC"
