"Nature","Strength","Type","Node"
"P",0.235407039422268,"DA","miR200a,miR200a"
"P",0.0867530169181391,"DA","miR200a,TWIST2"
"P",0.180495409063062,"DA","miR200a,GSC"
"N",0.137870668711416,"NF","miR200a,miR101"
"P",0.0770966143861141,"TS","miR200a,NP63"
"N",0.0782187996374007,"NF","miR200a,SNAI1"
"P",0.153532823726327,"DA","miR200a,CDH1"
"N",0.0478905738677767,"NF","miR200a,CLDN7"
"N",0.0172631369728011,"NF","miR200a,ZEB1"
"P",0.0285004342338094,"DA","miR200a,FOXC2"
"P",0.123035075069113,"DA","miR200a,TGFbeta"
"N",0.0988860340099723,"NF","miR200a,GRHL2"
"N",0.24861578290858,"NF","miR200a,OVOL2"
"N",0.0526115379678371,"NF","miR200a,TCF3"
"P",0.0731413527723351,"TS","miR200a,KLF8"
"N",0.174483741139931,"NF","miR200a,SNAI2"
"N",0.199966094926522,"NF","miR200a,miR34a"
"N",0.0799071800989784,"NF","miR200a,TWIST1"
"P",0.512150483354785,"TS","miR200a,ZEB2"
"N",0.124793693991418,"NF","miR200a,miR141"
"N",0.23946756581169,"NF","miR200a,miR200c"
"P",0.162791136857258,"TS","miR200a,miR200b"
"N",0.186661708726959,"NF","miR200a,miR205"
"P",0.20108245372548,"TS","TWIST2,TWIST2"
"N",0.0970594342380332,"NF","TWIST2,GSC"
"N",0.0777996851886422,"NF","TWIST2,miR101"
"P",0.238509218320173,"DA","TWIST2,NP63"
"P",0.0546452300534244,"TS","TWIST2,SNAI1"
"N",0.243944242991274,"NF","TWIST2,CDH1"
"N",0.194954283850554,"NF","TWIST2,CLDN7"
"P",0.0898920180393555,"DA","TWIST2,ZEB1"
"N",0.0942587206790571,"NF","TWIST2,FOXC2"
"P",0.158461162819223,"DA","TWIST2,TGFbeta"
"N",0.146770866107213,"NF","TWIST2,GRHL2"
"N",0.211043138559197,"NF","TWIST2,OVOL2"
"N",0.253458209065905,"NF","TWIST2,TCF3"
"P",0.218634328686234,"DA","TWIST2,KLF8"
"N",0.242204883338025,"NF","TWIST2,SNAI2"
"N",0.0476942925721694,"NF","TWIST2,miR34a"
"P",0.224975280071514,"TS","TWIST2,TWIST1"
"N",0.301062110997677,"NF","TWIST2,ZEB2"
"P",0.0776785322742042,"TS","TWIST2,miR141"
"N",0.172648964360891,"NF","TWIST2,miR200c"
"P",0.168955440975026,"TS","TWIST2,miR200b"
"P",0.0479530672205306,"TS","TWIST2,miR205"
"P",0.018589704963901,"DA","GSC,GSC"
"P",0.0186909112915919,"TS","GSC,miR101"
"P",0.103330436440036,"TS","GSC,NP63"
"P",0.0587193337027628,"DA","GSC,SNAI1"
"P",0.213287980225534,"DA","GSC,CDH1"
"N",0.246581784735833,"NF","GSC,CLDN7"
"N",0.0948268286622551,"NF","GSC,ZEB1"
"P",0.2068871959331,"DA","GSC,FOXC2"
"N",0.0265015856777349,"NF","GSC,TGFbeta"
"N",0.163227994004691,"NF","GSC,GRHL2"
"N",0.304965789255132,"NF","GSC,OVOL2"
"N",0.326350800598899,"NF","GSC,TCF3"
"P",0.190774344572891,"TS","GSC,KLF8"
"P",0.29645688390005,"TS","GSC,SNAI2"
"N",0.0244982765973066,"NF","GSC,miR34a"
"N",0.160901093427252,"NF","GSC,TWIST1"
"P",0.207782505193744,"TS","GSC,ZEB2"
"N",0.14900978399483,"NF","GSC,miR141"
"N",0.171998778804168,"NF","GSC,miR200c"
"P",0.18780664757836,"TS","GSC,miR200b"
"N",0.0671033018599479,"NF","GSC,miR205"
"P",0.020610523995325,"TS","miR101,miR101"
"P",0.236223729347693,"TS","miR101,NP63"
"N",0.0437589153903825,"NF","miR101,SNAI1"
"P",0.187663078685861,"DA","miR101,CDH1"
"N",0.250617653626775,"NF","miR101,CLDN7"
"N",0.114284655470413,"NF","miR101,ZEB1"
"N",0.149458568553126,"NF","miR101,FOXC2"
"P",0.0873678195240341,"TS","miR101,TGFbeta"
"N",0.194471991569666,"NF","miR101,GRHL2"
"N",0.254520566178131,"NF","miR101,OVOL2"
"P",0.184057366686536,"TS","miR101,TCF3"
"N",0.248988193668381,"NF","miR101,KLF8"
"N",0.293169521364422,"NF","miR101,SNAI2"
"N",0.14801399062907,"NF","miR101,miR34a"
"N",0.101054121207511,"NF","miR101,TWIST1"
"P",0.242631426082682,"TS","miR101,ZEB2"
"P",0.123710949108205,"DA","miR101,miR141"
"P",0.0252936344560477,"DA","miR101,miR200c"
"P",0.0271329313940946,"DA","miR101,miR200b"
"N",0.0790727867469715,"NF","miR101,miR205"
"P",0.0182956027485061,"DA","NP63,NP63"
"P",0.0534396539397003,"DA","NP63,SNAI1"
"N",0.128825938250721,"NF","NP63,CDH1"
"N",0.107444861048923,"NF","NP63,CLDN7"
"P",0.143619402524693,"DA","NP63,ZEB1"
"N",0.0715748607450775,"NF","NP63,FOXC2"
"P",0.0950674583564805,"TS","NP63,TGFbeta"
"N",0.0633414856820685,"NF","NP63,GRHL2"
"N",0.280879535955431,"NF","NP63,OVOL2"
"N",0.140884962374465,"NF","NP63,TCF3"
"N",0.209775357428551,"NF","NP63,KLF8"
"P",0.192942823729396,"DA","NP63,SNAI2"
"N",0.124327108415481,"NF","NP63,miR34a"
"P",0.153430051245943,"TS","NP63,TWIST1"
"N",0.133581333943299,"NF","NP63,ZEB2"
"N",0.149847420549115,"NF","NP63,miR141"
"N",0.148791049974831,"NF","NP63,miR200c"
"N",0.0845607245067031,"NF","NP63,miR200b"
"P",0.153588851527184,"TS","NP63,miR205"
"P",0.155568226706344,"TS","SNAI1,SNAI1"
"P",0.11750750759143,"TS","SNAI1,CDH1"
"N",0.0997222652654133,"NF","SNAI1,CLDN7"
"P",0.128769014294567,"DA","SNAI1,ZEB1"
"P",0.176823323700829,"DA","SNAI1,FOXC2"
"N",0.0559532166678795,"NF","SNAI1,TGFbeta"
"N",0.153446828295689,"NF","SNAI1,GRHL2"
"N",0.199732411813495,"NF","SNAI1,OVOL2"
"P",0.059772149912001,"DA","SNAI1,TCF3"
"P",0.038418894320037,"DA","SNAI1,KLF8"
"N",0.164687313327204,"NF","SNAI1,SNAI2"
"P",0.114612196284461,"TS","SNAI1,miR34a"
"N",0.0539373394958839,"NF","SNAI1,TWIST1"
"N",0.111316021126228,"NF","SNAI1,ZEB2"
"N",0.138114314893424,"NF","SNAI1,miR141"
"P",0.105797500296975,"DA","SNAI1,miR200c"
"N",0.126380720664873,"NF","SNAI1,miR200b"
"P",0.0724692801349472,"TS","SNAI1,miR205"
"P",0.347249142131712,"TS","CDH1,CDH1"
"P",0.11372684710113,"TS","CDH1,CLDN7"
"P",0.0448959515537486,"TS","CDH1,ZEB1"
"N",0.0334260355321522,"NF","CDH1,FOXC2"
"P",0.305304967526437,"DA","CDH1,TGFbeta"
"N",0.0931537977444226,"NF","CDH1,GRHL2"
"N",0.178168489247816,"NF","CDH1,OVOL2"
"P",0.180132146925811,"DA","CDH1,TCF3"
"P",0.232797297087505,"DA","CDH1,KLF8"
"N",0.289222951948538,"NF","CDH1,SNAI2"
"P",0.0611042209878281,"DA","CDH1,miR34a"
"P",0.126083637088533,"DA","CDH1,TWIST1"
"P",0.27308608803994,"TS","CDH1,ZEB2"
"N",0.153013267918713,"NF","CDH1,miR141"
"N",0.109685901876834,"NF","CDH1,miR200c"
"P",0.280827164766954,"TS","CDH1,miR200b"
"N",0.116196529833542,"NF","CDH1,miR205"
"P",0.0804666335557742,"TS","CLDN7,CLDN7"
"P",0.0438829801959821,"TS","CLDN7,ZEB1"
"N",0.0324699984403442,"NF","CLDN7,FOXC2"
"N",0.252624792151633,"NF","CLDN7,TGFbeta"
"P",0.145811093445469,"TS","CLDN7,GRHL2"
"P",0.148904357611754,"DA","CLDN7,OVOL2"
"P",0.147144063427915,"DA","CLDN7,TCF3"
"P",0.198967463694947,"DA","CLDN7,KLF8"
"N",0.155850574906246,"NF","CLDN7,SNAI2"
"P",0.0549213886912355,"DA","CLDN7,miR34a"
"N",0.16813525012816,"NF","CLDN7,TWIST1"
"N",0.0805363981843814,"NF","CLDN7,ZEB2"
"P",0.0473234910581709,"DA","CLDN7,miR141"
"P",0.0179087598295228,"DA","CLDN7,miR200c"
"N",0.18893592014361,"NF","CLDN7,miR200b"
"P",0.0238599239897214,"DA","CLDN7,miR205"
"P",0.207327355700698,"TS","ZEB1,ZEB1"
"N",0.0925138053523199,"NF","ZEB1,FOXC2"
"N",0.100802684922988,"NF","ZEB1,TGFbeta"
"P",0.117164811080139,"TS","ZEB1,GRHL2"
"N",0.211155471708966,"NF","ZEB1,OVOL2"
"P",0.0464465065499109,"DA","ZEB1,TCF3"
"P",0.0631691939217889,"DA","ZEB1,KLF8"
"N",0.0892043550509802,"NF","ZEB1,SNAI2"
"P",0.0273644773305033,"DA","ZEB1,miR34a"
"N",0.0677256586019454,"NF","ZEB1,TWIST1"
"N",0.0612046564882979,"NF","ZEB1,ZEB2"
"P",0.010754329618618,"DA","ZEB1,miR141"
"P",0.0221568616293229,"DA","ZEB1,miR200c"
"N",0.0302958418370206,"NF","ZEB1,miR200b"
"N",0.0597331081544118,"NF","ZEB1,miR205"
"P",0.177676847274919,"DA","FOXC2,FOXC2"
"P",0.0626969003098411,"DA","FOXC2,TGFbeta"
"P",0.0271724606577858,"TS","FOXC2,GRHL2"
"P",0.138789899991436,"TS","FOXC2,OVOL2"
"N",0.0350710407019017,"NF","FOXC2,TCF3"
