"Nature","Strength","Type","Node"
"P",0.0802561432057706,"DA","miR205,miR205"
"P",0.0991796579440087,"TS","miR205,TWIST1"
"N",0.0641709469532718,"NF","miR205,TWIST2"
"P",0.0367607803755043,"DA","miR205,TGFbeta"
"P",0.15770042123049,"DA","miR205,GRHL2"
"P",0.127743794566195,"DA","miR205,FOXC2"
"N",0.0853412062668037,"NF","miR205,TCF3"
"N",0.0132697111814242,"NF","miR205,CLDN7"
"P",0.0431087774695812,"TS","miR205,OVOL2"
"P",0.0317028465579625,"DA","miR205,miR34a"
"P",0.0778509672515269,"TS","miR205,CDH1"
"N",0.0229386751342709,"NF","miR205,KLF8"
"P",0.044909274407059,"TS","miR205,SNAI2"
"P",0.0447504777731224,"TS","miR205,ZEB1"
"P",0.0950683942258382,"TS","miR205,SNAI1"
"N",0.0457309242105207,"NF","miR205,GSC"
"N",0.102949939981135,"NF","miR205,NP63"
"P",0.0415349783732825,"TS","miR205,miR101"
"N",0.175920795640283,"NF","miR205,miR200c"
"P",0.164985489906799,"DA","miR205,miR200a"
"P",0.288285521707989,"TS","miR205,ZEB2"
"N",0.0466646293785242,"NF","miR205,miR141"
"P",0.15617602724292,"TS","miR205,miR200b"
"P",0.0543319198997588,"TS","TWIST1,TWIST1"
"P",0.190535096429991,"DA","TWIST1,TWIST2"
"N",0.0537359096461211,"NF","TWIST1,TGFbeta"
"P",0.0974372900405293,"TS","TWIST1,GRHL2"
"P",0.0784980871772677,"TS","TWIST1,FOXC2"
"P",0.185780350372261,"DA","TWIST1,TCF3"
"P",0.170955865379767,"DA","TWIST1,CLDN7"
"N",0.0491174524773088,"NF","TWIST1,OVOL2"
"N",0.092613432994191,"NF","TWIST1,miR34a"
"N",0.161851884383359,"NF","TWIST1,CDH1"
"P",0.146658400835202,"TS","TWIST1,KLF8"
"P",0.141442358535452,"TS","TWIST1,SNAI2"
"P",0.127387222878991,"DA","TWIST1,ZEB1"
"N",0.071472835198779,"NF","TWIST1,SNAI1"
"P",0.0622321862042502,"TS","TWIST1,GSC"
"P",0.129221903302386,"DA","TWIST1,NP63"
"N",0.0645683233201273,"NF","TWIST1,miR101"
"P",0.13879673441223,"TS","TWIST1,miR200c"
"N",0.188697508001335,"NF","TWIST1,miR200a"
"N",0.213415055221715,"NF","TWIST1,ZEB2"
"P",0.0808227580937799,"DA","TWIST1,miR141"
"N",0.147771708685711,"NF","TWIST1,miR200b"
"P",0.084848512564634,"TS","TWIST2,TWIST2"
"P",0.0366168849376589,"DA","TWIST2,TGFbeta"
"N",0.0283299611319166,"NF","TWIST2,GRHL2"
"P",0.117932345721149,"TS","TWIST2,FOXC2"
"P",0.134673902093199,"DA","TWIST2,TCF3"
"N",0.0143807256935841,"NF","TWIST2,CLDN7"
"N",0.110616408756117,"NF","TWIST2,OVOL2"
"P",0.0830822521961704,"TS","TWIST2,miR34a"
"P",0.12805384977156,"TS","TWIST2,CDH1"
"N",0.029184597625412,"NF","TWIST2,KLF8"
"N",0.0199950925050497,"NF","TWIST2,SNAI2"
"N",0.0753058964871403,"NF","TWIST2,ZEB1"
"P",0.104472145012713,"DA","TWIST2,SNAI1"
"P",0.0667775187158623,"TS","TWIST2,GSC"
"N",0.0164660773981266,"NF","TWIST2,NP63"
"P",0.065810129238547,"TS","TWIST2,miR101"
"P",0.119698600943083,"TS","TWIST2,miR200c"
"N",0.105251108444792,"NF","TWIST2,miR200a"
"P",0.280880662862979,"TS","TWIST2,ZEB2"
"P",0.0762160626397588,"TS","TWIST2,miR141"
"N",0.0488549852572306,"NF","TWIST2,miR200b"
"P",0.169560513579215,"TS","TGFbeta,TGFbeta"
"P",0.0910074871946037,"DA","TGFbeta,GRHL2"
"P",0.0957537644501945,"DA","TGFbeta,FOXC2"
"N",0.0285741286343099,"NF","TGFbeta,TCF3"
"N",0.0195356645756455,"NF","TGFbeta,CLDN7"
"N",0.0122786590916341,"NF","TGFbeta,OVOL2"
"N",0.109607218885142,"NF","TGFbeta,miR34a"
"N",0.0395817460617018,"NF","TGFbeta,CDH1"
"N",0.0138939223477925,"NF","TGFbeta,KLF8"
"P",0.0242266208426174,"TS","TGFbeta,SNAI2"
"P",0.0245210103288556,"TS","TGFbeta,ZEB1"
"N",0.0226112115924649,"NF","TGFbeta,SNAI1"
"P",0.0425402915551698,"TS","TGFbeta,GSC"
"P",0.00566032269549172,"TS","TGFbeta,NP63"
"P",0.0204257236129802,"TS","TGFbeta,miR101"
"N",0.130939757001306,"NF","TGFbeta,miR200c"
"P",0.115027438580696,"DA","TGFbeta,miR200a"
"P",0.155864737589364,"TS","TGFbeta,ZEB2"
"P",0.120426596630285,"TS","TGFbeta,miR141"
"N",0.168043988960313,"NF","TGFbeta,miR200b"
"P",0.153216622289273,"TS","GRHL2,GRHL2"
"N",0.0874285021187472,"NF","GRHL2,FOXC2"
"P",0.0533570958513529,"TS","GRHL2,TCF3"
"P",0.0302865389086487,"TS","GRHL2,CLDN7"
"N",0.0398198498444634,"NF","GRHL2,OVOL2"
"P",0.0951614590422897,"DA","GRHL2,miR34a"
"N",0.0631850348308805,"NF","GRHL2,CDH1"
"N",0.0209899366430469,"NF","GRHL2,KLF8"
"N",0.016089318598653,"NF","GRHL2,SNAI2"
"N",0.022833754246032,"NF","GRHL2,ZEB1"
"P",0.166008864272629,"TS","GRHL2,SNAI1"
"N",0.131288371972058,"NF","GRHL2,GSC"
"N",0.206590210429908,"NF","GRHL2,NP63"
"N",0.0112519206983656,"NF","GRHL2,miR101"
"P",0.0370838115003805,"TS","GRHL2,miR200c"
"N",0.0149536222052245,"NF","GRHL2,miR200a"
"P",0.10372869931021,"TS","GRHL2,ZEB2"
"P",0.0319217826406997,"TS","GRHL2,miR141"
"N",0.0532880534190774,"NF","GRHL2,miR200b"
"P",0.154748371514694,"DA","FOXC2,FOXC2"
"P",0.146525209725171,"TS","FOXC2,TCF3"
"N",0.0787464192869583,"NF","FOXC2,CLDN7"
"N",0.0800030551805247,"NF","FOXC2,OVOL2"
"P",0.137810404949894,"DA","FOXC2,miR34a"
"N",0.0988147568818654,"NF","FOXC2,CDH1"
"N",0.0812495291714583,"NF","FOXC2,KLF8"
"N",0.0951081389654185,"NF","FOXC2,SNAI2"
"N",0.0779231674238199,"NF","FOXC2,ZEB1"
"P",0.212964016192195,"TS","FOXC2,SNAI1"
"P",0.0562656444418776,"TS","FOXC2,GSC"
"P",0.111689820665205,"TS","FOXC2,NP63"
"P",0.116265337219558,"DA","FOXC2,miR101"
"N",0.113005803366866,"NF","FOXC2,miR200c"
"P",0.114507835133816,"DA","FOXC2,miR200a"
"P",0.0791853665484178,"TS","FOXC2,ZEB2"
"N",0.0909665482048236,"NF","FOXC2,miR141"
"P",0.123461072607129,"TS","FOXC2,miR200b"
"P",0.218516207623972,"DA","TCF3,TCF3"
"P",0.122866524005236,"DA","TCF3,CLDN7"
"P",0.00464042589498306,"TS","TCF3,OVOL2"
"P",0.106662030701428,"TS","TCF3,miR34a"
"P",0.205392370674334,"TS","TCF3,CDH1"
"N",0.136576529907606,"NF","TCF3,KLF8"
"P",0.12194738370558,"TS","TCF3,SNAI2"
"P",0.0828210752661326,"DA","TCF3,ZEB1"
"P",0.110599153113213,"DA","TCF3,SNAI1"
"P",0.0374687486568232,"TS","TCF3,GSC"
"N",0.116400886687583,"NF","TCF3,NP63"
"P",0.0578118957317373,"TS","TCF3,miR101"
"P",0.082182784666304,"TS","TCF3,miR200c"
"N",0.0947557267297408,"NF","TCF3,miR200a"
"N",0.0440124439213231,"NF","TCF3,ZEB2"
"P",0.0375511911835623,"DA","TCF3,miR141"
"N",0.085156508913775,"NF","TCF3,miR200b"
"P",0.0272168403864992,"DA","CLDN7,CLDN7"
"N",0.00762660467572136,"NF","CLDN7,OVOL2"
"P",0.10355300204478,"TS","CLDN7,miR34a"
"P",0.10526034610558,"TS","CLDN7,CDH1"
"N",0.0409268462888692,"NF","CLDN7,KLF8"
"P",0.0224841513278033,"TS","CLDN7,SNAI2"
"N",0.0136815977528811,"NF","CLDN7,ZEB1"
"P",0.147532369734196,"DA","CLDN7,SNAI1"
"P",0.0626618586958659,"TS","CLDN7,GSC"
"N",0.0126149277130652,"NF","CLDN7,NP63"
"N",0.0336237944420118,"NF","CLDN7,miR101"
"N",0.0133763412262883,"NF","CLDN7,miR200c"
"P",0.0259492832897251,"DA","CLDN7,miR200a"
"N",0.0721615862617408,"NF","CLDN7,ZEB2"
"P",0.0280895670761904,"DA","CLDN7,miR141"
"N",0.0235738713091175,"NF","CLDN7,miR200b"
"P",0.138163745153686,"TS","OVOL2,OVOL2"
"P",0.0787114230367104,"TS","OVOL2,miR34a"
"N",0.049286249450964,"NF","OVOL2,CDH1"
